date,f
2017-01-01,0.11910649142857144
2017-01-02,0.11796548571428572
2017-01-03,0.11682448000000001
2017-01-04,0.11805666000000001
2017-01-05,0.11928884000000001
2017-01-06,0.12052102
2017-01-07,0.1217532
2017-01-08,0.12298538
2017-01-09,0.12421756
2017-01-10,0.12544974
2017-01-11,0.12605243642857142
2017-01-12,0.12665513285714286
2017-01-13,0.12725782928571427
2017-01-14,0.12786052571428572
2017-01-15,0.12846322214285713
2017-01-16,0.12906591857142857
2017-01-17,0.129668615
2017-01-18,0.12897875571428571
2017-01-19,0.12828889642857141
2017-01-20,0.12759903714285714
2017-01-21,0.12690917785714284
2017-01-22,0.12621931857142857
2017-01-23,0.12552945928571427
2017-01-24,0.1248396
2017-01-25,0.1250672557142857
2017-01-26,0.12529491142857144
2017-01-27,0.12552256714285714
2017-01-28,0.12575022285714285
2017-01-29,0.12597787857142856
2017-01-30,0.1262055342857143
2017-01-31,0.12643319
2017-02-01,0.1257302642857143
2017-02-02,0.12502733857142856
2017-02-03,0.12432441285714285
2017-02-04,0.12362148714285714
2017-02-05,0.12291856142857142
2017-02-06,0.12221563571428572
2017-02-07,0.12151271
2017-02-08,0.12106009285714285
2017-02-09,0.1206074757142857
2017-02-10,0.12015485857142856
2017-02-11,0.11970224142857143
2017-02-12,0.11924962428571428
2017-02-13,0.11879700714285714
2017-02-14,0.11834439
2017-02-15,0.11777806142857142
2017-02-16,0.11721173285714286
2017-02-17,0.11664540428571428
2017-02-18,0.11607907571428572
2017-02-19,0.11551274714285714
2017-02-20,0.11494641857142858
2017-02-21,0.11438009
2017-02-22,0.11517300857142858
2017-02-23,0.11596592714285714
2017-02-24,0.11675884571428571
2017-02-25,0.11755176428571429
2017-02-26,0.11834468285714286
2017-02-27,0.11913760142857142
2017-02-28,0.11993052
2017-03-01,0.12002572785714286
2017-03-02,0.12012093571428571
2017-03-03,0.12021614357142857
2017-03-04,0.12031135142857143
2017-03-05,0.12040655928571428
2017-03-06,0.12050176714285714
2017-03-07,0.120596975
2017-03-08,0.11996366285714286
2017-03-09,0.11933035071428572
2017-03-10,0.11869703857142858
2017-03-11,0.11806372642857142
2017-03-12,0.11743041428571428
2017-03-13,0.11679710214285714
2017-03-14,0.11616379
2017-03-15,0.11606346071428572
2017-03-16,0.11596313142857143
2017-03-17,0.11586280214285714
2017-03-18,0.11576247285714286
2017-03-19,0.11566214357142858
2017-03-20,0.11556181428571428
2017-03-21,0.115461485
2017-03-22,0.11366740642857143
2017-03-23,0.11187332785714287
2017-03-24,0.11007924928571429
2017-03-25,0.10828517071428571
2017-03-26,0.10649109214285714
2017-03-27,0.10469701357142858
2017-03-28,0.102902935
2017-03-29,0.10272713571428571
2017-03-30,0.10255133642857144
2017-03-31,0.10237553714285715
2017-04-01,0.10219973785714286
2017-04-02,0.10202393857142857
2017-04-03,0.10184813928571429
2017-04-04,0.10167234
2017-04-05,0.10196646928571429
2017-04-06,0.10226059857142857
2017-04-07,0.10255472785714285
2017-04-08,0.10284885714285714
2017-04-09,0.10314298642857143
2017-04-10,0.10343711571428571
2017-04-11,0.103731245
2017-04-12,0.10378768357142858
2017-04-13,0.10384412214285714
2017-04-14,0.10390056071428572
2017-04-15,0.10395699928571428
2017-04-16,0.10401343785714286
2017-04-17,0.10406987642857142
2017-04-18,0.104126315
2017-04-19,0.10349344714285715
2017-04-20,0.10286057928571428
2017-04-21,0.10222771142857143
2017-04-22,0.10159484357142856
2017-04-23,0.10096197571428571
2017-04-24,0.10032910785714284
2017-04-25,0.09969623999999999
2017-04-26,0.09888223235714284
2017-04-27,0.09806822471428571
2017-04-28,0.09725421707142856
2017-04-29,0.09644020942857143
2017-04-30,0.09562620178571428
2017-05-01,0.09481219414285715
2017-05-02,0.0939981865
2017-05-03,0.09271824992857143
2017-05-04,0.09143831335714285
2017-05-05,0.09015837678571428
2017-05-06,0.0888784402142857
2017-05-07,0.08759850364285714
2017-05-08,0.08631856707142856
2017-05-09,0.08503863049999999
2017-05-10,0.08593613714285714
2017-05-11,0.08683364378571427
2017-05-12,0.08773115042857142
2017-05-13,0.08862865707142857
2017-05-14,0.08952616371428572
2017-05-15,0.09042367035714285
2017-05-16,0.091321177
2017-05-17,0.09170243957142858
2017-05-18,0.09208370214285715
2017-05-19,0.09246496471428572
2017-05-20,0.09284622728571429
2017-05-21,0.09322748985714287
2017-05-22,0.09360875242857143
2017-05-23,0.09399001500000001
2017-05-24,0.09250571914285716
2017-05-25,0.09102142328571429
2017-05-26,0.08953712742857144
2017-05-27,0.08805283157142858
2017-05-28,0.08656853571428573
2017-05-29,0.08508423985714286
2017-05-30,0.08359994400000001
2017-05-31,0.08357297292857144
2017-06-01,0.08354600185714287
2017-06-02,0.0835190307857143
2017-06-03,0.08349205971428572
2017-06-04,0.08346508864285715
2017-06-05,0.08343811757142858
2017-06-06,0.0834111465
2017-06-07,0.08236214292857143
2017-06-08,0.08131313935714286
2017-06-09,0.08026413578571429
2017-06-10,0.07921513221428572
2017-06-11,0.07816612864285714
2017-06-12,0.07711712507142858
2017-06-13,0.0760681215
2017-06-14,0.07518389321428572
2017-06-15,0.07429966492857143
2017-06-16,0.07341543664285714
2017-06-17,0.07253120835714287
2017-06-18,0.07164698007142858
2017-06-19,0.0707627517857143
2017-06-20,0.06987852350000001
2017-06-21,0.0703866382857143
2017-06-22,0.07089475307142858
2017-06-23,0.07140286785714287
2017-06-24,0.07191098264285714
2017-06-25,0.07241909742857143
2017-06-26,0.0729272122142857
2017-06-27,0.073435327
2017-06-28,0.072331486
2017-06-29,0.07122764499999999
2017-06-30,0.070123804
2017-07-01,0.069019963
2017-07-02,0.06791612200000001
2017-07-03,0.066812281
2017-07-04,0.06570844
2017-07-05,0.06471738728571429
2017-07-06,0.06372633457142858
2017-07-07,0.06273528185714286
2017-07-08,0.06174422914285714
2017-07-09,0.06075317642857143
2017-07-10,0.05976212371428571
2017-07-11,0.058771070999999994
2017-07-12,0.05977475342857142
2017-07-13,0.06077843585714285
2017-07-14,0.061782118285714276
2017-07-15,0.0627858007142857
2017-07-16,0.06378948314285714
2017-07-17,0.06479316557142856
2017-07-18,0.06579684799999999
2017-07-19,0.0662579862142857
2017-07-20,0.06671912442857142
2017-07-21,0.06718026264285713
2017-07-22,0.06764140085714286
2017-07-23,0.068102539071428575
2017-07-24,0.06856367728571429
2017-07-25,0.0690248155
2017-07-26,0.06947612192857143
2017-07-27,0.06992742835714286
2017-07-28,0.07037873478571428
2017-07-29,0.07083004121428572
2017-07-30,0.07128134764285715
2017-07-31,0.07173265407142858
2017-08-01,0.0721839605
2017-08-02,0.0717233055
2017-08-03,0.07126265050000001
2017-08-04,0.0708019955
2017-08-05,0.0703413405
2017-08-06,0.0698806855
2017-08-07,0.06942003050000001
2017-08-08,0.0689593755
2017-08-09,0.06997612942857143
2017-08-10,0.07099288335714286
2017-08-11,0.07200963728571429
2017-08-12,0.07302639121428571
2017-08-13,0.07404314514285713
2017-08-14,0.07505989907142857
2017-08-15,0.076076653
2017-08-16,0.07621502885714285
2017-08-17,0.07635340471428571
2017-08-18,0.07649178057142857
2017-08-19,0.07663015642857142
2017-08-20,0.07676853228571427
2017-08-21,0.07690690814285714
2017-08-22,0.07704528399999999
2017-08-23,0.07637367999999999
2017-08-24,0.075702076
2017-08-25,0.07503047199999999
2017-08-26,0.074358868
2017-08-27,0.07368726399999999
2017-08-28,0.07301566
2017-08-29,0.07234405599999999
2017-08-30,0.07212957049999999
2017-08-31,0.07191508499999999
2017-09-01,0.07170059949999999
2017-09-02,0.07148611399999999
2017-09-03,0.07127162849999999
2017-09-04,0.07105714299999999
2017-09-05,0.07084265749999999
2017-09-06,0.07081799435714285
2017-09-07,0.0707933312142857
2017-09-08,0.07076866807142856
2017-09-09,0.07074400492857141
2017-09-10,0.07071934178571428
2017-09-11,0.07069467864285713
2017-09-12,0.07067001549999999
2017-09-13,0.0698952562142857
2017-09-14,0.06912049692857142
2017-09-15,0.06834573764285713
2017-09-16,0.06757097835714286
2017-09-17,0.06679621907142858
2017-09-18,0.06602145978571429
2017-09-19,0.0652467005
2017-09-20,0.06481746171428572
2017-09-21,0.06438822292857144
2017-09-22,0.06395898414285715
2017-09-23,0.06352974535714286
2017-09-24,0.06310050657142857
2017-09-25,0.06267126778571429
2017-09-26,0.062242029000000004
2017-09-27,0.06082164671428572
2017-09-28,0.05940126442857143
2017-09-29,0.05798088214285715
2017-09-30,0.05656049985714286
2017-10-01,0.055140117571428574
2017-10-02,0.05371973528571428
2017-10-03,0.052299353
2017-10-04,0.05128652235714286
2017-10-05,0.050273691714285716
2017-10-06,0.049260861071428574
2017-10-07,0.048248030428571426
2017-10-08,0.047235199785714284
2017-10-09,0.04622236914285714
2017-10-10,0.0452095385
2017-10-11,0.043300316928571427
2017-10-12,0.04139109535714286
2017-10-13,0.039481873785714286
2017-10-14,0.03757265221428571
2017-10-15,0.03566343064285714
2017-10-16,0.03375420907142857
2017-10-17,0.0318449875
2017-10-18,0.031717384642857144
2017-10-19,0.03158978178571428
2017-10-20,0.03146217892857143
2017-10-21,0.03133457607142857
2017-10-22,0.031206973214285713
2017-10-23,0.031079370357142855
2017-10-24,0.030951767499999998
2017-10-25,0.030400001428571428
2017-10-26,0.029848235357142854
2017-10-27,0.029296469285714284
2017-10-28,0.02874470321428571
2017-10-29,0.02819293714285714
2017-10-30,0.027641171071428567
2017-10-31,0.027089404999999997
2017-11-01,0.025190138285714283
2017-11-02,0.02329087157142857
2017-11-03,0.021391604857142855
2017-11-04,0.01949233814285714
2017-11-05,0.017593071428571427
2017-11-06,0.015693804714285713
2017-11-07,0.013794537999999999
2017-11-08,0.011416392864285713
2017-11-09,0.009038247728571428
2017-11-10,0.006660102592857142
2017-11-11,0.004281957457142856
2017-11-12,0.0019038123214285697
2017-11-13,-4.7433281428571486e-4
2017-11-14,-0.00285247795
2017-11-15,-0.005726668885714286
2017-11-16,-0.00860085982142857
2017-11-17,-0.011475050757142856
2017-11-18,-0.014349241692857142
2017-11-19,-0.017223432628571428
2017-11-20,-0.02009762356428571
2017-11-21,-0.0229718145
2017-11-22,-0.024323306642857142
2017-11-23,-0.025674798785714287
2017-11-24,-0.02702629092857143
2017-11-25,-0.028377783071428575
2017-11-26,-0.029729275214285717
2017-11-27,-0.03108076735714286
2017-11-28,-0.032432259500000005
2017-11-29,-0.03393096857142858
2017-11-30,-0.03542967764285714
2017-12-01,-0.036928386714285714
2017-12-02,-0.03842709578571429
2017-12-03,-0.03992580485714286
2017-12-04,-0.041424513928571424
2017-12-05,-0.042923222999999996
2017-12-06,-0.04587817421428571
2017-12-07,-0.048833125428571426
2017-12-08,-0.05178807664285714
2017-12-09,-0.05474302785714285
2017-12-10,-0.05769797907142856
2017-12-11,-0.06065293028571428
2017-12-12,-0.06360788149999999
2017-12-13,-0.0654850845
2017-12-14,-0.06736228749999999
2017-12-15,-0.0692394905
2017-12-16,-0.0711166935
2017-12-17,-0.0729938965
2017-12-18,-0.0748710995
2017-12-19,-0.0767483025
2017-12-20,-0.07925042185714286
2017-12-21,-0.08175254121428571
2017-12-22,-0.08425466057142857
2017-12-23,-0.08675677992857143
2017-12-24,-0.08925889928571429
2017-12-25,-0.09176101864285714
2017-12-26,-0.094263138
2017-12-27,-0.09695715114285713
2017-12-28,-0.09965116428571429
2017-12-29,-0.10234517742857142
2017-12-30,-0.10503919057142858
2017-12-31,-0.10773320371428571
2018-01-01,-0.11042721685714287
2018-01-02,-0.11312123
2018-01-03,-0.11592809428571428
2018-01-04,-0.11873495857142857
2018-01-05,-0.12154182285714285
2018-01-06,-0.12434868714285714
2018-01-07,-0.12715555142857143
2018-01-08,-0.1299624157142857
2018-01-09,-0.13276928
2018-01-10,-0.13425256428571428
2018-01-11,-0.13573584857142856
2018-01-12,-0.13721913285714285
2018-01-13,-0.13870241714285714
2018-01-14,-0.14018570142857142
2018-01-15,-0.1416689857142857
2018-01-16,-0.14315227
2018-01-17,-0.14355966071428572
2018-01-18,-0.1439670514285714
2018-01-19,-0.14437444214285713
2018-01-20,-0.14478183285714286
2018-01-21,-0.14518922357142858
2018-01-22,-0.14559661428571427
2018-01-23,-0.146004005
2018-01-24,-0.14795633785714285
2018-01-25,-0.1499086707142857
2018-01-26,-0.15186100357142857
2018-01-27,-0.15381333642857142
2018-01-28,-0.15576566928571428
2018-01-29,-0.15771800214285714
2018-01-30,-0.159670335
2018-01-31,-0.16048570714285715
2018-02-01,-0.16130107928571427
2018-02-02,-0.16211645142857142
2018-02-03,-0.16293182357142857
2018-02-04,-0.16374719571428573
2018-02-05,-0.16456256785714285
2018-02-06,-0.16537794
2018-02-07,-0.16469798928571427
2018-02-08,-0.16401803857142858
2018-02-09,-0.16333808785714285
2018-02-10,-0.16265813714285715
2018-02-11,-0.16197818642857142
2018-02-12,-0.16129823571428573
2018-02-13,-0.160618285
2018-02-14,-0.16299497142857142
2018-02-15,-0.16537165785714286
2018-02-16,-0.16774834428571428
2018-02-17,-0.17012503071428572
2018-02-18,-0.17250171714285714
2018-02-19,-0.1748784035714286
2018-02-20,-0.17725509
2018-02-21,-0.17761492642857143
2018-02-22,-0.17797476285714287
2018-02-23,-0.1783345992857143
2018-02-24,-0.1786944357142857
2018-02-25,-0.17905427214285713
2018-02-26,-0.17941410857142856
2018-02-27,-0.179773945
2018-02-28,-0.1806657357142857
2018-03-01,-0.18155752642857143
2018-03-02,-0.18244931714285714
2018-03-03,-0.18334110785714283
2018-03-04,-0.18423289857142855
2018-03-05,-0.18512468928571427
2018-03-06,-0.18601647999999998
2018-03-07,-0.1858480664285714
2018-03-08,-0.18567965285714286
2018-03-09,-0.18551123928571428
2018-03-10,-0.1853428257142857
2018-03-11,-0.18517441214285713
2018-03-12,-0.18500599857142858
2018-03-13,-0.184837585
2018-03-14,-0.18504288714285713
2018-03-15,-0.1852481892857143
2018-03-16,-0.18545349142857143
2018-03-17,-0.1856587935714286
2018-03-18,-0.18586409571428572
2018-03-19,-0.18606939785714288
2018-03-20,-0.18627470000000002
2018-03-21,-0.18629381357142857
2018-03-22,-0.18631292714285716
2018-03-23,-0.18633204071428572
2018-03-24,-0.1863511542857143
2018-03-25,-0.18637026785714286
2018-03-26,-0.18638938142857145
2018-03-27,-0.186408495
2018-03-28,-0.18779361714285714
2018-03-29,-0.1891787392857143
2018-03-30,-0.19056386142857143
2018-03-31,-0.19194898357142856
2018-04-01,-0.1933341057142857
2018-04-02,-0.19471922785714285
2018-04-03,-0.19610434999999998
2018-04-04,-0.19641681357142857
2018-04-05,-0.19672927714285712
2018-04-06,-0.1970417407142857
2018-04-07,-0.19735420428571426
2018-04-08,-0.19766666785714285
2018-04-09,-0.1979791314285714
2018-04-10,-0.198291595
2018-04-11,-0.1984251892857143
2018-04-12,-0.19855878357142856
2018-04-13,-0.19869237785714286
2018-04-14,-0.19882597214285713
2018-04-15,-0.19895956642857143
2018-04-16,-0.1990931607142857
2018-04-17,-0.199226755
2018-04-18,-0.19860867071428573
2018-04-19,-0.19799058642857142
2018-04-20,-0.19737250214285715
2018-04-21,-0.19675441785714287
2018-04-22,-0.1961363335714286
2018-04-23,-0.1955182492857143
2018-04-24,-0.19490016500000001
2018-04-25,-0.19513614357142858
2018-04-26,-0.19537212214285715
2018-04-27,-0.19560810071428572
2018-04-28,-0.1958440792857143
2018-04-29,-0.19608005785714286
2018-04-30,-0.19631603642857143
2018-05-01,-0.196552015
2018-05-02,-0.19625821
2018-05-03,-0.195964405
2018-05-04,-0.1956706
2018-05-05,-0.195376795
2018-05-06,-0.19508298999999998
2018-05-07,-0.194789185
2018-05-08,-0.19449538
2018-05-09,-0.19315458785714285
2018-05-10,-0.19181379571428572
2018-05-11,-0.19047300357142857
2018-05-12,-0.18913221142857142
2018-05-13,-0.18779141928571427
2018-05-14,-0.18645062714285715
2018-05-15,-0.185109835
2018-05-16,-0.18422954714285714
2018-05-17,-0.1833492592857143
2018-05-18,-0.18246897142857144
2018-05-19,-0.18158868357142857
2018-05-20,-0.1807083957142857
2018-05-21,-0.17982810785714287
2018-05-22,-0.17894782
2018-05-23,-0.17864725142857144
2018-05-24,-0.17834668285714286
2018-05-25,-0.1780461142857143
2018-05-26,-0.1777455457142857
2018-05-27,-0.17744497714285712
2018-05-28,-0.17714440857142855
2018-05-29,-0.17684383999999997
2018-05-30,-0.17645171714285712
2018-05-31,-0.17605959428571427
2018-06-01,-0.17566747142857142
2018-06-02,-0.17527534857142857
2018-06-03,-0.17488322571428572
2018-06-04,-0.17449110285714287
2018-06-05,-0.17409898000000001
2018-06-06,-0.17248258285714288
2018-06-07,-0.17086618571428572
2018-06-08,-0.16924978857142858
2018-06-09,-0.16763339142857142
2018-06-10,-0.1660169942857143
2018-06-11,-0.16440059714285712
2018-06-12,-0.1627842
2018-06-13,-0.16190171357142857
2018-06-14,-0.16101922714285713
2018-06-15,-0.1601367407142857
2018-06-16,-0.15925425428571427
2018-06-17,-0.15837176785714285
2018-06-18,-0.1574892814285714
2018-06-19,-0.156606795
2018-06-20,-0.15562844642857143
2018-06-21,-0.15465009785714284
2018-06-22,-0.15367174928571428
2018-06-23,-0.15269340071428572
2018-06-24,-0.15171505214285716
2018-06-25,-0.15073670357142857
2018-06-26,-0.149758355
2018-06-27,-0.1505342335714286
2018-06-28,-0.15131011214285714
2018-06-29,-0.15208599071428572
2018-06-30,-0.1528618692857143
2018-07-01,-0.15363774785714288
2018-07-02,-0.15441362642857143
2018-07-03,-0.155189505
2018-07-04,-0.15378551714285715
2018-07-05,-0.15238152928571427
2018-07-06,-0.15097754142857142
2018-07-07,-0.14957355357142857
2018-07-08,-0.14816956571428572
2018-07-09,-0.14676557785714284
2018-07-10,-0.14536158999999998
2018-07-11,-0.14403252714285714
2018-07-12,-0.14270346428571426
2018-07-13,-0.1413744014285714
2018-07-14,-0.14004533857142856
2018-07-15,-0.13871627571428571
2018-07-16,-0.13738721285714284
2018-07-17,-0.13605815
2018-07-18,-0.13652080928571428
2018-07-19,-0.13698346857142857
2018-07-20,-0.13744612785714286
2018-07-21,-0.13790878714285712
2018-07-22,-0.1383714464285714
2018-07-23,-0.1388341057142857
2018-07-24,-0.139296765
2018-07-25,-0.138089375
2018-07-26,-0.13688198499999998
2018-07-27,-0.13567459499999998
2018-07-28,-0.134467205
2018-07-29,-0.133259815
2018-07-30,-0.132052425
2018-07-31,-0.130845035
2018-08-01,-0.130668725
2018-08-02,-0.130492415
2018-08-03,-0.13031610500000002
2018-08-04,-0.130139795
2018-08-05,-0.12996348500000002
2018-08-06,-0.129787175
2018-08-07,-0.12961086500000002
2018-08-08,-0.1289626342857143
2018-08-09,-0.1283144035714286
2018-08-10,-0.12766617285714288
2018-08-11,-0.12701794214285717
2018-08-12,-0.12636971142857145
2018-08-13,-0.12572148071428574
2018-08-14,-0.12507325000000002
2018-08-15,-0.12553806142857146
2018-08-16,-0.12600287285714287
2018-08-17,-0.1264676842857143
2018-08-18,-0.12693249571428572
2018-08-19,-0.12739730714285716
2018-08-20,-0.12786211857142857
2018-08-21,-0.12832693
2018-08-22,-0.12855398785714287
2018-08-23,-0.12878104571428572
2018-08-24,-0.12900810357142858
2018-08-25,-0.12923516142857142
2018-08-26,-0.12946221928571428
2018-08-27,-0.12968927714285713
2018-08-28,-0.129916335
2018-08-29,-0.13082416642857142
2018-08-30,-0.13173199785714285
2018-08-31,-0.13263982928571427
2018-09-01,-0.13354766071428573
2018-09-02,-0.13445549214285715
2018-09-03,-0.13536332357142858
2018-09-04,-0.136271155
2018-09-05,-0.13803518357142858
2018-09-06,-0.13979921214285715
2018-09-07,-0.14156324071428572
2018-09-08,-0.1433272692857143
2018-09-09,-0.14509129785714286
2018-09-10,-0.14685532642857144
2018-09-11,-0.148619355
2018-09-12,-0.14946550071428572
2018-09-13,-0.15031164642857145
2018-09-14,-0.15115779214285716
2018-09-15,-0.15200393785714286
2018-09-16,-0.15285008357142857
2018-09-17,-0.1536962292857143
2018-09-18,-0.154542375
2018-09-19,-0.15567971
2018-09-20,-0.15681704500000002
2018-09-21,-0.15795438
2018-09-22,-0.159091715
2018-09-23,-0.16022904999999998
2018-09-24,-0.161366385
2018-09-25,-0.16250372
2018-09-26,-0.16333516142857143
2018-09-27,-0.16416660285714285
2018-09-28,-0.1649980442857143
2018-09-29,-0.1658294857142857
2018-09-30,-0.16666092714285716
2018-10-01,-0.16749236857142857
2018-10-02,-0.16832381000000002
2018-10-03,-0.16923988071428572
2018-10-04,-0.17015595142857146
2018-10-05,-0.17107202214285716
2018-10-06,-0.17198809285714287
2018-10-07,-0.17290416357142857
2018-10-08,-0.1738202342857143
2018-10-09,-0.174736305
2018-10-10,-0.1752956507142857
2018-10-11,-0.17585499642857144
2018-10-12,-0.17641434214285714
2018-10-13,-0.17697368785714288
2018-10-14,-0.17753303357142858
2018-10-15,-0.1780923792857143
2018-10-16,-0.178651725
2018-10-17,-0.18021594785714287
2018-10-18,-0.18178017071428573
2018-10-19,-0.1833443935714286
2018-10-20,-0.18490861642857143
2018-10-21,-0.1864728392857143
2018-10-22,-0.18803706214285715
2018-10-23,-0.189601285
2018-10-24,-0.19065864642857144
2018-10-25,-0.19171600785714285
2018-10-26,-0.19277336928571429
2018-10-27,-0.19383073071428572
2018-10-28,-0.19488809214285716
2018-10-29,-0.19594545357142856
2018-10-30,-0.197002815
2018-10-31,-0.1988701792857143
2018-11-01,-0.20073754357142856
2018-11-02,-0.20260490785714286
2018-11-03,-0.20447227214285713
2018-11-04,-0.20633963642857142
2018-11-05,-0.2082070007142857
2018-11-06,-0.21007436499999999
2018-11-07,-0.21120532642857143
2018-11-08,-0.21233628785714284
2018-11-09,-0.21346724928571428
2018-11-10,-0.2145982107142857
2018-11-11,-0.21572917214285714
2018-11-12,-0.21686013357142855
2018-11-13,-0.217991095
2018-11-14,-0.2170976392857143
2018-11-15,-0.21620418357142857
2018-11-16,-0.21531072785714286
2018-11-17,-0.21441727214285713
2018-11-18,-0.21352381642857143
2018-11-19,-0.2126303607142857
2018-11-20,-0.211736905
2018-11-21,-0.21043606357142858
2018-11-22,-0.20913522214285715
2018-11-23,-0.20783438071428573
2018-11-24,-0.2065335392857143
2018-11-25,-0.20523269785714288
2018-11-26,-0.20393185642857145
2018-11-27,-0.20263101500000003
2018-11-28,-0.20181378714285717
2018-11-29,-0.2009965592857143
2018-11-30,-0.20017933142857144
2018-12-01,-0.19936210357142858
2018-12-02,-0.19854487571428572
2018-12-03,-0.19772764785714286
2018-12-04,-0.19691042
2018-12-05,-0.19809626642857142
2018-12-06,-0.19928211285714287
