date,f
2017-01-01,-0.032203142857142854
2017-01-02,-0.02799777142857143
2017-01-03,-0.0237924
2017-01-04,-0.022104757142857142
2017-01-05,-0.020417114285714286
2017-01-06,-0.01872947142857143
2017-01-07,-0.017041828571428573
2017-01-08,-0.015354185714285713
2017-01-09,-0.013666542857142859
2017-01-10,-0.0119789
2017-01-11,-0.012424578571428571
2017-01-12,-0.012870257142857144
2017-01-13,-0.013315935714285715
2017-01-14,-0.013761614285714286
2017-01-15,-0.014207292857142857
2017-01-16,-0.014652971428571429
2017-01-17,-0.01509865
2017-01-18,-0.007812628571428573
2017-01-19,-5.266071428571446e-4
2017-01-20,0.006759414285714282
2017-01-21,0.01404543571428571
2017-01-22,0.02133145714285714
2017-01-23,0.028617478571428566
2017-01-24,0.0359035
2017-01-25,0.034814814285714285
2017-01-26,0.03372612857142857
2017-01-27,0.03263744285714286
2017-01-28,0.03154875714285714
2017-01-29,0.030460071428571427
2017-01-30,0.029371385714285714
2017-01-31,0.0282827
2017-02-01,0.02906972857142857
2017-02-02,0.029856757142857144
2017-02-03,0.030643785714285714
2017-02-04,0.03143081428571429
2017-02-05,0.03221784285714286
2017-02-06,0.033004871428571426
2017-02-07,0.0337919
2017-02-08,0.03536352857142857
2017-02-09,0.036935157142857146
2017-02-10,0.038506785714285716
2017-02-11,0.040078414285714285
2017-02-12,0.041650042857142855
2017-02-13,0.04322167142857143
2017-02-14,0.0447933
2017-02-15,0.043645692857142857
2017-02-16,0.04249808571428572
2017-02-17,0.041350478571428574
2017-02-18,0.04020287142857143
2017-02-19,0.039055264285714285
2017-02-20,0.03790765714285715
2017-02-21,0.03676005
2017-02-22,0.036878964285714286
2017-02-23,0.036997878571428576
2017-02-24,0.03711679285714286
2017-02-25,0.03723570714285714
2017-02-26,0.037354621428571426
2017-02-27,0.037473535714285716
2017-02-28,0.03759245
2017-03-01,0.038378942857142856
2017-03-02,0.03916543571428571
2017-03-03,0.03995192857142857
2017-03-04,0.04073842142857143
2017-03-05,0.04152491428571429
2017-03-06,0.042311407142857145
2017-03-07,0.0430979
2017-03-08,0.04529046428571429
2017-03-09,0.047483028571428575
2017-03-10,0.04967559285714286
2017-03-11,0.05186815714285714
2017-03-12,0.05406072142857143
2017-03-13,0.056253285714285714
2017-03-14,0.05844585
2017-03-15,0.05598531428571429
2017-03-16,0.05352477857142857
2017-03-17,0.05106424285714286
2017-03-18,0.04860370714285714
2017-03-19,0.046143171428571425
2017-03-20,0.04368263571428571
2017-03-21,0.0412221
2017-03-22,0.0391052
2017-03-23,0.0369883
2017-03-24,0.0348714
2017-03-25,0.0327545
2017-03-26,0.030637599999999997
2017-03-27,0.0285207
2017-03-28,0.026403799999999998
2017-03-29,0.029208092857142855
2017-03-30,0.03201238571428571
2017-03-31,0.03481667857142857
2017-04-01,0.03762097142857143
2017-04-02,0.04042526428571429
2017-04-03,0.043229557142857145
2017-04-04,0.04603385
2017-04-05,0.044787242857142855
2017-04-06,0.043540635714285715
2017-04-07,0.04229402857142857
2017-04-08,0.04104742142857143
2017-04-09,0.03980081428571428
2017-04-10,0.03855420714285714
2017-04-11,0.037307599999999996
2017-04-12,0.036157299999999996
2017-04-13,0.035006999999999996
2017-04-14,0.033856699999999997
2017-04-15,0.0327064
2017-04-16,0.0315561
2017-04-17,0.0304058
2017-04-18,0.0292555
2017-04-19,0.030600757142857142
2017-04-20,0.03194601428571429
2017-04-21,0.033291271428571426
2017-04-22,0.03463652857142857
2017-04-23,0.035981785714285716
2017-04-24,0.037327042857142854
2017-04-25,0.0386723
