date,f
2017-01-01,0.12284912
2017-01-02,0.12297438000000001
2017-01-03,0.12309964000000001
2017-01-04,0.12473467
2017-01-05,0.1263697
2017-01-06,0.12800473
2017-01-07,0.12963976
2017-01-08,0.13127479
2017-01-09,0.13290981999999998
2017-01-10,0.13454485
2017-01-11,0.13533972
2017-01-12,0.13613459
2017-01-13,0.13692946
2017-01-14,0.13772433
2017-01-15,0.1385192
2017-01-16,0.13931407
2017-01-17,0.14010894000000002
2017-01-18,0.13934278642857145
2017-01-19,0.13857663285714286
2017-01-20,0.1378104792857143
2017-01-21,0.13704432571428574
2017-01-22,0.13627817214285717
2017-01-23,0.13551201857142858
2017-01-24,0.13474586500000002
2017-01-25,0.13188624857142858
2017-01-26,0.12902663214285717
2017-01-27,0.12616701571428574
2017-01-28,0.1233073992857143
2017-01-29,0.12044778285714287
2017-01-30,0.11758816642857144
2017-01-31,0.11472855000000001
2017-02-01,0.11586662214285716
2017-02-02,0.11700469428571429
2017-02-03,0.11814276642857144
2017-02-04,0.11928083857142857
2017-02-05,0.12041891071428572
2017-02-06,0.12155698285714285
2017-02-07,0.122695055
2017-02-08,0.12194246357142857
2017-02-09,0.12118987214285713
2017-02-10,0.12043728071428571
2017-02-11,0.11968468928571428
2017-02-12,0.11893209785714286
2017-02-13,0.11817950642857142
2017-02-14,0.11742691499999999
2017-02-15,0.11826451785714286
2017-02-16,0.1191021207142857
2017-02-17,0.11993972357142857
2017-02-18,0.12077732642857142
2017-02-19,0.12161492928571428
2017-02-20,0.12245253214285713
2017-02-21,0.123290135
2017-02-22,0.12330885357142857
2017-02-23,0.12332757214285714
2017-02-24,0.12334629071428571
2017-02-25,0.12336500928571428
2017-02-26,0.12338372785714286
2017-02-27,0.12340244642857143
2017-02-28,0.123421165
2017-03-01,0.12287727785714285
2017-03-02,0.12233339071428571
2017-03-03,0.12178950357142856
2017-03-04,0.12124561642857143
2017-03-05,0.12070172928571428
2017-03-06,0.12015784214285714
2017-03-07,0.119613955
2017-03-08,0.11893857357142856
2017-03-09,0.11826319214285715
2017-03-10,0.11758781071428571
2017-03-11,0.11691242928571428
2017-03-12,0.11623704785714285
2017-03-13,0.11556166642857144
2017-03-14,0.114886285
2017-03-15,0.11449028785714287
2017-03-16,0.11409429071428571
2017-03-17,0.11369829357142858
2017-03-18,0.11330229642857143
2017-03-19,0.11290629928571429
2017-03-20,0.11251030214285714
2017-03-21,0.112114305
2017-03-22,0.11240446571428571
2017-03-23,0.11269462642857142
2017-03-24,0.11298478714285713
2017-03-25,0.11327494785714286
2017-03-26,0.11356510857142857
2017-03-27,0.11385526928571428
2017-03-28,0.11414542999999999
2017-03-29,0.11416734357142856
2017-03-30,0.11418925714285713
2017-03-31,0.1142111707142857
2017-04-01,0.11423308428571428
2017-04-02,0.11425499785714285
2017-04-03,0.11427691142857142
2017-04-04,0.11429882499999999
2017-04-05,0.11299114285714285
2017-04-06,0.11168346071428571
2017-04-07,0.11037577857142856
2017-04-08,0.10906809642857143
2017-04-09,0.10776041428571428
2017-04-10,0.10645273214285715
2017-04-11,0.10514505
2017-04-12,0.10488906285714286
2017-04-13,0.10463307571428572
2017-04-14,0.10437708857142858
2017-04-15,0.10412110142857142
2017-04-16,0.10386511428571428
2017-04-17,0.10360912714285714
2017-04-18,0.10335314
2017-04-19,0.10162228757142856
2017-04-20,0.09989143514285714
2017-04-21,0.09816058271428571
2017-04-22,0.09642973028571429
2017-04-23,0.09469887785714286
2017-04-24,0.09296802542857144
2017-04-25,0.091237173
2017-04-26,0.09165241057142857
2017-04-27,0.09206764814285714
2017-04-28,0.09248288571428571
2017-04-29,0.0928981232857143
2017-04-30,0.09331336085714287
2017-05-01,0.09372859842857144
2017-05-02,0.09414383600000001
2017-05-03,0.0941036722857143
2017-05-04,0.09406350857142858
2017-05-05,0.09402334485714287
2017-05-06,0.09398318114285714
2017-05-07,0.09394301742857143
2017-05-08,0.09390285371428571
2017-05-09,0.09386269
2017-05-10,0.09375629635714286
2017-05-11,0.09364990271428571
2017-05-12,0.09354350907142857
2017-05-13,0.09343711542857143
2017-05-14,0.09333072178571429
2017-05-15,0.09322432814285714
2017-05-16,0.0931179345
2017-05-17,0.092012154
2017-05-18,0.0909063735
2017-05-19,0.089800593
2017-05-20,0.0886948125
2017-05-21,0.087589032
2017-05-22,0.0864832515
2017-05-23,0.085377471
2017-05-24,0.08609639707142856
2017-05-25,0.08681532314285714
