date,f
2017-01-01,-0.03477516428571429
2017-01-02,-0.03449520714285714
2017-01-03,-0.03421525
2017-01-04,-0.03160874285714286
2017-01-05,-0.029002235714285715
2017-01-06,-0.02639572857142857
2017-01-07,-0.023789221428571428
2017-01-08,-0.021182714285714284
2017-01-09,-0.018576207142857144
2017-01-10,-0.0159697
2017-01-11,-0.011912114285714287
2017-01-12,-0.007854528571428572
2017-01-13,-0.0037969428571428578
2017-01-14,2.606428571428551e-4
2017-01-15,0.0043182285714285715
2017-01-16,0.008375814285714284
2017-01-17,0.0124334
2017-01-18,0.012529578571428572
2017-01-19,0.012625757142857144
2017-01-20,0.012721935714285716
2017-01-21,0.012818114285714286
2017-01-22,0.012914292857142858
2017-01-23,0.01301047142857143
2017-01-24,0.013106650000000001
2017-01-25,0.014966807142857143
2017-01-26,0.016826964285714285
2017-01-27,0.01868712142857143
2017-01-28,0.02054727857142857
2017-01-29,0.022407435714285714
2017-01-30,0.024267592857142854
2017-01-31,0.026127749999999998
2017-02-01,0.024525121428571425
2017-02-02,0.022922492857142856
2017-02-03,0.021319864285714286
2017-02-04,0.019717235714285714
2017-02-05,0.01811460714285714
2017-02-06,0.01651197857142857
2017-02-07,0.01490935
2017-02-08,0.01757892142857143
2017-02-09,0.020248492857142857
2017-02-10,0.022918064285714284
2017-02-11,0.02558763571428571
2017-02-12,0.028257207142857142
2017-02-13,0.030926778571428566
2017-02-14,0.03359635
2017-02-15,0.03644800714285714
2017-02-16,0.039299664285714284
2017-02-17,0.04215132142857143
2017-02-18,0.04500297857142857
2017-02-19,0.04785463571428571
2017-02-20,0.05070629285714286
2017-02-21,0.05355795
2017-02-22,0.05379283571428572
2017-02-23,0.05402772142857143
2017-02-24,0.05426260714285715
2017-02-25,0.05449749285714286
2017-02-26,0.054732378571428576
2017-02-27,0.05496726428571429
2017-02-28,0.055202150000000005
2017-03-01,0.057727407142857144
2017-03-02,0.06025266428571429
2017-03-03,0.06277792142857143
2017-03-04,0.06530317857142857
2017-03-05,0.06782843571428572
2017-03-06,0.07035369285714285
2017-03-07,0.07287895
2017-03-08,0.07077574285714286
2017-03-09,0.0686725357142857
2017-03-10,0.06656932857142857
2017-03-11,0.06446612142857143
2017-03-12,0.062362914285714284
2017-03-13,0.060259707142857145
2017-03-14,0.0581565
2017-03-15,0.057555885714285715
2017-03-16,0.05695527142857143
2017-03-17,0.056354657142857145
2017-03-18,0.05575404285714286
2017-03-19,0.055153428571428575
2017-03-20,0.05455281428571429
2017-03-21,0.053952200000000006
2017-03-22,0.05261090714285715
2017-03-23,0.05126961428571429
2017-03-24,0.04992832142857143
2017-03-25,0.048587028571428575
2017-03-26,0.04724573571428571
2017-03-27,0.04590444285714285
2017-03-28,0.044563149999999996
2017-03-29,0.04213538571428571
2017-03-30,0.03970762142857143
2017-03-31,0.03727985714285714
2017-04-01,0.03485209285714286
2017-04-02,0.03242432857142857
2017-04-03,0.02999656428571429
2017-04-04,0.0275688
2017-04-05,0.028890464285714287
2017-04-06,0.030212128571428572
2017-04-07,0.03153379285714286
2017-04-08,0.03285545714285715
2017-04-09,0.03417712142857143
2017-04-10,0.03549878571428572
2017-04-11,0.036820450000000005
2017-04-12,0.034893735714285716
2017-04-13,0.032967021428571434
2017-04-14,0.031040307142857146
2017-04-15,0.029113592857142857
2017-04-16,0.027186878571428572
2017-04-17,0.025260164285714287
2017-04-18,0.02333345
2017-04-19,0.025012414285714286
2017-04-20,0.02669137857142857
2017-04-21,0.028370342857142856
2017-04-22,0.03004930714285714
2017-04-23,0.03172827142857143
2017-04-24,0.033407235714285714
2017-04-25,0.0350862
2017-04-26,0.0339786
2017-04-27,0.032871
2017-04-28,0.0317634
2017-04-29,0.0306558
2017-04-30,0.029548200000000004
2017-05-01,0.028440600000000003
2017-05-02,0.027333000000000003
2017-05-03,0.027302085714285718
2017-05-04,0.027271171428571432
2017-05-05,0.027240257142857147
2017-05-06,0.027209342857142858
2017-05-07,0.027178428571428572
2017-05-08,0.027147514285714287
2017-05-09,0.0271166
2017-05-10,0.028892478571428574
2017-05-11,0.030668357142857147
2017-05-12,0.032444235714285716
2017-05-13,0.03422011428571429
2017-05-14,0.03599599285714286
2017-05-15,0.037771871428571434
2017-05-16,0.039547750000000007
2017-05-17,0.04004652142857144
2017-05-18,0.04054529285714286
2017-05-19,0.04104406428571429
2017-05-20,0.041542835714285714
2017-05-21,0.042041607142857144
2017-05-22,0.04254037857142857
2017-05-23,0.04303915
2017-05-24,0.04215382857142857
2017-05-25,0.04126850714285714
2017-05-26,0.04038318571428571
2017-05-27,0.039497864285714286
2017-05-28,0.038612542857142856
2017-05-29,0.03772722142857143
2017-05-30,0.0368419
2017-05-31,0.03719435714285714
2017-06-01,0.03754681428571428
2017-06-02,0.03789927142857143
2017-06-03,0.03825172857142857
2017-06-04,0.03860418571428571
2017-06-05,0.038956642857142856
2017-06-06,0.0393091
2017-06-07,0.03589265
2017-06-08,0.0324762
2017-06-09,0.029059750000000002
2017-06-10,0.0256433
2017-06-11,0.02222685
2017-06-12,0.0188104
2017-06-13,0.01539395
2017-06-14,0.016559435714285715
2017-06-15,0.01772492142857143
2017-06-16,0.01889040714285714
2017-06-17,0.020055892857142855
2017-06-18,0.02122137857142857
2017-06-19,0.022386864285714285
2017-06-20,0.02355235
2017-06-21,0.02043145
2017-06-22,0.01731055
2017-06-23,0.01418965
2017-06-24,0.01106875
2017-06-25,0.00794785
2017-06-26,0.00482695
2017-06-27,0.0017060500000000002
2017-06-28,0.00042429000000000013
2017-06-29,-8.574699999999999e-4
2017-06-30,-0.0021392299999999998
