date,f
2017-01-01,-0.010463062857142855
2017-01-02,-0.011023131428571427
2017-01-03,-0.011583199999999998
2017-01-04,-0.009188449285714285
2017-01-05,-0.006793698571428571
2017-01-06,-0.004398947857142857
2017-01-07,-0.0020041971428571437
2017-01-08,3.905535714285712e-4
2017-01-09,0.0027853042857142844
2017-01-10,0.005180055
2017-01-11,0.005456925714285714
2017-01-12,0.0057337964285714286
2017-01-13,0.006010667142857143
2017-01-14,0.006287537857142858
2017-01-15,0.006564408571428572
2017-01-16,0.006841279285714286
2017-01-17,0.00711815
2017-01-18,0.006297296428571429
2017-01-19,0.005476442857142857
2017-01-20,0.0046555892857142855
2017-01-21,0.0038347357142857145
2017-01-22,0.0030138821428571426
2017-01-23,0.0021930285714285716
2017-01-24,0.001372175
2017-01-25,0.0016476935714285713
2017-01-26,0.0019232121428571429
2017-01-27,0.002198730714285714
2017-01-28,0.0024742492857142855
2017-01-29,0.002749767857142857
2017-01-30,0.0030252864285714286
2017-01-31,0.003300805
2017-02-01,0.0038345507142857143
2017-02-02,0.004368296428571429
2017-02-03,0.004902042142857143
2017-02-04,0.005435787857142858
2017-02-05,0.005969533571428572
2017-02-06,0.006503279285714286
2017-02-07,0.007037025000000001
2017-02-08,0.007022472857142858
2017-02-09,0.007007920714285715
2017-02-10,0.006993368571428572
2017-02-11,0.006978816428571429
2017-02-12,0.006964264285714286
2017-02-13,0.006949712142857143
2017-02-14,0.00693516
2017-02-15,0.006941885
2017-02-16,0.00694861
2017-02-17,0.006955335
2017-02-18,0.00696206
2017-02-19,0.006968785
2017-02-20,0.00697551
2017-02-21,0.006982235
2017-02-22,0.007353141428571428
2017-02-23,0.007724047857142857
2017-02-24,0.008094954285714285
2017-02-25,0.008465860714285714
2017-02-26,0.008836767142857143
2017-02-27,0.00920767357142857
2017-02-28,0.00957858
2017-03-01,0.009954482857142857
2017-03-02,0.010330385714285713
2017-03-03,0.01070628857142857
2017-03-04,0.011082191428571428
2017-03-05,0.011458094285714286
2017-03-06,0.011833997142857142
2017-03-07,0.0122099
2017-03-08,0.012853114285714284
2017-03-09,0.01349632857142857
2017-03-10,0.014139542857142856
2017-03-11,0.014782757142857142
2017-03-12,0.015425971428571428
2017-03-13,0.016069185714285714
2017-03-14,0.0167124
2017-03-15,0.0165681
2017-03-16,0.0164238
2017-03-17,0.0162795
2017-03-18,0.0161352
2017-03-19,0.0159909
2017-03-20,0.0158466
2017-03-21,0.0157023
2017-03-22,0.01490974357142857
2017-03-23,0.014117187142857143
2017-03-24,0.013324630714285714
2017-03-25,0.012532074285714286
2017-03-26,0.011739517857142856
2017-03-27,0.01094696142857143
2017-03-28,0.010154405
2017-03-29,0.008071620714285714
2017-03-30,0.005988836428571428
2017-03-31,0.003906052142857143
2017-04-01,0.0018232678571428566
2017-04-02,-2.5951642857142965e-4
2017-04-03,-0.002342300714285714
2017-04-04,-0.004425085
2017-04-05,-0.004953492142857142
2017-04-06,-0.005481899285714285
2017-04-07,-0.0060103064285714275
2017-04-08,-0.006538713571428571
2017-04-09,-0.0070671207142857136
2017-04-10,-0.007595527857142856
2017-04-11,-0.008123934999999999
2017-04-12,-0.007720842857142856
2017-04-13,-0.0073177507142857135
2017-04-14,-0.006914658571428571
2017-04-15,-0.006511566428571428
2017-04-16,-0.006108474285714285
2017-04-17,-0.005705382142857143
2017-04-18,-0.0053022899999999994
2017-04-19,-0.0049726
2017-04-20,-0.00464291
2017-04-21,-0.0043132199999999996
2017-04-22,-0.00398353
2017-04-23,-0.0036538399999999998
2017-04-24,-0.00332415
2017-04-25,-0.00299446
2017-04-26,-0.0029907885714285714
2017-04-27,-0.002987117142857143
2017-04-28,-0.0029834457142857143
2017-04-29,-0.0029797742857142857
2017-04-30,-0.002976102857142857
2017-05-01,-0.0029724314285714286
2017-05-02,-0.00296876
2017-05-03,-0.0033601835714285712
2017-05-04,-0.0037516071428571425
2017-05-05,-0.004143030714285714
2017-05-06,-0.004534454285714286
2017-05-07,-0.004925877857142857
2017-05-08,-0.005317301428571428
2017-05-09,-0.0057087249999999996
2017-05-10,-0.005177826428571428
2017-05-11,-0.004646927857142857
2017-05-12,-0.004116029285714286
2017-05-13,-0.003585130714285714
2017-05-14,-0.0030542321428571424
2017-05-15,-0.0025233335714285716
2017-05-16,-0.001992435
2017-05-17,-0.0011277
2017-05-18,-2.62965e-4
2017-05-19,6.017700000000002e-4
2017-05-20,0.001466505
2017-05-21,0.00233124
