date,f
2017-01-01,-0.06460585714285715
2017-01-02,-0.06348497857142857
2017-01-03,-0.0623641
2017-01-04,-0.06004942857142857
2017-01-05,-0.05773475714285714
2017-01-06,-0.055420085714285715
2017-01-07,-0.05310541428571428
2017-01-08,-0.050790742857142857
2017-01-09,-0.048476071428571424
2017-01-10,-0.0461614
2017-01-11,-0.04408067857142857
2017-01-12,-0.04199995714285714
2017-01-13,-0.03991923571428571
2017-01-14,-0.03783851428571428
2017-01-15,-0.03575779285714285
2017-01-16,-0.033677071428571424
2017-01-17,-0.031596349999999995
2017-01-18,-0.029972714285714283
2017-01-19,-0.028349078571428567
2017-01-20,-0.026725442857142855
2017-01-21,-0.02510180714285714
2017-01-22,-0.023478171428571427
2017-01-23,-0.021854535714285715
2017-01-24,-0.0202309
2017-01-25,-0.01937165
2017-01-26,-0.0185124
2017-01-27,-0.01765315
2017-01-28,-0.0167939
2017-01-29,-0.01593465
2017-01-30,-0.0150754
2017-01-31,-0.01421615
2017-02-01,-0.013865707142857142
2017-02-02,-0.013515264285714286
2017-02-03,-0.013164821428571429
2017-02-04,-0.012814378571428572
2017-02-05,-0.012463935714285715
2017-02-06,-0.012113492857142858
2017-02-07,-0.01176305
2017-02-08,-0.010705891428571429
2017-02-09,-0.009648732857142857
2017-02-10,-0.008591574285714287
2017-02-11,-0.007534415714285715
2017-02-12,-0.006477257142857143
2017-02-13,-0.005420098571428572
2017-02-14,-0.00436294
2017-02-15,-0.003524762142857143
2017-02-16,-0.002686584285714286
2017-02-17,-0.0018484064285714287
2017-02-18,-0.0010102285714285717
2017-02-19,-1.720507142857139e-4
2017-02-20,6.661271428571426e-4
2017-02-21,0.001504305
2017-02-22,0.0019263821428571427
2017-02-23,0.0023484592857142854
2017-02-24,0.002770536428571428
2017-02-25,0.003192613571428571
2017-02-26,0.003614690714285714
2017-02-27,0.004036767857142857
2017-02-28,0.0044588449999999995
2017-03-01,0.005019622142857142
2017-03-02,0.005580399285714285
2017-03-03,0.006141176428571428
2017-03-04,0.006701953571428571
2017-03-05,0.007262730714285714
2017-03-06,0.007823507857142857
2017-03-07,0.008384285
2017-03-08,0.008446795
2017-03-09,0.008509305
2017-03-10,0.008571815
2017-03-11,0.008634325
2017-03-12,0.008696835
2017-03-13,0.008759345
2017-03-14,0.008821855
2017-03-15,0.009012975714285715
2017-03-16,0.009204096428571428
2017-03-17,0.009395217142857144
2017-03-18,0.009586337857142857
2017-03-19,0.009777458571428572
2017-03-20,0.009968579285714286
2017-03-21,0.0101597
2017-03-22,0.010134507857142858
2017-03-23,0.010109315714285715
2017-03-24,0.010084123571428572
2017-03-25,0.010058931428571428
2017-03-26,0.010033739285714285
2017-03-27,0.010008547142857142
2017-03-28,0.009983355
2017-03-29,0.009332745
2017-03-30,0.008682135
2017-03-31,0.008031525
2017-04-01,0.007380915
2017-04-02,0.006730305
2017-04-03,0.006079695
2017-04-04,0.005429085
2017-04-05,0.004998608571428572
2017-04-06,0.004568132142857143
2017-04-07,0.004137655714285714
2017-04-08,0.003707179285714286
2017-04-09,0.003276702857142857
2017-04-10,0.0028462264285714287
2017-04-11,0.00241575
2017-04-12,0.002089566
2017-04-13,0.001763382
2017-04-14,0.001437198
2017-04-15,0.001111014
2017-04-16,7.848299999999998e-4
2017-04-17,4.5864600000000005e-4
2017-04-18,1.3246200000000002e-4
2017-04-19,2.3463021428571428e-4
2017-04-20,3.367984285714286e-4
2017-04-21,4.3896664285714284e-4
2017-04-22,5.411348571428571e-4
2017-04-23,6.433030714285714e-4
2017-04-24,7.454712857142857e-4
2017-04-25,8.476395e-4
2017-04-26,8.435132857142857e-4
2017-04-27,8.393870714285714e-4
2017-04-28,8.352608571428571e-4
2017-04-29,8.311346428571429e-4
2017-04-30,8.270084285714286e-4
2017-05-01,8.228822142857143e-4
2017-05-02,8.18756e-4
2017-05-03,5.921535714285714e-4
2017-05-04,3.655511428571429e-4
2017-05-05,1.389487142857143e-4
2017-05-06,-8.765371428571427e-5
2017-05-07,-3.1425614285714284e-4
2017-05-08,-5.408585714285714e-4
2017-05-09,-7.67461e-4
2017-05-10,-0.001315375857142857
2017-05-11,-0.001863290714285714
2017-05-12,-0.002411205571428571
2017-05-13,-0.0029591204285714283
2017-05-14,-0.0035070352857142855
2017-05-15,-0.004054950142857142
2017-05-16,-0.004602864999999999
2017-05-17,-0.005035658571428571
2017-05-18,-0.005468452142857142
2017-05-19,-0.005901245714285714
2017-05-20,-0.006334039285714285
2017-05-21,-0.006766832857142857
2017-05-22,-0.007199626428571429
2017-05-23,-0.00763242
2017-05-24,-0.009038317142857143
2017-05-25,-0.010444214285714286
2017-05-26,-0.011850111428571428
2017-05-27,-0.01325600857142857
2017-05-28,-0.014661905714285715
2017-05-29,-0.016067802857142856
2017-05-30,-0.017473700000000002
2017-05-31,-0.017976885714285715
2017-06-01,-0.01848007142857143
2017-06-02,-0.018983257142857143
2017-06-03,-0.019486442857142856
2017-06-04,-0.019989628571428573
2017-06-05,-0.020492814285714287
2017-06-06,-0.020996
2017-06-07,-0.021300535714285716
2017-06-08,-0.02160507142857143
2017-06-09,-0.021909607142857144
2017-06-10,-0.022214142857142856
2017-06-11,-0.02251867857142857
2017-06-12,-0.022823214285714283
2017-06-13,-0.02312775
2017-06-14,-0.022935314285714284
2017-06-15,-0.022742878571428572
2017-06-16,-0.022550442857142857
2017-06-17,-0.022358007142857142
2017-06-18,-0.022165571428571427
2017-06-19,-0.021973135714285715
2017-06-20,-0.0217807
2017-06-21,-0.02216072142857143
2017-06-22,-0.022540742857142856
2017-06-23,-0.022920764285714285
2017-06-24,-0.023300785714285715
2017-06-25,-0.023680807142857144
2017-06-26,-0.02406082857142857
2017-06-27,-0.02444085
2017-06-28,-0.02425215
2017-06-29,-0.02406345
2017-06-30,-0.02387475
2017-07-01,-0.02368605
2017-07-02,-0.02349735
2017-07-03,-0.02330865
2017-07-04,-0.02311995
2017-07-05,-0.02350982142857143
2017-07-06,-0.023899692857142857
2017-07-07,-0.024289564285714285
2017-07-08,-0.024679435714285713
2017-07-09,-0.025069307142857142
2017-07-10,-0.02545917857142857
2017-07-11,-0.02584905
2017-07-12,-0.026046842857142857
2017-07-13,-0.026244635714285713
2017-07-14,-0.02644242857142857
2017-07-15,-0.026640221428571427
2017-07-16,-0.026838014285714286
2017-07-17,-0.02703580714285714
2017-07-18,-0.0272336
2017-07-19,-0.02746295
2017-07-20,-0.0276923
2017-07-21,-0.02792165
2017-07-22,-0.028151
2017-07-23,-0.02838035
2017-07-24,-0.0286097
2017-07-25,-0.028839049999999998
2017-07-26,-0.029384221428571427
2017-07-27,-0.029929392857142856
2017-07-28,-0.030474564285714285
2017-07-29,-0.03101973571428571
2017-07-30,-0.03156490714285714
2017-07-31,-0.03211007857142857
2017-08-01,-0.03265525
2017-08-02,-0.03254102857142857
2017-08-03,-0.03242680714285714
2017-08-04,-0.03231258571428571
2017-08-05,-0.032198364285714286
2017-08-06,-0.03208414285714286
2017-08-07,-0.03196992142857143
2017-08-08,-0.0318557
2017-08-09,-0.03147110714285714
2017-08-10,-0.031086514285714285
2017-08-11,-0.03070192142857143
2017-08-12,-0.030317328571428572
2017-08-13,-0.029932735714285716
2017-08-14,-0.029548142857142856
2017-08-15,-0.02916355
2017-08-16,-0.02848482857142857
2017-08-17,-0.027806107142857143
2017-08-18,-0.027127385714285714
2017-08-19,-0.026448664285714286
2017-08-20,-0.025769942857142857
2017-08-21,-0.02509122142857143
2017-08-22,-0.0244125
2017-08-23,-0.023735335714285714
2017-08-24,-0.023058171428571427
2017-08-25,-0.022381007142857144
2017-08-26,-0.021703842857142858
2017-08-27,-0.02102667857142857
2017-08-28,-0.020349514285714285
2017-08-29,-0.019672349999999998
2017-08-30,-0.018825199999999997
2017-08-31,-0.01797805
2017-09-01,-0.017130899999999998
2017-09-02,-0.01628375
2017-09-03,-0.015436599999999998
2017-09-04,-0.01458945
