date,f
2017-01-01,-0.07676468571428571
2017-01-02,-0.07574939285714286
2017-01-03,-0.0747341
2017-01-04,-0.07188300714285714
2017-01-05,-0.06903191428571429
2017-01-06,-0.06618082142857143
2017-01-07,-0.06332972857142857
2017-01-08,-0.06047863571428572
2017-01-09,-0.05762754285714286
2017-01-10,-0.054776450000000004
2017-01-11,-0.05273337142857143
2017-01-12,-0.05069029285714286
2017-01-13,-0.04864721428571429
2017-01-14,-0.04660413571428572
2017-01-15,-0.044561057142857144
2017-01-16,-0.042517978571428576
2017-01-17,-0.0404749
2017-01-18,-0.038864164285714285
2017-01-19,-0.03725342857142857
2017-01-20,-0.03564269285714286
2017-01-21,-0.034031957142857144
2017-01-22,-0.03242122142857143
2017-01-23,-0.030810485714285712
2017-01-24,-0.02919975
2017-01-25,-0.027429671428571428
2017-01-26,-0.02565959285714286
2017-01-27,-0.023889514285714286
2017-01-28,-0.022119435714285714
2017-01-29,-0.02034935714285714
2017-01-30,-0.018579278571428572
2017-01-31,-0.0168092
2017-02-01,-0.014192203571428572
2017-02-02,-0.011575207142857143
2017-02-03,-0.008958210714285713
2017-02-04,-0.006341214285714285
2017-02-05,-0.003724217857142855
2017-02-06,-0.0011072214285714269
2017-02-07,0.001509775
2017-02-08,0.0025814428571428573
2017-02-09,0.0036531107142857146
2017-02-10,0.004724778571428572
2017-02-11,0.005796446428571429
2017-02-12,0.006868114285714287
2017-02-13,0.007939782142857144
2017-02-14,0.00901145
2017-02-15,0.008562969285714286
2017-02-16,0.008114488571428572
2017-02-17,0.007666007857142857
2017-02-18,0.007217527142857143
2017-02-19,0.006769046428571429
2017-02-20,0.006320565714285714
2017-02-21,0.005872085
2017-02-22,0.007307058571428571
2017-02-23,0.008742032142857143
2017-02-24,0.010177005714285715
2017-02-25,0.011611979285714287
2017-02-26,0.013046952857142859
2017-02-27,0.014481926428571431
2017-02-28,0.0159169
2017-03-01,0.017122164285714288
2017-03-02,0.01832742857142857
2017-03-03,0.019532692857142857
2017-03-04,0.020737957142857144
2017-03-05,0.021943221428571427
