date,f
2017-01-01,0.13701907642857142
2017-01-02,0.1373238157142857
2017-01-03,0.13762855499999999
2017-01-04,0.13728109357142856
2017-01-05,0.13693363214285714
2017-01-06,0.13658617071428572
2017-01-07,0.13623870928571427
2017-01-08,0.13589124785714285
2017-01-09,0.13554378642857143
2017-01-10,0.135196325
2017-01-11,0.13459479642857144
2017-01-12,0.13399326785714286
2017-01-13,0.1333917392857143
2017-01-14,0.1327902107142857
2017-01-15,0.13218868214285714
2017-01-16,0.13158715357142856
2017-01-17,0.130985625
2017-01-18,0.13020780357142855
2017-01-19,0.12942998214285714
2017-01-20,0.1286521607142857
2017-01-21,0.1278743392857143
2017-01-22,0.12709651785714285
2017-01-23,0.12631869642857144
2017-01-24,0.125540875
2017-01-25,0.12603389142857144
2017-01-26,0.12652690785714285
2017-01-27,0.1270199242857143
2017-01-28,0.1275129407142857
2017-01-29,0.12800595714285715
2017-01-30,0.12849897357142856
2017-01-31,0.12899199
2017-02-01,0.12814124285714285
2017-02-02,0.12729049571428572
2017-02-03,0.12643974857142856
2017-02-04,0.12558900142857143
2017-02-05,0.12473825428571428
2017-02-06,0.12388750714285714
2017-02-07,0.12303676
2017-02-08,0.12296361785714285
2017-02-09,0.12289047571428571
2017-02-10,0.12281733357142857
2017-02-11,0.12274419142857143
2017-02-12,0.12267104928571429
2017-02-13,0.12259790714285715
2017-02-14,0.12252476500000001
2017-02-15,0.12286528142857144
2017-02-16,0.12320579785714286
2017-02-17,0.12354631428571429
2017-02-18,0.12388683071428572
2017-02-19,0.12422734714285714
2017-02-20,0.12456786357142857
2017-02-21,0.12490838
2017-02-22,0.12489318
2017-02-23,0.12487798
2017-02-24,0.12486278
2017-02-25,0.12484758
2017-02-26,0.12483238
2017-02-27,0.12481718
2017-02-28,0.12480198
2017-03-01,0.12493807214285715
2017-03-02,0.1250741642857143
2017-03-03,0.12521025642857145
2017-03-04,0.12534634857142857
2017-03-05,0.12548244071428571
2017-03-06,0.12561853285714286
2017-03-07,0.125754625
2017-03-08,0.12507908357142858
2017-03-09,0.12440354214285715
2017-03-10,0.12372800071428572
2017-03-11,0.12305245928571429
2017-03-12,0.12237691785714286
2017-03-13,0.12170137642857143
2017-03-14,0.121025835
2017-03-15,0.120936515
2017-03-16,0.120847195
2017-03-17,0.120757875
2017-03-18,0.120668555
2017-03-19,0.12057923499999999
2017-03-20,0.120489915
2017-03-21,0.120400595
2017-03-22,0.12077671428571428
2017-03-23,0.12115283357142857
2017-03-24,0.12152895285714285
2017-03-25,0.12190507214285715
2017-03-26,0.12228119142857143
2017-03-27,0.12265731071428572
2017-03-28,0.12303343
2017-03-29,0.12301293142857143
2017-03-30,0.12299243285714286
2017-03-31,0.12297193428571429
2017-04-01,0.12295143571428571
2017-04-02,0.12293093714285715
2017-04-03,0.12291043857142857
2017-04-04,0.12288994
2017-04-05,0.12321403428571429
2017-04-06,0.12353812857142858
2017-04-07,0.12386222285714286
2017-04-08,0.12418631714285715
2017-04-09,0.12451041142857143
2017-04-10,0.12483450571428573
2017-04-11,0.1251586
2017-04-12,0.12473734714285716
2017-04-13,0.12431609428571429
2017-04-14,0.12389484142857143
2017-04-15,0.12347358857142858
2017-04-16,0.12305233571428573
2017-04-17,0.12263108285714286
2017-04-18,0.12220983
2017-04-19,0.12184678642857143
2017-04-20,0.12148374285714286
