date,f
2017-01-01,-0.05382541428571429
2017-01-02,-0.051840507142857144
2017-01-03,-0.0498556
2017-01-04,-0.046187564285714286
2017-01-05,-0.04251952857142857
2017-01-06,-0.03885149285714286
2017-01-07,-0.035183457142857144
2017-01-08,-0.03151542142857143
2017-01-09,-0.027847385714285716
2017-01-10,-0.024179350000000002
2017-01-11,-0.024053014285714287
2017-01-12,-0.023926678571428574
2017-01-13,-0.02380034285714286
2017-01-14,-0.023674007142857143
2017-01-15,-0.023547671428571428
2017-01-16,-0.023421335714285715
2017-01-17,-0.023295
2017-01-18,-0.022829392857142857
2017-01-19,-0.022363785714285715
2017-01-20,-0.021898178571428572
2017-01-21,-0.021432571428571426
2017-01-22,-0.020966964285714283
2017-01-23,-0.02050135714285714
2017-01-24,-0.020035749999999998
2017-01-25,-0.016582842142857143
2017-01-26,-0.013129934285714285
2017-01-27,-0.009677026428571428
2017-01-28,-0.006224118571428572
2017-01-29,-0.0027712107142857136
2017-01-30,6.816971428571413e-4
2017-01-31,0.0041346049999999995
2017-02-01,0.004070913571428571
2017-02-02,0.004007222142857142
2017-02-03,0.003943530714285714
2017-02-04,0.0038798392857142855
2017-02-05,0.003816147857142857
2017-02-06,0.0037524564285714287
2017-02-07,0.003688765
2017-02-08,0.004032832142857143
2017-02-09,0.004376899285714286
2017-02-10,0.004720966428571428
2017-02-11,0.005065033571428571
2017-02-12,0.005409100714285715
2017-02-13,0.005753167857142857
2017-02-14,0.006097235
2017-02-15,0.0068839514285714285
2017-02-16,0.0076706678571428575
2017-02-17,0.008457384285714286
2017-02-18,0.009244100714285714
2017-02-19,0.010030817142857144
2017-02-20,0.010817533571428572
2017-02-21,0.01160425
2017-02-22,0.010336407142857143
2017-02-23,0.009068564285714287
2017-02-24,0.007800721428571428
2017-02-25,0.006532878571428572
2017-02-26,0.005265035714285714
2017-02-27,0.003997192857142858
2017-02-28,0.00272935
2017-03-01,0.005424757142857143
2017-03-02,0.008120164285714285
2017-03-03,0.010815571428571428
2017-03-04,0.013510978571428571
2017-03-05,0.016206385714285714
2017-03-06,0.018901792857142857
2017-03-07,0.0215972
2017-03-08,0.021599328571428572
2017-03-09,0.021601457142857144
2017-03-10,0.021603585714285715
2017-03-11,0.021605714285714287
2017-03-12,0.02160784285714286
2017-03-13,0.02160997142857143
2017-03-14,0.021612100000000002
2017-03-15,0.019925933571428574
2017-03-16,0.018239767142857143
2017-03-17,0.016553600714285716
2017-03-18,0.014867434285714288
2017-03-19,0.013181267857142857
2017-03-20,0.011495101428571429
2017-03-21,0.009808935
2017-03-22,0.010311929999999999
2017-03-23,0.010814925
2017-03-24,0.011317919999999999
2017-03-25,0.011820915
2017-03-26,0.012323909999999999
2017-03-27,0.012826905
2017-03-28,0.013329899999999999
2017-03-29,0.013614185714285713
2017-03-30,0.013898471428571427
2017-03-31,0.014182757142857142
2017-04-01,0.014467042857142856
2017-04-02,0.014751328571428572
2017-04-03,0.015035614285714287
2017-04-04,0.015319900000000001
2017-04-05,0.015319842857142859
2017-04-06,0.015319785714285715
2017-04-07,0.015319728571428572
2017-04-08,0.015319671428571428
2017-04-09,0.015319614285714286
2017-04-10,0.015319557142857142
2017-04-11,0.0153195
2017-04-12,0.015011521428571428
2017-04-13,0.014703542857142857
2017-04-14,0.014395564285714285
2017-04-15,0.014087585714285714
