date,f
2017-01-01,2.497762857142857
2017-01-02,2.5005414285714287
2017-01-03,2.50332
2017-01-04,2.5086257142857145
2017-01-05,2.5139314285714285
2017-01-06,2.519237142857143
2017-01-07,2.5245428571428574
2017-01-08,2.529848571428572
2017-01-09,2.535154285714286
2017-01-10,2.5404600000000004
2017-01-11,2.5466300000000004
2017-01-12,2.5528000000000004
2017-01-13,2.5589700000000004
2017-01-14,2.56514
2017-01-15,2.57131
2017-01-16,2.57748
2017-01-17,2.58365
2017-01-18,2.5893928571428573
2017-01-19,2.595135714285714
2017-01-20,2.6008785714285714
2017-01-21,2.6066214285714286
2017-01-22,2.612364285714286
2017-01-23,2.6181071428571427
2017-01-24,2.62385
2017-01-25,2.629107857142857
2017-01-26,2.6343657142857144
2017-01-27,2.6396235714285714
2017-01-28,2.644881428571429
2017-01-29,2.650139285714286
2017-01-30,2.6553971428571432
2017-01-31,2.660655
2017-02-01,2.6655278571428576
2017-02-02,2.6704007142857145
2017-02-03,2.675273571428572
2017-02-04,2.6801464285714287
2017-02-05,2.685019285714286
2017-02-06,2.689892142857143
2017-02-07,2.6947650000000003
2017-02-08,2.7000357142857143
2017-02-09,2.705306428571429
2017-02-10,2.710577142857143
2017-02-11,2.7158478571428573
2017-02-12,2.7211185714285713
2017-02-13,2.7263892857142857
2017-02-14,2.7316599999999998
2017-02-15,2.733910714285714
2017-02-16,2.7361614285714286
2017-02-17,2.738412142857143
2017-02-18,2.740662857142857
2017-02-19,2.7429135714285713
2017-02-20,2.745164285714286
2017-02-21,2.747415
2017-02-22,2.7490314285714286
2017-02-23,2.7506478571428574
2017-02-24,2.752264285714286
2017-02-25,2.7538807142857142
2017-02-26,2.7554971428571426
2017-02-27,2.7571135714285715
2017-02-28,2.75873
2017-03-01,2.762350714285714
2017-03-02,2.7659714285714285
2017-03-03,2.769592142857143
2017-03-04,2.773212857142857
2017-03-05,2.7768335714285715
2017-03-06,2.7804542857142858
2017-03-07,2.784075
2017-03-08,2.7822078571428572
2017-03-09,2.7803407142857144
2017-03-10,2.7784735714285715
2017-03-11,2.7766064285714287
2017-03-12,2.774739285714286
2017-03-13,2.772872142857143
2017-03-14,2.771005
2017-03-15,2.773961428571429
2017-03-16,2.776917857142857
2017-03-17,2.779874285714286
2017-03-18,2.7828307142857143
2017-03-19,2.785787142857143
2017-03-20,2.7887435714285713
