date,f
2017-01-01,-0.0404638
2017-01-02,-0.03875355
2017-01-03,-0.0370433
2017-01-04,-0.03463442857142857
2017-01-05,-0.032225557142857145
2017-01-06,-0.029816685714285716
2017-01-07,-0.027407814285714288
2017-01-08,-0.024998942857142856
2017-01-09,-0.02259007142857143
2017-01-10,-0.0201812
2017-01-11,-0.018210265714285714
2017-01-12,-0.016239331428571428
2017-01-13,-0.014268397142857143
2017-01-14,-0.012297462857142857
2017-01-15,-0.010326528571428571
2017-01-16,-0.008355594285714286
2017-01-17,-0.00638466
2017-01-18,-0.004419985
2017-01-19,-0.0024553100000000005
2017-01-20,-4.906350000000005e-4
2017-01-21,0.0014740399999999994
2017-01-22,0.003438715
2017-01-23,0.005403389999999999
2017-01-24,0.007368065
2017-01-25,0.006779751428571429
2017-01-26,0.006191437857142858
2017-01-27,0.005603124285714286
2017-01-28,0.0050148107142857145
2017-01-29,0.0044264971428571425
2017-01-30,0.0038381835714285718
2017-01-31,0.00324987
2017-02-01,0.00427686
2017-02-02,0.005303850000000001
2017-02-03,0.006330840000000001
2017-02-04,0.007357830000000001
2017-02-05,0.008384820000000001
2017-02-06,0.009411810000000001
2017-02-07,0.010438800000000002
2017-02-08,0.010571328571428572
2017-02-09,0.010703857142857143
2017-02-10,0.010836385714285714
2017-02-11,0.010968914285714287
2017-02-12,0.011101442857142858
2017-02-13,0.011233971428571429
2017-02-14,0.0113665
2017-02-15,0.01214607857142857
2017-02-16,0.012925657142857143
2017-02-17,0.013705235714285714
2017-02-18,0.014484814285714284
2017-02-19,0.015264392857142857
2017-02-20,0.01604397142857143
2017-02-21,0.01682355
2017-02-22,0.017634428571428572
2017-02-23,0.01844530714285714
2017-02-24,0.019256185714285712
2017-02-25,0.020067064285714285
2017-02-26,0.020877942857142853
2017-02-27,0.021688821428571425
2017-02-28,0.022499699999999997
2017-03-01,0.02202125714285714
2017-03-02,0.021542814285714283
2017-03-03,0.021064371428571427
2017-03-04,0.02058592857142857
2017-03-05,0.020107485714285715
2017-03-06,0.019629042857142856
2017-03-07,0.0191506
2017-03-08,0.01900877142857143
2017-03-09,0.018866942857142858
2017-03-10,0.018725114285714287
2017-03-11,0.018583285714285715
2017-03-12,0.018441457142857144
2017-03-13,0.018299628571428573
2017-03-14,0.0181578
2017-03-15,0.018023385714285717
2017-03-16,0.01788897142857143
2017-03-17,0.017754557142857143
2017-03-18,0.01762014285714286
2017-03-19,0.017485728571428574
2017-03-20,0.017351314285714285
2017-03-21,0.0172169
2017-03-22,0.016947564285714287
2017-03-23,0.01667822857142857
2017-03-24,0.016408892857142858
2017-03-25,0.01613955714285714
2017-03-26,0.01587022142857143
2017-03-27,0.015600885714285714
2017-03-28,0.01533155
2017-03-29,0.015912378571428572
2017-03-30,0.016493207142857142
2017-03-31,0.017074035714285715
2017-04-01,0.017654864285714285
2017-04-02,0.018235692857142858
2017-04-03,0.018816521428571428
2017-04-04,0.01939735
2017-04-05,0.019451228571428572
2017-04-06,0.019505107142857143
2017-04-07,0.019558985714285715
2017-04-08,0.019612864285714286
2017-04-09,0.019666742857142858
2017-04-10,0.01972062142857143
2017-04-11,0.0197745
2017-04-12,0.0190877
2017-04-13,0.0184009
2017-04-14,0.0177141
2017-04-15,0.017027300000000002
2017-04-16,0.0163405
2017-04-17,0.0156537
2017-04-18,0.0149669
2017-04-19,0.01405178142857143
2017-04-20,0.013136662857142857
2017-04-21,0.012221544285714286
2017-04-22,0.011306425714285716
2017-04-23,0.010391307142857143
2017-04-24,0.009476188571428571
2017-04-25,0.00856107
2017-04-26,0.009238945714285714
2017-04-27,0.00991682142857143
2017-04-28,0.010594697142857143
2017-04-29,0.011272572857142858
2017-04-30,0.011950448571428572
2017-05-01,0.012628324285714285
2017-05-02,0.0133062
2017-05-03,0.01335887142857143
2017-05-04,0.013411542857142857
2017-05-05,0.013464214285714286
2017-05-06,0.013516885714285715
2017-05-07,0.013569557142857144
2017-05-08,0.013622228571428571
2017-05-09,0.0136749
2017-05-10,0.0150221
2017-05-11,0.0163693
2017-05-12,0.0177165
2017-05-13,0.019063700000000003
2017-05-14,0.020410900000000003
2017-05-15,0.021758100000000002
2017-05-16,0.023105300000000002
2017-05-17,0.023436307142857146
2017-05-18,0.023767314285714287
2017-05-19,0.02409832142857143
2017-05-20,0.02442932857142857
2017-05-21,0.024760335714285715
2017-05-22,0.025091342857142856
2017-05-23,0.02542235
2017-05-24,0.02449645
2017-05-25,0.02357055
2017-05-26,0.022644650000000002
2017-05-27,0.021718750000000002
2017-05-28,0.02079285
2017-05-29,0.01986695
2017-05-30,0.01894105
2017-05-31,0.01818914285714286
2017-06-01,0.017437235714285716
2017-06-02,0.016685328571428574
2017-06-03,0.01593342142857143
2017-06-04,0.015181514285714286
2017-06-05,0.014429607142857143
2017-06-06,0.013677700000000001
2017-06-07,0.012240702142857144
2017-06-08,0.010803704285714286
2017-06-09,0.009366706428571429
2017-06-10,0.007929708571428572
2017-06-11,0.006492710714285714
2017-06-12,0.005055712857142857
2017-06-13,0.0036187149999999998
2017-06-14,0.003486478571428571
2017-06-15,0.0033542421428571427
2017-06-16,0.003222005714285714
2017-06-17,0.0030897692857142856
2017-06-18,0.002957532857142857
2017-06-19,0.0028252964285714285
2017-06-20,0.0026930599999999997
2017-06-21,0.0010534042857142855
2017-06-22,-5.862514285714287e-4
2017-06-23,-0.002225907142857143
2017-06-24,-0.003865562857142857
2017-06-25,-0.005505218571428571
2017-06-26,-0.007144874285714285
2017-06-27,-0.00878453
2017-06-28,-0.008652717142857144
2017-06-29,-0.008520904285714287
2017-06-30,-0.00838909142857143
2017-07-01,-0.008257278571428571
2017-07-02,-0.008125465714285714
2017-07-03,-0.007993652857142857
2017-07-04,-0.00786184
2017-07-05,-0.009357548571428571
2017-07-06,-0.010853257142857143
2017-07-07,-0.012348965714285714
2017-07-08,-0.013844674285714285
2017-07-09,-0.015340382857142856
2017-07-10,-0.016836091428571426
2017-07-11,-0.0183318
2017-07-12,-0.016904989999999998
2017-07-13,-0.01547818
2017-07-14,-0.01405137
2017-07-15,-0.01262456
2017-07-16,-0.01119775
2017-07-17,-0.00977094
2017-07-18,-0.00834413
2017-07-19,-0.008413224285714286
2017-07-20,-0.008482318571428572
2017-07-21,-0.008551412857142858
2017-07-22,-0.008620507142857142
2017-07-23,-0.008689601428571428
2017-07-24,-0.008758695714285714
2017-07-25,-0.00882779
2017-07-26,-0.008738831428571429
2017-07-27,-0.008649872857142858
2017-07-28,-0.008560914285714287
2017-07-29,-0.008471955714285714
2017-07-30,-0.008382997142857142
2017-07-31,-0.008294038571428571
2017-08-01,-0.00820508
2017-08-02,-0.008184127142857142
2017-08-03,-0.008163174285714286
2017-08-04,-0.008142221428571428
2017-08-05,-0.00812126857142857
2017-08-06,-0.008100315714285712
2017-08-07,-0.008079362857142856
2017-08-08,-0.008058409999999998
2017-08-09,-0.00644738857142857
2017-08-10,-0.004836367142857142
2017-08-11,-0.003225345714285714
2017-08-12,-0.0016143242857142859
2017-08-13,-3.3028571428568576e-6
2017-08-14,0.0016077185714285704
2017-08-15,0.00321874
2017-08-16,0.004010585
2017-08-17,0.00480243
2017-08-18,0.005594275
2017-08-19,0.00638612
2017-08-20,0.007177965
2017-08-21,0.00796981
2017-08-22,0.008761655
2017-08-23,0.008503532142857142
2017-08-24,0.008245409285714286
2017-08-25,0.007987286428571428
2017-08-26,0.007729163571428572
2017-08-27,0.007471040714285714
2017-08-28,0.007212917857142857
2017-08-29,0.006954795
2017-08-30,0.007378999285714285
2017-08-31,0.007803203571428571
2017-09-01,0.008227407857142858
2017-09-02,0.008651612142857142
2017-09-03,0.009075816428571429
2017-09-04,0.009500020714285714
2017-09-05,0.009924225
2017-09-06,0.00973328857142857
2017-09-07,0.009542352142857143
2017-09-08,0.009351415714285714
2017-09-09,0.009160479285714285
2017-09-10,0.008969542857142855
2017-09-11,0.008778606428571428
2017-09-12,0.008587669999999999
2017-09-13,0.0098820528571428555
2017-09-14,0.011176435714285712
2017-09-15,0.012470818571428571
2017-09-16,0.013765201428571428
2017-09-17,0.015059584285714286
2017-09-18,0.016353967142857143
2017-09-19,0.01764835
2017-09-20,0.018674507142857143
2017-09-21,0.019700664285714285
2017-09-22,0.020726821428571428
2017-09-23,0.02175297857142857
2017-09-24,0.022779135714285713
2017-09-25,0.023805292857142855
2017-09-26,0.024831449999999998
2017-09-27,0.02491467857142857
2017-09-28,0.024997907142857143
2017-09-29,0.025081135714285715
2017-09-30,0.025164364285714284
2017-10-01,0.025247592857142856
2017-10-02,0.025330821428571428
2017-10-03,0.02541405
2017-10-04,0.02657277142857143
2017-10-05,0.027731492857142857
2017-10-06,0.028890214285714286
2017-10-07,0.030048935714285716
2017-10-08,0.031207657142857143
2017-10-09,0.03236637857142857
2017-10-10,0.0335251
2017-10-11,0.03534163571428572
2017-10-12,0.03715817142857143
2017-10-13,0.03897470714285714
2017-10-14,0.040791242857142855
2017-10-15,0.04260777857142857
2017-10-16,0.044424314285714285
2017-10-17,0.04624085
2017-10-18,0.04727674285714286
2017-10-19,0.048312635714285714
2017-10-20,0.049348528571428574
2017-10-21,0.05038442142857143
2017-10-22,0.05142031428571429
2017-10-23,0.05245620714285714
2017-10-24,0.0534921
