date,f
2017-01-01,-0.037521228571428575
2017-01-02,-0.03589576428571429
2017-01-03,-0.034270300000000004
2017-01-04,-0.030937900000000004
2017-01-05,-0.027605500000000005
2017-01-06,-0.024273100000000006
2017-01-07,-0.020940700000000003
2017-01-08,-0.0176083
2017-01-09,-0.014275900000000005
2017-01-10,-0.0109435
2017-01-11,-0.010445725714285715
2017-01-12,-0.009947951428571428
2017-01-13,-0.009450177142857143
2017-01-14,-0.008952402857142857
2017-01-15,-0.008454628571428572
2017-01-16,-0.007956854285714285
2017-01-17,-0.00745908
2017-01-18,-0.007108790714285714
2017-01-19,-0.0067585014285714284
2017-01-20,-0.006408212142857143
2017-01-21,-0.006057922857142857
2017-01-22,-0.005707633571428571
2017-01-23,-0.0053573442857142856
2017-01-24,-0.005007055
2017-01-25,-0.003991180714285714
2017-01-26,-0.0029753064285714284
2017-01-27,-0.001959432142857143
2017-01-28,-9.435578571428569e-4
2017-01-29,7.231642857142943e-5
2017-01-30,0.001088190714285714
2017-01-31,0.002104065
2017-02-01,0.003038697857142857
2017-02-02,0.0039733307142857145
2017-02-03,0.004907963571428571
2017-02-04,0.005842596428571429
2017-02-05,0.0067772292857142865
2017-02-06,0.007711862142857143
2017-02-07,0.008646495
2017-02-08,0.010299045714285714
2017-02-09,0.011951596428571428
2017-02-10,0.013604147142857143
2017-02-11,0.015256697857142856
2017-02-12,0.016909248571428573
2017-02-13,0.018561799285714282
2017-02-14,0.02021435
2017-02-15,0.02064645
2017-02-16,0.021078549999999998
2017-02-17,0.02151065
2017-02-18,0.02194275
2017-02-19,0.02237485
2017-02-20,0.02280695
2017-02-21,0.02323905
2017-02-22,0.024681685714285716
2017-02-23,0.026124321428571427
2017-02-24,0.027566957142857142
2017-02-25,0.029009592857142857
2017-02-26,0.03045222857142857
2017-02-27,0.03189486428571428
2017-02-28,0.0333375
2017-03-01,0.03456006428571429
2017-03-02,0.03578262857142857
2017-03-03,0.037005192857142856
2017-03-04,0.038227757142857144
2017-03-05,0.03945032142857143
2017-03-06,0.04067288571428571
2017-03-07,0.04189545
2017-03-08,0.041107764285714284
2017-03-09,0.04032007857142857
2017-03-10,0.039532392857142856
2017-03-11,0.038744707142857146
2017-03-12,0.03795702142857143
2017-03-13,0.03716933571428572
2017-03-14,0.03638165
2017-03-15,0.03481777142857143
2017-03-16,0.03325389285714286
2017-03-17,0.03169001428571429
2017-03-18,0.030126135714285716
2017-03-19,0.028562257142857143
2017-03-20,0.02699837857142857
2017-03-21,0.0254345
2017-03-22,0.024886657142857142
2017-03-23,0.024338814285714286
2017-03-24,0.02379097142857143
2017-03-25,0.023243128571428573
2017-03-26,0.022695285714285713
2017-03-27,0.022147442857142857
2017-03-28,0.0215996
2017-03-29,0.02154412857142857
2017-03-30,0.021488657142857144
2017-03-31,0.021433185714285714
2017-04-01,0.021377714285714285
2017-04-02,0.021322242857142855
2017-04-03,0.02126677142857143
2017-04-04,0.0212113
2017-04-05,0.021537014285714286
2017-04-06,0.02186272857142857
2017-04-07,0.022188442857142856
2017-04-08,0.022514157142857143
2017-04-09,0.02283987142857143
2017-04-10,0.023165585714285713
2017-04-11,0.0234913
2017-04-12,0.024278707142857143
2017-04-13,0.025066114285714286
2017-04-14,0.025853521428571426
2017-04-15,0.02664092857142857
2017-04-16,0.027428335714285712
2017-04-17,0.028215742857142855
2017-04-18,0.02900315
2017-04-19,0.028406249999999997
2017-04-20,0.02780935
2017-04-21,0.02721245
2017-04-22,0.02661555
2017-04-23,0.02601865
2017-04-24,0.025421750000000003
2017-04-25,0.024824850000000002
2017-04-26,0.024840878571428575
2017-04-27,0.024856907142857144
2017-04-28,0.024872935714285716
2017-04-29,0.02488896428571429
2017-04-30,0.02490499285714286
2017-05-01,0.02492102142857143
2017-05-02,0.024937050000000002
2017-05-03,0.022573080000000002
2017-05-04,0.020209110000000002
2017-05-05,0.017845140000000002
2017-05-06,0.01548117
2017-05-07,0.013117199999999999
2017-05-08,0.01075323
2017-05-09,0.008389259999999999
2017-05-10,0.007969717857142856
2017-05-11,0.007550175714285714
2017-05-12,0.007130633571428571
2017-05-13,0.006711091428571428
2017-05-14,0.006291549285714286
2017-05-15,0.005872007142857143
2017-05-16,0.005452465
2017-05-17,0.005337862142857143
2017-05-18,0.005223259285714286
2017-05-19,0.005108656428571429
