date,f
2017-01-01,0.13381161
2017-01-02,0.133939265
2017-01-03,0.13406692
2017-01-04,0.13306637857142858
2017-01-05,0.13206583714285713
2017-01-06,0.1310652957142857
2017-01-07,0.1300647542857143
2017-01-08,0.12906421285714287
2017-01-09,0.12806367142857142
2017-01-10,0.12706313
2017-01-11,0.1268603542857143
2017-01-12,0.12665757857142856
2017-01-13,0.12645480285714286
2017-01-14,0.12625202714285716
2017-01-15,0.12604925142857146
2017-01-16,0.12584647571428573
2017-01-17,0.12564370000000002
2017-01-18,0.12520758785714287
2017-01-19,0.12477147571428573
2017-01-20,0.12433536357142859
2017-01-21,0.12389925142857143
2017-01-22,0.12346313928571429
2017-01-23,0.12302702714285714
2017-01-24,0.122590915
2017-01-25,0.12255746214285713
2017-01-26,0.12252400928571429
2017-01-27,0.12249055642857143
2017-01-28,0.12245710357142857
2017-01-29,0.12242365071428571
2017-01-30,0.12239019785714286
2017-01-31,0.122356745
2017-02-01,0.12115536642857143
2017-02-02,0.11995398785714285
2017-02-03,0.11875260928571428
2017-02-04,0.11755123071428572
2017-02-05,0.11634985214285715
2017-02-06,0.11514847357142857
2017-02-07,0.113947095
2017-02-08,0.11443107785714286
2017-02-09,0.11491506071428571
2017-02-10,0.11539904357142858
2017-02-11,0.11588302642857143
2017-02-12,0.11636700928571429
2017-02-13,0.11685099214285714
2017-02-14,0.11733497500000001
2017-02-15,0.11744137714285714
2017-02-16,0.11754777928571429
2017-02-17,0.11765418142857142
2017-02-18,0.11776058357142857
2017-02-19,0.11786698571428571
2017-02-20,0.11797338785714286
2017-02-21,0.11807978999999999
2017-02-22,0.11876406285714285
2017-02-23,0.1194483357142857
2017-02-24,0.12013260857142856
2017-02-25,0.12081688142857143
2017-02-26,0.12150115428571429
2017-02-27,0.12218542714285714
2017-02-28,0.1228697
2017-03-01,0.12319459357142858
2017-03-02,0.12351948714285714
2017-03-03,0.12384438071428572
2017-03-04,0.12416927428571428
2017-03-05,0.12449416785714286
2017-03-06,0.12481906142857142
2017-03-07,0.125143955
2017-03-08,0.1253737107142857
2017-03-09,0.12560346642857143
2017-03-10,0.12583322214285714
2017-03-11,0.12606297785714285
2017-03-12,0.12629273357142856
2017-03-13,0.12652248928571427
2017-03-14,0.12675224499999999
2017-03-15,0.12651180928571426
2017-03-16,0.12627137357142856
2017-03-17,0.12603093785714284
2017-03-18,0.12579050214285714
2017-03-19,0.12555006642857142
2017-03-20,0.12530963071428572
2017-03-21,0.125069195
2017-03-22,0.125237075
2017-03-23,0.12540495499999998
2017-03-24,0.125572835
2017-03-25,0.125740715
2017-03-26,0.125908595
2017-03-27,0.126076475
2017-03-28,0.126244355
2017-03-29,0.12648828714285715
2017-03-30,0.1267322192857143
2017-03-31,0.12697615142857144
2017-04-01,0.12722008357142855
2017-04-02,0.1274640157142857
2017-04-03,0.12770794785714285
2017-04-04,0.12795188
2017-04-05,0.12848965499999998
2017-04-06,0.12902743
2017-04-07,0.129565205
2017-04-08,0.13010298
2017-04-09,0.130640755
2017-04-10,0.13117853000000002
2017-04-11,0.131716305
2017-04-12,0.1297173992857143
2017-04-13,0.1277184935714286
2017-04-14,0.12571958785714285
2017-04-15,0.12372068214285714
2017-04-16,0.12172177642857143
2017-04-17,0.11972287071428571
2017-04-18,0.117723965
2017-04-19,0.11684840642857143
2017-04-20,0.11597284785714286
2017-04-21,0.11509728928571429
2017-04-22,0.11422173071428571
2017-04-23,0.11334617214285714
2017-04-24,0.11247061357142857
2017-04-25,0.111595055
2017-04-26,0.11113570285714286
2017-04-27,0.1106763507142857
2017-04-28,0.11021699857142857
2017-04-29,0.10975764642857143
2017-04-30,0.10929829428571429
2017-05-01,0.10883894214285714
2017-05-02,0.10837959
2017-05-03,0.10844691642857143
2017-05-04,0.10851424285714285
2017-05-05,0.10858156928571429
2017-05-06,0.10864889571428571
2017-05-07,0.10871622214285714
2017-05-08,0.10878354857142856
2017-05-09,0.108850875
2017-05-10,0.10786409285714285
2017-05-11,0.10687731071428572
2017-05-12,0.10589052857142857
2017-05-13,0.10490374642857143
2017-05-14,0.10391696428571429
2017-05-15,0.10293018214285715
2017-05-16,0.1019434
2017-05-17,0.10045589342857143
2017-05-18,0.09896838685714286
2017-05-19,0.09748088028571429
2017-05-20,0.0959933737142857
2017-05-21,0.09450586714285714
2017-05-22,0.09301836057142857
2017-05-23,0.091530854
2017-05-24,0.092316026
2017-05-25,0.093101198
2017-05-26,0.09388637
2017-05-27,0.094671542
2017-05-28,0.095456714
2017-05-29,0.096241886
2017-05-30,0.097027058
2017-05-31,0.09568272907142857
2017-06-01,0.09433840014285715
2017-06-02,0.09299407121428571
2017-06-03,0.09164974228571429
2017-06-04,0.09030541335714286
2017-06-05,0.08896108442857144
2017-06-06,0.0876167555
2017-06-07,0.0883102035
2017-06-08,0.0890036515
2017-06-09,0.0896970995
2017-06-10,0.0903905475
2017-06-11,0.0910839955
2017-06-12,0.0917774435
2017-06-13,0.0924708915
2017-06-14,0.09094798707142857
2017-06-15,0.08942508264285715
2017-06-16,0.08790217821428571
2017-06-17,0.08637927378571429
2017-06-18,0.08485636935714286
2017-06-19,0.08333346492857144
2017-06-20,0.0818105605
2017-06-21,0.08084257307142857
2017-06-22,0.07987458564285714
2017-06-23,0.07890659821428571
