date,f
2017-01-01,0.1459531792857143
2017-01-02,0.14671914214285714
2017-01-03,0.147485105
2017-01-04,0.14758560285714287
2017-01-05,0.14768610071428573
2017-01-06,0.1477865985714286
2017-01-07,0.14788709642857142
2017-01-08,0.14798759428571429
2017-01-09,0.14808809214285715
2017-01-10,0.14818859
2017-01-11,0.14805620857142857
2017-01-12,0.14792382714285715
2017-01-13,0.1477914457142857
2017-01-14,0.1476590642857143
2017-01-15,0.14752668285714285
2017-01-16,0.14739430142857143
2017-01-17,0.14726192
2017-01-18,0.14724608285714286
2017-01-19,0.1472302457142857
2017-01-20,0.14721440857142856
2017-01-21,0.14719857142857143
2017-01-22,0.1471827342857143
2017-01-23,0.14716689714285713
2017-01-24,0.14715106
2017-01-25,0.14666860857142858
2017-01-26,0.14618615714285715
2017-01-27,0.14570370571428573
2017-01-28,0.14522125428571428
2017-01-29,0.14473880285714286
2017-01-30,0.14425635142857143
2017-01-31,0.1437739
2017-02-01,0.14397300000000002
2017-02-02,0.1441721
2017-02-03,0.1443712
2017-02-04,0.1445703
2017-02-05,0.14476940000000002
2017-02-06,0.1449685
2017-02-07,0.1451676
2017-02-08,0.14514787214285715
2017-02-09,0.1451281442857143
2017-02-10,0.14510841642857145
2017-02-11,0.14508868857142856
2017-02-12,0.1450689607142857
2017-02-13,0.14504923285714286
2017-02-14,0.145029505
2017-02-15,0.14495300142857143
2017-02-16,0.14487649785714285
2017-02-17,0.14479999428571427
2017-02-18,0.14472349071428572
2017-02-19,0.14464698714285715
2017-02-20,0.14457048357142857
2017-02-21,0.14449398
2017-02-22,0.1434461507142857
2017-02-23,0.14239832142857142
2017-02-24,0.14135049214285714
2017-02-25,0.14030266285714288
2017-02-26,0.1392548335714286
2017-02-27,0.1382070042857143
2017-02-28,0.13715917500000002
2017-03-01,0.13755728785714288
2017-03-02,0.13795540071428572
2017-03-03,0.13835351357142858
2017-03-04,0.13875162642857145
2017-03-05,0.1391497392857143
2017-03-06,0.13954785214285714
2017-03-07,0.139945965
2017-03-08,0.13967439357142858
2017-03-09,0.13940282214285715
2017-03-10,0.13913125071428573
2017-03-11,0.1388596792857143
2017-03-12,0.13858810785714287
2017-03-13,0.13831653642857145
2017-03-14,0.13804496500000002
2017-03-15,0.13812129142857144
2017-03-16,0.13819761785714288
2017-03-17,0.1382739442857143
