date,f
2017-01-01,0.13581139571428572
2017-01-02,0.13675819285714286
2017-01-03,0.13770499
2017-01-04,0.13629894571428572
2017-01-05,0.13489290142857144
2017-01-06,0.13348685714285716
2017-01-07,0.13208081285714285
2017-01-08,0.13067476857142857
2017-01-09,0.1292687242857143
2017-01-10,0.12786268
2017-01-11,0.12699087785714286
2017-01-12,0.1261190757142857
2017-01-13,0.12524727357142856
2017-01-14,0.12437547142857143
2017-01-15,0.12350366928571428
2017-01-16,0.12263186714285715
2017-01-17,0.121760065
2017-01-18,0.12111312928571429
2017-01-19,0.12046619357142857
2017-01-20,0.11981925785714286
2017-01-21,0.11917232214285714
2017-01-22,0.11852538642857142
2017-01-23,0.11787845071428571
2017-01-24,0.117231515
2017-01-25,0.11808493499999999
2017-01-26,0.118938355
2017-01-27,0.11979177499999999
2017-01-28,0.120645195
2017-01-29,0.12149861499999999
2017-01-30,0.122352035
2017-01-31,0.12320545499999999
2017-02-01,0.12392680857142856
2017-02-02,0.12464816214285714
2017-02-03,0.1253695157142857
2017-02-04,0.12609086928571428
2017-02-05,0.12681222285714286
2017-02-06,0.1275335764285714
2017-02-07,0.12825493
2017-02-08,0.1278824642857143
2017-02-09,0.12750999857142856
2017-02-10,0.12713753285714285
2017-02-11,0.12676506714285712
2017-02-12,0.12639260142857142
2017-02-13,0.1260201357142857
2017-02-14,0.12564767
2017-02-15,0.12559355428571428
2017-02-16,0.12553943857142855
2017-02-17,0.12548532285714284
2017-02-18,0.12543120714285713
2017-02-19,0.12537709142857142
2017-02-20,0.1253229757142857
2017-02-21,0.12526885999999998
2017-02-22,0.12494465142857142
2017-02-23,0.12462044285714284
2017-02-24,0.12429623428571428
2017-02-25,0.12397202571428571
2017-02-26,0.12364781714285715
2017-02-27,0.12332360857142857
2017-02-28,0.12299940000000001
2017-03-01,0.12293547285714286
2017-03-02,0.12287154571428573
2017-03-03,0.12280761857142858
2017-03-04,0.12274369142857143
2017-03-05,0.12267976428571428
2017-03-06,0.12261583714285715
2017-03-07,0.12255191
2017-03-08,0.12376684428571429
2017-03-09,0.12498177857142857
2017-03-10,0.12619671285714285
2017-03-11,0.12741164714285713
2017-03-12,0.12862658142857142
2017-03-13,0.1298415157142857
2017-03-14,0.13105645
2017-03-15,0.13099141071428572
2017-03-16,0.13092637142857141
2017-03-17,0.13086133214285714
2017-03-18,0.13079629285714287
2017-03-19,0.1307312535714286
2017-03-20,0.1306662142857143
2017-03-21,0.130601175
2017-03-22,0.13001719357142857
2017-03-23,0.12943321214285716
2017-03-24,0.12884923071428572
2017-03-25,0.1282652492857143
2017-03-26,0.12768126785714287
2017-03-27,0.12709728642857146
2017-03-28,0.12651330500000002
2017-03-29,0.12543689714285716
2017-03-30,0.1243604892857143
2017-03-31,0.12328408142857145
2017-04-01,0.12220767357142857
2017-04-02,0.12113126571428572
2017-04-03,0.12005485785714286
2017-04-04,0.11897845
2017-04-05,0.11937674714285715
2017-04-06,0.11977504428571428
2017-04-07,0.12017334142857143
2017-04-08,0.12057163857142857
2017-04-09,0.12096993571428571
2017-04-10,0.12136823285714285
2017-04-11,0.12176653
2017-04-12,0.12217112214285714
2017-04-13,0.12257571428571429
2017-04-14,0.12298030642857143
2017-04-15,0.12338489857142856
2017-04-16,0.1237894907142857
2017-04-17,0.12419408285714285
2017-04-18,0.12459867499999999
2017-04-19,0.12415336785714286
2017-04-20,0.12370806071428571
2017-04-21,0.12326275357142857
2017-04-22,0.12281744642857143
2017-04-23,0.12237213928571429
2017-04-24,0.12192683214285714
2017-04-25,0.121481525
2017-04-26,0.12125602357142858
2017-04-27,0.12103052214285714
2017-04-28,0.12080502071428571
2017-04-29,0.1205795192857143
2017-04-30,0.12035401785714286
2017-05-01,0.12012851642857143
2017-05-02,0.119903015
2017-05-03,0.11904327214285715
2017-05-04,0.11818352928571428
2017-05-05,0.11732378642857143
2017-05-06,0.11646404357142857
2017-05-07,0.11560430071428572
2017-05-08,0.11474455785714285
2017-05-09,0.113884815
2017-05-10,0.11347907285714286
2017-05-11,0.11307333071428571
2017-05-12,0.11266758857142857
2017-05-13,0.11226184642857143
2017-05-14,0.11185610428571428
2017-05-15,0.11145036214285714
2017-05-16,0.11104462
2017-05-17,0.11037594214285713
2017-05-18,0.10970726428571428
2017-05-19,0.10903858642857142
2017-05-20,0.10836990857142857
2017-05-21,0.10770123071428571
2017-05-22,0.10703255285714286
2017-05-23,0.106363875
2017-05-24,0.10655502214285714
2017-05-25,0.10674616928571429
2017-05-26,0.10693731642857143
2017-05-27,0.10712846357142856
2017-05-28,0.10731961071428571
2017-05-29,0.10751075785714286
2017-05-30,0.107701905
2017-05-31,0.10631159285714285
2017-06-01,0.10492128071428572
2017-06-02,0.10353096857142857
