date,f
2017-01-01,-0.060259921428571436
2017-01-02,-0.05804373571428572
2017-01-03,-0.055827550000000004
2017-01-04,-0.05224270714285715
2017-01-05,-0.04865786428571429
2017-01-06,-0.04507302142857143
2017-01-07,-0.04148817857142857
2017-01-08,-0.03790333571428572
2017-01-09,-0.03431849285714286
2017-01-10,-0.03073365
2017-01-11,-0.03064767142857143
2017-01-12,-0.030561692857142858
2017-01-13,-0.030475714285714287
2017-01-14,-0.030389735714285715
2017-01-15,-0.030303757142857143
2017-01-16,-0.030217778571428572
2017-01-17,-0.0301318
2017-01-18,-0.027903135714285716
2017-01-19,-0.02567447142857143
2017-01-20,-0.023445807142857142
2017-01-21,-0.021217142857142858
2017-01-22,-0.01898847857142857
2017-01-23,-0.016759814285714287
2017-01-24,-0.01453115
2017-01-25,-0.01333385
2017-01-26,-0.01213655
2017-01-27,-0.010939250000000001
2017-01-28,-0.00974195
2017-01-29,-0.00854465
2017-01-30,-0.007347350000000001
2017-01-31,-0.00615005
2017-02-01,-0.006739957142857142
2017-02-02,-0.007329864285714286
2017-02-03,-0.00791977142857143
2017-02-04,-0.00850967857142857
2017-02-05,-0.009099585714285714
2017-02-06,-0.009689492857142858
2017-02-07,-0.010279400000000001
2017-02-08,-0.009843612142857144
2017-02-09,-0.009407824285714286
2017-02-10,-0.00897203642857143
2017-02-11,-0.008536248571428573
2017-02-12,-0.008100460714285714
2017-02-13,-0.0076646728571428575
2017-02-14,-0.007228885
2017-02-15,-0.005597413571428572
2017-02-16,-0.003965942142857143
2017-02-17,-0.002334470714285714
2017-02-18,-7.029992857142857e-4
2017-02-19,9.284721428571433e-4
2017-02-20,0.0025599435714285723
2017-02-21,0.004191415
2017-02-22,0.004864009285714286
2017-02-23,0.005536603571428571
2017-02-24,0.006209197857142857
2017-02-25,0.006881792142857142
2017-02-26,0.007554386428571428
2017-02-27,0.008226980714285714
2017-02-28,0.008899575
2017-03-01,0.009279321428571428
2017-03-02,0.009659067857142857
2017-03-03,0.010038814285714286
2017-03-04,0.010418560714285714
2017-03-05,0.010798307142857143
2017-03-06,0.011178053571428571
2017-03-07,0.0115578
2017-03-08,0.01233195
2017-03-09,0.0131061
2017-03-10,0.01388025
2017-03-11,0.014654400000000001
2017-03-12,0.015428550000000001
2017-03-13,0.0162027
2017-03-14,0.01697685
2017-03-15,0.017675128571428573
2017-03-16,0.018373407142857144
2017-03-17,0.019071685714285715
2017-03-18,0.019769964285714287
2017-03-19,0.020468242857142858
2017-03-20,0.02116652142857143
2017-03-21,0.0218648
2017-03-22,0.020311242857142857
2017-03-23,0.018757685714285714
2017-03-24,0.01720412857142857
2017-03-25,0.01565057142857143
2017-03-26,0.014097014285714287
2017-03-27,0.012543457142857144
2017-03-28,0.0109899
2017-03-29,0.011198921428571429
2017-03-30,0.011407942857142857
2017-03-31,0.011616964285714286
2017-04-01,0.011825985714285715
2017-04-02,0.012035007142857143
2017-04-03,0.012244028571428572
2017-04-04,0.01245305
2017-04-05,0.011626142142857144
2017-04-06,0.010799234285714287
2017-04-07,0.009972326428571428
2017-04-08,0.009145418571428572
2017-04-09,0.008318510714285715
2017-04-10,0.0074916028571428575
2017-04-11,0.006664695
2017-04-12,0.006008707142857143
2017-04-13,0.005352719285714286
2017-04-14,0.004696731428571429
2017-04-15,0.004040743571428571
2017-04-16,0.003384755714285714
2017-04-17,0.0027287678571428576
2017-04-18,0.0020727799999999998
2017-04-19,0.0020287842857142856
2017-04-20,0.001984788571428571
2017-04-21,0.001940792857142857
2017-04-22,0.0018967971428571428
2017-04-23,0.0018528014285714284
2017-04-24,0.0018088057142857143
2017-04-25,0.00176481
2017-04-26,9.599664285714286e-4
2017-04-27,1.5512285714285728e-4
2017-04-28,-6.497207142857142e-4
2017-04-29,-0.0014545642857142853
2017-04-30,-0.002259407857142857
2017-05-01,-0.0030642514285714284
2017-05-02,-0.003869095
2017-05-03,-0.0035958464285714285
2017-05-04,-0.003322597857142857
2017-05-05,-0.003049349285714286
2017-05-06,-0.002776100714285714
2017-05-07,-0.0025028521428571426
2017-05-08,-0.0022296035714285713
2017-05-09,-0.001956355
2017-05-10,-0.002413503571428571
2017-05-11,-0.0028706521428571424
2017-05-12,-0.0033278007142857136
2017-05-13,-0.0037849492857142853
2017-05-14,-0.004242097857142857
2017-05-15,-0.004699246428571427
2017-05-16,-0.005156394999999999
2017-05-17,-0.0054303742857142855
2017-05-18,-0.005704353571428571
2017-05-19,-0.005978332857142857
2017-05-20,-0.006252312142857142
2017-05-21,-0.006526291428571428
2017-05-22,-0.006800270714285714
2017-05-23,-0.00707425
2017-05-24,-0.006630877142857143
2017-05-25,-0.0061875042857142855
2017-05-26,-0.005744131428571429
2017-05-27,-0.005300758571428572
2017-05-28,-0.004857385714285714
2017-05-29,-0.004414012857142857
2017-05-30,-0.00397064
2017-05-31,-0.0038267207142857144
2017-06-01,-0.0036828014285714286
2017-06-02,-0.003538882142857143
2017-06-03,-0.003394962857142857
2017-06-04,-0.0032510435714285715
2017-06-05,-0.0031071242857142857
2017-06-06,-0.002963205
2017-06-07,-0.004183597142857143
2017-06-08,-0.005403989285714285
2017-06-09,-0.006624381428571429
2017-06-10,-0.00784477357142857
2017-06-11,-0.009065165714285714
2017-06-12,-0.010285557857142857
2017-06-13,-0.011505950000000001
2017-06-14,-0.012348050000000001
2017-06-15,-0.01319015
2017-06-16,-0.01403225
