date,f
2017-01-01,-0.06057155714285714
2017-01-02,-0.05930982857142857
2017-01-03,-0.0580481
2017-01-04,-0.05661437857142857
2017-01-05,-0.055180657142857144
2017-01-06,-0.053746935714285717
2017-01-07,-0.05231321428571428
2017-01-08,-0.050879492857142855
2017-01-09,-0.04944577142857143
2017-01-10,-0.04801205
2017-01-11,-0.0469886
2017-01-12,-0.04596515
2017-01-13,-0.0449417
2017-01-14,-0.04391825
2017-01-15,-0.0428948
2017-01-16,-0.04187135
2017-01-17,-0.0408479
2017-01-18,-0.038116385714285717
2017-01-19,-0.03538487142857143
2017-01-20,-0.032653357142857144
2017-01-21,-0.029921842857142854
2017-01-22,-0.02719032857142857
2017-01-23,-0.024458814285714284
2017-01-24,-0.021727299999999998
2017-01-25,-0.019058799999999997
2017-01-26,-0.0163903
2017-01-27,-0.0137218
2017-01-28,-0.0110533
2017-01-29,-0.0083848
2017-01-30,-0.0057163000000000005
2017-01-31,-0.0030478
2017-02-01,-0.002797755
2017-02-02,-0.00254771
2017-02-03,-0.002297665
2017-02-04,-0.00204762
2017-02-05,-0.001797575
2017-02-06,-0.00154753
2017-02-07,-0.0012974850000000001
2017-02-08,-7.975364285714287e-4
2017-02-09,-2.975878571428573e-4
2017-02-10,2.0236071428571408e-4
2017-02-11,7.023092857142855e-4
2017-02-12,0.001202257857142857
2017-02-13,0.0017022064285714283
2017-02-14,0.002202155
2017-02-15,0.0033831757142857143
2017-02-16,0.004564196428571428
2017-02-17,0.005745217142857143
2017-02-18,0.006926237857142857
2017-02-19,0.00810725857142857
2017-02-20,0.009288279285714286
2017-02-21,0.0104693
2017-02-22,0.011432514285714287
2017-02-23,0.012395728571428571
2017-02-24,0.013358942857142857
2017-02-25,0.014322157142857143
2017-02-26,0.015285371428571427
2017-02-27,0.016248585714285713
2017-02-28,0.0172118
2017-03-01,0.018047035714285713
2017-03-02,0.018882271428571427
2017-03-03,0.01971750714285714
2017-03-04,0.020552742857142856
2017-03-05,0.021387978571428573
2017-03-06,0.022223214285714287
2017-03-07,0.02305845
2017-03-08,0.02325174285714286
2017-03-09,0.023445035714285717
2017-03-10,0.023638328571428575
2017-03-11,0.02383162142857143
2017-03-12,0.024024914285714287
2017-03-13,0.024218207142857145
2017-03-14,0.024411500000000003
2017-03-15,0.02417684285714286
2017-03-16,0.023942185714285715
2017-03-17,0.023707528571428573
2017-03-18,0.02347287142857143
2017-03-19,0.02323821428571429
2017-03-20,0.023003557142857144
2017-03-21,0.0227689
2017-03-22,0.021546535714285716
2017-03-23,0.02032417142857143
2017-03-24,0.019101807142857145
2017-03-25,0.01787944285714286
2017-03-26,0.01665707857142857
2017-03-27,0.015434714285714288
2017-03-28,0.01421235
2017-03-29,0.0141344
2017-03-30,0.01405645
2017-03-31,0.0139785
2017-04-01,0.013900550000000001
2017-04-02,0.0138226
2017-04-03,0.01374465
2017-04-04,0.0136667
2017-04-05,0.015379385714285715
2017-04-06,0.01709207142857143
2017-04-07,0.01880475714285714
2017-04-08,0.020517442857142854
2017-04-09,0.02223012857142857
2017-04-10,0.023942814285714285
2017-04-11,0.025655499999999998
2017-04-12,0.022233199999999998
2017-04-13,0.0188109
2017-04-14,0.015388599999999999
2017-04-15,0.0119663
2017-04-16,0.008544
2017-04-17,0.0051217
2017-04-18,0.0016994
2017-04-19,7.47777857142857e-4
2017-04-20,-2.038442857142859e-4
2017-04-21,-0.0011554664285714285
2017-04-22,-0.002107088571428572
2017-04-23,-0.003058710714285715
2017-04-24,-0.004010332857142857
2017-04-25,-0.0049619550000000005
2017-04-26,-0.0032179085714285722
2017-04-27,-0.0014738621428571435
2017-04-28,2.7018428571428527e-4
2017-04-29,0.0020142307142857136
2017-04-30,0.0037582771428571436
2017-05-01,0.005502323571428571
2017-05-02,0.00724637
2017-05-03,0.007724452857142857
2017-05-04,0.008202535714285714
2017-05-05,0.008680618571428572
2017-05-06,0.009158701428571428
2017-05-07,0.009636784285714286
2017-05-08,0.010114867142857142
2017-05-09,0.01059295
2017-05-10,0.012962064285714286
2017-05-11,0.015331178571428572
2017-05-12,0.017700292857142856
2017-05-13,0.02006940714285714
2017-05-14,0.022438521428571428
2017-05-15,0.024807635714285715
2017-05-16,0.02717675
2017-05-17,0.024534147857142856
2017-05-18,0.021891545714285716
2017-05-19,0.019248943571428572
2017-05-20,0.016606341428571432
2017-05-21,0.013963739285714287
2017-05-22,0.011321137142857145
2017-05-23,0.008678535000000001
2017-05-24,0.007881928571428573
2017-05-25,0.0070853221428571435
2017-05-26,0.006288715714285715
2017-05-27,0.005492109285714286
2017-05-28,0.004695502857142857
2017-05-29,0.003898896428571429
2017-05-30,0.0031022899999999997
2017-05-31,4.4154142857142807e-4
2017-06-01,-0.0022192071428571436
2017-06-02,-0.004879955714285715
2017-06-03,-0.007540704285714287
2017-06-04,-0.01020145285714286
2017-06-05,-0.012862201428571429
2017-06-06,-0.01552295
2017-06-07,-0.016239964285714285
2017-06-08,-0.016956978571428572
2017-06-09,-0.017673992857142856
2017-06-10,-0.018391007142857144
2017-06-11,-0.019108021428571428
2017-06-12,-0.01982503571428571
2017-06-13,-0.02054205
2017-06-14,-0.022106514285714286
2017-06-15,-0.02367097857142857
2017-06-16,-0.025235442857142857
2017-06-17,-0.026799907142857144
2017-06-18,-0.028364371428571428
2017-06-19,-0.029928835714285715
2017-06-20,-0.0314933
2017-06-21,-0.031505
2017-06-22,-0.0315167
2017-06-23,-0.0315284
2017-06-24,-0.0315401
2017-06-25,-0.0315518
2017-06-26,-0.0315635
2017-06-27,-0.0315752
2017-06-28,-0.028987242857142857
2017-06-29,-0.026399285714285712
2017-06-30,-0.02381132857142857
2017-07-01,-0.021223371428571426
2017-07-02,-0.018635414285714285
2017-07-03,-0.016047457142857144
2017-07-04,-0.0134595
2017-07-05,-0.015710985714285714
2017-07-06,-0.01796247142857143
2017-07-07,-0.02021395714285714
2017-07-08,-0.02246544285714286
2017-07-09,-0.02471692857142857
2017-07-10,-0.026968414285714285
2017-07-11,-0.0292199
2017-07-12,-0.028449392857142857
2017-07-13,-0.027678885714285714
2017-07-14,-0.02690837857142857
2017-07-15,-0.02613787142857143
2017-07-16,-0.025367364285714285
2017-07-17,-0.024596857142857143
2017-07-18,-0.02382635
2017-07-19,-0.024759307142857144
2017-07-20,-0.025692264285714285
2017-07-21,-0.02662522142857143
2017-07-22,-0.02755817857142857
2017-07-23,-0.028491135714285715
2017-07-24,-0.029424092857142856
2017-07-25,-0.03035705
2017-07-26,-0.029982985714285714
2017-07-27,-0.029608921428571428
2017-07-28,-0.029234857142857142
2017-07-29,-0.028860792857142856
2017-07-30,-0.02848672857142857
2017-07-31,-0.028112664285714285
2017-08-01,-0.0277386
2017-08-02,-0.025745257142857143
2017-08-03,-0.023751914285714285
2017-08-04,-0.021758571428571426
2017-08-05,-0.01976522857142857
2017-08-06,-0.017771885714285715
2017-08-07,-0.015778542857142856
2017-08-08,-0.0137852
2017-08-09,-0.016696507142857142
2017-08-10,-0.019607814285714287
2017-08-11,-0.02251912142857143
2017-08-12,-0.025430428571428573
2017-08-13,-0.028341735714285717
2017-08-14,-0.03125304285714286
2017-08-15,-0.03416435
2017-08-16,-0.03245919285714286
2017-08-17,-0.030754035714285716
2017-08-18,-0.029048878571428575
2017-08-19,-0.02734372142857143
2017-08-20,-0.025638564285714288
2017-08-21,-0.023933407142857147
2017-08-22,-0.02222825
2017-08-23,-0.019366163571428573
2017-08-24,-0.016504077142857145
2017-08-25,-0.013641990714285715
2017-08-26,-0.010779904285714287
2017-08-27,-0.007917817857142857
2017-08-28,-0.005055731428571429
2017-08-29,-0.002193645
2017-08-30,-0.0018256712142857145
2017-08-31,-0.0014576974285714288
2017-09-01,-0.001089723642857143
2017-09-02,-7.217498571428574e-4
2017-09-03,-3.537760714285715e-4
2017-09-04,1.419771428571399e-5
2017-09-05,3.821715e-4
2017-09-06,0.002178889857142857
2017-09-07,0.0039756082142857144
2017-09-08,0.0057723265714285715
2017-09-09,0.0075690449285714285
2017-09-10,0.009365763285714286
2017-09-11,0.011162481642857143
2017-09-12,0.0129592
2017-09-13,0.01606202857142857
2017-09-14,0.019164857142857143
2017-09-15,0.022267685714285716
2017-09-16,0.025370514285714286
2017-09-17,0.02847334285714286
2017-09-18,0.03157617142857143
2017-09-19,0.034679
2017-09-20,0.03530192142857143
2017-09-21,0.03592484285714286
2017-09-22,0.03654776428571429
2017-09-23,0.037170685714285716
2017-09-24,0.03779360714285714
2017-09-25,0.038416528571428576
2017-09-26,0.03903945
2017-09-27,0.037066350000000005
2017-09-28,0.035093250000000006
2017-09-29,0.03312015
2017-09-30,0.031147050000000003
2017-10-01,0.02917395
2017-10-02,0.027200850000000002
2017-10-03,0.02522775
2017-10-04,0.026118114285714287
2017-10-05,0.02700847857142857
2017-10-06,0.027898842857142857
2017-10-07,0.02878920714285714
2017-10-08,0.029679571428571427
2017-10-09,0.03056993571428571
2017-10-10,0.0314603
2017-10-11,0.03602505714285714
2017-10-12,0.04058981428571428
2017-10-13,0.045154571428571426
2017-10-14,0.049719328571428564
2017-10-15,0.05428408571428571
2017-10-16,0.058848842857142855
2017-10-17,0.0634136
2017-10-18,0.06603532857142858
2017-10-19,0.06865705714285714
2017-10-20,0.07127878571428571
2017-10-21,0.07390051428571429
2017-10-22,0.07652224285714286
2017-10-23,0.07914397142857142
2017-10-24,0.0817657
2017-10-25,0.08168834999999999
2017-10-26,0.081611
2017-10-27,0.08153365
2017-10-28,0.0814563
2017-10-29,0.08137894999999999
2017-10-30,0.0813016
2017-10-31,0.08122425
2017-11-01,0.08301706428571429
2017-11-02,0.08480987857142856
2017-11-03,0.08660269285714285
2017-11-04,0.08839550714285714
2017-11-05,0.09018832142857143
2017-11-06,0.0919811357142857
2017-11-07,0.09377395
2017-11-08,0.09394207142857143
2017-11-09,0.09411019285714285
2017-11-10,0.09427831428571429
2017-11-11,0.09444643571428571
2017-11-12,0.09461455714285714
2017-11-13,0.09478267857142857
2017-11-14,0.0949508
2017-11-15,0.09717804285714286
2017-11-16,0.09940528571428571
2017-11-17,0.10163252857142857
2017-11-18,0.10385977142857143
2017-11-19,0.10608701428571429
2017-11-20,0.10831425714285714
2017-11-21,0.1105415
2017-11-22,0.112145
2017-11-23,0.1137485
2017-11-24,0.115352
2017-11-25,0.1169555
2017-11-26,0.118559
2017-11-27,0.1201625
2017-11-28,0.121766
2017-11-29,0.12190328571428571
