date,f
2017-01-01,0.13307939785714284
2017-01-02,0.13254997142857142
2017-01-03,0.132020545
2017-01-04,0.1322794957142857
2017-01-05,0.1325384464285714
2017-01-06,0.13279739714285713
2017-01-07,0.13305634785714285
2017-01-08,0.13331529857142857
2017-01-09,0.13357424928571426
2017-01-10,0.13383319999999999
2017-01-11,0.13314284999999998
2017-01-12,0.1324525
2017-01-13,0.13176215
2017-01-14,0.1310718
2017-01-15,0.13038144999999998
2017-01-16,0.1296911
2017-01-17,0.12900075
2017-01-18,0.12902234357142858
2017-01-19,0.12904393714285714
2017-01-20,0.12906553071428573
2017-01-21,0.12908712428571428
2017-01-22,0.12910871785714287
2017-01-23,0.12913031142857143
2017-01-24,0.129151905
2017-01-25,0.12859316571428572
2017-01-26,0.12803442642857144
2017-01-27,0.12747568714285715
2017-01-28,0.1269169478571429
2017-01-29,0.1263582085714286
2017-01-30,0.1257994692857143
2017-01-31,0.12524073000000002
2017-02-01,0.12461174785714288
2017-02-02,0.12398276571428572
2017-02-03,0.12335378357142858
2017-02-04,0.12272480142857144
2017-02-05,0.1220958192857143
2017-02-06,0.12146683714285714
2017-02-07,0.120837855
2017-02-08,0.12123464499999999
2017-02-09,0.121631435
2017-02-10,0.12202822499999999
2017-02-11,0.122425015
2017-02-12,0.12282180499999999
2017-02-13,0.123218595
2017-02-14,0.123615385
2017-02-15,0.12339419785714285
2017-02-16,0.12317301071428571
2017-02-17,0.12295182357142857
2017-02-18,0.12273063642857142
2017-02-19,0.12250944928571428
2017-02-20,0.12228826214285714
2017-02-21,0.122067075
2017-02-22,0.12150060714285714
2017-02-23,0.12093413928571428
2017-02-24,0.12036767142857142
2017-02-25,0.11980120357142858
2017-02-26,0.11923473571428572
2017-02-27,0.11866826785714286
2017-02-28,0.1181018
2017-03-01,0.11771402714285716
2017-03-02,0.11732625428571429
2017-03-03,0.11693848142857144
2017-03-04,0.11655070857142857
2017-03-05,0.11616293571428572
2017-03-06,0.11577516285714286
2017-03-07,0.11538739
2017-03-08,0.11575037285714286
2017-03-09,0.11611335571428572
2017-03-10,0.11647633857142857
2017-03-11,0.11683932142857144
2017-03-12,0.11720230428571429
2017-03-13,0.11756528714285715
2017-03-14,0.11792827
2017-03-15,0.11857742785714286
2017-03-16,0.11922658571428571
2017-03-17,0.11987574357142856
2017-03-18,0.12052490142857143
2017-03-19,0.12117405928571429
2017-03-20,0.12182321714285714
2017-03-21,0.122472375
2017-03-22,0.12153401071428571
2017-03-23,0.12059564642857143
2017-03-24,0.11965728214285715
2017-03-25,0.11871891785714285
2017-03-26,0.11778055357142857
2017-03-27,0.11684218928571428
2017-03-28,0.115903825
2017-03-29,0.11611778071428572
2017-03-30,0.11633173642857143
2017-03-31,0.11654569214285715
2017-04-01,0.11675964785714285
2017-04-02,0.11697360357142857
2017-04-03,0.11718755928571428
2017-04-04,0.117401515
2017-04-05,0.11693482857142858
2017-04-06,0.11646814214285714
2017-04-07,0.11600145571428572
2017-04-08,0.11553476928571428
2017-04-09,0.11506808285714286
2017-04-10,0.11460139642857142
2017-04-11,0.11413471
2017-04-12,0.11385246642857143
2017-04-13,0.11357022285714286
2017-04-14,0.11328797928571428
2017-04-15,0.11300573571428572
2017-04-16,0.11272349214285715
2017-04-17,0.11244124857142858
2017-04-18,0.112159005
2017-04-19,0.11145556928571429
2017-04-20,0.11075213357142857
2017-04-21,0.11004869785714286
2017-04-22,0.10934526214285714
2017-04-23,0.10864182642857143
2017-04-24,0.10793839071428571
2017-04-25,0.10723495499999999
2017-04-26,0.10721112142857142
2017-04-27,0.10718728785714285
2017-04-28,0.10716345428571428
2017-04-29,0.10713962071428572
2017-04-30,0.10711578714285715
2017-05-01,0.10709195357142857
2017-05-02,0.10706812
2017-05-03,0.10625896285714286
2017-05-04,0.10544980571428572
2017-05-05,0.10464064857142857
2017-05-06,0.10383149142857143
2017-05-07,0.10302233428571428
2017-05-08,0.10221317714285715
2017-05-09,0.10140402
2017-05-10,0.10064948264285714
2017-05-11,0.09989494528571428
2017-05-12,0.09914040792857143
2017-05-13,0.09838587057142857
2017-05-14,0.09763133321428571
2017-05-15,0.09687679585714286
2017-05-16,0.0961222585
2017-05-17,0.09637643185714286
2017-05-18,0.09663060521428571
2017-05-19,0.09688477857142856
2017-05-20,0.09713895192857143
2017-05-21,0.09739312528571428
2017-05-22,0.09764729864285714
2017-05-23,0.09790147199999999
2017-05-24,0.09773877842857141
2017-05-25,0.09757608485714285
2017-05-26,0.09741339128571427
2017-05-27,0.09725069771428571
2017-05-28,0.09708800414285713
2017-05-29,0.09692531057142857
2017-05-30,0.096762617
2017-05-31,0.0958606655
2017-06-01,0.094958714
2017-06-02,0.0940567625
2017-06-03,0.09315481099999999
2017-06-04,0.09225285949999999
2017-06-05,0.091350908
2017-06-06,0.0904489565
2017-06-07,0.08883955678571429
2017-06-08,0.08723015707142857
2017-06-09,0.08562075735714286
2017-06-10,0.08401135764285714
2017-06-11,0.08240195792857143
2017-06-12,0.08079255821428571
2017-06-13,0.0791831585
2017-06-14,0.07820870642857143
2017-06-15,0.07723425435714286
2017-06-16,0.07625980228571429
2017-06-17,0.07528535021428572
2017-06-18,0.07431089814285714
2017-06-19,0.07333644607142857
2017-06-20,0.072361994
2017-06-21,0.07157851121428571
2017-06-22,0.07079502842857142
2017-06-23,0.07001154564285714
2017-06-24,0.06922806285714286
2017-06-25,0.06844458007142858
2017-06-26,0.06766109728571429
2017-06-27,0.0668776145
2017-06-28,0.06742586764285714
2017-06-29,0.06797412078571428
2017-06-30,0.06852237392857143
2017-07-01,0.06907062707142858
2017-07-02,0.06961888021428572
2017-07-03,0.07016713335714286
2017-07-04,0.0707153865
2017-07-05,0.06968171678571429
2017-07-06,0.06864804707142858
2017-07-07,0.06761437735714286
2017-07-08,0.06658070764285715
2017-07-09,0.06554703792857143
2017-07-10,0.06451336821428572
2017-07-11,0.0634796985
2017-07-12,0.0634417125
2017-07-13,0.06340372650000001
2017-07-14,0.0633657405
2017-07-15,0.0633277545
2017-07-16,0.0632897685
2017-07-17,0.0632517825
2017-07-18,0.0632137965
2017-07-19,0.06431834921428571
2017-07-20,0.06542290192857143
2017-07-21,0.06652745464285714
2017-07-22,0.06763200735714286
2017-07-23,0.06873656007142857
2017-07-24,0.0698411127857143
2017-07-25,0.0709456655
2017-07-26,0.07064312642857143
2017-07-27,0.07034058735714287
2017-07-28,0.07003804828571429
2017-07-29,0.06973550921428572
2017-07-30,0.06943297014285714
2017-07-31,0.06913043107142858
2017-08-01,0.068827892
2017-08-02,0.06885179635714286
2017-08-03,0.06887570071428571
2017-08-04,0.06889960507142857
2017-08-05,0.06892350942857144
2017-08-06,0.0689474137857143
2017-08-07,0.06897131814285715
2017-08-08,0.06899522250000001
2017-08-09,0.06858494614285715
2017-08-10,0.06817466978571429
2017-08-11,0.06776439342857143
2017-08-12,0.06735411707142858
2017-08-13,0.06694384071428572
2017-08-14,0.06653356435714286
2017-08-15,0.066123288
2017-08-16,0.06649487171428571
2017-08-17,0.06686645542857143
2017-08-18,0.06723803914285714
2017-08-19,0.06760962285714286
2017-08-20,0.06798120657142857
2017-08-21,0.0683527902857143
2017-08-22,0.068724374
2017-08-23,0.06842435314285715
2017-08-24,0.0681243322857143
2017-08-25,0.06782431142857144
2017-08-26,0.06752429057142857
2017-08-27,0.06722426971428572
2017-08-28,0.06692424885714286
2017-08-29,0.06662422800000001
2017-08-30,0.06714014028571429
2017-08-31,0.06765605257142858
2017-09-01,0.06817196485714286
2017-09-02,0.06868787714285715
2017-09-03,0.06920378942857143
2017-09-04,0.06971970171428572
2017-09-05,0.070235614
2017-09-06,0.07003971207142858
2017-09-07,0.06984381014285715
2017-09-08,0.06964790821428572
2017-09-09,0.06945200628571428
2017-09-10,0.06925610435714286
2017-09-11,0.06906020242857143
2017-09-12,0.0688643005
2017-09-13,0.06946116121428572
2017-09-14,0.07005802192857143
2017-09-15,0.07065488264285714
2017-09-16,0.07125174335714286
2017-09-17,0.07184860407142858
2017-09-18,0.07244546478571429
2017-09-19,0.0730423255
2017-09-20,0.0718536147857143
2017-09-21,0.07066490407142857
2017-09-22,0.06947619335714286
2017-09-23,0.06828748264285714
2017-09-24,0.06709877192857143
2017-09-25,0.0659100612142857
2017-09-26,0.0647213505
2017-09-27,0.06376281364285714
2017-09-28,0.06280427678571428
2017-09-29,0.061845739928571425
2017-09-30,0.06088720307142857
2017-10-01,0.05992866621428571
2017-10-02,0.05897012935714286
2017-10-03,0.0580115925
2017-10-04,0.05649049128571428
2017-10-05,0.05496939007142857
2017-10-06,0.05344828885714285
2017-10-07,0.05192718764285714
2017-10-08,0.050406086428571424
2017-10-09,0.04888498521428571
2017-10-10,0.047363883999999995
2017-10-11,0.04614930878571428
2017-10-12,0.04493473357142857
2017-10-13,0.04372015835714285
2017-10-14,0.04250558314285714
2017-10-15,0.041291007928571426
2017-10-16,0.040076432714285716
2017-10-17,0.0388618575
2017-10-18,0.03781143314285714
2017-10-19,0.03676100878571428
2017-10-20,0.035710584428571425
2017-10-21,0.034660160071428574
2017-10-22,0.033609735714285716
2017-10-23,0.03255931135714286
2017-10-24,0.031508887
2017-10-25,0.03130526392857143
2017-10-26,0.031101640857142857
2017-10-27,0.030898017785714285
2017-10-28,0.030694394714285714
2017-10-29,0.030490771642857142
2017-10-30,0.03028714857142857
2017-10-31,0.0300835255
2017-11-01,0.0294965695
2017-11-02,0.0289096135
2017-11-03,0.0283226575
2017-11-04,0.0277357015
2017-11-05,0.0271487455
2017-11-06,0.026561789500000002
2017-11-07,0.025974833500000002
2017-11-08,0.024047719214285716
2017-11-09,0.02212060492857143
2017-11-10,0.020193490642857144
2017-11-11,0.018266376357142858
2017-11-12,0.01633926207142857
2017-11-13,0.014412147785714285
2017-11-14,0.0124850335
2017-11-15,0.009038493285714285
2017-11-16,0.005591953071428572
2017-11-17,0.0021454128571428577
2017-11-18,-0.0013011273571428563
2017-11-19,-0.004747667571428572
2017-11-20,-0.008194207785714284
2017-11-21,-0.011640748
2017-11-22,-0.013688387071428571
2017-11-23,-0.015736026142857143
2017-11-24,-0.01778366521428571
2017-11-25,-0.019831304285714283
2017-11-26,-0.021878943357142855
2017-11-27,-0.023926582428571427
2017-11-28,-0.0259742215
2017-11-29,-0.029472504285714286
2017-11-30,-0.03297078707142857
2017-12-01,-0.036469069857142856
2017-12-02,-0.03996735264285714
2017-12-03,-0.043465635428571424
2017-12-04,-0.046963918214285715
2017-12-05,-0.050462201
2017-12-06,-0.05228711535714286
2017-12-07,-0.05411202971428571
2017-12-08,-0.055936944071428574
2017-12-09,-0.05776185842857143
2017-12-10,-0.05958677278571429
2017-12-11,-0.06141168714285714
2017-12-12,-0.0632366015
2017-12-13,-0.06645361721428572
2017-12-14,-0.06967063292857142
2017-12-15,-0.07288764864285714
2017-12-16,-0.07610466435714286
2017-12-17,-0.07932168007142858
2017-12-18,-0.08253869578571428
2017-12-19,-0.0857557115
2017-12-20,-0.08698127157142857
2017-12-21,-0.08820683164285714
2017-12-22,-0.08943239171428571
2017-12-23,-0.09065795178571429
2017-12-24,-0.09188351185714286
2017-12-25,-0.09310907192857143
2017-12-26,-0.094334632
2017-12-27,-0.09611825457142857
2017-12-28,-0.09790187714285714
2017-12-29,-0.09968549971428571
2017-12-30,-0.1014691222857143
2017-12-31,-0.10325274485714286
2018-01-01,-0.10503636742857143
2018-01-02,-0.10681999
2018-01-03,-0.10891244357142857
2018-01-04,-0.11100489714285715
2018-01-05,-0.11309735071428571
2018-01-06,-0.11518980428571429
2018-01-07,-0.11728225785714286
2018-01-08,-0.11937471142857144
2018-01-09,-0.121467165
2018-01-10,-0.12254988714285714
2018-01-11,-0.12363260928571429
2018-01-12,-0.12471533142857143
2018-01-13,-0.12579805357142856
2018-01-14,-0.12688077571428572
2018-01-15,-0.12796349785714284
2018-01-16,-0.12904622
2018-01-17,-0.13086244214285714
2018-01-18,-0.1326786642857143
2018-01-19,-0.13449488642857144
2018-01-20,-0.13631110857142856
2018-01-21,-0.1381273307142857
2018-01-22,-0.13994355285714286
2018-01-23,-0.141759775
2018-01-24,-0.14280163857142858
2018-01-25,-0.14384350214285713
2018-01-26,-0.1448853657142857
2018-01-27,-0.14592722928571428
2018-01-28,-0.14696909285714285
2018-01-29,-0.1480109564285714
2018-01-30,-0.14905281999999997
2018-01-31,-0.1501502114285714
2018-02-01,-0.15124760285714284
2018-02-02,-0.15234499428571427
2018-02-03,-0.15344238571428573
2018-02-04,-0.15453977714285716
2018-02-05,-0.1556371685714286
2018-02-06,-0.15673456000000002
2018-02-07,-0.15793584285714288
2018-02-08,-0.15913712571428573
2018-02-09,-0.1603384085714286
2018-02-10,-0.16153969142857144
2018-02-11,-0.1627409742857143
2018-02-12,-0.16394225714285715
2018-02-13,-0.16514354
2018-02-14,-0.16574095
2018-02-15,-0.16633836000000002
2018-02-16,-0.16693577
2018-02-17,-0.16753318
2018-02-18,-0.16813059
2018-02-19,-0.16872800000000002
2018-02-20,-0.16932541
2018-02-21,-0.17052615000000002
2018-02-22,-0.17172689
2018-02-23,-0.17292763
2018-02-24,-0.17412837
2018-02-25,-0.17532911
2018-02-26,-0.17652985
2018-02-27,-0.17773059
2018-02-28,-0.1788642992857143
2018-03-01,-0.17999800857142856
2018-03-02,-0.18113171785714285
2018-03-03,-0.18226542714285715
2018-03-04,-0.18339913642857145
2018-03-05,-0.18453284571428571
2018-03-06,-0.185666555
2018-03-07,-0.18641214142857143
2018-03-08,-0.18715772785714288
2018-03-09,-0.1879033142857143
2018-03-10,-0.18864890071428572
2018-03-11,-0.18939448714285714
2018-03-12,-0.1901400735714286
2018-03-13,-0.19088566
2018-03-14,-0.19105612071428574
2018-03-15,-0.19122658142857143
2018-03-16,-0.19139704214285716
2018-03-17,-0.19156750285714286
2018-03-18,-0.19173796357142858
2018-03-19,-0.19190842428571428
2018-03-20,-0.192078885
2018-03-21,-0.19181715714285716
2018-03-22,-0.19155542928571428
2018-03-23,-0.19129370142857144
2018-03-24,-0.19103197357142856
2018-03-25,-0.19077024571428572
2018-03-26,-0.19050851785714285
2018-03-27,-0.19024679
2018-03-28,-0.19088304642857143
2018-03-29,-0.19151930285714286
2018-03-30,-0.1921555592857143
2018-03-31,-0.1927918157142857
2018-04-01,-0.19342807214285712
2018-04-02,-0.19406432857142855
2018-04-03,-0.19470058499999998
2018-04-04,-0.195033715
2018-04-05,-0.19536684499999998
2018-04-06,-0.195699975
2018-04-07,-0.19603310499999999
2018-04-08,-0.196366235
2018-04-09,-0.196699365
2018-04-10,-0.197032495
2018-04-11,-0.19674346857142858
2018-04-12,-0.19645444214285715
2018-04-13,-0.19616541571428572
2018-04-14,-0.19587638928571427
2018-04-15,-0.19558736285714284
2018-04-16,-0.19529833642857142
2018-04-17,-0.19500931
2018-04-18,-0.1952059242857143
2018-04-19,-0.19540253857142856
2018-04-20,-0.19559915285714286
2018-04-21,-0.19579576714285712
2018-04-22,-0.19599238142857142
2018-04-23,-0.1961889957142857
2018-04-24,-0.19638561
2018-04-25,-0.1972067407142857
2018-04-26,-0.19802787142857142
2018-04-27,-0.19884900214285714
2018-04-28,-0.19967013285714283
2018-04-29,-0.20049126357142855
2018-04-30,-0.20131239428571426
2018-05-01,-0.20213352499999998
2018-05-02,-0.20162659285714285
2018-05-03,-0.2011196607142857
2018-05-04,-0.20061272857142856
2018-05-05,-0.20010579642857143
2018-05-06,-0.1995988642857143
2018-05-07,-0.19909193214285714
2018-05-08,-0.198585
2018-05-09,-0.1980395392857143
2018-05-10,-0.1974940785714286
2018-05-11,-0.19694861785714288
2018-05-12,-0.19640315714285714
2018-05-13,-0.19585769642857143
2018-05-14,-0.19531223571428571
2018-05-15,-0.194766775
2018-05-16,-0.1943355642857143
2018-05-17,-0.19390435357142857
2018-05-18,-0.19347314285714287
2018-05-19,-0.19304193214285714
2018-05-20,-0.19261072142857144
2018-05-21,-0.1921795107142857
2018-05-22,-0.1917483
2018-05-23,-0.19014124285714287
2018-05-24,-0.18853418571428573
2018-05-25,-0.1869271285714286
2018-05-26,-0.18532007142857143
2018-05-27,-0.1837130142857143
2018-05-28,-0.18210595714285716
2018-05-29,-0.18049890000000002
2018-05-30,-0.17999285214285715
2018-05-31,-0.1794868042857143
2018-06-01,-0.17898075642857145
2018-06-02,-0.17847470857142858
2018-06-03,-0.17796866071428571
2018-06-04,-0.17746261285714288
2018-06-05,-0.176956565
2018-06-06,-0.1754051885714286
2018-06-07,-0.17385381214285714
2018-06-08,-0.17230243571428572
2018-06-09,-0.17075105928571427
2018-06-10,-0.16919968285714285
2018-06-11,-0.1676483064285714
2018-06-12,-0.16609692999999998
2018-06-13,-0.1647765557142857
2018-06-14,-0.1634561814285714
2018-06-15,-0.16213580714285714
2018-06-16,-0.16081543285714284
2018-06-17,-0.15949505857142857
2018-06-18,-0.15817468428571427
2018-06-19,-0.15685431
2018-06-20,-0.15598231357142858
2018-06-21,-0.15511031714285714
2018-06-22,-0.15423832071428573
2018-06-23,-0.15336632428571428
2018-06-24,-0.15249432785714287
2018-06-25,-0.15162233142857143
2018-06-26,-0.150750335
2018-06-27,-0.15029999785714288
2018-06-28,-0.1498496607142857
2018-06-29,-0.14939932357142857
2018-06-30,-0.14894898642857143
2018-07-01,-0.1484986492857143
2018-07-02,-0.14804831214285713
2018-07-03,-0.147597975
2018-07-04,-0.14691947857142856
2018-07-05,-0.14624098214285713
2018-07-06,-0.1455624857142857
2018-07-07,-0.14488398928571428
2018-07-08,-0.14420549285714285
2018-07-09,-0.14352699642857142
2018-07-10,-0.1428485
2018-07-11,-0.14230595999999998
2018-07-12,-0.14176342
2018-07-13,-0.14122088
2018-07-14,-0.14067833999999999
2018-07-15,-0.14013579999999998
2018-07-16,-0.13959326
2018-07-17,-0.13905072
2018-07-18,-0.139043215
2018-07-19,-0.13903570999999998
2018-07-20,-0.139028205
2018-07-21,-0.1390207
2018-07-22,-0.139013195
2018-07-23,-0.13900569
2018-07-24,-0.138998185
2018-07-25,-0.13734365785714286
2018-07-26,-0.1356891307142857
2018-07-27,-0.13403460357142857
2018-07-28,-0.1323800764285714
2018-07-29,-0.13072554928571428
2018-07-30,-0.12907102214285712
2018-07-31,-0.127416495
2018-08-01,-0.12618843428571427
2018-08-02,-0.12496037357142857
2018-08-03,-0.12373231285714285
2018-08-04,-0.12250425214285714
