date,f
2017-01-01,-0.028082607142857142
2017-01-02,-0.02664982857142857
2017-01-03,-0.025217049999999998
2017-01-04,-0.02399602857142857
2017-01-05,-0.022775007142857143
2017-01-06,-0.021553985714285715
2017-01-07,-0.020332964285714288
2017-01-08,-0.019111942857142857
2017-01-09,-0.01789092142857143
2017-01-10,-0.0166699
2017-01-11,-0.012063878571428575
2017-01-12,-0.007457857142857146
2017-01-13,-0.002851835714285718
2017-01-14,0.0017541857142857088
2017-01-15,0.006360207142857139
2017-01-16,0.010966228571428566
2017-01-17,0.01557225
2017-01-18,0.01644594285714286
2017-01-19,0.017319635714285714
2017-01-20,0.018193328571428573
2017-01-21,0.01906702142857143
2017-01-22,0.019940714285714287
2017-01-23,0.020814407142857143
2017-01-24,0.021688100000000002
2017-01-25,0.021720835714285715
2017-01-26,0.02175357142857143
2017-01-27,0.021786307142857144
2017-01-28,0.021819042857142857
2017-01-29,0.02185177857142857
2017-01-30,0.021884514285714286
2017-01-31,0.02191725
2017-02-01,0.022378285714285715
2017-02-02,0.022839321428571428
2017-02-03,0.023300357142857143
2017-02-04,0.023761392857142856
2017-02-05,0.024222428571428572
2017-02-06,0.024683464285714284
2017-02-07,0.0251445
2017-02-08,0.02680207857142857
2017-02-09,0.028459657142857142
2017-02-10,0.030117235714285713
2017-02-11,0.031774814285714284
2017-02-12,0.033432392857142855
2017-02-13,0.035089971428571426
2017-02-14,0.03674755
2017-02-15,0.03634403571428571
2017-02-16,0.035940521428571424
2017-02-17,0.03553700714285714
2017-02-18,0.03513349285714286
2017-02-19,0.03472997857142857
2017-02-20,0.03432646428571429
2017-02-21,0.03392295
2017-02-22,0.0342315
2017-02-23,0.03454005
2017-02-24,0.0348486
2017-02-25,0.03515715
2017-02-26,0.035465699999999996
2017-02-27,0.03577425
2017-02-28,0.0360828
2017-03-01,0.03557694285714286
2017-03-02,0.035071085714285716
2017-03-03,0.034565228571428575
2017-03-04,0.034059371428571426
2017-03-05,0.033553514285714285
2017-03-06,0.033047657142857144
2017-03-07,0.0325418
2017-03-08,0.03426520714285714
2017-03-09,0.03598861428571429
2017-03-10,0.03771202142857143
2017-03-11,0.03943542857142857
2017-03-12,0.04115883571428571
2017-03-13,0.04288224285714286
2017-03-14,0.04460565
2017-03-15,0.04410134285714285
2017-03-16,0.04359703571428571
2017-03-17,0.04309272857142857
2017-03-18,0.04258842142857143
2017-03-19,0.042084114285714284
2017-03-20,0.041579807142857146
2017-03-21,0.0410755
2017-03-22,0.039927057142857145
2017-03-23,0.03877861428571429
2017-03-24,0.03763017142857143
2017-03-25,0.036481728571428576
2017-03-26,0.03533328571428571
2017-03-27,0.03418484285714286
2017-03-28,0.0330364
2017-03-29,0.032228821428571426
2017-03-30,0.03142124285714286
2017-03-31,0.030613664285714288
2017-04-01,0.029806085714285717
2017-04-02,0.028998507142857143
2017-04-03,0.02819092857142857
2017-04-04,0.02738335
2017-04-05,0.026286214285714288
2017-04-06,0.025189078571428575
2017-04-07,0.02409194285714286
2017-04-08,0.022994807142857145
2017-04-09,0.02189767142857143
2017-04-10,0.020800535714285716
2017-04-11,0.019703400000000003
2017-04-12,0.020677357142857147
2017-04-13,0.021651314285714287
2017-04-14,0.02262527142857143
2017-04-15,0.02359922857142857
2017-04-16,0.024573185714285715
2017-04-17,0.025547142857142855
2017-04-18,0.0265211
2017-04-19,0.0263835
2017-04-20,0.0262459
2017-04-21,0.0261083
2017-04-22,0.0259707
2017-04-23,0.0258331
2017-04-24,0.0256955
2017-04-25,0.0255579
2017-04-26,0.02615557142857143
2017-04-27,0.026753242857142857
2017-04-28,0.027350914285714286
2017-04-29,0.027948585714285715
2017-04-30,0.028546257142857145
2017-05-01,0.02914392857142857
2017-05-02,0.0297416
2017-05-03,0.029306942857142856
2017-05-04,0.028872285714285715
2017-05-05,0.02843762857142857
2017-05-06,0.02800297142857143
2017-05-07,0.027568314285714286
2017-05-08,0.027133657142857145
2017-05-09,0.026699
2017-05-10,0.026192928571428572
2017-05-11,0.025686857142857143
2017-05-12,0.025180785714285715
2017-05-13,0.024674714285714286
2017-05-14,0.024168642857142857
2017-05-15,0.02366257142857143
2017-05-16,0.0231565
2017-05-17,0.023577092857142858
2017-05-18,0.023997685714285715
2017-05-19,0.024418278571428573
2017-05-20,0.024838871428571427
2017-05-21,0.025259464285714284
2017-05-22,0.025680057142857142
2017-05-23,0.02610065
2017-05-24,0.025145357142857143
2017-05-25,0.024190064285714286
2017-05-26,0.02323477142857143
2017-05-27,0.02227947857142857
2017-05-28,0.021324185714285713
2017-05-29,0.020368892857142856
2017-05-30,0.0194136
2017-05-31,0.018395792857142858
2017-06-01,0.017377985714285712
2017-06-02,0.01636017857142857
2017-06-03,0.015342371428571429
2017-06-04,0.014324564285714285
2017-06-05,0.013306757142857143
2017-06-06,0.01228895
2017-06-07,0.011670307142857142
2017-06-08,0.011051664285714285
2017-06-09,0.010433021428571429
2017-06-10,0.009814378571428571
2017-06-11,0.009195735714285714
2017-06-12,0.008577092857142856
2017-06-13,0.007958449999999999
2017-06-14,0.008279864285714285
2017-06-15,0.00860127857142857
2017-06-16,0.008922692857142856
2017-06-17,0.009244107142857142
2017-06-18,0.009565521428571429
2017-06-19,0.009886935714285713
2017-06-20,0.01020835
2017-06-21,0.009822961428571428
2017-06-22,0.009437572857142857
2017-06-23,0.009052184285714285
2017-06-24,0.008666795714285714
2017-06-25,0.008281407142857142
2017-06-26,0.007896018571428572
2017-06-27,0.00751063
2017-06-28,0.006797959285714286
2017-06-29,0.0060852885714285715
2017-06-30,0.005372617857142857
2017-07-01,0.004659947142857143
2017-07-02,0.003947276428571429
2017-07-03,0.0032346057142857145
2017-07-04,0.002521935
2017-07-05,0.0033440635714285715
2017-07-06,0.004166192142857143
2017-07-07,0.004988320714285714
2017-07-08,0.005810449285714286
2017-07-09,0.006632577857142857
2017-07-10,0.0074547064285714285
2017-07-11,0.008276835
2017-07-12,0.007806783571428571
2017-07-13,0.007336732142857143
2017-07-14,0.006866680714285715
2017-07-15,0.0063966292857142865
2017-07-16,0.005926577857142857
2017-07-17,0.00545652642857143
2017-07-18,0.004986475000000001
2017-07-19,0.0035860342857142865
2017-07-20,0.0021855935714285724
2017-07-21,7.851528571428583e-4
2017-07-22,-6.152878571428558e-4
2017-07-23,-0.0020157285714285707
2017-07-24,-0.003416169285714284
2017-07-25,-0.00481661
2017-07-26,-0.003715596428571428
2017-07-27,-0.002614582857142857
2017-07-28,-0.0015135692857142858
2017-07-29,-4.125557142857141e-4
2017-07-30,6.884578571428575e-4
2017-07-31,0.0017894714285714283
2017-08-01,0.002890485
2017-08-02,0.0027787149999999997
2017-08-03,0.002666945
2017-08-04,0.002555175
2017-08-05,0.002443405
2017-08-06,0.002331635
2017-08-07,0.002219865
2017-08-08,0.002108095
2017-08-09,0.0019362085714285714
2017-08-10,0.0017643221428571428
2017-08-11,0.0015924357142857142
2017-08-12,0.0014205492857142857
2017-08-13,0.0012486628571428571
2017-08-14,0.0010767764285714286
2017-08-15,9.0489e-4
2017-08-16,3.047849999999999e-4
2017-08-17,-2.953200000000002e-4
2017-08-18,-8.954250000000003e-4
2017-08-19,-0.0014955300000000003
2017-08-20,-0.002095635
2017-08-21,-0.0026957400000000003
2017-08-22,-0.0032958450000000004
2017-08-23,-0.0035659771428571433
2017-08-24,-0.003836109285714286
2017-08-25,-0.004106241428571428
2017-08-26,-0.004376373571428571
2017-08-27,-0.004646505714285714
2017-08-28,-0.004916637857142857
2017-08-29,-0.00518677
2017-08-30,-0.005509279285714286
2017-08-31,-0.005831788571428571
2017-09-01,-0.006154297857142857
2017-09-02,-0.006476807142857143
2017-09-03,-0.006799316428571428
2017-09-04,-0.007121825714285714
2017-09-05,-0.007444335
2017-09-06,-0.004035094285714286
2017-09-07,-6.25853571428572e-4
2017-09-08,0.002783387142857143
2017-09-09,0.006192627857142856
2017-09-10,0.00960186857142857
2017-09-11,0.013011109285714285
2017-09-12,0.01642035
2017-09-13,0.016988492857142858
2017-09-14,0.017556635714285715
2017-09-15,0.018124778571428572
2017-09-16,0.01869292142857143
2017-09-17,0.019261064285714287
2017-09-18,0.019829207142857144
2017-09-19,0.02039735
2017-09-20,0.022851414285714286
2017-09-21,0.02530547857142857
2017-09-22,0.02775954285714286
2017-09-23,0.030213607142857143
2017-09-24,0.03266767142857143
2017-09-25,0.035121735714285715
2017-09-26,0.0375758
2017-09-27,0.03938252857142857
2017-09-28,0.04118925714285714
2017-09-29,0.042995985714285714
2017-09-30,0.044802714285714286
2017-10-01,0.04660944285714286
2017-10-02,0.04841617142857143
2017-10-03,0.0502229
