date,f
2017-01-01,-0.05588035714285714
2017-01-02,-0.054793628571428575
2017-01-03,-0.0537069
2017-01-04,-0.05060386428571429
2017-01-05,-0.04750082857142857
2017-01-06,-0.04439779285714286
2017-01-07,-0.041294757142857144
2017-01-08,-0.03819172142857143
2017-01-09,-0.03508868571428572
2017-01-10,-0.031985650000000004
2017-01-11,-0.03120523571428572
2017-01-12,-0.03042482142857143
2017-01-13,-0.029644407142857144
2017-01-14,-0.028863992857142858
2017-01-15,-0.02808357857142857
2017-01-16,-0.027303164285714283
2017-01-17,-0.026522749999999998
2017-01-18,-0.024905642857142855
2017-01-19,-0.023288535714285713
2017-01-20,-0.02167142857142857
2017-01-21,-0.02005432142857143
2017-01-22,-0.018437214285714286
2017-01-23,-0.016820107142857144
2017-01-24,-0.015203000000000001
2017-01-25,-0.014273719285714286
2017-01-26,-0.013344438571428573
2017-01-27,-0.012415157857142858
2017-01-28,-0.011485877142857143
2017-01-29,-0.01055659642857143
2017-01-30,-0.009627315714285715
2017-01-31,-0.008698035
2017-02-01,-0.008185275
2017-02-02,-0.0076725149999999995
2017-02-03,-0.007159755
2017-02-04,-0.006646994999999999
2017-02-05,-0.006134235
2017-02-06,-0.005621475
2017-02-07,-0.005108715
2017-02-08,-0.0028968699999999997
2017-02-09,-6.850249999999997e-4
2017-02-10,0.00152682
2017-02-11,0.0037386650000000004
2017-02-12,0.005950510000000001
2017-02-13,0.008162355
2017-02-14,0.0103742
2017-02-15,0.011073278571428572
2017-02-16,0.011772357142857143
2017-02-17,0.012471435714285713
2017-02-18,0.013170514285714285
2017-02-19,0.013869592857142857
2017-02-20,0.014568671428571428
2017-02-21,0.01526775
2017-02-22,0.01599747857142857
2017-02-23,0.016727207142857144
2017-02-24,0.017456935714285714
2017-02-25,0.018186664285714287
2017-02-26,0.018916392857142857
2017-02-27,0.01964612142857143
2017-02-28,0.02037585
2017-03-01,0.020283385714285715
2017-03-02,0.02019092142857143
2017-03-03,0.020098457142857143
2017-03-04,0.020005992857142857
2017-03-05,0.01991352857142857
2017-03-06,0.019821064285714285
2017-03-07,0.0197286
2017-03-08,0.019796214285714285
2017-03-09,0.01986382857142857
2017-03-10,0.019931442857142857
2017-03-11,0.019999057142857143
2017-03-12,0.02006667142857143
2017-03-13,0.020134285714285716
2017-03-14,0.020201900000000002
2017-03-15,0.020223135714285717
2017-03-16,0.02024437142857143
2017-03-17,0.020265607142857144
2017-03-18,0.02028684285714286
2017-03-19,0.020308078571428575
2017-03-20,0.020329314285714287
2017-03-21,0.020350550000000002
2017-03-22,0.01861717785714286
2017-03-23,0.016883805714285716
2017-03-24,0.015150433571428572
2017-03-25,0.01341706142857143
2017-03-26,0.011683689285714286
2017-03-27,0.009950317142857143
2017-03-28,0.008216945
2017-03-29,0.008891117142857143
2017-03-30,0.009565289285714285
2017-03-31,0.010239461428571428
2017-04-01,0.010913633571428572
