date,f
2017-01-01,-0.007303276021428572
2017-01-02,-0.008040093635714285
2017-01-03,-0.00877691125
2017-01-04,-0.0089085582
2017-01-05,-0.009040205150000001
2017-01-06,-0.0091718521
2017-01-07,-0.00930349905
2017-01-08,-0.009435146
2017-01-09,-0.009566792950000002
2017-01-10,-0.009698439900000001
2017-01-11,-0.009878474414285715
2017-01-12,-0.01005850892857143
2017-01-13,-0.010238543442857144
2017-01-14,-0.010418577957142858
2017-01-15,-0.010598612471428572
2017-01-16,-0.010778646985714287
2017-01-17,-0.010958681500000001
2017-01-18,-0.006715406071428572
2017-01-19,-0.0024721306428571446
2017-01-20,0.0017711447857142839
2017-01-21,0.006014420214285712
2017-01-22,0.010257695642857141
2017-01-23,0.01450097107142857
2017-01-24,0.0187442465
2017-01-25,0.020357530714285713
2017-01-26,0.02197081492857143
2017-01-27,0.023584099142857144
2017-01-28,0.025197383357142857
2017-01-29,0.02681066757142857
2017-01-30,0.028423951785714288
2017-01-31,0.030037236000000002
2017-02-01,0.03004985735714286
2017-02-02,0.030062478714285714
2017-02-03,0.030075100071428572
2017-02-04,0.03008772142857143
2017-02-05,0.030100342785714287
2017-02-06,0.030112964142857142
2017-02-07,0.0301255855
2017-02-08,0.029656555071428573
2017-02-09,0.029187524642857142
2017-02-10,0.028718494214285715
2017-02-11,0.028249463785714284
2017-02-12,0.027780433357142857
2017-02-13,0.027311402928571427
2017-02-14,0.0268423725
2017-02-15,0.02755430357142857
2017-02-16,0.028266234642857144
2017-02-17,0.028978165714285714
2017-02-18,0.029690096785714288
2017-02-19,0.03040202785714286
2017-02-20,0.031113958928571432
2017-02-21,0.03182589
2017-02-22,0.033033348500000004
2017-02-23,0.034240807
2017-02-24,0.0354482655
2017-02-25,0.036655724
2017-02-26,0.0378631825
2017-02-27,0.039070640999999996
2017-02-28,0.0402780995
2017-03-01,0.03770790135714285
2017-03-02,0.035137703214285713
2017-03-03,0.03256750507142857
2017-03-04,0.02999730692857143
2017-03-05,0.027427108785714284
2017-03-06,0.024856910642857142
2017-03-07,0.0222867125
2017-03-08,0.022808328714285713
2017-03-09,0.02332994492857143
2017-03-10,0.023851561142857143
2017-03-11,0.024373177357142856
2017-03-12,0.02489479357142857
2017-03-13,0.025416409785714286
2017-03-14,0.025938026
2017-03-15,0.026319326214285715
2017-03-16,0.02670062642857143
2017-03-17,0.027081926642857145
2017-03-18,0.027463226857142857
2017-03-19,0.027844527071428572
2017-03-20,0.028225827285714288
2017-03-21,0.028607127500000003
2017-03-22,0.02785707285714286
2017-03-23,0.027107018214285714
2017-03-24,0.026356963571428572
2017-03-25,0.02560690892857143
