date,f
2017-01-01,0.12616055285714287
2017-01-02,0.12595113642857142
2017-01-03,0.12574172
2017-01-04,0.12668404928571428
2017-01-05,0.12762637857142858
2017-01-06,0.12856870785714286
2017-01-07,0.12951103714285717
2017-01-08,0.13045336642857144
2017-01-09,0.13139569571428575
2017-01-10,0.13233802500000003
2017-01-11,0.13150575714285717
2017-01-12,0.1306734892857143
2017-01-13,0.12984122142857144
2017-01-14,0.12900895357142858
2017-01-15,0.12817668571428573
2017-01-16,0.12734441785714284
2017-01-17,0.12651215
2017-01-18,0.12579624785714286
2017-01-19,0.1250803457142857
2017-01-20,0.12436444357142856
2017-01-21,0.12364854142857143
2017-01-22,0.12293263928571428
2017-01-23,0.12221673714285715
2017-01-24,0.121500835
2017-01-25,0.12178422571428571
2017-01-26,0.12206761642857143
2017-01-27,0.12235100714285714
2017-01-28,0.12263439785714286
2017-01-29,0.12291778857142857
2017-01-30,0.1232011792857143
2017-01-31,0.12348457
2017-02-01,0.12361214857142858
2017-02-02,0.12373972714285714
2017-02-03,0.12386730571428571
2017-02-04,0.12399488428571429
2017-02-05,0.12412246285714286
2017-02-06,0.12425004142857142
2017-02-07,0.12437762
2017-02-08,0.12438642285714285
2017-02-09,0.12439522571428571
2017-02-10,0.12440402857142857
2017-02-11,0.12441283142857143
2017-02-12,0.12442163428571429
2017-02-13,0.12443043714285715
2017-02-14,0.12443924
2017-02-15,0.12371991714285714
2017-02-16,0.12300059428571429
2017-02-17,0.12228127142857143
2017-02-18,0.12156194857142857
2017-02-19,0.12084262571428571
2017-02-20,0.12012330285714286
2017-02-21,0.11940397999999999
2017-02-22,0.11980263
2017-02-23,0.12020128
2017-02-24,0.12059993
2017-02-25,0.12099858
2017-02-26,0.12139723
2017-02-27,0.12179588
2017-02-28,0.12219453
2017-03-01,0.12250395214285714
2017-03-02,0.12281337428571427
2017-03-03,0.12312279642857142
2017-03-04,0.12343221857142857
2017-03-05,0.12374164071428571
2017-03-06,0.12405106285714285
2017-03-07,0.12436048499999999
2017-03-08,0.12414068142857142
2017-03-09,0.12392087785714286
2017-03-10,0.12370107428571428
2017-03-11,0.12348127071428572
2017-03-12,0.12326146714285714
2017-03-13,0.12304166357142858
2017-03-14,0.12282186
2017-03-15,0.12195738785714286
2017-03-16,0.12109291571428572
2017-03-17,0.12022844357142858
2017-03-18,0.11936397142857143
2017-03-19,0.11849949928571428
2017-03-20,0.11763502714285715
2017-03-21,0.116770555
2017-03-22,0.11647420857142857
2017-03-23,0.11617786214285715
2017-03-24,0.11588151571428572
2017-03-25,0.11558516928571429
2017-03-26,0.11528882285714286
2017-03-27,0.11499247642857144
2017-03-28,0.11469613000000001
2017-03-29,0.11496108785714286
2017-03-30,0.11522604571428571
2017-03-31,0.11549100357142857
2017-04-01,0.11575596142857143
2017-04-02,0.11602091928571429
2017-04-03,0.11628587714285714
2017-04-04,0.11655083499999999
2017-04-05,0.1171022057142857
2017-04-06,0.11765357642857142
2017-04-07,0.11820494714285713
2017-04-08,0.11875631785714286
2017-04-09,0.11930768857142857
2017-04-10,0.11985905928571429
2017-04-11,0.12041043
2017-04-12,0.119798555
2017-04-13,0.11918668
2017-04-14,0.118574805
2017-04-15,0.11796293
2017-04-16,0.117351055
2017-04-17,0.11673918
2017-04-18,0.116127305
2017-04-19,0.11497789357142857
2017-04-20,0.11382848214285715
2017-04-21,0.11267907071428572
2017-04-22,0.11152965928571429
2017-04-23,0.11038024785714286
2017-04-24,0.10923083642857144
2017-04-25,0.10808142500000001
2017-04-26,0.10715161071428572
2017-04-27,0.10622179642857144
2017-04-28,0.10529198214285715
2017-04-29,0.10436216785714286
2017-04-30,0.10343235357142858
2017-05-01,0.10250253928571429
2017-05-02,0.101572725
2017-05-03,0.10110702178571429
2017-05-04,0.10064131857142856
2017-05-05,0.10017561535714285
2017-05-06,0.09970991214285714
2017-05-07,0.09924420892857143
2017-05-08,0.0987785057142857
2017-05-09,0.09831280249999999
2017-05-10,0.09942033142857142
2017-05-11,0.10052786035714285
2017-05-12,0.10163538928571428
2017-05-13,0.10274291821428572
2017-05-14,0.10385044714285714
2017-05-15,0.10495797607142858
2017-05-16,0.106065505
2017-05-17,0.10427560221428572
2017-05-18,0.10248569942857143
2017-05-19,0.10069579664285715
2017-05-20,0.09890589385714287
2017-05-21,0.09711599107142858
2017-05-22,0.09532608828571429
2017-05-23,0.09353618550000001
2017-05-24,0.09265775135714287
2017-05-25,0.09177931721428571
2017-05-26,0.09090088307142857
2017-05-27,0.09002244892857143
2017-05-28,0.08914401478571429
2017-05-29,0.08826558064285714
2017-05-30,0.0873871465
2017-05-31,0.08667696342857142
2017-06-01,0.08596678035714286
2017-06-02,0.08525659728571429
2017-06-03,0.08454641421428571
2017-06-04,0.08383623114285714
2017-06-05,0.08312604807142858
2017-06-06,0.082415865
2017-06-07,0.08230555057142858
2017-06-08,0.08219523614285715
2017-06-09,0.08208492171428572
2017-06-10,0.08197460728571429
2017-06-11,0.08186429285714286
2017-06-12,0.08175397842857143
2017-06-13,0.081643664
2017-06-14,0.08046120150000001
2017-06-15,0.079278739
2017-06-16,0.0780962765
2017-06-17,0.076913814
2017-06-18,0.0757313515
2017-06-19,0.074548889
2017-06-20,0.0733664265
2017-06-21,0.07400369899999999
2017-06-22,0.0746409715
2017-06-23,0.075278244
2017-06-24,0.0759155165
2017-06-25,0.076552789
2017-06-26,0.0771900615
2017-06-27,0.077827334
2017-06-28,0.07735930007142856
2017-06-29,0.07689126614285714
2017-06-30,0.07642323221428571
2017-07-01,0.07595519828571429
2017-07-02,0.07548716435714285
2017-07-03,0.07501913042857143
2017-07-04,0.0745510965
2017-07-05,0.07393373278571429
2017-07-06,0.07331636907142856
2017-07-07,0.07269900535714285
2017-07-08,0.07208164164285714
2017-07-09,0.07146427792857143
2017-07-10,0.07084691421428571
2017-07-11,0.0702295505
2017-07-12,0.06989698178571428
2017-07-13,0.06956441307142858
2017-07-14,0.06923184435714286
2017-07-15,0.06889927564285714
2017-07-16,0.06856670692857142
2017-07-17,0.06823413821428571
2017-07-18,0.0679015695
2017-07-19,0.06749093192857142
2017-07-20,0.06708029435714286
2017-07-21,0.06666965678571428
2017-07-22,0.06625901921428572
2017-07-23,0.06584838164285714
2017-07-24,0.06543774407142858
2017-07-25,0.0650271065
2017-07-26,0.06500309814285714
2017-07-27,0.06497908978571429
2017-07-28,0.06495508142857143
2017-07-29,0.06493107307142858
2017-07-30,0.06490706471428571
2017-07-31,0.06488305635714287
2017-08-01,0.064859048
2017-08-02,0.06469785421428571
2017-08-03,0.06453666042857142
2017-08-04,0.06437546664285713
2017-08-05,0.06421427285714286
2017-08-06,0.06405307907142857
2017-08-07,0.06389188528571428
2017-08-08,0.06373069149999999
2017-08-09,0.06454377814285714
2017-08-10,0.06535686478571427
2017-08-11,0.06616995142857142
2017-08-12,0.06698303807142857
2017-08-13,0.06779612471428571
2017-08-14,0.06860921135714285
2017-08-15,0.069422298
2017-08-16,0.06835960257142856
2017-08-17,0.06729690714285713
2017-08-18,0.06623421171428572
2017-08-19,0.06517151628571428
2017-08-20,0.06410882085714285
2017-08-21,0.06304612542857142
2017-08-22,0.06198343
2017-08-23,0.0613711
2017-08-24,0.060758770000000004
2017-08-25,0.06014644
2017-08-26,0.05953411
2017-08-27,0.05892178
2017-08-28,0.058309450000000006
2017-08-29,0.057697120000000005
2017-08-30,0.05834054292857143
2017-08-31,0.05898396585714286
2017-09-01,0.05962738878571429
2017-09-02,0.060270811714285714
2017-09-03,0.06091423464285714
2017-09-04,0.06155765757142857
