date,f
2017-01-01,0.1446062114285714
2017-01-02,0.14561540571428572
2017-01-03,0.1466246
2017-01-04,0.14808049214285715
2017-01-05,0.14953638428571428
2017-01-06,0.15099227642857144
2017-01-07,0.15244816857142857
2017-01-08,0.15390406071428572
2017-01-09,0.15535995285714285
2017-01-10,0.156815845
2017-01-11,0.15837374
2017-01-12,0.15993163500000002
2017-01-13,0.16148953000000002
2017-01-14,0.163047425
2017-01-15,0.16460532
2017-01-16,0.166163215
2017-01-17,0.16772111
2017-01-18,0.16741424500000002
2017-01-19,0.16710738
2017-01-20,0.166800515
2017-01-21,0.16649365
2017-01-22,0.166186785
2017-01-23,0.16587992
2017-01-24,0.165573055
2017-01-25,0.16416728142857143
2017-01-26,0.16276150785714286
2017-01-27,0.1613557342857143
2017-01-28,0.15994996071428572
2017-01-29,0.15854418714285715
2017-01-30,0.15713841357142858
2017-01-31,0.15573264
2017-02-01,0.1544750842857143
2017-02-02,0.15321752857142856
2017-02-03,0.15195997285714286
2017-02-04,0.15070241714285715
2017-02-05,0.14944486142857144
2017-02-06,0.1481873057142857
2017-02-07,0.14692975
2017-02-08,0.1479161657142857
2017-02-09,0.14890258142857143
2017-02-10,0.14988899714285714
2017-02-11,0.15087541285714287
2017-02-12,0.15186182857142858
2017-02-13,0.1528482442857143
2017-02-14,0.15383466
2017-02-15,0.15224777
2017-02-16,0.15066088000000002
2017-02-17,0.14907399000000002
2017-02-18,0.1474871
2017-02-19,0.14590021
2017-02-20,0.14431332000000002
2017-02-21,0.14272643000000002
2017-02-22,0.14355013571428574
2017-02-23,0.14437384142857143
2017-02-24,0.14519754714285715
2017-02-25,0.14602125285714285
2017-02-26,0.14684495857142857
2017-02-27,0.14766866428571426
2017-02-28,0.14849236999999998
2017-03-01,0.14425222
2017-03-02,0.14001207
2017-03-03,0.13577192
2017-03-04,0.13153177
2017-03-05,0.12729162
2017-03-06,0.12305147
2017-03-07,0.11881132
2017-03-08,0.11903386714285714
2017-03-09,0.11925641428571429
2017-03-10,0.11947896142857144
2017-03-11,0.11970150857142857
2017-03-12,0.11992405571428572
2017-03-13,0.12014660285714286
2017-03-14,0.12036915000000001
2017-03-15,0.12151049142857144
2017-03-16,0.12265183285714286
2017-03-17,0.12379317428571429
2017-03-18,0.12493451571428571
2017-03-19,0.12607585714285713
2017-03-20,0.12721719857142857
2017-03-21,0.12835854
2017-03-22,0.12949036214285714
2017-03-23,0.1306221842857143
2017-03-24,0.13175400642857144
2017-03-25,0.13288582857142855
2017-03-26,0.1340176507142857
2017-03-27,0.13514947285714285
2017-03-28,0.136281295
2017-03-29,0.1362042292857143
2017-03-30,0.13612716357142857
2017-03-31,0.13605009785714287
2017-04-01,0.13597303214285714
2017-04-02,0.13589596642857144
2017-04-03,0.1358189007142857
2017-04-04,0.135741835
2017-04-05,0.13676204857142857
2017-04-06,0.13778226214285716
2017-04-07,0.13880247571428572
2017-04-08,0.13982268928571429
2017-04-09,0.14084290285714285
2017-04-10,0.14186311642857144
2017-04-11,0.14288333
2017-04-12,0.14266806785714287
2017-04-13,0.1424528057142857
2017-04-14,0.14223754357142857
2017-04-15,0.14202228142857143
2017-04-16,0.1418070192857143
2017-04-17,0.14159175714285713
2017-04-18,0.141376495
2017-04-19,0.1423549042857143
2017-04-20,0.14333331357142856
2017-04-21,0.14431172285714286
2017-04-22,0.14529013214285713
2017-04-23,0.14626854142857143
2017-04-24,0.1472469507142857
2017-04-25,0.14822536
2017-04-26,0.1458908457142857
2017-04-27,0.14355633142857144
2017-04-28,0.14122181714285714
2017-04-29,0.13888730285714287
2017-04-30,0.13655278857142858
2017-05-01,0.1342182742857143
2017-05-02,0.13188376000000002
2017-05-03,0.13056749857142858
2017-05-04,0.12925123714285716
2017-05-05,0.12793497571428572
2017-05-06,0.12661871428571428
2017-05-07,0.12530245285714287
2017-05-08,0.12398619142857142
2017-05-09,0.12266993
2017-05-10,0.122337805
2017-05-11,0.12200568
2017-05-12,0.121673555
2017-05-13,0.12134143
2017-05-14,0.121009305
2017-05-15,0.12067718000000001
2017-05-16,0.120345055
2017-05-17,0.12076579000000001
2017-05-18,0.121186525
2017-05-19,0.12160726000000001
2017-05-20,0.122027995
2017-05-21,0.12244873
2017-05-22,0.122869465
2017-05-23,0.1232902
2017-05-24,0.12281747142857143
2017-05-25,0.12234474285714286
2017-05-26,0.12187201428571429
2017-05-27,0.12139928571428572
2017-05-28,0.12092655714285715
2017-05-29,0.12045382857142858
2017-05-30,0.11998110000000001
2017-05-31,0.12020681071428573
2017-06-01,0.12043252142857143
2017-06-02,0.12065823214285715
2017-06-03,0.12088394285714285
2017-06-04,0.12110965357142857
2017-06-05,0.12133536428571427
2017-06-06,0.12156107499999999
2017-06-07,0.11956127714285714
2017-06-08,0.11756147928571428
2017-06-09,0.11556168142857143
2017-06-10,0.11356188357142856
2017-06-11,0.1115620857142857
2017-06-12,0.10956228785714285
2017-06-13,0.10756249
2017-06-14,0.10431411578571428
2017-06-15,0.10106574157142857
2017-06-16,0.09781736735714286
2017-06-17,0.09456899314285713
2017-06-18,0.09132061892857142
2017-06-19,0.08807224471428571
2017-06-20,0.0848238705
2017-06-21,0.085527828
2017-06-22,0.08623178549999999
2017-06-23,0.086935743
2017-06-24,0.0876397005
2017-06-25,0.088343658
2017-06-26,0.0890476155
2017-06-27,0.089751573
2017-06-28,0.08916319435714286
2017-06-29,0.08857481571428572
2017-06-30,0.08798643707142857
2017-07-01,0.08739805842857143
2017-07-02,0.08680967978571429
2017-07-03,0.08622130114285714
2017-07-04,0.0856329225
2017-07-05,0.08594162649999999
2017-07-06,0.0862503305
2017-07-07,0.08655903449999999
2017-07-08,0.0868677385
2017-07-09,0.08717644249999999
2017-07-10,0.0874851465
2017-07-11,0.08779385049999999
2017-07-12,0.08913126407142856
2017-07-13,0.09046867764285714
2017-07-14,0.0918060912142857
2017-07-15,0.09314350478571429
2017-07-16,0.09448091835714285
2017-07-17,0.09581833192857143
2017-07-18,0.0971557455
2017-07-19,0.09786540542857143
2017-07-20,0.09857506535714286
2017-07-21,0.09928472528571429
2017-07-22,0.0999943852142857
2017-07-23,0.10070404514285713
2017-07-24,0.10141370507142856
2017-07-25,0.102123365
2017-07-26,0.10056091707142857
2017-07-27,0.09899846914285713
2017-07-28,0.09743602121428571
2017-07-29,0.09587357328571428
2017-07-30,0.09431112535714285
2017-07-31,0.09274867742857142
2017-08-01,0.0911862295
2017-08-02,0.09071860757142856
2017-08-03,0.09025098564285713
2017-08-04,0.0897833637142857
2017-08-05,0.08931574178571429
2017-08-06,0.08884811985714286
2017-08-07,0.08838049792857143
2017-08-08,0.087912876
2017-08-09,0.08666634407142858
2017-08-10,0.08541981214285714
2017-08-11,0.08417328021428572
2017-08-12,0.08292674828571428
2017-08-13,0.08168021635714286
2017-08-14,0.08043368442857142
2017-08-15,0.0791871525
2017-08-16,0.07963613914285714
2017-08-17,0.08008512578571428
2017-08-18,0.08053411242857142
2017-08-19,0.08098309907142857
2017-08-20,0.08143208571428572
2017-08-21,0.08188107235714286
2017-08-22,0.082330059
2017-08-23,0.08232260492857142
2017-08-24,0.08231515085714286
2017-08-25,0.08230769678571428
2017-08-26,0.08230024271428571
2017-08-27,0.08229278864285713
2017-08-28,0.08228533457142857
2017-08-29,0.0822778805
2017-08-30,0.08359035314285714
2017-08-31,0.08490282578571429
2017-09-01,0.08621529842857142
2017-09-02,0.08752777107142858
2017-09-03,0.08884024371428571
2017-09-04,0.09015271635714286
2017-09-05,0.091465189
2017-09-06,0.09100978564285714
2017-09-07,0.09055438228571429
2017-09-08,0.09009897892857142
2017-09-09,0.08964357557142857
2017-09-10,0.08918817221428571
2017-09-11,0.08873276885714286
2017-09-12,0.0882773655
2017-09-13,0.08932990542857143
2017-09-14,0.09038244535714285
2017-09-15,0.09143498528571428
2017-09-16,0.09248752521428572
2017-09-17,0.09354006514285715
2017-09-18,0.09459260507142857
2017-09-19,0.095645145
2017-09-20,0.0959997685
2017-09-21,0.096354392
2017-09-22,0.0967090155
2017-09-23,0.09706363900000001
2017-09-24,0.0974182625
2017-09-25,0.097772886
2017-09-26,0.0981275095
2017-09-27,0.0963797375
2017-09-28,0.0946319655
2017-09-29,0.0928841935
2017-09-30,0.09113642150000001
2017-10-01,0.08938864950000001
2017-10-02,0.0876408775
2017-10-03,0.08589310550000001
2017-10-04,0.08449455692857144
2017-10-05,0.08309600835714287
2017-10-06,0.0816974597857143
2017-10-07,0.08029891121428571
2017-10-08,0.07890036264285714
2017-10-09,0.07750181407142857
2017-10-10,0.0761032655
2017-10-11,0.07463894157142857
2017-10-12,0.07317461764285714
2017-10-13,0.07171029371428571
2017-10-14,0.07024596978571429
2017-10-15,0.06878164585714286
2017-10-16,0.06731732192857143
2017-10-17,0.065852998
2017-10-18,0.063321752
2017-10-19,0.060790506
2017-10-20,0.05825926
2017-10-21,0.055728014
2017-10-22,0.053196768
2017-10-23,0.050665522000000004
2017-10-24,0.048134276000000004
2017-10-25,0.04735322885714286
2017-10-26,0.04657218171428572
2017-10-27,0.045791134571428575
2017-10-28,0.045010087428571426
2017-10-29,0.04422904028571428
2017-10-30,0.04344799314285714
2017-10-31,0.042666946
2017-11-01,0.039314745428571427
2017-11-02,0.035962544857142856
2017-11-03,0.032610344285714285
2017-11-04,0.029258143714285714
2017-11-05,0.025905943142857144
2017-11-06,0.022553742571428573
2017-11-07,0.019201542000000002
2017-11-08,0.016048611514285716
2017-11-09,0.01289568102857143
2017-11-10,0.009742750542857144
2017-11-11,0.006589820057142859
2017-11-12,0.003436889571428572
2017-11-13,2.839590857142872e-4
2017-11-14,-0.0028689714
2017-11-15,-0.004770925628571428
2017-11-16,-0.006672879857142856
2017-11-17,-0.008574834085714285
2017-11-18,-0.010476788314285713
2017-11-19,-0.012378742542857143
2017-11-20,-0.01428069677142857
2017-11-21,-0.016182651
2017-11-22,-0.018793785285714286
2017-11-23,-0.02140491957142857
2017-11-24,-0.024016053857142856
2017-11-25,-0.026627188142857142
2017-11-26,-0.02923832242857143
2017-11-27,-0.03184945671428571
2017-11-28,-0.034460591
2017-11-29,-0.036492348285714286
2017-11-30,-0.03852410557142857
2017-12-01,-0.040555862857142855
