date,f
2017-01-01,-0.018927201142857144
2017-01-02,-0.016048639571428575
2017-01-03,-0.013170078
2017-01-04,-0.0119219723
2017-01-05,-0.0106738666
2017-01-06,-0.0094257609
2017-01-07,-0.0081776552
2017-01-08,-0.0069295495
2017-01-09,-0.0056814438
2017-01-10,-0.0044333381
2017-01-11,-0.004145011671428571
2017-01-12,-0.0038566852428571427
2017-01-13,-0.003568358814285714
2017-01-14,-0.0032800323857142856
2017-01-15,-0.002991705957142857
2017-01-16,-0.0027033795285714285
2017-01-17,-0.0024150531
2017-01-18,-9.434941214285714e-4
2017-01-19,5.28064857142857e-4
2017-01-20,0.0019996238357142854
2017-01-21,0.003471182814285714
2017-01-22,0.004942741792857143
2017-01-23,0.006414300771428571
2017-01-24,0.00788585975
2017-01-25,0.009637517785714285
2017-01-26,0.01138917582142857
2017-01-27,0.013140833857142856
2017-01-28,0.014892491892857141
2017-01-29,0.01664414992857143
2017-01-30,0.018395807964285714
2017-01-31,0.020147466
2017-02-01,0.021198885714285715
2017-02-02,0.022250305428571426
2017-02-03,0.02330172514285714
2017-02-04,0.024353144857142857
2017-02-05,0.025404564571428572
2017-02-06,0.026455984285714284
2017-02-07,0.027507404
2017-02-08,0.02820807892857143
2017-02-09,0.028908753857142856
2017-02-10,0.029609428785714285
2017-02-11,0.030310103714285712
2017-02-12,0.031010778642857142
2017-02-13,0.03171145357142857
2017-02-14,0.0324121285
2017-02-15,0.0325485395
2017-02-16,0.0326849505
2017-02-17,0.0328213615
2017-02-18,0.0329577725
2017-02-19,0.033094183500000006
2017-02-20,0.0332305945
2017-02-21,0.033367005500000005
2017-02-22,0.032466578071428574
2017-02-23,0.031566150642857144
2017-02-24,0.030665723214285717
2017-02-25,0.029765295785714286
2017-02-26,0.028864868357142855
2017-02-27,0.027964440928571428
2017-02-28,0.027064013499999998
2017-03-01,0.027221651142857142
2017-03-02,0.027379288785714283
2017-03-03,0.027536926428571428
2017-03-04,0.02769456407142857
2017-03-05,0.027852201714285714
2017-03-06,0.028009839357142855
2017-03-07,0.028167477
2017-03-08,0.027817121214285714
2017-03-09,0.02746676542857143
2017-03-10,0.027116409642857144
2017-03-11,0.026766053857142858
2017-03-12,0.026415698071428573
2017-03-13,0.026065342285714287
2017-03-14,0.025714986500000002
2017-03-15,0.026050836714285715
2017-03-16,0.02638668692857143
2017-03-17,0.026722537142857144
2017-03-18,0.027058387357142857
2017-03-19,0.02739423757142857
2017-03-20,0.027730087785714286
2017-03-21,0.028065938
2017-03-22,0.028839595357142856
2017-03-23,0.029613252714285714
2017-03-24,0.03038691007142857
2017-03-25,0.031160567428571425
2017-03-26,0.03193422478571428
2017-03-27,0.03270788214285714
2017-03-28,0.0334815395
2017-03-29,0.03294249864285714
2017-03-30,0.03240345778571428
2017-03-31,0.03186441692857143
2017-04-01,0.031325376071428566
2017-04-02,0.030786335214285712
2017-04-03,0.030247294357142854
2017-04-04,0.029708253499999997
2017-04-05,0.03027735657142857
2017-04-06,0.03084645964285714
2017-04-07,0.031415562714285715
2017-04-08,0.03198466578571428
2017-04-09,0.032553768857142854
2017-04-10,0.033122871928571426
2017-04-11,0.033691975
2017-04-12,0.034108669142857144
2017-04-13,0.03452536328571428
2017-04-14,0.03494205742857143
2017-04-15,0.03535875157142857
2017-04-16,0.03577544571428572
2017-04-17,0.036192139857142855
2017-04-18,0.036608834
2017-04-19,0.03556077307142857
2017-04-20,0.034512712142857144
2017-04-21,0.03346465121428571
2017-04-22,0.03241659028571429
2017-04-23,0.031368529357142856
2017-04-24,0.030320468428571428
2017-04-25,0.0292724075
2017-04-26,0.028878350071428572
2017-04-27,0.028484292642857144
2017-04-28,0.028090235214285716
2017-04-29,0.027696177785714284
2017-04-30,0.027302120357142856
2017-05-01,0.026908062928571428
2017-05-02,0.0265140055
2017-05-03,0.027226103642857144
2017-05-04,0.027938201785714285
2017-05-05,0.02865029992857143
2017-05-06,0.029362398071428573
2017-05-07,0.030074496214285717
