date,f
2017-01-01,0.1410503
2017-01-02,0.14062021
2017-01-03,0.14019012
2017-01-04,0.14025550642857143
2017-01-05,0.14032089285714286
2017-01-06,0.1403862792857143
2017-01-07,0.14045166571428572
2017-01-08,0.14051705214285715
2017-01-09,0.14058243857142858
2017-01-10,0.140647825
2017-01-11,0.14000369571428573
2017-01-12,0.13935956642857142
2017-01-13,0.13871543714285714
2017-01-14,0.13807130785714286
2017-01-15,0.13742717857142858
2017-01-16,0.13678304928571428
2017-01-17,0.13613892
2017-01-18,0.1363147192857143
2017-01-19,0.13649051857142858
2017-01-20,0.13666631785714287
2017-01-21,0.13684211714285713
2017-01-22,0.13701791642857142
2017-01-23,0.1371937157142857
2017-01-24,0.137369515
2017-01-25,0.1366378807142857
2017-01-26,0.13590624642857144
2017-01-27,0.13517461214285714
2017-01-28,0.13444297785714285
2017-01-29,0.13371134357142855
2017-01-30,0.1329797092857143
2017-01-31,0.132248075
2017-02-01,0.13169125571428572
2017-02-02,0.13113443642857142
2017-02-03,0.13057761714285715
2017-02-04,0.13002079785714285
2017-02-05,0.12946397857142858
2017-02-06,0.12890715928571428
2017-02-07,0.12835034
2017-02-08,0.12825836571428573
2017-02-09,0.12816639142857142
2017-02-10,0.12807441714285714
2017-02-11,0.12798244285714286
2017-02-12,0.12789046857142858
2017-02-13,0.12779849428571427
2017-02-14,0.12770652
2017-02-15,0.12693821928571428
2017-02-16,0.12616991857142856
2017-02-17,0.12540161785714285
2017-02-18,0.12463331714285714
2017-02-19,0.12386501642857142
2017-02-20,0.12309671571428571
2017-02-21,0.122328415
2017-02-22,0.12346283
2017-02-23,0.124597245
2017-02-24,0.12573166
2017-02-25,0.126866075
2017-02-26,0.12800049
2017-02-27,0.129134905
2017-02-28,0.13026932
2017-03-01,0.12992073857142858
2017-03-02,0.12957215714285714
2017-03-03,0.12922357571428572
2017-03-04,0.12887499428571428
2017-03-05,0.12852641285714286
2017-03-06,0.12817783142857142
2017-03-07,0.12782925
2017-03-08,0.12743034785714286
2017-03-09,0.12703144571428573
2017-03-10,0.12663254357142859
2017-03-11,0.12623364142857144
2017-03-12,0.1258347392857143
2017-03-13,0.12543583714285717
2017-03-14,0.12503693500000002
2017-03-15,0.12509391071428572
2017-03-16,0.12515088642857145
2017-03-17,0.12520786214285715
2017-03-18,0.12526483785714287
2017-03-19,0.12532181357142858
2017-03-20,0.1253787892857143
2017-03-21,0.125435765
2017-03-22,0.12521347785714287
2017-03-23,0.12499119071428572
2017-03-24,0.12476890357142857
2017-03-25,0.12454661642857144
2017-03-26,0.1243243292857143
2017-03-27,0.12410204214285715
2017-03-28,0.12387975500000001
2017-03-29,0.12303684142857144
2017-03-30,0.12219392785714286
2017-03-31,0.12135101428571429
2017-04-01,0.12050810071428572
2017-04-02,0.11966518714285715
2017-04-03,0.11882227357142858
2017-04-04,0.11797936
2017-04-05,0.11805853714285715
2017-04-06,0.11813771428571429
2017-04-07,0.11821689142857143
2017-04-08,0.11829606857142858
2017-04-09,0.11837524571428572
2017-04-10,0.11845442285714286
2017-04-11,0.1185336
2017-04-12,0.1159551992857143
2017-04-13,0.11337679857142857
2017-04-14,0.11079839785714286
2017-04-15,0.10821999714285714
2017-04-16,0.10564159642857143
2017-04-17,0.10306319571428571
2017-04-18,0.100484795
2017-04-19,0.10075138357142857
2017-04-20,0.10101797214285714
2017-04-21,0.10128456071428571
2017-04-22,0.10155114928571429
2017-04-23,0.10181773785714286
2017-04-24,0.10208432642857143
2017-04-25,0.102350915
2017-04-26,0.10298851928571429
2017-04-27,0.10362612357142857
