date,f
2017-01-01,-0.0836611
2017-01-02,-0.08221869999999999
2017-01-03,-0.0807763
2017-01-04,-0.07825469285714286
2017-01-05,-0.0757330857142857
2017-01-06,-0.07321147857142857
2017-01-07,-0.07068987142857143
2017-01-08,-0.06816826428571429
2017-01-09,-0.06564665714285714
2017-01-10,-0.06312505
2017-01-11,-0.06267759285714286
2017-01-12,-0.06223013571428571
2017-01-13,-0.06178267857142857
2017-01-14,-0.06133522142857143
2017-01-15,-0.06088776428571429
2017-01-16,-0.06044030714285714
2017-01-17,-0.05999285
2017-01-18,-0.05798952142857143
2017-01-19,-0.05598619285714286
2017-01-20,-0.053982864285714284
2017-01-21,-0.051979535714285714
2017-01-22,-0.04997620714285714
2017-01-23,-0.04797287857142857
2017-01-24,-0.04596955
2017-01-25,-0.04397510714285714
2017-01-26,-0.041980664285714286
2017-01-27,-0.03998622142857143
2017-01-28,-0.037991778571428575
2017-01-29,-0.03599733571428571
2017-01-30,-0.034002892857142857
2017-01-31,-0.03200845
2017-02-01,-0.0306724
2017-02-02,-0.02933635
2017-02-03,-0.0280003
2017-02-04,-0.02666425
2017-02-05,-0.0253282
2017-02-06,-0.023992149999999997
2017-02-07,-0.0226561
2017-02-08,-0.020306974285714284
2017-02-09,-0.01795784857142857
2017-02-10,-0.015608722857142857
2017-02-11,-0.013259597142857142
2017-02-12,-0.010910471428571428
2017-02-13,-0.008561345714285715
2017-02-14,-0.00621222
2017-02-15,-0.005337497
2017-02-16,-0.004462774
2017-02-17,-0.003588051
2017-02-18,-0.002713328
2017-02-19,-0.001838605
2017-02-20,-9.638820000000001e-4
2017-02-21,-8.9159e-5
2017-02-22,1.6268799999999997e-4
2017-02-23,4.1453499999999995e-4
2017-02-24,6.663819999999999e-4
2017-02-25,9.182289999999999e-4
2017-02-26,0.001170076
2017-02-27,0.0014219229999999999
2017-02-28,0.00167377
2017-03-01,0.001629255
2017-03-02,0.00158474
2017-03-03,0.001540225
2017-03-04,0.00149571
2017-03-05,0.001451195
2017-03-06,0.00140668
2017-03-07,0.001362165
2017-03-08,2.9231000000000005e-4
2017-03-09,-7.775449999999999e-4
2017-03-10,-0.0018473999999999997
2017-03-11,-0.0029172549999999997
2017-03-12,-0.00398711
2017-03-13,-0.005056964999999999
2017-03-14,-0.00612682
2017-03-15,-0.006935895714285714
2017-03-16,-0.007744971428571428
2017-03-17,-0.008554047142857143
2017-03-18,-0.009363122857142856
2017-03-19,-0.010172198571428571
2017-03-20,-0.010981274285714285
2017-03-21,-0.01179035
2017-03-22,-0.011554207142857143
2017-03-23,-0.011318064285714285
2017-03-24,-0.011081921428571428
2017-03-25,-0.010845778571428571
2017-03-26,-0.010609635714285713
2017-03-27,-0.010373492857142856
2017-03-28,-0.01013735
2017-03-29,-0.009018011428571428
2017-03-30,-0.007898672857142857
2017-03-31,-0.006779334285714286
2017-04-01,-0.005659995714285715
2017-04-02,-0.004540657142857143
2017-04-03,-0.0034213185714285724
2017-04-04,-0.0023019800000000003
2017-04-05,-7.851328571428576e-4
2017-04-06,7.317142857142852e-4
2017-04-07,0.002248561428571428
2017-04-08,0.0037654085714285707
2017-04-09,0.0052822557142857135
2017-04-10,0.006799102857142856
2017-04-11,0.008315949999999999
2017-04-12,0.008377312857142856
2017-04-13,0.008438675714285714
2017-04-14,0.00850003857142857
2017-04-15,0.008561401428571428
2017-04-16,0.008622764285714285
2017-04-17,0.008684127142857143
2017-04-18,0.00874549
2017-04-19,0.008242147857142857
2017-04-20,0.007738805714285714
2017-04-21,0.007235463571428571
2017-04-22,0.006732121428571429
2017-04-23,0.006228779285714286
2017-04-24,0.005725437142857143
2017-04-25,0.0052220949999999995
2017-04-26,0.004640355714285714
2017-04-27,0.0040586164285714285
2017-04-28,0.003476877142857143
2017-04-29,0.0028951378571428574
2017-04-30,0.0023133985714285715
2017-05-01,0.0017316592857142864
2017-05-02,0.00114992
2017-05-03,8.24102142857143e-4
2017-05-04,4.982842857142858e-4
2017-05-05,1.724664285714286e-4
2017-05-06,-1.5335142857142848e-4
2017-05-07,-4.791692857142858e-4
2017-05-08,-8.049871428571428e-4
2017-05-09,-0.001130805
2017-05-10,-0.0015421457142857143
2017-05-11,-0.0019534864285714283
2017-05-12,-0.0023648271428571427
2017-05-13,-0.002776167857142857
2017-05-14,-0.0031875085714285715
2017-05-15,-0.003598849285714286
2017-05-16,-0.00401019
2017-05-17,-0.004397382142857143
