date,f
2017-01-01,-0.016655446428571433
2017-01-02,-0.012642805714285717
2017-01-03,-0.008630165
2017-01-04,-0.008998698571428572
2017-01-05,-0.009367232142857142
2017-01-06,-0.009735765714285714
2017-01-07,-0.010104299285714286
2017-01-08,-0.010472832857142858
2017-01-09,-0.010841366428571428
2017-01-10,-0.0112099
2017-01-11,-0.00889258642857143
2017-01-12,-0.006575272857142858
2017-01-13,-0.004257959285714286
2017-01-14,-0.0019406457142857152
2017-01-15,3.7666785714285736e-4
2017-01-16,0.002693981428571428
2017-01-17,0.005011295000000001
2017-01-18,0.003484405714285715
2017-01-19,0.001957516428571429
2017-01-20,4.3062714285714305e-4
2017-01-21,-0.0010962621428571425
2017-01-22,-0.002623151428571429
2017-01-23,-0.004150040714285715
2017-01-24,-0.00567693
2017-01-25,-0.0034534907142857144
2017-01-26,-0.0012300514285714286
2017-01-27,9.933878571428568e-4
2017-01-28,0.003216827142857143
2017-01-29,0.005440266428571429
2017-01-30,0.007663705714285714
2017-01-31,0.009887145
2017-02-01,0.010013545714285714
2017-02-02,0.010139946428571429
2017-02-03,0.010266347142857143
2017-02-04,0.010392747857142856
2017-02-05,0.01051914857142857
2017-02-06,0.010645549285714285
2017-02-07,0.010771949999999999
2017-02-08,0.010153132857142855
2017-02-09,0.009534315714285714
2017-02-10,0.00891549857142857
2017-02-11,0.008296681428571429
2017-02-12,0.007677864285714285
2017-02-13,0.007059047142857143
2017-02-14,0.00644023
2017-02-15,0.007843811428571427
2017-02-16,0.009247392857142857
2017-02-17,0.010650974285714286
2017-02-18,0.012054555714285714
2017-02-19,0.013458137142857143
2017-02-20,0.01486171857142857
2017-02-21,0.0162653
2017-02-22,0.01786787142857143
2017-02-23,0.019470442857142858
2017-02-24,0.021073014285714287
2017-02-25,0.022675585714285715
2017-02-26,0.024278157142857144
2017-02-27,0.025880728571428573
2017-02-28,0.027483300000000002
2017-03-01,0.026731635714285717
2017-03-02,0.02597997142857143
2017-03-03,0.025228307142857145
2017-03-04,0.024476642857142857
2017-03-05,0.023724978571428572
2017-03-06,0.022973314285714287
2017-03-07,0.02222165
2017-03-08,0.02112150714285714
2017-03-09,0.020021364285714285
2017-03-10,0.018921221428571427
2017-03-11,0.017821078571428572
2017-03-12,0.016720935714285713
2017-03-13,0.015620792857142858
2017-03-14,0.01452065
2017-03-15,0.015395264285714286
2017-03-16,0.016269878571428573
2017-03-17,0.017144492857142857
2017-03-18,0.018019107142857142
2017-03-19,0.01889372142857143
2017-03-20,0.019768335714285715
2017-03-21,0.02064295
2017-03-22,0.02006965
2017-03-23,0.01949635
2017-03-24,0.01892305
2017-03-25,0.01834975
2017-03-26,0.01777645
2017-03-27,0.01720315
2017-03-28,0.01662985
2017-03-29,0.01581972142857143
2017-03-30,0.015009592857142859
2017-03-31,0.014199464285714287
2017-04-01,0.013389335714285716
2017-04-02,0.012579207142857143
2017-04-03,0.011769078571428573
2017-04-04,0.01095895
2017-04-05,0.011500792857142858
2017-04-06,0.012042635714285715
2017-04-07,0.01258447857142857
2017-04-08,0.013126321428571428
2017-04-09,0.013668164285714286
2017-04-10,0.014210007142857143
2017-04-11,0.01475185
2017-04-12,0.014950121428571429
2017-04-13,0.015148392857142859
2017-04-14,0.015346664285714287
2017-04-15,0.015544935714285715
2017-04-16,0.015743207142857145
2017-04-17,0.015941478571428573
2017-04-18,0.01613975
2017-04-19,0.014646267857142858
2017-04-20,0.013152785714285716
2017-04-21,0.011659303571428572
2017-04-22,0.01016582142857143
2017-04-23,0.008672339285714287
2017-04-24,0.007178857142857143
2017-04-25,0.0056853749999999995
2017-04-26,0.005926905
2017-04-27,0.006168434999999999
2017-04-28,0.006409964999999999
2017-04-29,0.0066514949999999995
2017-04-30,0.006893024999999999
2017-05-01,0.007134554999999999
2017-05-02,0.007376084999999999
2017-05-03,0.00786395857142857
2017-05-04,0.008351832142857143
2017-05-05,0.008839705714285714
2017-05-06,0.009327579285714286
2017-05-07,0.009815452857142857
2017-05-08,0.01030332642857143
2017-05-09,0.0107912
2017-05-10,0.012510278571428573
2017-05-11,0.014229357142857144
2017-05-12,0.015948435714285714
2017-05-13,0.017667514285714288
2017-05-14,0.019386592857142858
2017-05-15,0.021105671428571428
2017-05-16,0.02282475
2017-05-17,0.02350895
2017-05-18,0.02419315
2017-05-19,0.02487735
2017-05-20,0.025561550000000002
2017-05-21,0.02624575
2017-05-22,0.02692995
2017-05-23,0.02761415
2017-05-24,0.027661500000000002
2017-05-25,0.02770885
2017-05-26,0.0277562
2017-05-27,0.02780355
2017-05-28,0.0278509
2017-05-29,0.02789825
2017-05-30,0.0279456
2017-05-31,0.02633347857142857
2017-06-01,0.024721357142857146
2017-06-02,0.023109235714285716
2017-06-03,0.021497114285714287
2017-06-04,0.01988499285714286
2017-06-05,0.01827287142857143
2017-06-06,0.016660750000000002
2017-06-07,0.015095415000000001
2017-06-08,0.013530080000000002
2017-06-09,0.011964745000000002
2017-06-10,0.010399410000000001
2017-06-11,0.008834075
2017-06-12,0.007268740000000001
