date,f
2017-01-01,-0.047689385714285715
2017-01-02,-0.04576259285714286
2017-01-03,-0.0438358
2017-01-04,-0.04269210714285714
2017-01-05,-0.041548414285714284
2017-01-06,-0.040404721428571426
2017-01-07,-0.039261028571428574
2017-01-08,-0.038117335714285716
2017-01-09,-0.03697364285714286
2017-01-10,-0.03582995
2017-01-11,-0.034267707142857144
2017-01-12,-0.03270546428571428
2017-01-13,-0.031143221428571427
2017-01-14,-0.029580978571428572
2017-01-15,-0.028018735714285713
2017-01-16,-0.026456492857142855
2017-01-17,-0.02489425
2017-01-18,-0.02456465
2017-01-19,-0.024235049999999998
2017-01-20,-0.023905449999999998
2017-01-21,-0.02357585
2017-01-22,-0.02324625
2017-01-23,-0.022916649999999997
2017-01-24,-0.022587049999999997
2017-01-25,-0.021066914285714285
2017-01-26,-0.019546778571428572
2017-01-27,-0.018026642857142856
2017-01-28,-0.016506507142857143
2017-01-29,-0.014986371428571428
2017-01-30,-0.013466235714285716
2017-01-31,-0.011946100000000001
2017-02-01,-0.009733835714285715
2017-02-02,-0.0075215714285714295
2017-02-03,-0.005309307142857144
2017-02-04,-0.003097042857142858
2017-02-05,-8.847785714285721e-4
2017-02-06,0.0013274857142857137
2017-02-07,0.00353975
2017-02-08,0.003762934285714286
2017-02-09,0.003986118571428571
2017-02-10,0.004209302857142857
2017-02-11,0.004432487142857143
2017-02-12,0.0046556714285714285
2017-02-13,0.004878855714285714
2017-02-14,0.00510204
2017-02-15,0.0053325964285714286
2017-02-16,0.005563152857142858
2017-02-17,0.005793709285714286
2017-02-18,0.006024265714285715
2017-02-19,0.006254822142857143
2017-02-20,0.006485378571428571
2017-02-21,0.006715935
2017-02-22,0.007638072857142857
2017-02-23,0.008560210714285714
2017-02-24,0.009482348571428571
2017-02-25,0.010404486428571428
2017-02-26,0.011326624285714286
2017-02-27,0.012248762142857143
2017-02-28,0.0131709
2017-03-01,0.014936114285714284
2017-03-02,0.01670132857142857
2017-03-03,0.018466542857142856
2017-03-04,0.020231757142857142
2017-03-05,0.021996971428571425
2017-03-06,0.023762185714285712
2017-03-07,0.0255274
2017-03-08,0.025865135714285715
2017-03-09,0.026202871428571427
2017-03-10,0.026540607142857144
2017-03-11,0.026878342857142856
2017-03-12,0.027216078571428572
2017-03-13,0.027553814285714285
2017-03-14,0.02789155
2017-03-15,0.028198357142857143
2017-03-16,0.02850516428571429
2017-03-17,0.02881197142857143
2017-03-18,0.029118778571428573
2017-03-19,0.029425585714285715
2017-03-20,0.02973239285714286
2017-03-21,0.030039200000000002
2017-03-22,0.028305521428571432
2017-03-23,0.02657184285714286
2017-03-24,0.02483816428571429
2017-03-25,0.023104485714285715
2017-03-26,0.021370807142857145
2017-03-27,0.019637128571428575
2017-03-28,0.01790345
2017-03-29,0.01764695
2017-03-30,0.017390450000000002
2017-03-31,0.017133950000000002
2017-04-01,0.01687745
2017-04-02,0.01662095
2017-04-03,0.01636445
2017-04-04,0.01610795
2017-04-05,0.01446755
2017-04-06,0.012827149999999999
2017-04-07,0.011186749999999999
2017-04-08,0.00954635
2017-04-09,0.00790595
2017-04-10,0.00626555
2017-04-11,0.00462515
2017-04-12,0.004688377857142857
2017-04-13,0.004751605714285714
2017-04-14,0.004814833571428571
2017-04-15,0.004878061428571429
2017-04-16,0.004941289285714286
2017-04-17,0.005004517142857143
2017-04-18,0.005067745
2017-04-19,0.0027440028571428573
2017-04-20,4.2026071428571433e-4
2017-04-21,-0.0019034814285714286
2017-04-22,-0.0042272235714285716
2017-04-23,-0.0065509657142857145
2017-04-24,-0.008874707857142857
2017-04-25,-0.01119845
2017-04-26,-0.009043935
2017-04-27,-0.00688942
2017-04-28,-0.004734905
2017-04-29,-0.00258039
2017-04-30,-4.2587499999999917e-4
2017-05-01,0.00172864
2017-05-02,0.003883155
2017-05-03,0.002288479285714286
2017-05-04,6.938035714285718e-4
2017-05-05,-9.008721428571424e-4
2017-05-06,-0.0024955478571428566
2017-05-07,-0.004090223571428571
2017-05-08,-0.005684899285714285
2017-05-09,-0.007279575
2017-05-10,-0.0059805535714285716
2017-05-11,-0.004681532142857143
2017-05-12,-0.003382510714285715
2017-05-13,-0.0020834892857142864
2017-05-14,-7.844678571428572e-4
2017-05-15,5.145535714285703e-4
2017-05-16,0.001813575
2017-05-17,0.0023739364285714284
2017-05-18,0.0029342978571428573
2017-05-19,0.003494659285714286
2017-05-20,0.004055020714285714
2017-05-21,0.004615382142857143
2017-05-22,0.005175743571428571
2017-05-23,0.005736105
2017-05-24,0.005324166428571428
2017-05-25,0.0049122278571428575
2017-05-26,0.004500289285714286
2017-05-27,0.004088350714285714
2017-05-28,0.0036764121428571428
2017-05-29,0.0032644735714285715
2017-05-30,0.002852535
2017-05-31,0.0015971371428571428
2017-06-01,3.4173928571428576e-4
2017-06-02,-9.13658571428571e-4
2017-06-03,-0.0021690564285714283
2017-06-04,-0.003424454285714286
2017-06-05,-0.004679852142857142
2017-06-06,-0.0059352499999999996
2017-06-07,-0.007227414285714285
2017-06-08,-0.008519578571428571
2017-06-09,-0.009811742857142857
2017-06-10,-0.011103907142857142
2017-06-11,-0.012396071428571428
2017-06-12,-0.013688235714285714
2017-06-13,-0.0149804
2017-06-14,-0.015603921428571428
2017-06-15,-0.01622744285714286
2017-06-16,-0.016850964285714285
2017-06-17,-0.017474485714285715
2017-06-18,-0.018098007142857146
2017-06-19,-0.018721528571428572
2017-06-20,-0.019345050000000003
2017-06-21,-0.019136771428571432
2017-06-22,-0.01892849285714286
2017-06-23,-0.018720214285714288
2017-06-24,-0.018511935714285714
2017-06-25,-0.018303657142857144
2017-06-26,-0.01809537857142857
2017-06-27,-0.0178871
2017-06-28,-0.019794907142857143
2017-06-29,-0.021702714285714284
2017-06-30,-0.023610521428571427
2017-07-01,-0.02551832857142857
2017-07-02,-0.02742613571428571
2017-07-03,-0.029333942857142855
2017-07-04,-0.03124175
2017-07-05,-0.03132569285714286
2017-07-06,-0.03140963571428571
2017-07-07,-0.03149357857142857
2017-07-08,-0.031577521428571426
2017-07-09,-0.031661464285714286
2017-07-10,-0.03174540714285714
2017-07-11,-0.03182935
2017-07-12,-0.03217350714285714
2017-07-13,-0.03251766428571429
2017-07-14,-0.03286182142857143
2017-07-15,-0.033205978571428575
2017-07-16,-0.033550135714285716
2017-07-17,-0.03389429285714286
2017-07-18,-0.034238450000000004
2017-07-19,-0.03265684285714286
2017-07-20,-0.031075235714285717
2017-07-21,-0.029493628571428572
2017-07-22,-0.02791202142857143
2017-07-23,-0.026330414285714285
2017-07-24,-0.02474880714285714
2017-07-25,-0.0231672
2017-07-26,-0.023234114285714286
2017-07-27,-0.02330102857142857
2017-07-28,-0.023367942857142856
2017-07-29,-0.023434857142857143
2017-07-30,-0.02350177142857143
2017-07-31,-0.023568685714285713
2017-08-01,-0.0236356
2017-08-02,-0.024584135714285714
2017-08-03,-0.025532671428571428
2017-08-04,-0.026481207142857142
2017-08-05,-0.027429742857142857
2017-08-06,-0.02837827857142857
2017-08-07,-0.029326814285714285
2017-08-08,-0.03027535
2017-08-09,-0.030381564285714285
2017-08-10,-0.03048777857142857
2017-08-11,-0.030593992857142857
2017-08-12,-0.030700207142857143
2017-08-13,-0.03080642142857143
2017-08-14,-0.030912635714285715
2017-08-15,-0.03101885
2017-08-16,-0.029153742857142857
2017-08-17,-0.027288635714285716
2017-08-18,-0.025423528571428572
2017-08-19,-0.02355842142857143
2017-08-20,-0.021693314285714287
2017-08-21,-0.019828207142857147
2017-08-22,-0.017963100000000003
2017-08-23,-0.01721621428571429
2017-08-24,-0.016469328571428573
2017-08-25,-0.01572244285714286
2017-08-26,-0.014975557142857145
2017-08-27,-0.01422867142857143
2017-08-28,-0.013481785714285715
2017-08-29,-0.0127349
2017-08-30,-0.011939334285714287
2017-08-31,-0.011143768571428571
2017-09-01,-0.010348202857142857
2017-09-02,-0.009552637142857144
2017-09-03,-0.008757071428571428
2017-09-04,-0.007961505714285715
2017-09-05,-0.00716594
2017-09-06,-0.007502274285714285
2017-09-07,-0.007838608571428572
2017-09-08,-0.008174942857142856
2017-09-09,-0.008511277142857142
2017-09-10,-0.008847611428571428
2017-09-11,-0.009183945714285713
