date,f
2017-01-01,-0.019895621428571427
2017-01-02,-0.02058248571428571
2017-01-03,-0.02126935
2017-01-04,-0.01913534142857143
2017-01-05,-0.017001332857142858
2017-01-06,-0.014867324285714287
2017-01-07,-0.012733315714285714
2017-01-08,-0.010599307142857142
2017-01-09,-0.008465298571428572
2017-01-10,-0.00633129
2017-01-11,-0.0056836485714285715
2017-01-12,-0.005036007142857143
2017-01-13,-0.004388365714285715
2017-01-14,-0.003740724285714286
2017-01-15,-0.003093082857142857
2017-01-16,-0.0024454414285714292
2017-01-17,-0.0017978
2017-01-18,0.0010342571428571426
2017-01-19,0.003866314285714285
2017-01-20,0.0066983714285714265
2017-01-21,0.00953042857142857
2017-01-22,0.012362485714285713
2017-01-23,0.015194542857142853
2017-01-24,0.0180266
2017-01-25,0.019763092857142856
2017-01-26,0.021499585714285716
2017-01-27,0.02323607857142857
2017-01-28,0.024972571428571427
2017-01-29,0.026709064285714287
2017-01-30,0.028445557142857146
2017-01-31,0.030182050000000002
2017-02-01,0.029438864285714288
2017-02-02,0.028695678571428573
2017-02-03,0.02795249285714286
2017-02-04,0.027209307142857145
2017-02-05,0.02646612142857143
2017-02-06,0.025722935714285716
2017-02-07,0.024979750000000002
2017-02-08,0.02630694285714286
2017-02-09,0.027634135714285715
2017-02-10,0.028961328571428573
2017-02-11,0.030288521428571427
2017-02-12,0.03161571428571429
2017-02-13,0.03294290714285714
2017-02-14,0.0342701
2017-02-15,0.03595003571428571
2017-02-16,0.037629971428571427
2017-02-17,0.03930990714285714
2017-02-18,0.040989842857142855
2017-02-19,0.04266977857142857
2017-02-20,0.044349714285714284
2017-02-21,0.04602965
2017-02-22,0.04515327142857143
2017-02-23,0.044276892857142855
2017-02-24,0.04340051428571429
2017-02-25,0.04252413571428571
2017-02-26,0.04164775714285714
2017-02-27,0.04077137857142857
2017-02-28,0.039895
2017-03-01,0.03854657142857143
2017-03-02,0.03719814285714286
2017-03-03,0.03584971428571428
2017-03-04,0.034501285714285714
2017-03-05,0.033152857142857144
2017-03-06,0.031804428571428574
2017-03-07,0.030456
2017-03-08,0.02780542857142857
2017-03-09,0.025154857142857142
2017-03-10,0.022504285714285713
2017-03-11,0.019853714285714287
2017-03-12,0.017203142857142854
2017-03-13,0.014552571428571429
2017-03-14,0.011902
2017-03-15,0.01283197857142857
2017-03-16,0.013761957142857143
2017-03-17,0.014691935714285714
2017-03-18,0.015621914285714286
2017-03-19,0.016551892857142855
2017-03-20,0.017481871428571428
2017-03-21,0.01841185
2017-03-22,0.018948014285714285
2017-03-23,0.019484178571428572
2017-03-24,0.020020342857142857
2017-03-25,0.02055650714285714
2017-03-26,0.02109267142857143
2017-03-27,0.021628835714285713
2017-03-28,0.022164999999999997
2017-03-29,0.024575949999999996
2017-03-30,0.026986899999999998
2017-03-31,0.029397849999999996
2017-04-01,0.0318088
2017-04-02,0.03421974999999999
2017-04-03,0.036630699999999995
2017-04-04,0.03904165
2017-04-05,0.03708468571428571
2017-04-06,0.03512772142857143
2017-04-07,0.033170757142857145
2017-04-08,0.031213792857142857
2017-04-09,0.02925682857142857
2017-04-10,0.027299864285714286
2017-04-11,0.0253429
2017-04-12,0.02339282142857143
2017-04-13,0.021442742857142857
2017-04-14,0.019492664285714285
2017-04-15,0.017542585714285717
2017-04-16,0.015592507142857143
2017-04-17,0.013642428571428573
2017-04-18,0.01169235
2017-04-19,0.012911942857142858
2017-04-20,0.014131535714285715
2017-04-21,0.01535112857142857
2017-04-22,0.01657072142857143
2017-04-23,0.017790314285714284
2017-04-24,0.019009907142857142
2017-04-25,0.020229499999999997
2017-04-26,0.02099407857142857
2017-04-27,0.02175865714285714
2017-04-28,0.022523235714285713
2017-04-29,0.023287814285714286
2017-04-30,0.02405239285714286
2017-05-01,0.02481697142857143
2017-05-02,0.02558155
2017-05-03,0.02543046428571429
2017-05-04,0.025279378571428573
2017-05-05,0.02512829285714286
2017-05-06,0.024977207142857144
2017-05-07,0.02482612142857143
2017-05-08,0.024675035714285715
2017-05-09,0.024523950000000003
2017-05-10,0.024562928571428572
2017-05-11,0.024601907142857145
2017-05-12,0.024640885714285715
2017-05-13,0.02467986428571429
2017-05-14,0.024718842857142858
2017-05-15,0.02475782142857143
2017-05-16,0.0247968
2017-05-17,0.0251774
2017-05-18,0.025558
2017-05-19,0.0259386
2017-05-20,0.0263192
2017-05-21,0.0266998
2017-05-22,0.027080399999999998
2017-05-23,0.027461
2017-05-24,0.022726640714285713
2017-05-25,0.017992281428571427
2017-05-26,0.013257922142857145
2017-05-27,0.008523562857142859
2017-05-28,0.0037892035714285725
2017-05-29,-9.4515571428571e-4
2017-05-30,-0.0056795149999999996
2017-05-31,-0.0036811549999999998
2017-06-01,-0.001682795
2017-06-02,3.155650000000003e-4
2017-06-03,0.0023139249999999997
2017-06-04,0.004312285000000001
2017-06-05,0.006310645
2017-06-06,0.008309005000000001
2017-06-07,0.009602561428571429
2017-06-08,0.010896117857142859
2017-06-09,0.012189674285714287
2017-06-10,0.013483230714285716
2017-06-11,0.014776787142857144
2017-06-12,0.016070343571428572
2017-06-13,0.0173639
2017-06-14,0.016000408571428572
2017-06-15,0.014636917142857144
2017-06-16,0.013273425714285716
