date,f
2017-01-01,-0.019248814285714285
2017-01-02,-0.017275707142857144
2017-01-03,-0.0153026
2017-01-04,-0.016668785714285712
2017-01-05,-0.01803497142857143
2017-01-06,-0.01940115714285714
2017-01-07,-0.020767342857142858
2017-01-08,-0.02213352857142857
2017-01-09,-0.023499714285714284
2017-01-10,-0.0248659
2017-01-11,-0.02361217142857143
2017-01-12,-0.022358442857142856
2017-01-13,-0.021104714285714286
2017-01-14,-0.019850985714285715
2017-01-15,-0.018597257142857142
2017-01-16,-0.017343528571428575
2017-01-17,-0.0160898
2017-01-18,-0.015485828571428573
2017-01-19,-0.014881857142857145
2017-01-20,-0.014277885714285716
2017-01-21,-0.013673914285714288
2017-01-22,-0.013069942857142858
2017-01-23,-0.01246597142857143
2017-01-24,-0.011862000000000001
2017-01-25,-0.00939952642857143
2017-01-26,-0.0069370528571428575
2017-01-27,-0.004474579285714286
2017-01-28,-0.002012105714285714
2017-01-29,4.5036785714285855e-4
2017-01-30,0.0029128414285714294
2017-01-31,0.005375315
2017-02-01,0.005767449285714286
2017-02-02,0.006159583571428572
2017-02-03,0.006551717857142857
2017-02-04,0.006943852142857143
2017-02-05,0.007335986428571428
2017-02-06,0.007728120714285714
2017-02-07,0.008120255
2017-02-08,0.008576547142857143
2017-02-09,0.009032839285714285
2017-02-10,0.009489131428571428
2017-02-11,0.009945423571428571
2017-02-12,0.010401715714285713
2017-02-13,0.010858007857142856
2017-02-14,0.0113143
2017-02-15,0.011713921428571429
2017-02-16,0.012113542857142856
2017-02-17,0.012513164285714286
2017-02-18,0.012912785714285713
2017-02-19,0.013312407142857143
2017-02-20,0.01371202857142857
2017-02-21,0.01411165
2017-02-22,0.013690328571428571
2017-02-23,0.013269007142857142
2017-02-24,0.012847685714285715
2017-02-25,0.012426364285714286
2017-02-26,0.012005042857142857
2017-02-27,0.011583721428571428
2017-02-28,0.0111624
2017-03-01,0.01264797857142857
2017-03-02,0.014133557142857142
2017-03-03,0.015619135714285713
2017-03-04,0.017104714285714286
2017-03-05,0.018590292857142858
2017-03-06,0.020075871428571427
2017-03-07,0.02156145
2017-03-08,0.0221026
2017-03-09,0.02264375
2017-03-10,0.0231849
2017-03-11,0.02372605
2017-03-12,0.0242672
2017-03-13,0.02480835
2017-03-14,0.0253495
2017-03-15,0.02535582857142857
2017-03-16,0.025362157142857143
2017-03-17,0.025368485714285714
2017-03-18,0.025374814285714288
2017-03-19,0.02538114285714286
2017-03-20,0.02538747142857143
2017-03-21,0.0253938
2017-03-22,0.02404469285714286
2017-03-23,0.022695585714285715
2017-03-24,0.021346478571428573
2017-03-25,0.019997371428571428
2017-03-26,0.018648264285714287
2017-03-27,0.017299157142857145
2017-03-28,0.01595005
2017-03-29,0.015303271428571429
2017-03-30,0.014656492857142859
2017-03-31,0.014009714285714287
2017-04-01,0.013362935714285715
2017-04-02,0.012716157142857145
2017-04-03,0.012069378571428573
2017-04-04,0.011422600000000002
2017-04-05,0.01162412142857143
2017-04-06,0.01182564285714286
2017-04-07,0.012027164285714287
2017-04-08,0.012228685714285715
2017-04-09,0.012430207142857145
2017-04-10,0.012631728571428573
2017-04-11,0.012833250000000001
2017-04-12,0.012642807142857143
2017-04-13,0.012452364285714286
2017-04-14,0.012261921428571429
2017-04-15,0.012071478571428573
2017-04-16,0.011881035714285716
2017-04-17,0.011690592857142858
2017-04-18,0.01150015
2017-04-19,0.011114782857142859
2017-04-20,0.010729415714285715
2017-04-21,0.010344048571428573
2017-04-22,0.009958681428571429
2017-04-23,0.009573314285714287
2017-04-24,0.009187947142857145
2017-04-25,0.00880258
2017-04-26,0.009287711428571429
2017-04-27,0.009772842857142859
2017-04-28,0.010257974285714287
2017-04-29,0.010743105714285715
2017-04-30,0.011228237142857145
2017-05-01,0.011713368571428573
2017-05-02,0.012198500000000001
2017-05-03,0.011917357142857144
2017-05-04,0.011636214285714286
2017-05-05,0.01135507142857143
2017-05-06,0.011073928571428571
2017-05-07,0.010792785714285715
2017-05-08,0.010511642857142858
2017-05-09,0.0102305
2017-05-10,0.012680964285714285
2017-05-11,0.01513142857142857
2017-05-12,0.017581892857142855
2017-05-13,0.020032357142857143
2017-05-14,0.02248282142857143
2017-05-15,0.024933285714285713
2017-05-16,0.02738375
2017-05-17,0.028441771428571426
2017-05-18,0.029499792857142854
2017-05-19,0.030557814285714285
2017-05-20,0.03161583571428571
2017-05-21,0.03267385714285714
2017-05-22,0.03373187857142857
2017-05-23,0.0347899
2017-05-24,0.031881321428571426
2017-05-25,0.028972742857142856
2017-05-26,0.026064164285714286
2017-05-27,0.023155585714285713
2017-05-28,0.020247007142857144
2017-05-29,0.017338428571428574
2017-05-30,0.014429850000000001
2017-05-31,0.014392635714285715
2017-06-01,0.01435542142857143
2017-06-02,0.014318207142857144
2017-06-03,0.014280992857142858
2017-06-04,0.014243778571428571
2017-06-05,0.014206564285714287
2017-06-06,0.01416935
2017-06-07,0.014399457142857144
2017-06-08,0.014629564285714285
2017-06-09,0.014859671428571428
2017-06-10,0.015089778571428571
2017-06-11,0.015319885714285714
2017-06-12,0.015549992857142855
2017-06-13,0.0157801
2017-06-14,0.015816649999999998
2017-06-15,0.015853199999999998
2017-06-16,0.015889749999999998
2017-06-17,0.0159263
2017-06-18,0.01596285
2017-06-19,0.0159994
2017-06-20,0.01603595
2017-06-21,0.015360742857142857
2017-06-22,0.014685535714285715
2017-06-23,0.014010328571428572
2017-06-24,0.013335121428571428
2017-06-25,0.012659914285714287
2017-06-26,0.011984707142857143
2017-06-27,0.0113095
2017-06-28,0.010755096428571429
2017-06-29,0.010200692857142857
2017-06-30,0.009646289285714286
2017-07-01,0.009091885714285715
2017-07-02,0.008537482142857142
2017-07-03,0.007983078571428572
2017-07-04,0.007428675
2017-07-05,0.006938977142857143
2017-07-06,0.006449279285714286
2017-07-07,0.005959581428571429
2017-07-08,0.005469883571428571
2017-07-09,0.004980185714285714
2017-07-10,0.004490487857142857
2017-07-11,0.00400079
2017-07-12,0.0040199014285714285
2017-07-13,0.0040390128571428565
2017-07-14,0.004058124285714285
2017-07-15,0.004077235714285714
2017-07-16,0.004096347142857143
2017-07-17,0.004115458571428571
2017-07-18,0.00413457
2017-07-19,0.004454666428571429
2017-07-20,0.004774762857142857
2017-07-21,0.005094859285714286
2017-07-22,0.005414955714285714
2017-07-23,0.005735052142857143
2017-07-24,0.006055148571428571
2017-07-25,0.006375245
2017-07-26,0.0060206557142857145
2017-07-27,0.005666066428571428
2017-07-28,0.005311477142857143
2017-07-29,0.004956887857142857
2017-07-30,0.0046022985714285715
2017-07-31,0.004247709285714286
2017-08-01,0.00389312
2017-08-02,0.00399205
2017-08-03,0.00409098
2017-08-04,0.00418991
2017-08-05,0.00428884
2017-08-06,0.00438777
2017-08-07,0.0044867
2017-08-08,0.00458563
2017-08-09,0.007173347142857143
2017-08-10,0.009761064285714285
2017-08-11,0.012348781428571428
2017-08-12,0.014936498571428572
2017-08-13,0.017524215714285717
2017-08-14,0.020111932857142856
2017-08-15,0.022699650000000002
2017-08-16,0.021854500000000002
2017-08-17,0.02100935
2017-08-18,0.0201642
2017-08-19,0.01931905
2017-08-20,0.0184739
2017-08-21,0.01762875
2017-08-22,0.0167836
2017-08-23,0.015200135
2017-08-24,0.013616669999999999
2017-08-25,0.012033205
2017-08-26,0.010449739999999999
2017-08-27,0.008866275
2017-08-28,0.007282810000000001
2017-08-29,0.005699345
2017-08-30,0.005685766428571428
2017-08-31,0.005672187857142857
2017-09-01,0.005658609285714286
2017-09-02,0.0056450307142857144
2017-09-03,0.005631452142857143
2017-09-04,0.005617873571428572
2017-09-05,0.0056042950000000005
2017-09-06,0.005624397142857143
2017-09-07,0.005644499285714286
2017-09-08,0.005664601428571429
2017-09-09,0.005684703571428571
2017-09-10,0.005704805714285714
2017-09-11,0.005724907857142857
2017-09-12,0.00574501
2017-09-13,0.0066971657142857145
2017-09-14,0.007649321428571429
2017-09-15,0.008601477142857143
2017-09-16,0.009553632857142856
2017-09-17,0.010505788571428571
2017-09-18,0.011457944285714287
2017-09-19,0.0124101
2017-09-20,0.014865314285714287
2017-09-21,0.017320528571428573
2017-09-22,0.019775742857142856
2017-09-23,0.022230957142857145
2017-09-24,0.024686171428571428
2017-09-25,0.027141385714285714
2017-09-26,0.0295966
2017-09-27,0.030398671428571427
2017-09-28,0.031200742857142857
2017-09-29,0.03200281428571428
2017-09-30,0.03280488571428571
2017-10-01,0.03360695714285714
2017-10-02,0.034409028571428565
2017-10-03,0.035211099999999995
2017-10-04,0.034401692857142854
2017-10-05,0.03359228571428571
2017-10-06,0.03278287857142857
2017-10-07,0.031973471428571425
2017-10-08,0.031164064285714284
2017-10-09,0.030354657142857143
2017-10-10,0.029545250000000002
2017-10-11,0.030896
2017-10-12,0.03224675
2017-10-13,0.033597499999999995
2017-10-14,0.03494825
2017-10-15,0.036299
2017-10-16,0.037649749999999996
2017-10-17,0.039000499999999994
2017-10-18,0.04073465
2017-10-19,0.042468799999999994
2017-10-20,0.04420295
2017-10-21,0.045937099999999995
2017-10-22,0.04767125
2017-10-23,0.049405399999999995
2017-10-24,0.05113955
2017-10-25,0.054101307142857144
2017-10-26,0.05706306428571428
2017-10-27,0.06002482142857143
2017-10-28,0.06298657857142857
2017-10-29,0.06594833571428571
2017-10-30,0.06891009285714286
2017-10-31,0.07187185
2017-11-01,0.07318766428571429
2017-11-02,0.07450347857142857
2017-11-03,0.07581929285714285
2017-11-04,0.07713510714285715
2017-11-05,0.07845092142857144
2017-11-06,0.07976673571428572
2017-11-07,0.08108255
2017-11-08,0.08179247857142857
2017-11-09,0.08250240714285714
2017-11-10,0.08321233571428571
2017-11-11,0.08392226428571428
2017-11-12,0.08463219285714285
2017-11-13,0.08534212142857142
2017-11-14,0.08605204999999999
2017-11-15,0.08649667142857143
2017-11-16,0.08694129285714285
2017-11-17,0.08738591428571428
2017-11-18,0.08783053571428572
2017-11-19,0.08827515714285715
2017-11-20,0.08871977857142857
2017-11-21,0.0891644
2017-11-22,0.08942336428571429
2017-11-23,0.08968232857142858
2017-11-24,0.08994129285714286
2017-11-25,0.09020025714285715
2017-11-26,0.09045922142857143
2017-11-27,0.09071818571428572
2017-11-28,0.09097715
2017-11-29,0.09069733571428572
2017-11-30,0.09041752142857143
2017-12-01,0.09013770714285714
2017-12-02,0.08985789285714287
2017-12-03,0.08957807857142858
2017-12-04,0.08929826428571429
2017-12-05,0.08901845
2017-12-06,0.08716385714285714
2017-12-07,0.08530926428571428
2017-12-08,0.08345467142857142
2017-12-09,0.08160007857142858
2017-12-10,0.07974548571428572
2017-12-11,0.07789089285714286
2017-12-12,0.0760363
2017-12-13,0.07679180000000001
2017-12-14,0.0775473
2017-12-15,0.0783028
2017-12-16,0.0790583
2017-12-17,0.0798138
2017-12-18,0.0805693
2017-12-19,0.0813248
2017-12-20,0.08172078571428572
2017-12-21,0.08211677142857143
2017-12-22,0.08251275714285715
2017-12-23,0.08290874285714285
2017-12-24,0.08330472857142857
2017-12-25,0.08370071428571428
2017-12-26,0.0840967
2017-12-27,0.08396792857142857
2017-12-28,0.08383915714285714
2017-12-29,0.08371038571428571
2017-12-30,0.08358161428571428
2017-12-31,0.08345284285714286
2018-01-01,0.08332407142857143
2018-01-02,0.0831953
2018-01-03,0.08232875
2018-01-04,0.0814622
2018-01-05,0.08059565
2018-01-06,0.0797291
2018-01-07,0.07886255
2018-01-08,0.077996
2018-01-09,0.07712945
2018-01-10,0.07755837857142857
2018-01-11,0.07798730714285715
2018-01-12,0.07841623571428571
