date,f
2017-01-01,-0.06987259999999999
2017-01-02,-0.0665742
2017-01-03,-0.0632758
2017-01-04,-0.060219278571428565
2017-01-05,-0.05716275714285714
2017-01-06,-0.054106235714285716
2017-01-07,-0.05104971428571429
2017-01-08,-0.04799319285714286
2017-01-09,-0.04493667142857143
2017-01-10,-0.041880150000000005
2017-01-11,-0.040326407142857144
2017-01-12,-0.03877266428571429
2017-01-13,-0.03721892142857143
2017-01-14,-0.03566517857142858
2017-01-15,-0.034111435714285716
2017-01-16,-0.03255769285714286
2017-01-17,-0.031003950000000002
2017-01-18,-0.02048347142857143
2017-01-19,-0.00996299285714286
2017-01-20,5.574857142857104e-4
2017-01-21,0.011077964285714281
2017-01-22,0.021598442857142852
2017-01-23,0.03211892142857142
2017-01-24,0.0426394
2017-01-25,0.03502112857142857
2017-01-26,0.027402857142857145
2017-01-27,0.019784585714285718
2017-01-28,0.01216631428571429
2017-01-29,0.004548042857142859
2017-01-30,-0.0030702285714285654
2017-01-31,-0.0106885
2017-02-01,-0.0024319214285714284
2017-02-02,0.005824657142857143
2017-02-03,0.014081235714285715
2017-02-04,0.022337814285714287
2017-02-05,0.030594392857142858
2017-02-06,0.038850971428571426
2017-02-07,0.04710755
2017-02-08,0.048664457142857144
2017-02-09,0.05022136428571428
2017-02-10,0.05177827142857143
2017-02-11,0.05333517857142857
2017-02-12,0.054892085714285714
2017-02-13,0.05644899285714285
2017-02-14,0.0580059
2017-02-15,0.05573217857142857
2017-02-16,0.053458457142857144
2017-02-17,0.051184735714285716
2017-02-18,0.04891101428571429
2017-02-19,0.046637292857142854
2017-02-20,0.044363571428571426
2017-02-21,0.04208985
2017-02-22,0.04158789285714286
2017-02-23,0.04108593571428571
2017-02-24,0.04058397857142857
2017-02-25,0.04008202142857143
2017-02-26,0.03958006428571429
2017-02-27,0.039078107142857144
2017-02-28,0.038576150000000003
2017-03-01,0.042819385714285715
2017-03-02,0.04706262142857143
2017-03-03,0.051305857142857146
2017-03-04,0.05554909285714286
2017-03-05,0.05979232857142858
2017-03-06,0.06403556428571429
2017-03-07,0.0682788
2017-03-08,0.06660912142857144
2017-03-09,0.06493944285714286
2017-03-10,0.06326976428571429
2017-03-11,0.06160008571428572
2017-03-12,0.05993040714285715
2017-03-13,0.058260728571428576
2017-03-14,0.056591050000000004
2017-03-15,0.05771327142857143
2017-03-16,0.05883549285714286
2017-03-17,0.05995771428571429
2017-03-18,0.06107993571428571
2017-03-19,0.06220215714285714
2017-03-20,0.06332437857142857
2017-03-21,0.06444659999999999
2017-03-22,0.06017274285714285
2017-03-23,0.05589888571428571
2017-03-24,0.05162502857142857
2017-03-25,0.047351171428571426
2017-03-26,0.043077314285714284
2017-03-27,0.03880345714285714
2017-03-28,0.0345296
2017-03-29,0.03561026428571429
2017-03-30,0.03669092857142857
2017-03-31,0.037771592857142856
2017-04-01,0.038852257142857144
2017-04-02,0.03993292142857143
