date,f
2017-01-01,-0.009226897142857144
2017-01-02,-0.009128983571428571
2017-01-03,-0.00903107
2017-01-04,-0.007998895714285715
2017-01-05,-0.006966721428571429
2017-01-06,-0.005934547142857143
2017-01-07,-0.004902372857142857
2017-01-08,-0.003870198571428571
2017-01-09,-0.0028380242857142853
2017-01-10,-0.00180585
2017-01-11,-0.0022082071428571426
2017-01-12,-0.0026105642857142857
2017-01-13,-0.0030129214285714283
2017-01-14,-0.003415278571428571
2017-01-15,-0.003817635714285714
2017-01-16,-0.004219992857142857
2017-01-17,-0.00462235
2017-01-18,-0.0017343357142857144
2017-01-19,0.0011536785714285711
2017-01-20,0.004041692857142857
2017-01-21,0.006929707142857142
2017-01-22,0.00981772142857143
2017-01-23,0.012705735714285713
2017-01-24,0.01559375
2017-01-25,0.015797685714285713
2017-01-26,0.01600162142857143
2017-01-27,0.01620555714285714
2017-01-28,0.016409492857142858
2017-01-29,0.01661342857142857
2017-01-30,0.016817364285714287
2017-01-31,0.0170213
2017-02-01,0.01530990357142857
2017-02-02,0.013598507142857142
2017-02-03,0.011887110714285713
2017-02-04,0.010175714285714286
2017-02-05,0.008464317857142857
2017-02-06,0.006752921428571429
2017-02-07,0.005041525
2017-02-08,0.004655562857142857
2017-02-09,0.004269600714285714
2017-02-10,0.003883638571428571
2017-02-11,0.0034976764285714287
2017-02-12,0.0031117142857142854
2017-02-13,0.002725752142857143
2017-02-14,0.00233979
2017-02-15,0.0031321907142857143
2017-02-16,0.003924591428571428
2017-02-17,0.0047169921428571425
2017-02-18,0.005509392857142857
2017-02-19,0.006301793571428571
2017-02-20,0.007094194285714285
2017-02-21,0.007886595
2017-02-22,0.007427893571428572
2017-02-23,0.006969192142857143
2017-02-24,0.006510490714285715
2017-02-25,0.006051789285714286
2017-02-26,0.005593087857142858
2017-02-27,0.0051343864285714295
2017-02-28,0.004675685000000001
2017-03-01,0.0044155321428571434
2017-03-02,0.004155379285714286
2017-03-03,0.003895226428571429
2017-03-04,0.003635073571428572
2017-03-05,0.0033749207142857143
2017-03-06,0.0031147678571428576
2017-03-07,0.002854615
2017-03-08,0.0036185242857142857
2017-03-09,0.004382433571428571
2017-03-10,0.005146342857142857
2017-03-11,0.005910252142857142
2017-03-12,0.006674161428571428
2017-03-13,0.007438070714285714
2017-03-14,0.00820198
2017-03-15,0.007666857857142857
2017-03-16,0.007131735714285714
2017-03-17,0.006596613571428571
2017-03-18,0.006061491428571429
2017-03-19,0.005526369285714285
2017-03-20,0.0049912471428571435
2017-03-21,0.004456125
2017-03-22,0.00482064
2017-03-23,0.005185155
2017-03-24,0.00554967
2017-03-25,0.005914185
2017-03-26,0.0062787
2017-03-27,0.006643215
2017-03-28,0.00700773
2017-03-29,0.007588747142857143
2017-03-30,0.008169764285714285
2017-03-31,0.00875078142857143
2017-04-01,0.009331798571428572
2017-04-02,0.009912815714285716
2017-04-03,0.010493832857142858
2017-04-04,0.01107485
2017-04-05,0.01113482142857143
2017-04-06,0.011194792857142857
2017-04-07,0.011254764285714286
2017-04-08,0.011314735714285715
2017-04-09,0.011374707142857144
2017-04-10,0.011434678571428571
2017-04-11,0.01149465
2017-04-12,0.01095053142857143
2017-04-13,0.010406412857142857
2017-04-14,0.009862294285714286
2017-04-15,0.009318175714285714
2017-04-16,0.008774057142857143
2017-04-17,0.00822993857142857
2017-04-18,0.0076858199999999995
2017-04-19,0.007845727857142857
2017-04-20,0.008005635714285714
2017-04-21,0.008165543571428572
2017-04-22,0.008325451428571428
2017-04-23,0.008485359285714285
2017-04-24,0.008645267142857143
2017-04-25,0.008805175
2017-04-26,0.009851792857142857
2017-04-27,0.010898410714285715
2017-04-28,0.011945028571428571
2017-04-29,0.012991646428571427
2017-04-30,0.014038264285714286
2017-05-01,0.015084882142857144
2017-05-02,0.0161315
2017-05-03,0.015378971428571428
2017-05-04,0.014626442857142857
2017-05-05,0.013873914285714287
2017-05-06,0.013121385714285715
2017-05-07,0.012368857142857143
2017-05-08,0.011616328571428572
2017-05-09,0.0108638
2017-05-10,0.010721851428571428
2017-05-11,0.010579902857142857
2017-05-12,0.010437954285714285
2017-05-13,0.010296005714285714
2017-05-14,0.010154057142857142
2017-05-15,0.010012108571428572
2017-05-16,0.00987016
2017-05-17,0.009429462857142856
2017-05-18,0.008988765714285713
2017-05-19,0.00854806857142857
2017-05-20,0.008107371428571429
2017-05-21,0.007666674285714286
2017-05-22,0.0072259771428571425
2017-05-23,0.0067852799999999994
2017-05-24,0.006415013571428571
2017-05-25,0.006044747142857142
2017-05-26,0.005674480714285714
2017-05-27,0.005304214285714285
2017-05-28,0.004933947857142857
2017-05-29,0.004563681428571428
2017-05-30,0.004193415
2017-05-31,0.005430977142857143
2017-06-01,0.006668539285714285
2017-06-02,0.007906101428571429
2017-06-03,0.009143663571428571
2017-06-04,0.010381225714285715
2017-06-05,0.011618787857142857
2017-06-06,0.012856349999999999
2017-06-07,0.013033435714285713
2017-06-08,0.013210521428571428
2017-06-09,0.013387607142857142
2017-06-10,0.013564692857142856
2017-06-11,0.01374177857142857
2017-06-12,0.013918864285714285
2017-06-13,0.01409595
2017-06-14,0.013993692857142857
2017-06-15,0.013891435714285714
2017-06-16,0.013789178571428572
2017-06-17,0.013686921428571428
2017-06-18,0.013584664285714285
2017-06-19,0.013482407142857143
2017-06-20,0.01338015
2017-06-21,0.01074990142857143
2017-06-22,0.008119652857142858
2017-06-23,0.005489404285714287
2017-06-24,0.002859155714285716
2017-06-25,2.289071428571432e-4
2017-06-26,-0.002401341428571426
2017-06-27,-0.00503159
2017-06-28,-0.004281709357142857
2017-06-29,-0.0035318287142857147
2017-06-30,-0.0027819480714285716
2017-07-01,-0.002032067428571429
2017-07-02,-0.001282186785714286
2017-07-03,-5.323061428571434e-4
2017-07-04,2.175745e-4
2017-07-05,4.525517142857143e-4
2017-07-06,6.875289285714285e-4
2017-07-07,9.225061428571428e-4
2017-07-08,0.0011574833571428571
2017-07-09,0.0013924605714285714
2017-07-10,0.0016274377857142858
2017-07-11,0.001862415
2017-07-12,0.002213849285714286
2017-07-13,0.0025652835714285714
2017-07-14,0.0029167178571428572
2017-07-15,0.0032681521428571426
2017-07-16,0.0036195864285714285
2017-07-17,0.003971020714285714
2017-07-18,0.004322455
2017-07-19,0.005306511428571429
2017-07-20,0.006290567857142857
2017-07-21,0.007274624285714286
2017-07-22,0.008258680714285715
2017-07-23,0.009242737142857144
2017-07-24,0.010226793571428573
2017-07-25,0.011210850000000001
2017-07-26,0.010944174285714287
2017-07-27,0.010677498571428573
2017-07-28,0.010410822857142859
2017-07-29,0.010144147142857144
2017-07-30,0.009877471428571429
2017-07-31,0.009610795714285716
2017-08-01,0.009344120000000001
2017-08-02,0.009136694285714286
2017-08-03,0.008929268571428572
2017-08-04,0.008721842857142857
2017-08-05,0.008514417142857143
2017-08-06,0.008306991428571428
2017-08-07,0.008099565714285713
2017-08-08,0.007892139999999999
2017-08-09,0.0074870399999999995
2017-08-10,0.007081939999999999
2017-08-11,0.00667684
2017-08-12,0.00627174
2017-08-13,0.00586664
2017-08-14,0.005461540000000001
2017-08-15,0.005056440000000001
2017-08-16,0.005256920000000001
2017-08-17,0.0054574
2017-08-18,0.0056578800000000005
2017-08-19,0.00585836
2017-08-20,0.00605884
2017-08-21,0.00625932
2017-08-22,0.0064598
2017-08-23,0.006181665
2017-08-24,0.00590353
2017-08-25,0.005625395
2017-08-26,0.0053472599999999995
2017-08-27,0.005069125
2017-08-28,0.00479099
2017-08-29,0.004512855
2017-08-30,0.004885393571428571
2017-08-31,0.005257932142857143
2017-09-01,0.005630470714285714
2017-09-02,0.006003009285714286
2017-09-03,0.006375547857142857
2017-09-04,0.006748086428571429
2017-09-05,0.007120625
2017-09-06,0.007046938571428572
2017-09-07,0.006973252142857143
2017-09-08,0.006899565714285715
2017-09-09,0.0068258792857142855
2017-09-10,0.006752192857142857
2017-09-11,0.006678506428571428
2017-09-12,0.00660482
2017-09-13,0.004944498571428571
2017-09-14,0.003284177142857143
2017-09-15,0.0016238557142857143
2017-09-16,-3.646571428571419e-5
2017-09-17,-0.0016967871428571436
2017-09-18,-0.0033571085714285713
2017-09-19,-0.00501743
2017-09-20,-0.003197954285714286
2017-09-21,-0.0013784785714285714
2017-09-22,4.4099714285714305e-4
2017-09-23,0.002260472857142857
2017-09-24,0.004079948571428573
2017-09-25,0.005899424285714286
2017-09-26,0.0077189
2017-09-27,0.007800269285714286
2017-09-28,0.007881638571428571
2017-09-29,0.007963007857142858
2017-09-30,0.008044377142857143
2017-10-01,0.008125746428571428
2017-10-02,0.008207115714285715
2017-10-03,0.008288485
2017-10-04,0.008578237142857143
2017-10-05,0.008867989285714285
2017-10-06,0.009157741428571429
2017-10-07,0.00944749357142857
2017-10-08,0.009737245714285714
2017-10-09,0.010026997857142856
2017-10-10,0.01031675
2017-10-11,0.010361914285714285
2017-10-12,0.010407078571428571
2017-10-13,0.010452242857142857
2017-10-14,0.010497407142857143
2017-10-15,0.010542571428571429
2017-10-16,0.010587735714285715
2017-10-17,0.0106329
2017-10-18,0.009607477142857144
2017-10-19,0.008582054285714286
2017-10-20,0.0075566314285714295
2017-10-21,0.006531208571428572
2017-10-22,0.005505785714285715
2017-10-23,0.0044803628571428574
2017-10-24,0.00345494
2017-10-25,7.5712e-4
2017-10-26,-0.0019407
2017-10-27,-0.00463852
2017-10-28,-0.00733634
2017-10-29,-0.01003416
2017-10-30,-0.01273198
2017-10-31,-0.0154298
2017-11-01,-0.012092035000000001
2017-11-02,-0.008754270000000001
2017-11-03,-0.005416505
2017-11-04,-0.002078740000000001
2017-11-05,0.0012590250000000004
2017-11-06,0.00459679
2017-11-07,0.007934555
2017-11-08,0.011227482857142857
2017-11-09,0.014520410714285713
2017-11-10,0.01781333857142857
2017-11-11,0.021106266428571427
2017-11-12,0.024399194285714285
2017-11-13,0.027692122142857142
2017-11-14,0.03098505
2017-11-15,0.02986387857142857
2017-11-16,0.028742707142857142
2017-11-17,0.027621535714285717
2017-11-18,0.026500364285714288
