date,f
2017-01-01,-0.044944035714285714
2017-01-02,-0.04176404285714286
2017-01-03,-0.03858405
2017-01-04,-0.036926714285714285
2017-01-05,-0.035269378571428575
2017-01-06,-0.03361204285714286
2017-01-07,-0.03195470714285714
2017-01-08,-0.03029737142857143
2017-01-09,-0.028640035714285715
2017-01-10,-0.0269827
2017-01-11,-0.023975305714285713
2017-01-12,-0.020967911428571427
2017-01-13,-0.01796051714285714
2017-01-14,-0.014953122857142856
2017-01-15,-0.01194572857142857
2017-01-16,-0.008938334285714285
2017-01-17,-0.00593094
2017-01-18,-0.0034802342857142856
2017-01-19,-0.0010295285714285712
2017-01-20,0.0014211771428571428
2017-01-21,0.0038718828571428577
2017-01-22,0.0063225885714285725
2017-01-23,0.008773294285714286
2017-01-24,0.011224000000000001
2017-01-25,0.011586714285714287
2017-01-26,0.011949428571428573
2017-01-27,0.012312142857142858
2017-01-28,0.012674857142857144
2017-01-29,0.01303757142857143
2017-01-30,0.013400285714285715
2017-01-31,0.013763000000000001
2017-02-01,0.01382945
2017-02-02,0.013895900000000001
2017-02-03,0.01396235
2017-02-04,0.014028800000000001
2017-02-05,0.01409525
2017-02-06,0.014161700000000001
2017-02-07,0.01422815
2017-02-08,0.014287578571428572
2017-02-09,0.014347007142857143
2017-02-10,0.014406435714285714
2017-02-11,0.014465864285714287
2017-02-12,0.014525292857142859
2017-02-13,0.01458472142857143
2017-02-14,0.014644150000000002
2017-02-15,0.015642778571428574
2017-02-16,0.016641407142857143
2017-02-17,0.017640035714285716
2017-02-18,0.018638664285714285
2017-02-19,0.019637292857142857
2017-02-20,0.020635921428571426
2017-02-21,0.02163455
2017-02-22,0.023030264285714284
2017-02-23,0.024425978571428572
2017-02-24,0.025821692857142857
2017-02-25,0.027217407142857142
2017-02-26,0.02861312142857143
2017-02-27,0.03000883571428572
2017-02-28,0.03140455
2017-03-01,0.032725307142857145
2017-03-02,0.034046064285714286
2017-03-03,0.03536682142857143
2017-03-04,0.03668757857142857
2017-03-05,0.03800833571428572
2017-03-06,0.03932909285714286
2017-03-07,0.04064985
2017-03-08,0.041245278571428574
2017-03-09,0.04184070714285715
2017-03-10,0.04243613571428572
2017-03-11,0.04303156428571429
2017-03-12,0.04362699285714286
2017-03-13,0.04422242142857143
2017-03-14,0.044817850000000006
2017-03-15,0.04375272142857144
2017-03-16,0.04268759285714286
2017-03-17,0.04162246428571429
2017-03-18,0.040557335714285714
2017-03-19,0.039492207142857144
2017-03-20,0.038427078571428575
2017-03-21,0.03736195
2017-03-22,0.0370249
2017-03-23,0.03668785
2017-03-24,0.0363508
2017-03-25,0.03601375
2017-03-26,0.0356767
2017-03-27,0.03533965
2017-03-28,0.0350026
2017-03-29,0.034545650000000004
2017-03-30,0.0340887
2017-03-31,0.03363175
2017-04-01,0.0331748
2017-04-02,0.03271785
2017-04-03,0.032260899999999995
2017-04-04,0.03180395
2017-04-05,0.03137995714285714
2017-04-06,0.030955964285714285
2017-04-07,0.030531971428571426
2017-04-08,0.03010797857142857
2017-04-09,0.029683985714285713
2017-04-10,0.02925999285714286
2017-04-11,0.028836
2017-04-12,0.027335535714285715
2017-04-13,0.02583507142857143
2017-04-14,0.024334607142857144
2017-04-15,0.02283414285714286
2017-04-16,0.021333678571428573
2017-04-17,0.019833214285714287
2017-04-18,0.018332750000000002
2017-04-19,0.018304585714285716
2017-04-20,0.01827642142857143
2017-04-21,0.018248257142857143
2017-04-22,0.01822009285714286
2017-04-23,0.018191928571428574
2017-04-24,0.018163764285714288
2017-04-25,0.0181356
2017-04-26,0.018056357142857145
2017-04-27,0.017977114285714288
2017-04-28,0.01789787142857143
2017-04-29,0.01781862857142857
2017-04-30,0.017739385714285714
2017-05-01,0.017660142857142857
2017-05-02,0.0175809
2017-05-03,0.01765417857142857
2017-05-04,0.017727457142857145
2017-05-05,0.017800735714285715
2017-05-06,0.017874014285714286
2017-05-07,0.017947292857142857
2017-05-08,0.01802057142857143
2017-05-09,0.01809385
2017-05-10,0.015504845392857144
2017-05-11,0.012915840785714287
2017-05-12,0.010326836178571431
2017-05-13,0.0077378315714285734
2017-05-14,0.005148826964285716
2017-05-15,0.0025598223571428585
2017-05-16,-2.918225e-5
2017-05-17,-2.8923907142857145e-4
2017-05-18,-5.492958928571428e-4
2017-05-19,-8.093527142857142e-4
2017-05-20,-0.0010694095357142858
2017-05-21,-0.0013294663571428572
2017-05-22,-0.0015895231785714285
2017-05-23,-0.00184958
2017-05-24,-0.0013472292857142857
2017-05-25,-8.448785714285714e-4
2017-05-26,-3.4252785714285715e-4
2017-05-27,1.5982285714285713e-4
2017-05-28,6.621735714285714e-4
2017-05-29,0.0011645242857142857
2017-05-30,0.001666875
2017-05-31,0.0024055092857142857
2017-06-01,0.0031441435714285714
2017-06-02,0.003882777857142857
2017-06-03,0.004621412142857143
2017-06-04,0.005360046428571429
2017-06-05,0.006098680714285714
2017-06-06,0.006837315
2017-06-07,0.007770762857142857
2017-06-08,0.008704210714285714
2017-06-09,0.009637658571428571
2017-06-10,0.010571106428571429
2017-06-11,0.011504554285714286
2017-06-12,0.012438002142857143
2017-06-13,0.01337145
2017-06-14,0.011157098571428572
2017-06-15,0.008942747142857144
2017-06-16,0.006728395714285715
2017-06-17,0.004514044285714286
2017-06-18,0.0022996928571428557
2017-06-19,8.534142857142928e-5
2017-06-20,-0.0021290099999999998
2017-06-21,-0.0026758899999999998
2017-06-22,-0.00322277
2017-06-23,-0.00376965
2017-06-24,-0.00431653
2017-06-25,-0.00486341
2017-06-26,-0.00541029
2017-06-27,-0.00595717
2017-06-28,-0.005378207142857143
2017-06-29,-0.004799244285714286
2017-06-30,-0.0042202814285714286
2017-07-01,-0.0036413185714285713
2017-07-02,-0.003062355714285714
2017-07-03,-0.0024833928571428568
2017-07-04,-0.00190443
2017-07-05,-0.002788315714285714
2017-07-06,-0.0036722014285714283
2017-07-07,-0.004556087142857142
2017-07-08,-0.005439972857142856
2017-07-09,-0.006323858571428571
2017-07-10,-0.007207744285714284
2017-07-11,-0.008091629999999999
