date,f
2017-01-01,0.10627789928571428
2017-01-02,0.10585822214285714
2017-01-03,0.105438545
2017-01-04,0.104802705
2017-01-05,0.104166865
2017-01-06,0.103531025
2017-01-07,0.102895185
2017-01-08,0.102259345
2017-01-09,0.101623505
2017-01-10,0.100987665
2017-01-11,0.10214835357142857
2017-01-12,0.10330904214285715
2017-01-13,0.10446973071428571
2017-01-14,0.10563041928571429
2017-01-15,0.10679110785714285
2017-01-16,0.10795179642857143
2017-01-17,0.109112485
2017-01-18,0.11167711
2017-01-19,0.114241735
2017-01-20,0.11680636
2017-01-21,0.119370985
2017-01-22,0.12193561
2017-01-23,0.124500235
2017-01-24,0.12706486
2017-01-25,0.12671656571428572
2017-01-26,0.12636827142857143
2017-01-27,0.12601997714285715
2017-01-28,0.12567168285714286
2017-01-29,0.12532338857142858
2017-01-30,0.12497509428571428
2017-01-31,0.1246268
2017-02-01,0.12559607785714286
2017-02-02,0.1265653557142857
2017-02-03,0.12753463357142858
2017-02-04,0.12850391142857143
2017-02-05,0.12947318928571427
2017-02-06,0.13044246714285715
2017-02-07,0.131411745
2017-02-08,0.1312140757142857
2017-02-09,0.13101640642857143
2017-02-10,0.13081873714285713
2017-02-11,0.13062106785714286
2017-02-12,0.13042339857142857
2017-02-13,0.1302257292857143
2017-02-14,0.13002806
2017-02-15,0.12851077785714285
2017-02-16,0.12699349571428573
2017-02-17,0.12547621357142857
2017-02-18,0.12395893142857142
2017-02-19,0.12244164928571429
2017-02-20,0.12092436714285713
2017-02-21,0.119407085
2017-02-22,0.1193388857142857
2017-02-23,0.11927068642857143
2017-02-24,0.11920248714285714
2017-02-25,0.11913428785714286
2017-02-26,0.11906608857142857
2017-02-27,0.1189978892857143
2017-02-28,0.11892969
2017-03-01,0.11739165071428571
2017-03-02,0.11585361142857144
2017-03-03,0.11431557214285715
2017-03-04,0.11277753285714287
2017-03-05,0.11123949357142858
2017-03-06,0.1097014542857143
2017-03-07,0.10816341500000001
2017-03-08,0.1073533092857143
2017-03-09,0.10654320357142859
2017-03-10,0.10573309785714287
2017-03-11,0.10492299214285715
2017-03-12,0.10411288642857143
2017-03-13,0.10330278071428572
2017-03-14,0.102492675
2017-03-15,0.10546028571428571
2017-03-16,0.10842789642857144
2017-03-17,0.11139550714285715
2017-03-18,0.11436311785714286
2017-03-19,0.11733072857142857
