date,f
2017-01-01,0.13508929285714286
2017-01-02,0.13467367142857142
2017-01-03,0.13425805
2017-01-04,0.1335627257142857
2017-01-05,0.13286740142857142
2017-01-06,0.13217207714285714
2017-01-07,0.13147675285714283
2017-01-08,0.13078142857142855
2017-01-09,0.13008610428571427
2017-01-10,0.12939077999999998
2017-01-11,0.1292438807142857
2017-01-12,0.12909698142857143
2017-01-13,0.12895008214285714
2017-01-14,0.12880318285714284
2017-01-15,0.12865628357142855
2017-01-16,0.1285093842857143
2017-01-17,0.128362485
2017-01-18,0.1278680807142857
2017-01-19,0.12737367642857142
2017-01-20,0.12687927214285713
2017-01-21,0.12638486785714287
2017-01-22,0.12589046357142858
2017-01-23,0.1253960592857143
2017-01-24,0.124901655
2017-01-25,0.1250844042857143
2017-01-26,0.12526715357142856
2017-01-27,0.12544990285714286
2017-01-28,0.12563265214285713
2017-01-29,0.12581540142857142
2017-01-30,0.1259981507142857
2017-01-31,0.12618089999999998
2017-02-01,0.12536537785714286
2017-02-02,0.1245498557142857
2017-02-03,0.12373433357142856
2017-02-04,0.12291881142857143
2017-02-05,0.12210328928571429
2017-02-06,0.12128776714285715
2017-02-07,0.120472245
2017-02-08,0.12006300071428572
2017-02-09,0.11965375642857143
2017-02-10,0.11924451214285714
2017-02-11,0.11883526785714287
2017-02-12,0.11842602357142858
2017-02-13,0.11801677928571429
2017-02-14,0.117607535
2017-02-15,0.11876590785714286
2017-02-16,0.11992428071428571
2017-02-17,0.12108265357142857
2017-02-18,0.12224102642857143
2017-02-19,0.12339939928571429
2017-02-20,0.12455777214285714
2017-02-21,0.125716145
2017-02-22,0.12550023428571427
2017-02-23,0.12528432357142857
2017-02-24,0.12506841285714285
2017-02-25,0.12485250214285713
2017-02-26,0.12463659142857142
2017-02-27,0.1244206807142857
2017-02-28,0.12420476999999999
2017-03-01,0.12417014785714285
2017-03-02,0.12413552571428571
2017-03-03,0.12410090357142857
2017-03-04,0.12406628142857141
2017-03-05,0.12403165928571427
2017-03-06,0.12399703714285713
2017-03-07,0.12396241499999999
2017-03-08,0.12374478928571428
2017-03-09,0.12352716357142857
2017-03-10,0.12330953785714285
2017-03-11,0.12309191214285714
2017-03-12,0.12287428642857143
2017-03-13,0.12265666071428571
2017-03-14,0.122439035
2017-03-15,0.122576775
2017-03-16,0.122714515
2017-03-17,0.122852255
2017-03-18,0.122989995
2017-03-19,0.123127735
2017-03-20,0.123265475
2017-03-21,0.123403215
2017-03-22,0.12318915642857142
2017-03-23,0.12297509785714286
2017-03-24,0.12276103928571429
2017-03-25,0.12254698071428571
2017-03-26,0.12233292214285714
2017-03-27,0.12211886357142858
2017-03-28,0.121904805
2017-03-29,0.12050039642857144
2017-03-30,0.11909598785714286
2017-03-31,0.11769157928571429
2017-04-01,0.11628717071428572
2017-04-02,0.11488276214285716
2017-04-03,0.11347835357142858
2017-04-04,0.11207394500000001
2017-04-05,0.11172119928571429
2017-04-06,0.11136845357142858
2017-04-07,0.11101570785714286
2017-04-08,0.11066296214285715
2017-04-09,0.11031021642857143
2017-04-10,0.10995747071428572
2017-04-11,0.109604725
2017-04-12,0.10926028857142857
2017-04-13,0.10891585214285715
2017-04-14,0.10857141571428572
2017-04-15,0.10822697928571429
2017-04-16,0.10788254285714285
2017-04-17,0.10753810642857144
2017-04-18,0.10719367
2017-04-19,0.10744210571428572
2017-04-20,0.10769054142857143
2017-04-21,0.10793897714285715
2017-04-22,0.10818741285714285
2017-04-23,0.10843584857142857
2017-04-24,0.10868428428571428
2017-04-25,0.10893272
2017-04-26,0.10869300428571428
2017-04-27,0.10845328857142857
2017-04-28,0.10821357285714285
2017-04-29,0.10797385714285715
2017-04-30,0.10773414142857143
2017-05-01,0.10749442571428572
2017-05-02,0.10725471
2017-05-03,0.10689353357142857
2017-05-04,0.10653235714285715
2017-05-05,0.10617118071428572
2017-05-06,0.10581000428571428
2017-05-07,0.10544882785714285
2017-05-08,0.10508765142857143
2017-05-09,0.104726475
2017-05-10,0.10390263421428571
2017-05-11,0.10307879342857143
2017-05-12,0.10225495264285714
2017-05-13,0.10143111185714286
2017-05-14,0.10060727107142857
2017-05-15,0.09978343028571429
2017-05-16,0.0989595895
2017-05-17,0.09827284971428571
2017-05-18,0.09758610992857143
2017-05-19,0.09689937014285714
2017-05-20,0.09621263035714285
2017-05-21,0.09552589057142856
2017-05-22,0.09483915078571428
2017-05-23,0.09415241099999999
2017-05-24,0.0943205812142857
2017-05-25,0.09448875142857142
2017-05-26,0.09465692164285713
2017-05-27,0.09482509185714286
2017-05-28,0.09499326207142857
2017-05-29,0.09516143228571429
2017-05-30,0.0953296025
2017-05-31,0.09507987521428571
2017-06-01,0.09483014792857143
2017-06-02,0.09458042064285714
2017-06-03,0.09433069335714285
2017-06-04,0.09408096607142856
2017-06-05,0.09383123878571428
2017-06-06,0.09358151149999999
2017-06-07,0.09405263057142857
2017-06-08,0.09452374964285713
2017-06-09,0.09499486871428571
2017-06-10,0.09546598778571429
2017-06-11,0.09593710685714286
2017-06-12,0.09640822592857143
2017-06-13,0.096879345
2017-06-14,0.09401304478571429
2017-06-15,0.09114674457142857
2017-06-16,0.08828044435714286
2017-06-17,0.08541414414285714
2017-06-18,0.08254784392857142
2017-06-19,0.07968154371428571
2017-06-20,0.07681524349999999
2017-06-21,0.07622610914285713
2017-06-22,0.07563697478571428
2017-06-23,0.07504784042857142
2017-06-24,0.07445870607142857
2017-06-25,0.07386957171428571
2017-06-26,0.07328043735714286
2017-06-27,0.072691303
2017-06-28,0.07255043907142857
2017-06-29,0.07240957514285715
2017-06-30,0.07226871121428571
2017-07-01,0.0721278472857143
2017-07-02,0.07198698335714286
2017-07-03,0.07184611942857144
2017-07-04,0.07170525550000001
