date,f
2017-01-01,-0.04760679285714285
2017-01-02,-0.04394252142857143
2017-01-03,-0.04027825
2017-01-04,-0.03969288571428572
2017-01-05,-0.03910752142857143
2017-01-06,-0.038522157142857144
2017-01-07,-0.037936792857142854
2017-01-08,-0.03735142857142857
2017-01-09,-0.03676606428571428
2017-01-10,-0.036180699999999996
2017-01-11,-0.03461305
2017-01-12,-0.033045399999999996
2017-01-13,-0.03147775
2017-01-14,-0.0299101
2017-01-15,-0.028342449999999998
2017-01-16,-0.0267748
2017-01-17,-0.02520715
2017-01-18,-0.024689064285714286
2017-01-19,-0.024170978571428574
2017-01-20,-0.02365289285714286
2017-01-21,-0.023134807142857143
2017-01-22,-0.022616721428571428
2017-01-23,-0.022098635714285716
2017-01-24,-0.02158055
2017-01-25,-0.019782740714285714
2017-01-26,-0.017984931428571427
2017-01-27,-0.01618712214285714
2017-01-28,-0.014389312857142858
2017-01-29,-0.01259150357142857
2017-01-30,-0.010793694285714285
2017-01-31,-0.008995884999999999
2017-02-01,-0.008116195714285714
2017-02-02,-0.007236506428571428
2017-02-03,-0.006356817142857142
2017-02-04,-0.005477127857142857
2017-02-05,-0.004597438571428571
2017-02-06,-0.003717749285714286
2017-02-07,-0.00283806
2017-02-08,-0.0022602292857142854
2017-02-09,-0.0016823985714285712
2017-02-10,-0.001104567857142857
2017-02-11,-5.267371428571426e-4
2017-02-12,5.109357142857188e-5
2017-02-13,6.289242857142859e-4
2017-02-14,0.001206755
2017-02-15,0.0026260471428571426
2017-02-16,0.004045339285714286
2017-02-17,0.005464631428571428
2017-02-18,0.006883923571428571
2017-02-19,0.008303215714285715
2017-02-20,0.009722507857142857
2017-02-21,0.0111418
2017-02-22,0.012730435714285714
2017-02-23,0.01431907142857143
2017-02-24,0.015907707142857143
2017-02-25,0.017496342857142858
2017-02-26,0.019084978571428574
2017-02-27,0.020673614285714285
2017-02-28,0.02226225
2017-03-01,0.02186632142857143
2017-03-02,0.021470392857142858
2017-03-03,0.021074464285714287
2017-03-04,0.020678535714285715
2017-03-05,0.020282607142857144
2017-03-06,0.019886678571428573
2017-03-07,0.01949075
2017-03-08,0.019051500000000002
2017-03-09,0.01861225
2017-03-10,0.018173
2017-03-11,0.01773375
2017-03-12,0.0172945
2017-03-13,0.016855250000000002
2017-03-14,0.016416
2017-03-15,0.0162497
2017-03-16,0.0160834
2017-03-17,0.0159171
2017-03-18,0.0157508
2017-03-19,0.0155845
2017-03-20,0.0154182
2017-03-21,0.015251899999999999
2017-03-22,0.014010712142857143
2017-03-23,0.012769524285714285
2017-03-24,0.011528336428571428
2017-03-25,0.01028714857142857
2017-03-26,0.009045960714285714
2017-03-27,0.007804772857142857
2017-03-28,0.006563585
2017-03-29,0.006977763571428572
2017-03-30,0.007391942142857143
2017-03-31,0.007806120714285714
2017-04-01,0.008220299285714286
2017-04-02,0.008634477857142856
2017-04-03,0.009048656428571427
2017-04-04,0.009462835
2017-04-05,0.010565472857142856
2017-04-06,0.011668110714285713
2017-04-07,0.012770748571428571
2017-04-08,0.013873386428571428
2017-04-09,0.014976024285714287
2017-04-10,0.016078662142857143
2017-04-11,0.0171813
2017-04-12,0.016849335714285714
2017-04-13,0.016517371428571428
2017-04-14,0.01618540714285714
2017-04-15,0.01585344285714286
2017-04-16,0.015521478571428571
2017-04-17,0.015189514285714287
2017-04-18,0.01485755
2017-04-19,0.0135838
2017-04-20,0.012310050000000001
2017-04-21,0.0110363
2017-04-22,0.009762550000000002
2017-04-23,0.008488800000000001
2017-04-24,0.007215050000000001
2017-04-25,0.0059413
2017-04-26,0.005141773428571429
2017-04-27,0.004342246857142858
2017-04-28,0.003542720285714286
2017-04-29,0.0027431937142857145
2017-04-30,0.0019436671428571424
2017-05-01,0.001144140571428572
2017-05-02,3.44614e-4
2017-05-03,-4.5236085714285703e-4
2017-05-04,-0.001249335714285714
2017-05-05,-0.002046310571428571
2017-05-06,-0.002843285428571428
2017-05-07,-0.0036402602857142858
2017-05-08,-0.004437235142857142
2017-05-09,-0.0052342099999999996
2017-05-10,-0.005628985714285714
2017-05-11,-0.006023761428571428
2017-05-12,-0.006418537142857143
2017-05-13,-0.006813312857142857
2017-05-14,-0.007208088571428572
2017-05-15,-0.007602864285714286
2017-05-16,-0.00799764
2017-05-17,-0.008535912857142858
2017-05-18,-0.009074185714285714
2017-05-19,-0.009612458571428572
2017-05-20,-0.010150731428571428
2017-05-21,-0.010689004285714286
2017-05-22,-0.011227277142857142
2017-05-23,-0.01176555
2017-05-24,-0.011901964285714285
2017-05-25,-0.012038378571428572
2017-05-26,-0.012174792857142857
2017-05-27,-0.012311207142857142
2017-05-28,-0.012447621428571427
2017-05-29,-0.012584035714285714
2017-05-30,-0.01272045
2017-05-31,-0.013350057142857143
2017-06-01,-0.013979664285714287
2017-06-02,-0.014609271428571428
2017-06-03,-0.015238878571428572
2017-06-04,-0.015868485714285716
2017-06-05,-0.01649809285714286
2017-06-06,-0.017127700000000003
2017-06-07,-0.017356564285714287
2017-06-08,-0.017585428571428575
2017-06-09,-0.01781429285714286
2017-06-10,-0.018043157142857143
2017-06-11,-0.018272021428571428
2017-06-12,-0.018500885714285716
2017-06-13,-0.01872975
2017-06-14,-0.01939292142857143
2017-06-15,-0.020056092857142858
2017-06-16,-0.020719264285714287
2017-06-17,-0.021382435714285716
2017-06-18,-0.022045607142857145
2017-06-19,-0.022708778571428574
2017-06-20,-0.023371950000000002
2017-06-21,-0.023456371428571432
2017-06-22,-0.023540792857142858
2017-06-23,-0.023625214285714288
2017-06-24,-0.023709635714285717
2017-06-25,-0.023794057142857147
2017-06-26,-0.023878478571428573
2017-06-27,-0.023962900000000002
2017-06-28,-0.024384071428571432
2017-06-29,-0.02480524285714286
2017-06-30,-0.025226414285714288
2017-07-01,-0.025647585714285714
2017-07-02,-0.026068757142857144
2017-07-03,-0.02648992857142857
2017-07-04,-0.0269111
2017-07-05,-0.02714872857142857
2017-07-06,-0.027386357142857143
2017-07-07,-0.027623985714285714
2017-07-08,-0.02786161428571429
2017-07-09,-0.02809924285714286
2017-07-10,-0.02833687142857143
