date,f
2017-01-01,-0.04500172857142857
2017-01-02,-0.04198576428571428
2017-01-03,-0.0389698
2017-01-04,-0.03525542142857143
2017-01-05,-0.031541042857142855
2017-01-06,-0.027826664285714287
2017-01-07,-0.024112285714285715
2017-01-08,-0.020397907142857143
2017-01-09,-0.01668352857142857
2017-01-10,-0.012969149999999999
2017-01-11,-0.013857921428571427
2017-01-12,-0.014746692857142855
2017-01-13,-0.015635464285714284
2017-01-14,-0.016524235714285712
2017-01-15,-0.017413007142857144
2017-01-16,-0.018301778571428572
2017-01-17,-0.01919055
2017-01-18,-0.020536950000000002
2017-01-19,-0.02188335
2017-01-20,-0.02322975
2017-01-21,-0.024576149999999998
2017-01-22,-0.02592255
2017-01-23,-0.02726895
2017-01-24,-0.028615349999999998
2017-01-25,-0.02717480714285714
2017-01-26,-0.025734264285714285
2017-01-27,-0.02429372142857143
2017-01-28,-0.022853178571428573
2017-01-29,-0.021412635714285713
2017-01-30,-0.01997209285714286
2017-01-31,-0.01853155
2017-02-01,-0.014423557142857143
2017-02-02,-0.010315564285714287
2017-02-03,-0.006207571428571429
2017-02-04,-0.0020995785714285724
2017-02-05,0.0020084142857142856
2017-02-06,0.006116407142857144
2017-02-07,0.0102244
2017-02-08,0.011098614285714285
2017-02-09,0.011972828571428572
2017-02-10,0.012847042857142858
2017-02-11,0.013721257142857143
2017-02-12,0.01459547142857143
2017-02-13,0.015469685714285714
2017-02-14,0.0163439
2017-02-15,0.018584521428571428
2017-02-16,0.020825142857142855
2017-02-17,0.023065764285714285
2017-02-18,0.02530638571428571
2017-02-19,0.02754700714285714
2017-02-20,0.029787628571428568
2017-02-21,0.032028249999999994
2017-02-22,0.03227242857142856
2017-02-23,0.03251660714285714
2017-02-24,0.03276078571428571
2017-02-25,0.03300496428571428
2017-02-26,0.03324914285714285
2017-02-27,0.03349332142857143
2017-02-28,0.0337375
2017-03-01,0.03262368571428571
2017-03-02,0.03150987142857142
2017-03-03,0.03039605714285714
2017-03-04,0.029282242857142857
2017-03-05,0.02816842857142857
2017-03-06,0.027054614285714287
2017-03-07,0.0259408
2017-03-08,0.025196407142857143
2017-03-09,0.024452014285714287
2017-03-10,0.02370762142857143
2017-03-11,0.022963228571428573
