date,f
2017-01-01,0.12737633571428572
2017-01-02,0.1286929978571429
2017-01-03,0.13000966000000003
2017-01-04,0.1286032428571429
2017-01-05,0.12719682571428573
2017-01-06,0.1257904085714286
2017-01-07,0.12438399142857144
2017-01-08,0.12297757428571429
2017-01-09,0.12157115714285714
2017-01-10,0.12016473999999999
2017-01-11,0.12025767214285714
2017-01-12,0.12035060428571429
2017-01-13,0.12044353642857143
2017-01-14,0.12053646857142856
2017-01-15,0.12062940071428571
2017-01-16,0.12072233285714286
2017-01-17,0.120815265
2017-01-18,0.12146372928571429
2017-01-19,0.12211219357142858
2017-01-20,0.12276065785714287
2017-01-21,0.12340912214285714
2017-01-22,0.12405758642857143
2017-01-23,0.12470605071428571
2017-01-24,0.125354515
2017-01-25,0.12514343928571428
2017-01-26,0.12493236357142858
2017-01-27,0.12472128785714286
2017-01-28,0.12451021214285714
2017-01-29,0.12429913642857142
2017-01-30,0.12408806071428571
2017-01-31,0.123876985
2017-02-01,0.12351325928571429
2017-02-02,0.12314953357142856
2017-02-03,0.12278580785714285
2017-02-04,0.12242208214285713
2017-02-05,0.12205835642857142
2017-02-06,0.1216946307142857
2017-02-07,0.12133090499999999
2017-02-08,0.12158941285714285
2017-02-09,0.12184792071428571
2017-02-10,0.12210642857142857
2017-02-11,0.12236493642857142
2017-02-12,0.12262344428571428
2017-02-13,0.12288195214285715
2017-02-14,0.12314046000000001
2017-02-15,0.12184143
2017-02-16,0.12054240000000001
2017-02-17,0.11924337
2017-02-18,0.11794434000000001
2017-02-19,0.11664531
2017-02-20,0.11534628000000001
2017-02-21,0.11404725
2017-02-22,0.11486034285714286
2017-02-23,0.11567343571428572
2017-02-24,0.11648652857142858
2017-02-25,0.11729962142857144
2017-02-26,0.1181127142857143
2017-02-27,0.11892580714285715
2017-02-28,0.11973890000000001
2017-03-01,0.12015135
2017-03-02,0.12056380000000001
2017-03-03,0.12097625000000001
2017-03-04,0.1213887
2017-03-05,0.12180115
2017-03-06,0.1222136
2017-03-07,0.12262605
2017-03-08,0.12217657142857143
2017-03-09,0.12172709285714285
2017-03-10,0.12127761428571428
2017-03-11,0.12082813571428572
2017-03-12,0.12037865714285714
2017-03-13,0.11992917857142857
2017-03-14,0.1194797
2017-03-15,0.11885559285714285
2017-03-16,0.11823148571428571
2017-03-17,0.11760737857142857
2017-03-18,0.11698327142857143
2017-03-19,0.11635916428571429
2017-03-20,0.11573505714285715
2017-03-21,0.11511095
2017-03-22,0.11430882428571429
2017-03-23,0.11350669857142857
2017-03-24,0.11270457285714286
2017-03-25,0.11190244714285714
2017-03-26,0.11110032142857143
2017-03-27,0.11029819571428572
2017-03-28,0.10949607
2017-03-29,0.11004133571428572
2017-03-30,0.11058660142857143
2017-03-31,0.11113186714285715
2017-04-01,0.11167713285714286
2017-04-02,0.11222239857142857
2017-04-03,0.11276766428571429
2017-04-04,0.11331293
2017-04-05,0.11303937714285715
2017-04-06,0.11276582428571429
2017-04-07,0.11249227142857143
2017-04-08,0.11221871857142857
2017-04-09,0.11194516571428571
2017-04-10,0.11167161285714285
2017-04-11,0.11139806
2017-04-12,0.11089497
2017-04-13,0.11039188
2017-04-14,0.10988879
2017-04-15,0.10938569999999999
2017-04-16,0.10888260999999999
2017-04-17,0.10837952
2017-04-18,0.10787643
2017-04-19,0.10674058671428571
2017-04-20,0.10560474342857143
2017-04-21,0.10446890014285715
2017-04-22,0.10333305685714285
2017-04-23,0.10219721357142857
2017-04-24,0.10106137028571428
2017-04-25,0.099925527
2017-04-26,0.10043205885714286
2017-04-27,0.10093859071428571
2017-04-28,0.10144512257142857
2017-04-29,0.10195165442857143
2017-04-30,0.10245818628571429
2017-05-01,0.10296471814285714
2017-05-02,0.10347125
2017-05-03,0.10343699857142857
2017-05-04,0.10340274714285715
2017-05-05,0.10336849571428572
2017-05-06,0.10333424428571429
2017-05-07,0.10329999285714286
2017-05-08,0.10326574142857144
2017-05-09,0.10323149000000001
2017-05-10,0.10287722785714286
2017-05-11,0.10252296571428572
2017-05-12,0.10216870357142857
2017-05-13,0.10181444142857143
2017-05-14,0.10146017928571428
2017-05-15,0.10110591714285715
2017-05-16,0.100751655
2017-05-17,0.10032870707142856
2017-05-18,0.09990575914285714
2017-05-19,0.0994828112142857
2017-05-20,0.09905986328571428
2017-05-21,0.09863691535714285
2017-05-22,0.09821396742857143
2017-05-23,0.09779101949999999
2017-05-24,0.09817251314285713
2017-05-25,0.09855400678571428
2017-05-26,0.09893550042857142
2017-05-27,0.09931699407142856
2017-05-28,0.0996984877142857
2017-05-29,0.10007998135714286
2017-05-30,0.100461475
2017-05-31,0.09974459
2017-06-01,0.099027705
2017-06-02,0.09831082
2017-06-03,0.09759393499999999
2017-06-04,0.09687704999999999
2017-06-05,0.09616016499999999
2017-06-06,0.09544327999999999
2017-06-07,0.0954480002142857
2017-06-08,0.09545272042857142
2017-06-09,0.09545744064285713
2017-06-10,0.09546216085714286
2017-06-11,0.09546688107142857
2017-06-12,0.09547160128571429
2017-06-13,0.0954763215
2017-06-14,0.09430517635714286
2017-06-15,0.09313403121428572
2017-06-16,0.09196288607142858
2017-06-17,0.09079174092857142
2017-06-18,0.08962059578571428
2017-06-19,0.08844945064285714
2017-06-20,0.0872783055
2017-06-21,0.08650736635714286
2017-06-22,0.08573642721428572
2017-06-23,0.08496548807142858
2017-06-24,0.08419454892857142
2017-06-25,0.08342360978571428
2017-06-26,0.08265267064285714
2017-06-27,0.0818817315
2017-06-28,0.08010708807142856
2017-06-29,0.07833244464285714
2017-06-30,0.07655780121428571
2017-07-01,0.07478315778571429
2017-07-02,0.07300851435714285
2017-07-03,0.07123387092857143
2017-07-04,0.0694592275
2017-07-05,0.068666124
2017-07-06,0.0678730205
2017-07-07,0.067079917
2017-07-08,0.0662868135
2017-07-09,0.06549371
2017-07-10,0.06470060650000001
2017-07-11,0.063907503
2017-07-12,0.06414242821428572
2017-07-13,0.06437735342857143
2017-07-14,0.06461227864285714
2017-07-15,0.06484720385714286
2017-07-16,0.06508212907142857
2017-07-17,0.06531705428571428
2017-07-18,0.0655519795
2017-07-19,0.06473515585714286
2017-07-20,0.06391833221428571
2017-07-21,0.06310150857142857
2017-07-22,0.06228468492857143
2017-07-23,0.061467861285714284
2017-07-24,0.06065103764285714
2017-07-25,0.059834214
2017-07-26,0.060872512928571425
2017-07-27,0.06191081185714285
2017-07-28,0.06294911078571429
2017-07-29,0.06398740971428571
2017-07-30,0.06502570864285714
2017-07-31,0.06606400757142857
2017-08-01,0.0671023065
2017-08-02,0.06729979678571428
2017-08-03,0.06749728707142857
2017-08-04,0.06769477735714285
2017-08-05,0.06789226764285715
2017-08-06,0.06808975792857143
2017-08-07,0.06828724821428572
2017-08-08,0.0684847385
2017-08-09,0.06784702814285715
2017-08-10,0.06720931778571429
2017-08-11,0.06657160742857143
2017-08-12,0.06593389707142858
2017-08-13,0.06529618671428572
2017-08-14,0.06465847635714286
2017-08-15,0.064020766
2017-08-16,0.06442124664285714
2017-08-17,0.0648217272857143
2017-08-18,0.06522220792857143
2017-08-19,0.06562268857142857
2017-08-20,0.0660231692142857
2017-08-21,0.06642364985714286
2017-08-22,0.0668241305
2017-08-23,0.06680585914285714
2017-08-24,0.06678758778571428
2017-08-25,0.06676931642857142
2017-08-26,0.06675104507142857
2017-08-27,0.06673277371428571
2017-08-28,0.06671450235714285
2017-08-29,0.066696231
2017-08-30,0.06705213728571428
2017-08-31,0.06740804357142857
2017-09-01,0.06776394985714286
2017-09-02,0.06811985614285714
2017-09-03,0.06847576242857142
2017-09-04,0.06883166871428571
2017-09-05,0.069187575
2017-09-06,0.06839594578571428
2017-09-07,0.06760431657142857
2017-09-08,0.06681268735714285
2017-09-09,0.06602105814285714
2017-09-10,0.06522942892857142
2017-09-11,0.0644377997142857
2017-09-12,0.06364617049999999
2017-09-13,0.0635348317142857
2017-09-14,0.06342349292857143
2017-09-15,0.06331215414285714
2017-09-16,0.06320081535714285
2017-09-17,0.06308947657142856
2017-09-18,0.06297813778571429
2017-09-19,0.062866799
2017-09-20,0.06331520528571428
2017-09-21,0.06376361157142857
2017-09-22,0.06421201785714285
2017-09-23,0.06466042414285715
2017-09-24,0.06510883042857143
2017-09-25,0.06555723671428572
2017-09-26,0.066005643
2017-09-27,0.06476165192857143
2017-09-28,0.06351766085714286
2017-09-29,0.06227366978571429
2017-09-30,0.06102967871428572
2017-10-01,0.05978568764285715
2017-10-02,0.058541696571428575
2017-10-03,0.057297705500000004
2017-10-04,0.056466878571428576
2017-10-05,0.05563605164285715
2017-10-06,0.05480522471428572
2017-10-07,0.053974397785714286
2017-10-08,0.05314357085714286
2017-10-09,0.05231274392857143
2017-10-10,0.051481917
2017-10-11,0.04926665707142857
2017-10-12,0.047051397142857145
2017-10-13,0.04483613721428571
2017-10-14,0.04262087728571429
2017-10-15,0.040405617357142855
2017-10-16,0.03819035742857143
2017-10-17,0.0359750975
2017-10-18,0.0351822635
2017-10-19,0.0343894295
2017-10-20,0.0335965955
2017-10-21,0.0328037615
2017-10-22,0.0320109275
2017-10-23,0.0312180935
2017-10-24,0.0304252595
2017-10-25,0.028922774857142855
2017-10-26,0.027420290214285714
2017-10-27,0.02591780557142857
2017-10-28,0.02441532092857143
2017-10-29,0.022912836285714284
2017-10-30,0.021410351642857144
2017-10-31,0.019907867
2017-11-01,0.018619863214285715
2017-11-02,0.017331859428571426
2017-11-03,0.016043855642857142
2017-11-04,0.014755851857142857
2017-11-05,0.01346784807142857
2017-11-06,0.012179844285714286
2017-11-07,0.0108918405
2017-11-08,0.009821017742857142
2017-11-09,0.008750194985714286
2017-11-10,0.0076793722285714286
2017-11-11,0.0066085494714285715
2017-11-12,0.005537726714285714
2017-11-13,0.0044669039571428575
2017-11-14,0.0033960811999999996
2017-11-15,9.797491714285717e-4
2017-11-16,-0.0014365828571428563
2017-11-17,-0.0038529148857142843
2017-11-18,-0.006269246914285712
2017-11-19,-0.00868557894285714
2017-11-20,-0.011101910971428569
2017-11-21,-0.013518243
2017-11-22,-0.014031354
2017-11-23,-0.014544465
2017-11-24,-0.015057576
2017-11-25,-0.015570687
2017-11-26,-0.016083798
2017-11-27,-0.016596909
2017-11-28,-0.01711002
2017-11-29,-0.020365157
2017-11-30,-0.023620294
2017-12-01,-0.026875430999999998
2017-12-02,-0.030130568
2017-12-03,-0.033385705
2017-12-04,-0.036640842
2017-12-05,-0.039895979
2017-12-06,-0.04194496164285714
2017-12-07,-0.043993944285714286
2017-12-08,-0.046042926928571426
2017-12-09,-0.04809190957142857
2017-12-10,-0.050140892214285714
2017-12-11,-0.052189874857142854
2017-12-12,-0.0542388575
2017-12-13,-0.057769135785714285
2017-12-14,-0.061299414071428575
2017-12-15,-0.06482969235714285
2017-12-16,-0.06835997064285715
2017-12-17,-0.07189024892857143
2017-12-18,-0.07542052721428572
2017-12-19,-0.0789508055
2017-12-20,-0.0813334805
2017-12-21,-0.0837161555
2017-12-22,-0.0860988305
2017-12-23,-0.0884815055
2017-12-24,-0.0908641805
2017-12-25,-0.0932468555
2017-12-26,-0.0956295305
2017-12-27,-0.09739716257142858
2017-12-28,-0.09916479464285714
2017-12-29,-0.10093242671428572
2017-12-30,-0.1027000587857143
2017-12-31,-0.10446769085714287
2018-01-01,-0.10623532292857144
2018-01-02,-0.10800295500000001
2018-01-03,-0.10896913857142858
2018-01-04,-0.10993532214285716
2018-01-05,-0.11090150571428573
2018-01-06,-0.11186768928571429
2018-01-07,-0.11283387285714286
2018-01-08,-0.11380005642857144
2018-01-09,-0.11476624
2018-01-10,-0.11647750642857144
2018-01-11,-0.11818877285714287
2018-01-12,-0.1199000392857143
2018-01-13,-0.12161130571428573
2018-01-14,-0.12332257214285716
2018-01-15,-0.12503383857142858
2018-01-16,-0.12674510500000002
2018-01-17,-0.1272047285714286
2018-01-18,-0.12766435214285715
2018-01-19,-0.12812397571428571
2018-01-20,-0.1285835992857143
2018-01-21,-0.12904322285714287
2018-01-22,-0.12950284642857143
2018-01-23,-0.12996247
2018-01-24,-0.13167959214285713
2018-01-25,-0.13339671428571429
2018-01-26,-0.13511383642857142
2018-01-27,-0.13683095857142857
2018-01-28,-0.1385480807142857
