date,f
2017-01-01,-0.06856212857142857
2017-01-02,-0.06597571428571429
2017-01-03,-0.06338930000000001
2017-01-04,-0.06129665000000001
2017-01-05,-0.05920400000000001
2017-01-06,-0.057111350000000005
2017-01-07,-0.055018700000000004
2017-01-08,-0.05292605
2017-01-09,-0.0508334
2017-01-10,-0.04874075
2017-01-11,-0.04663673571428571
2017-01-12,-0.04453272142857143
2017-01-13,-0.042428707142857146
2017-01-14,-0.04032469285714286
2017-01-15,-0.03822067857142858
2017-01-16,-0.03611666428571429
2017-01-17,-0.034012650000000005
2017-01-18,-0.03193800000000001
2017-01-19,-0.029863350000000004
2017-01-20,-0.027788700000000003
2017-01-21,-0.025714050000000002
2017-01-22,-0.0236394
2017-01-23,-0.02156475
2017-01-24,-0.0194901
2017-01-25,-0.019264707142857142
2017-01-26,-0.019039314285714287
2017-01-27,-0.01881392142857143
2017-01-28,-0.01858852857142857
2017-01-29,-0.018363135714285713
2017-01-30,-0.01813774285714286
2017-01-31,-0.01791235
2017-02-01,-0.016957714285714288
2017-02-02,-0.01600307857142857
2017-02-03,-0.015048442857142859
2017-02-04,-0.014093807142857144
2017-02-05,-0.01313917142857143
2017-02-06,-0.012184535714285715
2017-02-07,-0.011229900000000001
2017-02-08,-0.010190077857142859
2017-02-09,-0.009150255714285715
2017-02-10,-0.008110433571428571
2017-02-11,-0.007070611428571429
2017-02-12,-0.0060307892857142855
2017-02-13,-0.0049909671428571434
2017-02-14,-0.003951145
2017-02-15,-0.0032073778571428567
2017-02-16,-0.002463610714285714
2017-02-17,-0.001719843571428571
2017-02-18,-9.760764285714285e-4
2017-02-19,-2.3230928571428512e-4
2017-02-20,5.114578571428574e-4
2017-02-21,0.001255225
2017-02-22,8.170335714285714e-4
2017-02-23,3.788421428571429e-4
2017-02-24,-5.9349285714285554e-5
2017-02-25,-4.975407142857142e-4
2017-02-26,-9.357321428571431e-4
2017-02-27,-0.0013739235714285711
2017-02-28,-0.001812115
2017-03-01,-0.0010263314285714287
2017-03-02,-2.4054785714285737e-4
2017-03-03,5.452357142857137e-4
2017-03-04,0.0013310192857142853
2017-03-05,0.0021168028571428572
2017-03-06,0.0029025864285714274
2017-03-07,0.00368837
2017-03-08,0.0034887521428571427
2017-03-09,0.0032891342857142855
2017-03-10,0.003089516428571429
2017-03-11,0.0028898985714285717
2017-03-12,0.0026902807142857145
2017-03-13,0.0024906628571428574
2017-03-14,0.0022910450000000002
2017-03-15,0.0012436900000000002
2017-03-16,1.9633500000000017e-4
2017-03-17,-8.510199999999996e-4
2017-03-18,-0.0018983749999999999
2017-03-19,-0.0029457300000000006
2017-03-20,-0.0039930849999999995
2017-03-21,-0.00504044
2017-03-22,-0.006137198571428571
2017-03-23,-0.007233957142857143
2017-03-24,-0.008330715714285715
2017-03-25,-0.009427474285714285
2017-03-26,-0.010524232857142858
2017-03-27,-0.011620991428571429
2017-03-28,-0.01271775
2017-03-29,-0.012721892857142857
2017-03-30,-0.012726035714285714
2017-03-31,-0.012730178571428571
2017-04-01,-0.01273432142857143
2017-04-02,-0.012738464285714287
2017-04-03,-0.012742607142857144
2017-04-04,-0.012746750000000001
2017-04-05,-0.011926172857142859
2017-04-06,-0.011105595714285715
2017-04-07,-0.010285018571428573
2017-04-08,-0.009464441428571429
2017-04-09,-0.008643864285714287
2017-04-10,-0.007823287142857144
2017-04-11,-0.0070027100000000005
2017-04-12,-0.006561521428571429
2017-04-13,-0.006120332857142858
2017-04-14,-0.005679144285714286
2017-04-15,-0.005237955714285715
2017-04-16,-0.004796767142857143
2017-04-17,-0.004355578571428572
2017-04-18,-0.00391439
2017-04-19,-0.003841985
2017-04-20,-0.0037695800000000002
2017-04-21,-0.003697175
2017-04-22,-0.0036247700000000002
2017-04-23,-0.003552365
2017-04-24,-0.0034799600000000003
2017-04-25,-0.003407555
2017-04-26,-0.0033967
2017-04-27,-0.003385845
2017-04-28,-0.00337499
2017-04-29,-0.003364135
2017-04-30,-0.0033532799999999997
2017-05-01,-0.003342425
2017-05-02,-0.00333157
2017-05-03,-0.004010160714285714
2017-05-04,-0.004688751428571428
2017-05-05,-0.0053673421428571426
2017-05-06,-0.006045932857142857
2017-05-07,-0.006724523571428571
2017-05-08,-0.007403114285714285
2017-05-09,-0.008081705
2017-05-10,-0.008209049999999999
2017-05-11,-0.008336395
2017-05-12,-0.008463739999999999
2017-05-13,-0.008591085
2017-05-14,-0.00871843
2017-05-15,-0.008845775
2017-05-16,-0.00897312
2017-05-17,-0.008972877142857142
2017-05-18,-0.008972634285714286
2017-05-19,-0.008972391428571428
2017-05-20,-0.008972148571428572
2017-05-21,-0.008971905714285714
2017-05-22,-0.008971662857142858
2017-05-23,-0.00897142
2017-05-24,-0.00852163142857143
2017-05-25,-0.008071842857142858
2017-05-26,-0.007622054285714287
2017-05-27,-0.007172265714285715
2017-05-28,-0.006722477142857144
2017-05-29,-0.006272688571428572
2017-05-30,-0.005822900000000001
2017-05-31,-0.006966321428571429
2017-06-01,-0.008109742857142858
2017-06-02,-0.009253164285714287
2017-06-03,-0.010396585714285714
2017-06-04,-0.011540007142857144
2017-06-05,-0.012683428571428571
2017-06-06,-0.01382685
2017-06-07,-0.014013271428571429
2017-06-08,-0.014199692857142857
2017-06-09,-0.014386114285714286
2017-06-10,-0.014572535714285715
2017-06-11,-0.014758957142857144
2017-06-12,-0.014945378571428572
2017-06-13,-0.0151318
2017-06-14,-0.015018228571428573
2017-06-15,-0.014904657142857143
2017-06-16,-0.014791085714285715
2017-06-17,-0.014677514285714286
2017-06-18,-0.014563942857142858
2017-06-19,-0.014450371428571428
2017-06-20,-0.0143368
2017-06-21,-0.0164118
2017-06-22,-0.0184868
2017-06-23,-0.020561799999999998
2017-06-24,-0.0226368
2017-06-25,-0.0247118
2017-06-26,-0.0267868
2017-06-27,-0.0288618
2017-06-28,-0.029163085714285716
2017-06-29,-0.029464371428571428
2017-06-30,-0.029765657142857144
2017-07-01,-0.030066942857142856
2017-07-02,-0.03036822857142857
2017-07-03,-0.030669514285714284
2017-07-04,-0.0309708
2017-07-05,-0.031662135714285715
2017-07-06,-0.03235347142857143
2017-07-07,-0.033044807142857145
2017-07-08,-0.03373614285714285
2017-07-09,-0.03442747857142857
2017-07-10,-0.035118814285714284
2017-07-11,-0.03581015
2017-07-12,-0.03499792142857143
2017-07-13,-0.03418569285714285
2017-07-14,-0.033373464285714284
2017-07-15,-0.032561235714285715
2017-07-16,-0.03174900714285714
2017-07-17,-0.030936778571428573
2017-07-18,-0.03012455
2017-07-19,-0.029231828571428572
2017-07-20,-0.02833910714285714
2017-07-21,-0.027446385714285714
2017-07-22,-0.026553664285714287
2017-07-23,-0.025660942857142856
2017-07-24,-0.02476822142857143
2017-07-25,-0.0238755
2017-07-26,-0.024309864285714286
2017-07-27,-0.02474422857142857
2017-07-28,-0.025178592857142856
2017-07-29,-0.025612957142857145
2017-07-30,-0.02604732142857143
2017-07-31,-0.026481685714285715
2017-08-01,-0.02691605
2017-08-02,-0.026920007142857142
2017-08-03,-0.026923964285714287
2017-08-04,-0.02692792142857143
2017-08-05,-0.026931878571428574
2017-08-06,-0.026935835714285716
2017-08-07,-0.02693979285714286
2017-08-08,-0.026943750000000002
2017-08-09,-0.026970700000000004
2017-08-10,-0.02699765
2017-08-11,-0.027024600000000003
2017-08-12,-0.02705155
2017-08-13,-0.027078500000000002
2017-08-14,-0.02710545
2017-08-15,-0.0271324
2017-08-16,-0.026135085714285716
2017-08-17,-0.02513777142857143
2017-08-18,-0.024140457142857143
2017-08-19,-0.02314314285714286
2017-08-20,-0.02214582857142857
2017-08-21,-0.021148514285714286
2017-08-22,-0.0201512
2017-08-23,-0.01912997142857143
2017-08-24,-0.018108742857142857
2017-08-25,-0.017087514285714287
2017-08-26,-0.016066285714285714
2017-08-27,-0.015045057142857143
2017-08-28,-0.014023828571428571
2017-08-29,-0.0130026
2017-08-30,-0.012506906428571428
2017-08-31,-0.012011212857142857
2017-09-01,-0.011515519285714286
2017-09-02,-0.011019825714285714
2017-09-03,-0.010524132142857141
2017-09-04,-0.01002843857142857
2017-09-05,-0.009532744999999999
2017-09-06,-0.008979927857142855
2017-09-07,-0.008427110714285714
2017-09-08,-0.00787429357142857
2017-09-09,-0.007321476428571429
2017-09-10,-0.006768659285714285
2017-09-11,-0.006215842142857144
2017-09-12,-0.005663025
2017-09-13,-0.005139729285714286
2017-09-14,-0.004616433571428572
2017-09-15,-0.004093137857142858
2017-09-16,-0.0035698421428571434
2017-09-17,-0.003046546428571429
2017-09-18,-0.0025232507142857147
2017-09-19,-0.0019999550000000003
2017-09-20,-9.59124285714286e-4
2017-09-21,8.170642857142831e-5
2017-09-22,0.0011225371428571426
2017-09-23,0.002163367857142857
2017-09-24,0.0032041985714285712
2017-09-25,0.0042450292857142856
2017-09-26,0.00528586
2017-09-27,0.006020722857142857
2017-09-28,0.006755585714285714
2017-09-29,0.007490448571428571
2017-09-30,0.008225311428571427
2017-10-01,0.008960174285714285
2017-10-02,0.009695037142857143
2017-10-03,0.010429899999999999
2017-10-04,0.010851121428571428
2017-10-05,0.011272342857142856
2017-10-06,0.011693564285714286
2017-10-07,0.012114785714285713
2017-10-08,0.012536007142857143
2017-10-09,0.01295722857142857
2017-10-10,0.01337845
2017-10-11,0.014512935714285715
2017-10-12,0.01564742142857143
2017-10-13,0.01678190714285714
2017-10-14,0.017916392857142856
2017-10-15,0.01905087857142857
2017-10-16,0.020185364285714286
2017-10-17,0.02131985
2017-10-18,0.023055878571428573
