date,f
2017-01-01,-0.06680306428571428
2017-01-02,-0.06300310714285715
2017-01-03,-0.059203149999999996
2017-01-04,-0.05619175714285714
2017-01-05,-0.053180364285714286
2017-01-06,-0.05016897142857143
2017-01-07,-0.04715757857142857
2017-01-08,-0.04414618571428572
2017-01-09,-0.04113479285714286
2017-01-10,-0.0381234
2017-01-11,-0.03393866785714286
2017-01-12,-0.029753935714285716
2017-01-13,-0.025569203571428573
2017-01-14,-0.02138447142857143
2017-01-15,-0.017199739285714284
2017-01-16,-0.013015007142857145
2017-01-17,-0.008830275
2017-01-18,-0.005049657142857144
2017-01-19,-0.0012690392857142869
2017-01-20,0.00251157857142857
2017-01-21,0.0062921964285714265
2017-01-22,0.010072814285714283
2017-01-23,0.01385343214285714
2017-01-24,0.01763405
2017-01-25,0.01419846357142857
2017-01-26,0.010762877142857143
2017-01-27,0.007327290714285714
2017-01-28,0.0038917042857142866
2017-01-29,4.5611785714285563e-4
2017-01-30,-0.00297946857142857
2017-01-31,-0.006415054999999999
2017-02-01,-0.007091582857142857
2017-02-02,-0.007768110714285714
2017-02-03,-0.008444638571428572
2017-02-04,-0.009121166428571428
2017-02-05,-0.009797694285714286
2017-02-06,-0.010474222142857145
2017-02-07,-0.011150750000000001
2017-02-08,-0.009423040642857143
2017-02-09,-0.007695331285714287
2017-02-10,-0.005967621928571429
2017-02-11,-0.004239912571428572
2017-02-12,-0.0025122032142857135
2017-02-13,-7.844938571428574e-4
2017-02-14,9.432155e-4
2017-02-15,0.001022229
2017-02-16,0.0011012425
2017-02-17,0.001180256
2017-02-18,0.0012592695
2017-02-19,0.001338283
2017-02-20,0.0014172965
2017-02-21,0.00149631
2017-02-22,0.0047878799999999996
2017-02-23,0.008079449999999998
2017-02-24,0.011371019999999999
2017-02-25,0.014662589999999998
2017-02-26,0.01795416
2017-02-27,0.021245729999999997
2017-02-28,0.024537299999999998
2017-03-01,0.024031192857142857
2017-03-02,0.02352508571428571
2017-03-03,0.02301897857142857
2017-03-04,0.02251287142857143
2017-03-05,0.022006764285714284
2017-03-06,0.021500657142857142
2017-03-07,0.02099455
2017-03-08,0.0195821
2017-03-09,0.018169650000000002
2017-03-10,0.0167572
2017-03-11,0.01534475
2017-03-12,0.0139323
2017-03-13,0.01251985
2017-03-14,0.0111074
2017-03-15,0.009741761428571428
2017-03-16,0.008376122857142856
2017-03-17,0.0070104842857142856
2017-03-18,0.005644845714285714
2017-03-19,0.004279207142857142
2017-03-20,0.002913568571428571
2017-03-21,0.0015479299999999999
2017-03-22,-5.299028571428568e-4
2017-03-23,-0.0026077357142857134
2017-03-24,-0.0046855685714285705
2017-03-25,-0.006763401428571427
2017-03-26,-0.008841234285714285
2017-03-27,-0.01091906714285714
2017-03-28,-0.012996899999999999
2017-03-29,-0.00934072857142857
2017-03-30,-0.005684557142857143
2017-03-31,-0.0020283857142857145
2017-04-01,0.0016277857142857136
2017-04-02,0.005283957142857142
2017-04-03,0.00894012857142857
2017-04-04,0.0125963
2017-04-05,0.010932805142857143
2017-04-06,0.009269310285714285
2017-04-07,0.0076058154285714285
2017-04-08,0.005942320571428571
2017-04-09,0.004278825714285714
2017-04-10,0.0026153308571428575
2017-04-11,9.51836e-4
2017-04-12,0.003766459428571428
2017-04-13,0.006581082857142856
2017-04-14,0.009395706285714282
2017-04-15,0.012210329714285711
2017-04-16,0.01502495314285714
2017-04-17,0.017839576571428567
2017-04-18,0.020654199999999998
2017-04-19,0.019174542857142856
2017-04-20,0.017694885714285714
2017-04-21,0.01621522857142857
2017-04-22,0.014735571428571428
2017-04-23,0.013255914285714284
2017-04-24,0.011776257142857143
2017-04-25,0.0102966
2017-04-26,0.00953089
2017-04-27,0.00876518
2017-04-28,0.00799947
2017-04-29,0.0072337600000000005
2017-04-30,0.0064680499999999995
2017-05-01,0.00570234
2017-05-02,0.00493663
2017-05-03,0.0020234828571428576
2017-05-04,-8.896642857142848e-4
2017-05-05,-0.003802811428571427
2017-05-06,-0.0067159585714285696
2017-05-07,-0.009629105714285713
2017-05-08,-0.012542252857142853
2017-05-09,-0.0154554
2017-05-10,-0.010875942857142856
2017-05-11,-0.006296485714285715
2017-05-12,-0.0017170285714285718
2017-05-13,0.0028624285714285696
2017-05-14,0.007441885714285714
2017-05-15,0.012021342857142856
2017-05-16,0.0166008
2017-05-17,0.015052122857142856
2017-05-18,0.013503445714285713
2017-05-19,0.011954768571428572
2017-05-20,0.01040609142857143
2017-05-21,0.008857414285714287
2017-05-22,0.007308737142857144
2017-05-23,0.00576006
2017-05-24,0.005548085714285714
2017-05-25,0.0053361114285714285
2017-05-26,0.005124137142857143
2017-05-27,0.004912162857142857
2017-05-28,0.004700188571428571
2017-05-29,0.0044882142857142855
2017-05-30,0.00427624
2017-05-31,0.0037141767857142858
2017-06-01,0.0031521135714285714
2017-06-02,0.002590050357142857
2017-06-03,0.002027987142857143
2017-06-04,0.0014659239285714286
2017-06-05,9.038607142857146e-4
2017-06-06,3.417975e-4
2017-06-07,3.085726571428571e-4
2017-06-08,2.753478142857143e-4
2017-06-09,2.4212297142857142e-4
2017-06-10,2.0889812857142857e-4
2017-06-11,1.756732857142857e-4
2017-06-12,1.4244844285714287e-4
2017-06-13,1.092236e-4
2017-06-14,-0.004119779771428572
2017-06-15,-0.008348783142857143
2017-06-16,-0.012577786514285713
2017-06-17,-0.016806789885714286
2017-06-18,-0.02103579325714286
2017-06-19,-0.025264796628571427
2017-06-20,-0.0294938
2017-06-21,-0.027418535714285715
2017-06-22,-0.02534327142857143
2017-06-23,-0.023268007142857143
2017-06-24,-0.021192742857142857
2017-06-25,-0.01911747857142857
2017-06-26,-0.017042214285714286
2017-06-27,-0.01496695
2017-06-28,-0.014916492857142857
2017-06-29,-0.014866035714285714
2017-06-30,-0.01481557857142857
2017-07-01,-0.01476512142857143
2017-07-02,-0.014714664285714286
2017-07-03,-0.014664207142857143
2017-07-04,-0.01461375
2017-07-05,-0.016302057142857145
2017-07-06,-0.017990364285714287
2017-07-07,-0.01967867142857143
2017-07-08,-0.021366978571428573
2017-07-09,-0.023055285714285716
2017-07-10,-0.02474359285714286
2017-07-11,-0.0264319
2017-07-12,-0.030464142857142856
2017-07-13,-0.03449638571428572
2017-07-14,-0.03852862857142857
2017-07-15,-0.04256087142857143
2017-07-16,-0.04659311428571429
2017-07-17,-0.05062535714285714
2017-07-18,-0.0546576
2017-07-19,-0.05649512857142857
2017-07-20,-0.058332657142857146
2017-07-21,-0.060170185714285715
2017-07-22,-0.06200771428571429
2017-07-23,-0.06384524285714287
2017-07-24,-0.06568277142857143
2017-07-25,-0.0675203
2017-07-26,-0.06377552857142857
2017-07-27,-0.06003075714285715
2017-07-28,-0.05628598571428572
2017-07-29,-0.05254121428571429
2017-07-30,-0.04879644285714286
2017-07-31,-0.04505167142857143
2017-08-01,-0.0413069
2017-08-02,-0.040560092857142856
2017-08-03,-0.03981328571428572
2017-08-04,-0.03906647857142857
2017-08-05,-0.03831967142857143
2017-08-06,-0.03757286428571428
2017-08-07,-0.036826057142857145
2017-08-08,-0.03607925
2017-08-09,-0.0357352
2017-08-10,-0.03539115
2017-08-11,-0.035047100000000005
2017-08-12,-0.03470305
2017-08-13,-0.034359
2017-08-14,-0.03401495
2017-08-15,-0.033670900000000004
2017-08-16,-0.029615247142857147
2017-08-17,-0.02555959428571429
2017-08-18,-0.021503941428571434
2017-08-19,-0.017448288571428574
2017-08-20,-0.013392635714285714
2017-08-21,-0.00933698285714286
2017-08-22,-0.00528133
2017-08-23,-0.0058689207142857145
2017-08-24,-0.006456511428571429
2017-08-25,-0.007044102142857143
2017-08-26,-0.007631692857142857
2017-08-27,-0.008219283571428572
2017-08-28,-0.008806874285714287
2017-08-29,-0.009394465000000001
2017-08-30,-0.008384952142857144
2017-08-31,-0.0073754392857142866
2017-09-01,-0.006365926428571429
2017-09-02,-0.005356413571428572
2017-09-03,-0.004346900714285715
2017-09-04,-0.0033373878571428574
2017-09-05,-0.002327875
2017-09-06,-7.575800000000003e-4
2017-09-07,8.127149999999994e-4
2017-09-08,0.0023830099999999988
2017-09-09,0.003953304999999999
2017-09-10,0.0055236
2017-09-11,0.007093894999999998
2017-09-12,0.008664189999999999
2017-09-13,0.009151077142857142
2017-09-14,0.009637964285714284
2017-09-15,0.010124851428571427
2017-09-16,0.01061173857142857
2017-09-17,0.011098625714285715
2017-09-18,0.011585512857142858
2017-09-19,0.0120724
2017-09-20,0.010975191428571429
2017-09-21,0.009877982857142857
2017-09-22,0.008780774285714287
2017-09-23,0.007683565714285715
2017-09-24,0.006586357142857143
2017-09-25,0.005489148571428572
2017-09-26,0.00439194
2017-09-27,0.009410034285714287
2017-09-28,0.014428128571428573
2017-09-29,0.01944622285714286
2017-09-30,0.024464317142857146
2017-10-01,0.029482411428571432
2017-10-02,0.034500505714285715
2017-10-03,0.0395186
2017-10-04,0.04048198571428572
2017-10-05,0.04144537142857143
2017-10-06,0.04240875714285715
2017-10-07,0.04337214285714286
2017-10-08,0.04433552857142858
2017-10-09,0.04529891428571429
2017-10-10,0.046262300000000006
2017-10-11,0.04887419285714286
2017-10-12,0.05148608571428572
2017-10-13,0.054097978571428576
2017-10-14,0.05670987142857144
2017-10-15,0.05932176428571429
2017-10-16,0.061933657142857146
2017-10-17,0.06454555000000001
2017-10-18,0.06535904285714286
2017-10-19,0.06617253571428572
2017-10-20,0.06698602857142857
