date,f
2017-01-01,-0.03198172857142857
2017-01-02,-0.030046464285714287
2017-01-03,-0.028111200000000003
2017-01-04,-0.025665535714285717
2017-01-05,-0.02321987142857143
2017-01-06,-0.020774207142857146
2017-01-07,-0.01832854285714286
2017-01-08,-0.01588287857142857
2017-01-09,-0.013437214285714287
2017-01-10,-0.01099155
2017-01-11,-0.010649744285714285
2017-01-12,-0.01030793857142857
2017-01-13,-0.009966132857142856
2017-01-14,-0.009624327142857143
2017-01-15,-0.009282521428571429
2017-01-16,-0.008940715714285714
2017-01-17,-0.00859891
2017-01-18,-0.006177516428571429
2017-01-19,-0.003756122857142858
2017-01-20,-0.001334729285714287
2017-01-21,0.0010866642857142832
2017-01-22,0.003508057857142855
2017-01-23,0.005929451428571425
2017-01-24,0.008350844999999999
2017-01-25,0.009906431428571427
2017-01-26,0.011462017857142856
2017-01-27,0.013017604285714284
2017-01-28,0.014573190714285714
2017-01-29,0.01612877714285714
2017-01-30,0.01768436357142857
2017-01-31,0.01923995
2017-02-01,0.020415135714285715
2017-02-02,0.021590321428571427
2017-02-03,0.022765507142857144
2017-02-04,0.023940692857142856
2017-02-05,0.025115878571428572
2017-02-06,0.026291064285714285
2017-02-07,0.02746625
2017-02-08,0.027921435714285715
2017-02-09,0.02837662142857143
2017-02-10,0.028831807142857144
2017-02-11,0.029286992857142858
2017-02-12,0.029742178571428572
2017-02-13,0.030197364285714286
2017-02-14,0.03065255
2017-02-15,0.031576428571428575
2017-02-16,0.03250030714285714
2017-02-17,0.033424185714285716
2017-02-18,0.03434806428571428
2017-02-19,0.03527194285714286
2017-02-20,0.036195821428571424
2017-02-21,0.0371197
2017-02-22,0.037751771428571425
2017-02-23,0.03838384285714286
2017-02-24,0.039015914285714284
2017-02-25,0.03964798571428572
2017-02-26,0.040280057142857144
2017-02-27,0.04091212857142858
2017-02-28,0.0415442
2017-03-01,0.04107681428571429
2017-03-02,0.040609428571428574
2017-03-03,0.04014204285714286
2017-03-04,0.039674657142857145
2017-03-05,0.03920727142857143
2017-03-06,0.038739885714285716
2017-03-07,0.0382725
2017-03-08,0.037677442857142855
2017-03-09,0.037082385714285716
2017-03-10,0.03648732857142857
2017-03-11,0.03589227142857143
2017-03-12,0.035297214285714286
2017-03-13,0.03470215714285715
2017-03-14,0.0341071
2017-03-15,0.03380399285714286
2017-03-16,0.033500885714285715
2017-03-17,0.033197778571428575
2017-03-18,0.03289467142857143
2017-03-19,0.03259156428571429
2017-03-20,0.03228845714285714
2017-03-21,0.03198535
2017-03-22,0.03131716428571429
2017-03-23,0.030648978571428575
2017-03-24,0.02998079285714286
2017-03-25,0.029312607142857144
2017-03-26,0.028644421428571428
2017-03-27,0.027976235714285716
2017-03-28,0.02730805
2017-03-29,0.02776499285714286
2017-03-30,0.028221935714285714
2017-03-31,0.028678878571428573
2017-04-01,0.029135821428571428
2017-04-02,0.029592764285714286
2017-04-03,0.03004970714285714
2017-04-04,0.03050665
2017-04-05,0.030464335714285713
2017-04-06,0.03042202142857143
2017-04-07,0.03037970714285714
2017-04-08,0.030337392857142858
2017-04-09,0.03029507857142857
2017-04-10,0.030252764285714287
2017-04-11,0.03021045
2017-04-12,0.030356892857142857
2017-04-13,0.030503335714285713
2017-04-14,0.03064977857142857
2017-04-15,0.03079622142857143
2017-04-16,0.030942664285714287
2017-04-17,0.031089107142857144
2017-04-18,0.03123555
2017-04-19,0.030268978571428573
2017-04-20,0.029302407142857142
2017-04-21,0.028335835714285714
2017-04-22,0.027369264285714286
2017-04-23,0.026402692857142855
2017-04-24,0.025436121428571427
2017-04-25,0.02446955
2017-04-26,0.02450292857142857
2017-04-27,0.024536307142857143
2017-04-28,0.024569685714285715
2017-04-29,0.024603064285714286
2017-04-30,0.024636442857142858
2017-05-01,0.02466982142857143
2017-05-02,0.0247032
2017-05-03,0.02383279285714286
2017-05-04,0.022962385714285716
2017-05-05,0.022091978571428573
2017-05-06,0.02122157142857143
2017-05-07,0.020351164285714284
2017-05-08,0.01948075714285714
2017-05-09,0.018610349999999998
2017-05-10,0.018567442857142857
2017-05-11,0.018524535714285712
2017-05-12,0.01848162857142857
2017-05-13,0.018438721428571427
2017-05-14,0.018395814285714285
2017-05-15,0.01835290714285714
2017-05-16,0.01831
2017-05-17,0.019887535714285715
2017-05-18,0.021465071428571427
2017-05-19,0.023042607142857142
2017-05-20,0.024620142857142858
2017-05-21,0.026197678571428573
2017-05-22,0.027775214285714285
2017-05-23,0.02935275
2017-05-24,0.028252271428571427
2017-05-25,0.027151792857142858
2017-05-26,0.026051314285714285
2017-05-27,0.024950835714285715
2017-05-28,0.023850357142857142
2017-05-29,0.022749878571428572
2017-05-30,0.0216494
2017-05-31,0.02088357142857143
2017-06-01,0.020117742857142858
2017-06-02,0.019351914285714287
2017-06-03,0.018586085714285716
2017-06-04,0.017820257142857142
2017-06-05,0.01705442857142857
2017-06-06,0.0162886
2017-06-07,0.014989249285714285
2017-06-08,0.013689898571428572
2017-06-09,0.012390547857142858
2017-06-10,0.011091197142857143
2017-06-11,0.009791846428571428
2017-06-12,0.008492495714285715
2017-06-13,0.007193145
2017-06-14,0.006584535714285715
2017-06-15,0.005975926428571429
2017-06-16,0.005367317142857143
2017-06-17,0.004758707857142858
2017-06-18,0.004150098571428572
2017-06-19,0.0035414892857142865
2017-06-20,0.00293288
2017-06-21,0.002798347142857143
2017-06-22,0.0026638142857142856
2017-06-23,0.0025292814285714288
2017-06-24,0.0023947485714285715
2017-06-25,0.0022602157142857142
2017-06-26,0.002125682857142857
2017-06-27,0.0019911499999999997
2017-06-28,-9.035714285714463e-6
2017-06-29,-0.0020092214285714286
2017-06-30,-0.004009407142857143
2017-07-01,-0.006009592857142857
2017-07-02,-0.008009778571428573
2017-07-03,-0.010009964285714285
