date,f
2017-01-01,-0.03868911428571428
2017-01-02,-0.03753865714285714
2017-01-03,-0.036388199999999996
2017-01-04,-0.03529737857142857
2017-01-05,-0.03420655714285714
2017-01-06,-0.033115735714285714
2017-01-07,-0.03202491428571429
2017-01-08,-0.030934092857142853
2017-01-09,-0.029843271428571426
2017-01-10,-0.02875245
2017-01-11,-0.027265985714285713
2017-01-12,-0.025779521428571428
2017-01-13,-0.024293057142857143
2017-01-14,-0.022806592857142857
2017-01-15,-0.021320128571428572
2017-01-16,-0.019833664285714286
2017-01-17,-0.0183472
2017-01-18,-0.015375514285714287
2017-01-19,-0.012403828571428573
2017-01-20,-0.009432142857142858
2017-01-21,-0.006460457142857144
2017-01-22,-0.0034887714285714282
2017-01-23,-5.170857142857144e-4
2017-01-24,0.0024546
2017-01-25,0.0024718935714285713
2017-01-26,0.0024891871428571427
2017-01-27,0.002506480714285714
2017-01-28,0.002523774285714286
2017-01-29,0.0025410678571428573
2017-01-30,0.0025583614285714287
2017-01-31,0.002575655
2017-02-01,0.0018653028571428572
2017-02-02,0.0011549507142857142
2017-02-03,4.4459857142857117e-4
2017-02-04,-2.6575357142857164e-4
2017-02-05,-9.761057142857149e-4
2017-02-06,-0.0016864578571428577
2017-02-07,-0.00239681
2017-02-08,-0.0016695292857142859
2017-02-09,-9.422485714285715e-4
2017-02-10,-2.1496785714285706e-4
2017-02-11,5.123128571428571e-4
2017-02-12,0.0012395935714285718
2017-02-13,0.001966874285714286
2017-02-14,0.002694155
2017-02-15,0.0036355292857142858
2017-02-16,0.004576903571428571
2017-02-17,0.005518277857142857
2017-02-18,0.006459652142857143
2017-02-19,0.00740102642857143
2017-02-20,0.008342400714285714
2017-02-21,0.009283775000000001
2017-02-22,0.009484092857142858
2017-02-23,0.009684410714285715
2017-02-24,0.009884728571428572
2017-02-25,0.01008504642857143
2017-02-26,0.010285364285714287
2017-02-27,0.010485682142857144
2017-02-28,0.010686000000000001
2017-03-01,0.011099728571428573
2017-03-02,0.011513457142857144
2017-03-03,0.011927185714285714
2017-03-04,0.012340914285714285
2017-03-05,0.012754642857142857
2017-03-06,0.013168371428571428
2017-03-07,0.0135821
2017-03-08,0.01276293857142857
2017-03-09,0.011943777142857144
2017-03-10,0.011124615714285715
2017-03-11,0.010305454285714286
2017-03-12,0.009486292857142857
2017-03-13,0.00866713142857143
2017-03-14,0.007847970000000001
2017-03-15,0.007448295714285715
2017-03-16,0.00704862142857143
2017-03-17,0.006648947142857143
2017-03-18,0.006249272857142858
2017-03-19,0.005849598571428572
2017-03-20,0.005449924285714286
2017-03-21,0.00505025
2017-03-22,0.0055076442857142855
2017-03-23,0.005965038571428572
2017-03-24,0.006422432857142857
2017-03-25,0.006879827142857143
2017-03-26,0.007337221428571429
2017-03-27,0.007794615714285715
2017-03-28,0.00825201
2017-03-29,0.008559558571428571
2017-03-30,0.008867107142857144
2017-03-31,0.009174655714285714
2017-04-01,0.009482204285714287
2017-04-02,0.009789752857142857
2017-04-03,0.010097301428571428
2017-04-04,0.01040485
2017-04-05,0.00928645
2017-04-06,0.00816805
2017-04-07,0.00704965
2017-04-08,0.00593125
2017-04-09,0.00481285
2017-04-10,0.00369445
2017-04-11,0.00257605
2017-04-12,0.003512153571428571
2017-04-13,0.0044482571428571425
2017-04-14,0.005384360714285714
2017-04-15,0.006320464285714285
2017-04-16,0.007256567857142858
2017-04-17,0.008192671428571429
2017-04-18,0.009128775
2017-04-19,0.00781338435
2017-04-20,0.0064979937
2017-04-21,0.005182603050000001
2017-04-22,0.0038672124000000002
2017-04-23,0.0025518217499999997
2017-04-24,0.001236431100000001
2017-04-25,-7.895955e-5
2017-04-26,-2.9179961428571434e-4
2017-04-27,-5.046396785714286e-4
2017-04-28,-7.17479742857143e-4
2017-04-29,-9.303198071428573e-4
2017-04-30,-0.0011431598714285716
2017-05-01,-0.0013559999357142859
2017-05-02,-0.0015688400000000002
2017-05-03,-0.0026568150000000003
2017-05-04,-0.0037447900000000004
2017-05-05,-0.004832765000000001
2017-05-06,-0.005920740000000001
2017-05-07,-0.007008715000000001
2017-05-08,-0.00809669
2017-05-09,-0.009184665000000002
2017-05-10,-0.00787480352857143
2017-05-11,-0.006564942057142859
2017-05-12,-0.005255080585714287
2017-05-13,-0.003945219114285715
2017-05-14,-0.002635357642857143
2017-05-15,-0.0013254961714285717
2017-05-16,-1.56347e-5
2017-05-17,4.6151097142857136e-4
2017-05-18,9.386566428571428e-4
2017-05-19,0.001415802314285714
2017-05-20,0.0018929479857142854
2017-05-21,0.0023700936571428573
2017-05-22,0.0028472393285714284
2017-05-23,0.003324385
2017-05-24,0.003095259285714286
2017-05-25,0.0028661335714285714
2017-05-26,0.002637007857142857
2017-05-27,0.002407882142857143
2017-05-28,0.002178756428571429
2017-05-29,0.0019496307142857143
2017-05-30,0.001720505
2017-05-31,0.001403964
2017-06-01,0.001087423
2017-06-02,7.708819999999999e-4
2017-06-03,4.543409999999998e-4
2017-06-04,1.3779999999999977e-4
2017-06-05,-1.7874100000000027e-4
2017-06-06,-4.952820000000001e-4
2017-06-07,-6.431502857142858e-4
2017-06-08,-7.910185714285714e-4
2017-06-09,-9.388868571428572e-4
2017-06-10,-0.0010867551428571428
2017-06-11,-0.0012346234285714286
2017-06-12,-0.0013824917142857144
2017-06-13,-0.0015303600000000001
2017-06-14,-0.0024589564285714288
2017-06-15,-0.0033875528571428574
2017-06-16,-0.004316149285714286
2017-06-17,-0.005244745714285714
2017-06-18,-0.006173342142857143
2017-06-19,-0.0071019385714285715
2017-06-20,-0.008030535
2017-06-21,-0.00803945
2017-06-22,-0.008048365
2017-06-23,-0.00805728
2017-06-24,-0.008066195
2017-06-25,-0.00807511
2017-06-26,-0.008084025
2017-06-27,-0.00809294
2017-06-28,-0.009322848571428571
2017-06-29,-0.010552757142857142
2017-06-30,-0.011782665714285713
2017-07-01,-0.013012574285714285
2017-07-02,-0.014242482857142857
2017-07-03,-0.015472391428571427
2017-07-04,-0.0167023
2017-07-05,-0.01687487857142857
2017-07-06,-0.01704745714285714
2017-07-07,-0.017220035714285712
2017-07-08,-0.017392614285714286
2017-07-09,-0.017565192857142857
2017-07-10,-0.017737771428571428
2017-07-11,-0.01791035
2017-07-12,-0.017690607142857143
2017-07-13,-0.017470864285714285
2017-07-14,-0.01725112142857143
2017-07-15,-0.01703137857142857
2017-07-16,-0.016811635714285716
2017-07-17,-0.016591892857142857
2017-07-18,-0.016372150000000002
2017-07-19,-0.015669750000000003
2017-07-20,-0.01496735
2017-07-21,-0.014264950000000002
2017-07-22,-0.013562550000000001
2017-07-23,-0.01286015
2017-07-24,-0.01215775
2017-07-25,-0.01145535
2017-07-26,-0.011344642857142857
2017-07-27,-0.011233935714285714
2017-07-28,-0.011123228571428572
2017-07-29,-0.011012521428571427
2017-07-30,-0.010901814285714285
2017-07-31,-0.010791107142857142
2017-08-01,-0.0106804
2017-08-02,-0.00918198357142857
2017-08-03,-0.007683567142857143
2017-08-04,-0.006185150714285714
2017-08-05,-0.004686734285714286
2017-08-06,-0.003188317857142857
2017-08-07,-0.001689901428571429
2017-08-08,-1.91485e-4
2017-08-09,-2.3274392857142856e-4
2017-08-10,-2.7400285714285715e-4
2017-08-11,-3.152617857142857e-4
2017-08-12,-3.5652071428571427e-4
2017-08-13,-3.9777964285714286e-4
2017-08-14,-4.3903857142857145e-4
2017-08-15,-4.8029750000000003e-4
2017-08-16,2.1849071428571424e-4
2017-08-17,9.172789285714285e-4
2017-08-18,0.001616067142857143
2017-08-19,0.002314855357142857
2017-08-20,0.003013643571428572
2017-08-21,0.0037124317857142857
2017-08-22,0.00441122
2017-08-23,0.0037459295000000004
2017-08-24,0.0030806390000000005
2017-08-25,0.0024153485000000005
2017-08-26,0.0017500580000000005
2017-08-27,0.0010847675
2017-08-28,4.1947700000000056e-4
2017-08-29,-2.458135e-4
2017-08-30,-4.1639514285714285e-4
2017-08-31,-5.869767857142856e-4
2017-09-01,-7.575584285714285e-4
2017-09-02,-9.281400714285712e-4
2017-09-03,-0.0010987217142857141
2017-09-04,-0.001269303357142857
2017-09-05,-0.001439885
2017-09-06,-0.0015480471428571429
2017-09-07,-0.0016562092857142856
2017-09-08,-0.0017643714285714286
2017-09-09,-0.0018725335714285714
2017-09-10,-0.001980695714285714
2017-09-11,-0.002088857857142857
2017-09-12,-0.00219702
2017-09-13,-0.002028585714285714
2017-09-14,-0.0018601514285714286
2017-09-15,-0.001691717142857143
2017-09-16,-0.001523282857142857
2017-09-17,-0.0013548485714285714
2017-09-18,-0.0011864142857142858
2017-09-19,-0.00101798
2017-09-20,-0.0011086564285714285
2017-09-21,-0.0011993328571428571
2017-09-22,-0.0012900092857142855
2017-09-23,-0.0013806857142857141
2017-09-24,-0.0014713621428571427
2017-09-25,-0.0015620385714285713
2017-09-26,-0.001652715
2017-09-27,-0.0014966017142857143
2017-09-28,-0.0013404884285714285
2017-09-29,-0.0011843751428571429
2017-09-30,-0.001028261857142857
2017-10-01,-8.721485714285715e-4
2017-10-02,-7.160352857142857e-4
2017-10-03,-5.59922e-4
2017-10-04,0.0011562097142857144
2017-10-05,0.002872341428571429
2017-10-06,0.004588473142857144
2017-10-07,0.006304604857142858
2017-10-08,0.008020736571428572
2017-10-09,0.009736868285714288
2017-10-10,0.011453000000000001
2017-10-11,0.012673950000000002
2017-10-12,0.013894900000000002
2017-10-13,0.01511585
2017-10-14,0.016336800000000002
2017-10-15,0.01755775
2017-10-16,0.018778700000000002
2017-10-17,0.01999965
2017-10-18,0.02120669285714286
2017-10-19,0.022413735714285715
2017-10-20,0.023620778571428573
2017-10-21,0.024827821428571428
2017-10-22,0.026034864285714287
2017-10-23,0.027241907142857142
2017-10-24,0.02844895
2017-10-25,0.031825985714285715
2017-10-26,0.03520302142857143
2017-10-27,0.038580057142857144
2017-10-28,0.04195709285714286
2017-10-29,0.04533412857142857
2017-10-30,0.04871116428571429
2017-10-31,0.0520882
2017-11-01,0.053410285714285716
2017-11-02,0.05473237142857143
2017-11-03,0.056054457142857145
2017-11-04,0.05737654285714286
2017-11-05,0.058698628571428574
2017-11-06,0.06002071428571429
2017-11-07,0.0613428
2017-11-08,0.06381908571428571
2017-11-09,0.06629537142857143
2017-11-10,0.06877165714285714
2017-11-11,0.07124794285714285
2017-11-12,0.07372422857142857
2017-11-13,0.07620051428571428
2017-11-14,0.07867679999999999
2017-11-15,0.07938557857142857
2017-11-16,0.08009435714285713
2017-11-17,0.08080313571428571
2017-11-18,0.08151191428571428
2017-11-19,0.08222069285714285
2017-11-20,0.08292947142857142
2017-11-21,0.08363825
2017-11-22,0.0826701
2017-11-23,0.08170195
2017-11-24,0.0807338
2017-11-25,0.07976565
2017-11-26,0.07879749999999999
2017-11-27,0.07782934999999999
2017-11-28,0.07686119999999999
2017-11-29,0.07879332142857141
2017-11-30,0.08072544285714285
2017-12-01,0.08265756428571427
2017-12-02,0.08458968571428571
2017-12-03,0.08652180714285714
2017-12-04,0.08845392857142856
2017-12-05,0.09038605
2017-12-06,0.08850074285714285
2017-12-07,0.08661543571428572
2017-12-08,0.08473012857142857
2017-12-09,0.08284482142857143
2017-12-10,0.08095951428571428
2017-12-11,0.07907420714285715
2017-12-12,0.0771889
2017-12-13,0.07697640714285715
2017-12-14,0.07676391428571429
2017-12-15,0.07655142142857144
2017-12-16,0.07633892857142857
2017-12-17,0.07612643571428572
2017-12-18,0.07591394285714285
2017-12-19,0.07570145
2017-12-20,0.07451343571428572
