date,f
2017-01-01,0.1266668642857143
2017-01-02,0.12738699714285714
2017-01-03,0.12810713
2017-01-04,0.12779917142857145
2017-01-05,0.12749121285714285
2017-01-06,0.12718325428571428
2017-01-07,0.1268752957142857
2017-01-08,0.12656733714285714
2017-01-09,0.12625937857142855
2017-01-10,0.12595141999999998
2017-01-11,0.12586176428571427
2017-01-12,0.12577210857142856
2017-01-13,0.12568245285714286
2017-01-14,0.12559279714285712
2017-01-15,0.1255031414285714
2017-01-16,0.1254134857142857
2017-01-17,0.12532383
2017-01-18,0.12431235285714286
2017-01-19,0.12330087571428572
2017-01-20,0.12228939857142858
2017-01-21,0.12127792142857143
2017-01-22,0.12026644428571429
2017-01-23,0.11925496714285715
2017-01-24,0.11824349
2017-01-25,0.11638939357142858
2017-01-26,0.11453529714285715
2017-01-27,0.11268120071428572
2017-01-28,0.11082710428571428
2017-01-29,0.10897300785714285
2017-01-30,0.10711891142857143
2017-01-31,0.105264815
2017-02-01,0.10431053314285714
2017-02-02,0.10335625128571428
2017-02-03,0.10240196942857142
2017-02-04,0.10144768757142858
2017-02-05,0.10049340571428572
2017-02-06,0.09953912385714286
2017-02-07,0.098584842
2017-02-08,0.09907011385714286
2017-02-09,0.09955538571428572
2017-02-10,0.10004065757142858
2017-02-11,0.10052592942857143
2017-02-12,0.10101120128571428
2017-02-13,0.10149647314285715
2017-02-14,0.101981745
2017-02-15,0.10272471642857142
2017-02-16,0.10346768785714286
2017-02-17,0.10421065928571428
2017-02-18,0.10495363071428572
2017-02-19,0.10569660214285714
2017-02-20,0.10643957357142858
2017-02-21,0.107182545
2017-02-22,0.10796675714285715
2017-02-23,0.10875096928571429
2017-02-24,0.10953518142857144
2017-02-25,0.11031939357142857
2017-02-26,0.11110360571428572
2017-02-27,0.11188781785714286
2017-02-28,0.11267203
2017-03-01,0.1121204292857143
2017-03-02,0.11156882857142858
2017-03-03,0.11101722785714287
2017-03-04,0.11046562714285714
2017-03-05,0.10991402642857143
2017-03-06,0.10936242571428571
2017-03-07,0.108810825
2017-03-08,0.10871509642857143
2017-03-09,0.10861936785714285
2017-03-10,0.10852363928571428
2017-03-11,0.10842791071428572
2017-03-12,0.10833218214285714
2017-03-13,0.10823645357142857
2017-03-14,0.108140725
2017-03-15,0.1087836857142857
2017-03-16,0.10942664642857143
2017-03-17,0.11006960714285714
2017-03-18,0.11071256785714285
2017-03-19,0.11135552857142857
2017-03-20,0.11199848928571429
2017-03-21,0.11264145
2017-03-22,0.11262053714285715
2017-03-23,0.1125996242857143
2017-03-24,0.11257871142857144
2017-03-25,0.11255779857142857
