date,f
2017-01-01,-0.010290317857142857
2017-01-02,-0.009612671428571428
2017-01-03,-0.008935025
2017-01-04,-0.007831471428571428
2017-01-05,-0.006727917857142857
2017-01-06,-0.005624364285714285
2017-01-07,-0.004520810714285714
2017-01-08,-0.0034172571428571427
2017-01-09,-0.0023137035714285714
2017-01-10,-0.0012101500000000001
2017-01-11,8.246357142857141e-5
2017-01-12,0.001375077142857143
2017-01-13,0.0026676907142857147
2017-01-14,0.003960304285714286
2017-01-15,0.005252917857142858
2017-01-16,0.0065455314285714295
2017-01-17,0.007838145000000001
2017-01-18,0.00992321
2017-01-19,0.012008274999999999
2017-01-20,0.01409334
2017-01-21,0.016178405
2017-01-22,0.018263469999999997
2017-01-23,0.020348534999999997
2017-01-24,0.022433599999999998
2017-01-25,0.02212622857142857
2017-01-26,0.021818857142857143
2017-01-27,0.021511485714285714
2017-01-28,0.021204114285714285
2017-01-29,0.020896742857142856
2017-01-30,0.02058937142857143
2017-01-31,0.020282
2017-02-01,0.02051052857142857
2017-02-02,0.020739057142857144
2017-02-03,0.020967585714285714
2017-02-04,0.021196114285714288
2017-02-05,0.021424642857142857
2017-02-06,0.02165317142857143
2017-02-07,0.0218817
2017-02-08,0.02338307142857143
2017-02-09,0.024884442857142856
2017-02-10,0.026385814285714286
2017-02-11,0.027887185714285712
2017-02-12,0.029388557142857142
2017-02-13,0.030889928571428568
2017-02-14,0.0323913
2017-02-15,0.034423442857142855
2017-02-16,0.03645558571428571
2017-02-17,0.03848772857142857
2017-02-18,0.04051987142857143
2017-02-19,0.042552014285714285
2017-02-20,0.04458415714285714
2017-02-21,0.0466163
2017-02-22,0.044597585714285716
2017-02-23,0.042578871428571426
2017-02-24,0.04056015714285714
2017-02-25,0.03854144285714285
2017-02-26,0.03652272857142857
2017-02-27,0.034504014285714285
2017-02-28,0.032485299999999995
2017-03-01,0.033857321428571424
2017-03-02,0.035229342857142854
2017-03-03,0.03660136428571428
2017-03-04,0.03797338571428571
2017-03-05,0.03934540714285714
2017-03-06,0.04071742857142857
2017-03-07,0.04208945
2017-03-08,0.042311378571428575
2017-03-09,0.04253330714285714
2017-03-10,0.042755235714285716
2017-03-11,0.042977164285714284
2017-03-12,0.04319909285714286
2017-03-13,0.043421021428571425
2017-03-14,0.04364295
2017-03-15,0.04299542142857143
2017-03-16,0.042347892857142855
2017-03-17,0.04170036428571428
2017-03-18,0.04105283571428572
2017-03-19,0.040405307142857144
2017-03-20,0.03975777857142857
2017-03-21,0.03911025
2017-03-22,0.03694017142857143
2017-03-23,0.03477009285714286
2017-03-24,0.03260001428571429
2017-03-25,0.030429935714285716
2017-03-26,0.028259857142857142
2017-03-27,0.026089778571428572
2017-03-28,0.023919700000000002
2017-03-29,0.02366124285714286
2017-03-30,0.023402785714285716
2017-03-31,0.023144328571428573
2017-04-01,0.022885871428571427
2017-04-02,0.022627414285714284
2017-04-03,0.02236895714285714
2017-04-04,0.022110499999999998
2017-04-05,0.0212948
2017-04-06,0.0204791
2017-04-07,0.0196634
2017-04-08,0.018847700000000002
2017-04-09,0.018032
2017-04-10,0.0172163
2017-04-11,0.0164006
2017-04-12,0.01690477142857143
2017-04-13,0.017408942857142857
2017-04-14,0.017913114285714286
2017-04-15,0.018417285714285712
2017-04-16,0.018921457142857142
2017-04-17,0.019425628571428568
2017-04-18,0.019929799999999998
2017-04-19,0.020174014285714283
2017-04-20,0.02041822857142857
2017-04-21,0.020662442857142856
2017-04-22,0.02090665714285714
2017-04-23,0.021150871428571427
2017-04-24,0.021395085714285715
2017-04-25,0.0216393
2017-04-26,0.021518035714285715
2017-04-27,0.021396771428571427
2017-04-28,0.021275507142857142
2017-04-29,0.021154242857142857
2017-04-30,0.021032978571428572
2017-05-01,0.020911714285714283
2017-05-02,0.02079045
2017-05-03,0.021334907142857143
2017-05-04,0.021879364285714284
2017-05-05,0.02242382142857143
2017-05-06,0.022968278571428573
2017-05-07,0.023512735714285717
2017-05-08,0.024057192857142858
2017-05-09,0.024601650000000003
2017-05-10,0.025268571428571432
2017-05-11,0.025935492857142858
2017-05-12,0.026602414285714287
2017-05-13,0.027269335714285716
2017-05-14,0.027936257142857145
2017-05-15,0.02860317857142857
2017-05-16,0.0292701
2017-05-17,0.030098242857142857
2017-05-18,0.030926385714285715
2017-05-19,0.031754528571428575
2017-05-20,0.03258267142857143
2017-05-21,0.03341081428571429
2017-05-22,0.03423895714285714
2017-05-23,0.035067100000000004
2017-05-24,0.03518726428571429
2017-05-25,0.03530742857142857
2017-05-26,0.03542759285714286
2017-05-27,0.03554775714285715
2017-05-28,0.035667921428571434
2017-05-29,0.03578808571428572
2017-05-30,0.03590825
2017-05-31,0.03484923571428572
2017-06-01,0.03379022142857143
2017-06-02,0.03273120714285714
2017-06-03,0.03167219285714286
2017-06-04,0.030613178571428572
2017-06-05,0.029554164285714286
2017-06-06,0.02849515
2017-06-07,0.02774872142857143
2017-06-08,0.027002292857142857
2017-06-09,0.026255864285714286
2017-06-10,0.025509435714285714
2017-06-11,0.024763007142857143
2017-06-12,0.02401657857142857
2017-06-13,0.02327015
2017-06-14,0.02304025
2017-06-15,0.02281035
2017-06-16,0.022580450000000002
2017-06-17,0.02235055
2017-06-18,0.022120650000000002
2017-06-19,0.02189075
2017-06-20,0.021660850000000002
2017-06-21,0.022224128571428574
2017-06-22,0.022787407142857145
2017-06-23,0.023350685714285717
2017-06-24,0.023913964285714285
2017-06-25,0.024477242857142856
2017-06-26,0.025040521428571428
2017-06-27,0.0256038
2017-06-28,0.024619285714285715
2017-06-29,0.023634771428571427
2017-06-30,0.022650257142857143
2017-07-01,0.021665742857142855
2017-07-02,0.02068122857142857
2017-07-03,0.019696714285714283
2017-07-04,0.0187122
2017-07-05,0.018179514285714283
2017-07-06,0.01764682857142857
2017-07-07,0.017114142857142856
2017-07-08,0.016581457142857144
2017-07-09,0.016048771428571428
2017-07-10,0.015516085714285713
2017-07-11,0.0149834
2017-07-12,0.015047078571428571
2017-07-13,0.015110757142857142
2017-07-14,0.015174435714285714
2017-07-15,0.015238114285714284
2017-07-16,0.015301792857142857
2017-07-17,0.015365471428571427
2017-07-18,0.015429149999999999
2017-07-19,0.013568162142857143
2017-07-20,0.011707174285714285
2017-07-21,0.009846186428571428
2017-07-22,0.00798519857142857
2017-07-23,0.006124210714285714
2017-07-24,0.004263222857142857
2017-07-25,0.002402235
2017-07-26,0.0021334450714285713
2017-07-27,0.001864655142857143
2017-07-28,0.0015958652142857143
2017-07-29,0.0013270752857142858
2017-07-30,0.0010582853571428571
2017-07-31,7.894954285714286e-4
2017-08-01,5.207055e-4
2017-08-02,-1.649145714285713e-4
2017-08-03,-8.505346428571425e-4
2017-08-04,-0.0015361547142857136
2017-08-05,-0.002221774785714285
2017-08-06,-0.0029073948571428565
2017-08-07,-0.003593014928571427
2017-08-08,-0.004278634999999999
2017-08-09,-0.003672654971428571
2017-08-10,-0.0030666749428571423
2017-08-11,-0.0024606949142857142
2017-08-12,-0.0018547148857142857
2017-08-13,-0.0012487348571428572
2017-08-14,-6.427548285714286e-4
2017-08-15,-3.67748e-5
2017-08-16,0.0033775430285714284
2017-08-17,0.006791860857142857
2017-08-18,0.010206178685714285
2017-08-19,0.013620496514285714
2017-08-20,0.017034814342857144
2017-08-21,0.02044913217142857
2017-08-22,0.02386345
2017-08-23,0.024635064285714287
2017-08-24,0.025406678571428573
2017-08-25,0.026178292857142856
2017-08-26,0.02694990714285714
2017-08-27,0.027721521428571427
2017-08-28,0.028493135714285713
2017-08-29,0.02926475
2017-08-30,0.030061342857142858
2017-08-31,0.030857935714285713
2017-09-01,0.03165452857142857
2017-09-02,0.03245112142857143
2017-09-03,0.03324771428571428
2017-09-04,0.034044307142857146
2017-09-05,0.0348409
2017-09-06,0.03504037142857143
2017-09-07,0.03523984285714286
2017-09-08,0.035439314285714285
2017-09-09,0.03563878571428571
2017-09-10,0.03583825714285714
2017-09-11,0.03603772857142857
2017-09-12,0.0362372
2017-09-13,0.034804892857142854
2017-09-14,0.03337258571428571
2017-09-15,0.031940278571428574
2017-09-16,0.030507971428571427
2017-09-17,0.029075664285714287
2017-09-18,0.027643357142857143
2017-09-19,0.02621105
2017-09-20,0.026459685714285714
2017-09-21,0.02670832142857143
2017-09-22,0.026956957142857143
2017-09-23,0.027205592857142857
2017-09-24,0.027454228571428572
2017-09-25,0.027702864285714286
2017-09-26,0.0279515
2017-09-27,0.02854922857142857
2017-09-28,0.029146957142857144
2017-09-29,0.029744685714285714
2017-09-30,0.030342414285714287
2017-10-01,0.030940142857142857
2017-10-02,0.03153787142857143
2017-10-03,0.0321356
2017-10-04,0.03470033571428571
2017-10-05,0.037265071428571425
2017-10-06,0.039829807142857145
2017-10-07,0.04239454285714286
2017-10-08,0.044959278571428576
2017-10-09,0.04752401428571429
2017-10-10,0.05008875
2017-10-11,0.05347315714285714
2017-10-12,0.056857564285714285
2017-10-13,0.06024197142857143
2017-10-14,0.06362637857142857
2017-10-15,0.06701078571428572
2017-10-16,0.07039519285714285
2017-10-17,0.0737796
2017-10-18,0.07617515
2017-10-19,0.07857070000000001
2017-10-20,0.08096625
2017-10-21,0.0833618
2017-10-22,0.08575735000000001
2017-10-23,0.0881529
2017-10-24,0.09054845
2017-10-25,0.09122247142857143
2017-10-26,0.09189649285714287
2017-10-27,0.09257051428571429
2017-10-28,0.09324453571428572
2017-10-29,0.09391855714285714
2017-10-30,0.09459257857142858
2017-10-31,0.0952666
2017-11-01,0.0963683
2017-11-02,0.09747
2017-11-03,0.0985717
2017-11-04,0.09967340000000001
2017-11-05,0.1007751
2017-11-06,0.1018768
2017-11-07,0.1029785
2017-11-08,0.10435992857142858
2017-11-09,0.10574135714285715
2017-11-10,0.10712278571428573
2017-11-11,0.10850421428571429
2017-11-12,0.10988564285714286
2017-11-13,0.11126707142857144
2017-11-14,0.11264850000000001
2017-11-15,0.1138757142857143
2017-11-16,0.11510292857142858
2017-11-17,0.11633014285714287
2017-11-18,0.11755735714285714
2017-11-19,0.11878457142857143
2017-11-20,0.12001178571428571
2017-11-21,0.121239
2017-11-22,0.12091335714285714
2017-11-23,0.12058771428571428
2017-11-24,0.12026207142857143
2017-11-25,0.11993642857142857
2017-11-26,0.11961078571428571
2017-11-27,0.11928514285714285
2017-11-28,0.1189595
2017-11-29,0.11722335714285714
2017-11-30,0.11548721428571428
2017-12-01,0.11375107142857142
2017-12-02,0.11201492857142857
2017-12-03,0.1102787857142857
2017-12-04,0.10854264285714285
2017-12-05,0.1068065
2017-12-06,0.10695328571428571
2017-12-07,0.10710007142857143
2017-12-08,0.10724685714285714
2017-12-09,0.10739364285714285
2017-12-10,0.10754042857142856
2017-12-11,0.10768721428571429
2017-12-12,0.107834
2017-12-13,0.108618
2017-12-14,0.109402
2017-12-15,0.110186
2017-12-16,0.11097
2017-12-17,0.111754
2017-12-18,0.112538
2017-12-19,0.113322
2017-12-20,0.11291721428571429
2017-12-21,0.11251242857142857
2017-12-22,0.11210764285714285
2017-12-23,0.11170285714285715
2017-12-24,0.11129807142857143
2017-12-25,0.11089328571428571
2017-12-26,0.11048849999999999
2017-12-27,0.10994142857142856
2017-12-28,0.10939435714285714
2017-12-29,0.10884728571428572
2017-12-30,0.10830021428571428
2017-12-31,0.10775314285714285
2018-01-01,0.10720607142857143
2018-01-02,0.106659
2018-01-03,0.10617142857142857
2018-01-04,0.10568385714285715
2018-01-05,0.10519628571428571
2018-01-06,0.1047087142857143
2018-01-07,0.10422114285714286
2018-01-08,0.10373357142857144
2018-01-09,0.103246
2018-01-10,0.10312092857142857
2018-01-11,0.10299585714285715
2018-01-12,0.10287078571428572
2018-01-13,0.10274571428571429
2018-01-14,0.10262064285714285
2018-01-15,0.10249557142857144
2018-01-16,0.1023705
2018-01-17,0.10139055714285715
2018-01-18,0.10041061428571428
2018-01-19,0.09943067142857143
2018-01-20,0.09845072857142857
2018-01-21,0.09747078571428572
2018-01-22,0.09649084285714285
2018-01-23,0.0955109
2018-01-24,0.09573534285714286
2018-01-25,0.0959597857142857
2018-01-26,0.09618422857142857
2018-01-27,0.09640867142857143
2018-01-28,0.09663311428571429
2018-01-29,0.09685755714285714
2018-01-30,0.097082
2018-01-31,0.09776285714285714
2018-02-01,0.09844371428571429
2018-02-02,0.09912457142857142
2018-02-03,0.09980542857142857
2018-02-04,0.10048628571428571
2018-02-05,0.10116714285714286
2018-02-06,0.101848
2018-02-07,0.10116414285714286
2018-02-08,0.10048028571428572
2018-02-09,0.09979642857142858
2018-02-10,0.09911257142857142
2018-02-11,0.09842871428571429
2018-02-12,0.09774485714285715
2018-02-13,0.09706100000000001
2018-02-14,0.09620179285714286
2018-02-15,0.09534258571428572
2018-02-16,0.09448337857142858
2018-02-17,0.09362417142857143
2018-02-18,0.09276496428571429
2018-02-19,0.09190575714285715
2018-02-20,0.09104655
2018-02-21,0.08841523571428572
2018-02-22,0.08578392142857143
2018-02-23,0.08315260714285715
2018-02-24,0.08052129285714286
2018-02-25,0.07788997857142857
2018-02-26,0.07525866428571429
2018-02-27,0.07262735000000001
2018-02-28,0.07236981428571429
2018-03-01,0.07211227857142857
2018-03-02,0.07185474285714286
2018-03-03,0.07159720714285715
2018-03-04,0.07133967142857144
2018-03-05,0.07108213571428572
2018-03-06,0.0708246
2018-03-07,0.07323350714285715
2018-03-08,0.07564241428571429
2018-03-09,0.07805132142857144
2018-03-10,0.08046022857142857
2018-03-11,0.08286913571428571
2018-03-12,0.08527804285714286
2018-03-13,0.08768695
2018-03-14,0.08776584285714285
2018-03-15,0.08784473571428572
2018-03-16,0.08792362857142857
2018-03-17,0.08800252142857143
2018-03-18,0.08808141428571428
2018-03-19,0.08816030714285715
2018-03-20,0.0882392
2018-03-21,0.0870172
2018-03-22,0.0857952
2018-03-23,0.0845732
2018-03-24,0.0833512
2018-03-25,0.0821292
2018-03-26,0.0809072
2018-03-27,0.0796852
2018-03-28,0.08019717857142857
2018-03-29,0.08070915714285715
2018-03-30,0.08122113571428571
2018-03-31,0.08173311428571428
2018-04-01,0.08224509285714285
2018-04-02,0.08275707142857143
2018-04-03,0.08326905
2018-04-04,0.08220485
2018-04-05,0.08114065
2018-04-06,0.08007645
2018-04-07,0.07901224999999999
2018-04-08,0.07794804999999999
2018-04-09,0.07688384999999999
2018-04-10,0.07581964999999999
2018-04-11,0.07644555714285713
2018-04-12,0.07707146428571428
2018-04-13,0.07769737142857142
2018-04-14,0.07832327857142857
2018-04-15,0.0789491857142857
2018-04-16,0.07957509285714286
2018-04-17,0.080201
2018-04-18,0.07947944285714285
2018-04-19,0.07875788571428571
2018-04-20,0.07803632857142857
2018-04-21,0.07731477142857142
2018-04-22,0.07659321428571428
2018-04-23,0.07587165714285714
2018-04-24,0.0751501
2018-04-25,0.07416597857142856
2018-04-26,0.07318185714285715
2018-04-27,0.07219773571428571
2018-04-28,0.07121361428571428
2018-04-29,0.07022949285714285
2018-04-30,0.06924537142857143
2018-05-01,0.06826125
2018-05-02,0.06839028571428571
2018-05-03,0.06851932142857142
2018-05-04,0.06864835714285714
2018-05-05,0.06877739285714285
2018-05-06,0.06890642857142856
2018-05-07,0.06903546428571428
2018-05-08,0.06916449999999999
2018-05-09,0.06726301428571428
2018-05-10,0.06536152857142856
2018-05-11,0.06346004285714285
2018-05-12,0.06155855714285714
2018-05-13,0.05965707142857143
2018-05-14,0.05775558571428572
2018-05-15,0.055854100000000004
2018-05-16,0.05624188571428572
2018-05-17,0.05662967142857143
2018-05-18,0.05701745714285714
2018-05-19,0.05740524285714286
2018-05-20,0.057793028571428574
2018-05-21,0.05818081428571428
2018-05-22,0.0585686
2018-05-23,0.05656568571428571
2018-05-24,0.05456277142857143
2018-05-25,0.052559857142857144
2018-05-26,0.05055694285714286
2018-05-27,0.04855402857142857
2018-05-28,0.04655111428571429
2018-05-29,0.0445482
2018-05-30,0.04325279285714286
2018-05-31,0.041957385714285714
2018-06-01,0.04066197857142857
2018-06-02,0.03936657142857143
2018-06-03,0.03807116428571429
2018-06-04,0.03677575714285714
2018-06-05,0.03548035
2018-06-06,0.03574688571428571
2018-06-07,0.03601342142857143
2018-06-08,0.036279957142857144
2018-06-09,0.03654649285714286
2018-06-10,0.03681302857142857
2018-06-11,0.03707956428571429
2018-06-12,0.0373461
2018-06-13,0.03792600714285714
2018-06-14,0.03850591428571429
2018-06-15,0.03908582142857143
2018-06-16,0.03966572857142857
2018-06-17,0.04024563571428571
2018-06-18,0.040825542857142856
2018-06-19,0.041405449999999996
2018-06-20,0.04096988571428571
2018-06-21,0.040534321428571427
2018-06-22,0.04009875714285714
2018-06-23,0.03966319285714286
2018-06-24,0.03922762857142857
2018-06-25,0.03879206428571429
2018-06-26,0.0383565
2018-06-27,0.0391965
2018-06-28,0.0400365
2018-06-29,0.0408765
2018-06-30,0.0417165
2018-07-01,0.0425565
2018-07-02,0.0433965
2018-07-03,0.0442365
2018-07-04,0.04370315714285714
2018-07-05,0.043169814285714286
2018-07-06,0.04263647142857143
2018-07-07,0.04210312857142857
2018-07-08,0.04156978571428571
2018-07-09,0.041036442857142856
2018-07-10,0.0405031
2018-07-11,0.04050349285714286
2018-07-12,0.04050388571428571
2018-07-13,0.04050427857142857
2018-07-14,0.04050467142857143
2018-07-15,0.040505064285714286
2018-07-16,0.04050545714285714
2018-07-17,0.040505849999999996
2018-07-18,0.04281480714285714
2018-07-19,0.04512376428571428
2018-07-20,0.047432721428571425
2018-07-21,0.04974167857142857
2018-07-22,0.05205063571428571
2018-07-23,0.054359592857142855
2018-07-24,0.05666855
2018-07-25,0.055251692857142855
2018-07-26,0.05383483571428571
2018-07-27,0.052417978571428575
2018-07-28,0.05100112142857143
2018-07-29,0.04958426428571429
2018-07-30,0.048167407142857145
2018-07-31,0.04675055
2018-08-01,0.04566582142857143
2018-08-02,0.04458109285714286
2018-08-03,0.04349636428571429
2018-08-04,0.04241163571428572
2018-08-05,0.04132690714285714
2018-08-06,0.04024217857142857
2018-08-07,0.039157449999999996
2018-08-08,0.038734649999999995
2018-08-09,0.03831185
2018-08-10,0.03788905
2018-08-11,0.03746625
2018-08-12,0.03704345
2018-08-13,0.036620650000000005
2018-08-14,0.036197850000000004
2018-08-15,0.037026
2018-08-16,0.03785415
2018-08-17,0.0386823
2018-08-18,0.03951045
2018-08-19,0.0403386
2018-08-20,0.04116675
2018-08-21,0.0419949
2018-08-22,0.04001325
2018-08-23,0.0380316
2018-08-24,0.03604995
2018-08-25,0.0340683
2018-08-26,0.03208665
2018-08-27,0.030105
2018-08-28,0.02812335
2018-08-29,0.02887310714285714
2018-08-30,0.029622864285714284
2018-08-31,0.030372621428571427
2018-09-01,0.03112237857142857
2018-09-02,0.03187213571428572
2018-09-03,0.032621892857142856
2018-09-04,0.03337165
2018-09-05,0.03239059285714286
2018-09-06,0.031409535714285716
2018-09-07,0.030428478571428573
2018-09-08,0.02944742142857143
2018-09-09,0.028466364285714287
2018-09-10,0.027485307142857143
2018-09-11,0.02650425
2018-09-12,0.026980314285714287
2018-09-13,0.02745637857142857
2018-09-14,0.02793244285714286
2018-09-15,0.028408507142857142
2018-09-16,0.02888457142857143
2018-09-17,0.029360635714285713
2018-09-18,0.0298367
2018-09-19,0.029209135714285715
2018-09-20,0.02858157142857143
2018-09-21,0.027954007142857142
2018-09-22,0.02732644285714286
2018-09-23,0.026698878571428573
2018-09-24,0.026071314285714287
2018-09-25,0.02544375
2018-09-26,0.025390085714285717
2018-09-27,0.02533642142857143
2018-09-28,0.025282757142857146
2018-09-29,0.025229092857142858
2018-09-30,0.025175428571428574
2018-10-01,0.025121764285714287
2018-10-02,0.025068100000000003
2018-10-03,0.025706535714285716
2018-10-04,0.02634497142857143
2018-10-05,0.026983407142857144
2018-10-06,0.027621842857142857
2018-10-07,0.02826027857142857
2018-10-08,0.028898714285714285
2018-10-09,0.029537149999999998
2018-10-10,0.027667321428571427
2018-10-11,0.025797492857142855
2018-10-12,0.023927664285714287
2018-10-13,0.022057835714285715
2018-10-14,0.020188007142857144
2018-10-15,0.018318178571428572
2018-10-16,0.01644835
2018-10-17,0.016299035714285714
2018-10-18,0.01614972142857143
2018-10-19,0.016000407142857144
2018-10-20,0.015851092857142857
2018-10-21,0.01570177857142857
2018-10-22,0.015552464285714286
2018-10-23,0.015403150000000001
2018-10-24,0.009561214285714287
2018-10-25,0.0037192785714285723
2018-10-26,-0.002122657142857143
2018-10-27,-0.007964592857142856
2018-10-28,-0.013806528571428573
2018-10-29,-0.019648464285714286
2018-10-30,-0.0254904
2018-10-31,-0.03249016428571429
2018-11-01,-0.03948992857142857
2018-11-02,-0.046489692857142856
2018-11-03,-0.05348945714285715
2018-11-04,-0.06048922142857144
2018-11-05,-0.06748898571428572
2018-11-06,-0.07448875
2018-11-07,-0.07711372142857144
2018-11-08,-0.07973869285714286
2018-11-09,-0.08236366428571429
