date,f
2017-01-01,-0.0384655885
2017-01-02,-0.0382487765
2017-01-03,-0.0380319645
2017-01-04,-0.037529851571428574
2017-01-05,-0.03702773864285714
2017-01-06,-0.03652562571428571
2017-01-07,-0.036023512785714286
2017-01-08,-0.03552139985714286
2017-01-09,-0.035019286928571425
2017-01-10,-0.034517174
2017-01-11,-0.03325972407142857
2017-01-12,-0.03200227414285714
2017-01-13,-0.03074482421428571
2017-01-14,-0.029487374285714286
2017-01-15,-0.028229924357142857
2017-01-16,-0.026972474428571428
2017-01-17,-0.0257150245
2017-01-18,-0.024080330071428572
2017-01-19,-0.02244563564285714
2017-01-20,-0.020810941214285714
2017-01-21,-0.019176246785714286
2017-01-22,-0.01754155235714286
2017-01-23,-0.015906857928571428
2017-01-24,-0.0142721635
2017-01-25,-0.013391781200000001
2017-01-26,-0.0125113989
2017-01-27,-0.0116310166
2017-01-28,-0.0107506343
2017-01-29,-0.009870252000000001
2017-01-30,-0.0089898697
2017-01-31,-0.0081094874
2017-02-01,-0.005986398564285715
2017-02-02,-0.003863309728571429
2017-02-03,-0.001740220892857143
2017-02-04,3.828679428571426e-4
2017-02-05,0.0025059567785714293
2017-02-06,0.004629045614285714
2017-02-07,0.006752134450000001
2017-02-08,0.008626481600000001
2017-02-09,0.010500828750000002
2017-02-10,0.0123751759
2017-02-11,0.01424952305
2017-02-12,0.0161238702
2017-02-13,0.01799821735
2017-02-14,0.019872564500000002
2017-02-15,0.017304742600000003
2017-02-16,0.014736920700000001
2017-02-17,0.012169098800000002
2017-02-18,0.0096012769
2017-02-19,0.007033454999999999
2017-02-20,0.0044656331
2017-02-21,0.0018978112
2017-02-22,0.004995785671428572
2017-02-23,0.008093760142857143
2017-02-24,0.011191734614285714
2017-02-25,0.014289709085714286
2017-02-26,0.017387683557142857
2017-02-27,0.02048565802857143
2017-02-28,0.0235836325
2017-03-01,0.023383584928571427
2017-03-02,0.023183537357142858
2017-03-03,0.022983489785714285
2017-03-04,0.022783442214285715
2017-03-05,0.022583394642857142
2017-03-06,0.022383347071428573
2017-03-07,0.0221832995
2017-03-08,0.0214055815
2017-03-09,0.0206278635
2017-03-10,0.0198501455
2017-03-11,0.0190724275
2017-03-12,0.0182947095
2017-03-13,0.0175169915
2017-03-14,0.0167392735
2017-03-15,0.013715237471428571
2017-03-16,0.010691201442857142
2017-03-17,0.007667165414285714
2017-03-18,0.004643129385714286
2017-03-19,0.0016190933571428572
2017-03-20,-0.0014049426714285698
2017-03-21,-0.0044289787
2017-03-22,-0.0049319686285714285
2017-03-23,-0.005434958557142857
2017-03-24,-0.005937948485714285
2017-03-25,-0.006440938414285714
2017-03-26,-0.006943928342857142
2017-03-27,-0.007446918271428571
2017-03-28,-0.0079499082
2017-03-29,-0.008566765528571428
2017-03-30,-0.009183622857142857
2017-03-31,-0.009800480185714286
2017-04-01,-0.010417337514285713
2017-04-02,-0.011034194842857142
2017-04-03,-0.011651052171428571
2017-04-04,-0.0122679095
2017-04-05,-0.010804697050000001
2017-04-06,-0.0093414846
2017-04-07,-0.00787827215
2017-04-08,-0.0064150597000000005
2017-04-09,-0.00495184725
2017-04-10,-0.0034886348000000007
2017-04-11,-0.00202542235
2017-04-12,-0.001393111542857143
2017-04-13,-7.608007357142859e-4
2017-04-14,-1.2848992857142878e-4
2017-04-15,5.038208785714284e-4
2017-04-16,0.0011361316857142858
2017-04-17,0.0017684424928571425
2017-04-18,0.0024007533
2017-04-19,0.0016320157642857143
2017-04-20,8.632782285714287e-4
2017-04-21,9.454069285714304e-5
2017-04-22,-6.741968428571425e-4
2017-04-23,-0.0014429343785714284
2017-04-24,-0.0022116719142857137
2017-04-25,-0.0029804094499999998
2017-04-26,-5.452749571428569e-4
2017-04-27,0.001889859535714286
2017-04-28,0.004324994028571429
2017-04-29,0.006760128521428572
2017-04-30,0.009195263014285715
2017-05-01,0.011630397507142858
2017-05-02,0.014065532
2017-05-03,0.011345450485714286
2017-05-04,0.008625368971428573
2017-05-05,0.005905287457142858
2017-05-06,0.0031852059428571435
2017-05-07,4.651244285714281e-4
2017-05-08,-0.002254957085714285
2017-05-09,-0.0049750386
2017-05-10,-0.006717805085714286
2017-05-11,-0.008460571571428571
2017-05-12,-0.010203338057142857
