date,f
2017-01-01,-0.03352299285714286
2017-01-02,-0.02988862142857143
2017-01-03,-0.02625425
2017-01-04,-0.022710612142857144
2017-01-05,-0.019166974285714285
2017-01-06,-0.01562333642857143
2017-01-07,-0.012079698571428573
2017-01-08,-0.008536060714285715
2017-01-09,-0.00499242285714286
2017-01-10,-0.001448785
2017-01-11,-0.004551794285714285
2017-01-12,-0.00765480357142857
2017-01-13,-0.010757812857142855
2017-01-14,-0.01386082214285714
2017-01-15,-0.016963831428571427
2017-01-16,-0.020066840714285713
2017-01-17,-0.02316985
2017-01-18,-0.02174105714285714
2017-01-19,-0.020312264285714286
2017-01-20,-0.018883471428571427
2017-01-21,-0.017454678571428572
2017-01-22,-0.016025885714285714
2017-01-23,-0.014597092857142857
2017-01-24,-0.0131683
2017-01-25,-0.014068807142857144
2017-01-26,-0.014969314285714286
2017-01-27,-0.015869821428571428
2017-01-28,-0.016770328571428572
2017-01-29,-0.017670835714285713
2017-01-30,-0.018571342857142854
2017-01-31,-0.01947185
2017-02-01,-0.019216671428571426
2017-02-02,-0.018961492857142857
2017-02-03,-0.018706314285714284
2017-02-04,-0.018451135714285714
2017-02-05,-0.01819595714285714
2017-02-06,-0.017940778571428572
2017-02-07,-0.0176856
2017-02-08,-0.01690032857142857
2017-02-09,-0.01611505714285714
2017-02-10,-0.015329785714285714
2017-02-11,-0.014544514285714285
2017-02-12,-0.013759242857142858
2017-02-13,-0.01297397142857143
2017-02-14,-0.0121887
2017-02-15,-0.011214498571428571
2017-02-16,-0.010240297142857143
2017-02-17,-0.009266095714285716
2017-02-18,-0.008291894285714287
2017-02-19,-0.007317692857142857
2017-02-20,-0.00634349142857143
2017-02-21,-0.0053692900000000005
2017-02-22,-0.0058941421428571434
2017-02-23,-0.006418994285714286
2017-02-24,-0.006943846428571428
2017-02-25,-0.007468698571428572
2017-02-26,-0.007993550714285714
2017-02-27,-0.008518402857142858
2017-02-28,-0.009043255
2017-03-01,-0.010369461428571428
2017-03-02,-0.011695667857142857
2017-03-03,-0.013021874285714285
2017-03-04,-0.014348080714285715
2017-03-05,-0.015674287142857145
2017-03-06,-0.01700049357142857
2017-03-07,-0.0183267
2017-03-08,-0.015060610000000002
2017-03-09,-0.011794520000000001
2017-03-10,-0.008528430000000002
2017-03-11,-0.005262340000000001
2017-03-12,-0.001996249999999998
2017-03-13,0.0012698399999999978
2017-03-14,0.00453593
2017-03-15,0.004257997857142857
2017-03-16,0.0039800657142857136
2017-03-17,0.003702133571428571
2017-03-18,0.0034242014285714283
2017-03-19,0.0031462692857142853
2017-03-20,0.0028683371428571427
2017-03-21,0.0025904049999999996
2017-03-22,0.004016997142857142
2017-03-23,0.005443589285714286
2017-03-24,0.006870181428571429
2017-03-25,0.008296773571428571
2017-03-26,0.009723365714285715
2017-03-27,0.011149957857142859
2017-03-28,0.01257655
2017-03-29,0.011443400714285715
2017-03-30,0.01031025142857143
2017-03-31,0.009177102142857144
2017-04-01,0.008043952857142857
2017-04-02,0.006910803571428571
2017-04-03,0.0057776542857142866
2017-04-04,0.004644505
2017-04-05,0.00441686
2017-04-06,0.0041892150000000005
2017-04-07,0.00396157
2017-04-08,0.003733925
2017-04-09,0.00350628
2017-04-10,0.0032786350000000002
2017-04-11,0.00305099
2017-04-12,0.0046883914285714284
2017-04-13,0.006325792857142857
2017-04-14,0.007963194285714285
2017-04-15,0.009600595714285714
2017-04-16,0.011237997142857142
2017-04-17,0.01287539857142857
2017-04-18,0.0145128
2017-04-19,0.013798164285714285
2017-04-20,0.013083528571428572
2017-04-21,0.012368892857142858
2017-04-22,0.011654257142857144
2017-04-23,0.010939621428571428
2017-04-24,0.010224985714285716
2017-04-25,0.00951035
2017-04-26,0.009675707142857143
2017-04-27,0.009841064285714286
2017-04-28,0.010006421428571428
2017-04-29,0.010171778571428572
2017-04-30,0.010337135714285715
2017-05-01,0.010502492857142857
2017-05-02,0.01066785
2017-05-03,0.010460888571428571
2017-05-04,0.010253927142857142
2017-05-05,0.010046965714285714
2017-05-06,0.009840004285714287
2017-05-07,0.009633042857142858
2017-05-08,0.00942608142857143
2017-05-09,0.00921912
2017-05-10,0.006625992857142857
2017-05-11,0.004032865714285715
2017-05-12,0.0014397385714285723
2017-05-13,-0.0011533885714285711
2017-05-14,-0.0037465157142857145
2017-05-15,-0.006339642857142856
2017-05-16,-0.00893277
2017-05-17,-0.010921295714285713
2017-05-18,-0.012909821428571427
2017-05-19,-0.014898347142857142
2017-05-20,-0.016886872857142854
2017-05-21,-0.018875398571428573
2017-05-22,-0.020863924285714285
2017-05-23,-0.02285245
2017-05-24,-0.019424982857142857
2017-05-25,-0.015997515714285714
2017-05-26,-0.012570048571428571
2017-05-27,-0.009142581428571429
2017-05-28,-0.005715114285714286
2017-05-29,-0.002287647142857143
2017-05-30,0.0011398200000000002
2017-05-31,3.805678571428572e-4
2017-06-01,-3.786842857142858e-4
2017-06-02,-0.0011379364285714288
2017-06-03,-0.0018971885714285717
2017-06-04,-0.0026564407142857147
2017-06-05,-0.0034156928571428577
2017-06-06,-0.004174945
2017-06-07,-0.002571451428571429
