date,f
2017-01-01,-6.972857142857267e-5
2017-01-02,0.002931805714285713
2017-01-03,0.0059333400000000005
2017-01-04,0.008143877142857144
2017-01-05,0.010354414285714285
2017-01-06,0.012564951428571428
2017-01-07,0.014775488571428571
2017-01-08,0.016986025714285716
2017-01-09,0.019196562857142857
2017-01-10,0.0214071
2017-01-11,0.01920229357142857
2017-01-12,0.01699748714285714
2017-01-13,0.014792680714285713
2017-01-14,0.012587874285714286
2017-01-15,0.010383067857142858
2017-01-16,0.00817826142857143
2017-01-17,0.005973455000000001
2017-01-18,0.007860047142857143
2017-01-19,0.009746639285714285
2017-01-20,0.011633231428571427
2017-01-21,0.013519823571428571
2017-01-22,0.015406415714285714
2017-01-23,0.017293007857142856
2017-01-24,0.019179599999999998
2017-01-25,0.01799145
2017-01-26,0.0168033
2017-01-27,0.01561515
2017-01-28,0.014426999999999999
2017-01-29,0.01323885
2017-01-30,0.012050700000000001
2017-01-31,0.01086255
2017-02-01,0.013250957142857143
2017-02-02,0.015639364285714285
2017-02-03,0.01802777142857143
2017-02-04,0.02041617857142857
2017-02-05,0.022804585714285716
2017-02-06,0.025192992857142858
2017-02-07,0.0275814
2017-02-08,0.02976710714285714
2017-02-09,0.03195281428571428
2017-02-10,0.034138521428571426
2017-02-11,0.03632422857142857
2017-02-12,0.03850993571428571
2017-02-13,0.040695642857142854
2017-02-14,0.04288135
2017-02-15,0.04224273571428571
2017-02-16,0.04160412142857143
2017-02-17,0.04096550714285714
2017-02-18,0.04032689285714286
2017-02-19,0.03968827857142857
2017-02-20,0.03904966428571429
2017-02-21,0.03841105
2017-02-22,0.03803675
2017-02-23,0.03766245
2017-02-24,0.03728815
2017-02-25,0.036913850000000005
2017-02-26,0.036539550000000004
2017-02-27,0.03616525
2017-02-28,0.03579095
2017-03-01,0.03577212857142857
2017-03-02,0.03575330714285715
2017-03-03,0.03573448571428572
2017-03-04,0.03571566428571429
2017-03-05,0.035696842857142856
2017-03-06,0.03567802142857143
2017-03-07,0.0356592
2017-03-08,0.03442937142857143
2017-03-09,0.03319954285714286
2017-03-10,0.03196971428571429
2017-03-11,0.030739885714285715
2017-03-12,0.029510057142857146
2017-03-13,0.028280228571428576
2017-03-14,0.027050400000000002
2017-03-15,0.02856109285714286
2017-03-16,0.030071785714285714
2017-03-17,0.03158247857142857
2017-03-18,0.033093171428571426
2017-03-19,0.034603864285714284
2017-03-20,0.03611455714285714
2017-03-21,0.03762525
2017-03-22,0.035675092857142855
2017-03-23,0.03372493571428571
2017-03-24,0.031774778571428575
2017-03-25,0.029824621428571427
2017-03-26,0.027874464285714287
2017-03-27,0.025924307142857143
2017-03-28,0.02397415
2017-03-29,0.024507821428571427
