date,f
2017-01-01,-0.05666773571428572
2017-01-02,-0.05588839285714286
2017-01-03,-0.05510905
2017-01-04,-0.0527742
2017-01-05,-0.05043935
2017-01-06,-0.0481045
2017-01-07,-0.045769649999999995
2017-01-08,-0.043434799999999996
2017-01-09,-0.041099949999999996
2017-01-10,-0.0387651
2017-01-11,-0.03708098571428571
2017-01-12,-0.035396871428571425
2017-01-13,-0.03371275714285714
2017-01-14,-0.03202864285714286
2017-01-15,-0.030344528571428574
2017-01-16,-0.028660414285714288
2017-01-17,-0.0269763
2017-01-18,-0.024660385714285717
2017-01-19,-0.02234447142857143
2017-01-20,-0.020028557142857145
2017-01-21,-0.017712642857142857
2017-01-22,-0.015396728571428573
2017-01-23,-0.013080814285714287
2017-01-24,-0.0107649
2017-01-25,-0.010254600714285715
2017-01-26,-0.009744301428571429
2017-01-27,-0.009234002142857144
2017-01-28,-0.008723702857142858
2017-01-29,-0.008213403571428572
2017-01-30,-0.007703104285714286
2017-01-31,-0.007192805
2017-02-01,-0.005364464285714286
2017-02-02,-0.0035361235714285715
2017-02-03,-0.0017077828571428573
2017-02-04,1.20557857142857e-4
2017-02-05,0.0019488985714285721
2017-02-06,0.0037772392857142855
2017-02-07,0.005605580000000001
2017-02-08,0.006889547142857143
2017-02-09,0.008173514285714285
2017-02-10,0.009457481428571429
2017-02-11,0.010741448571428572
2017-02-12,0.012025415714285715
2017-02-13,0.013309382857142857
2017-02-14,0.01459335
2017-02-15,0.016271542857142857
2017-02-16,0.017949735714285715
2017-02-17,0.01962792857142857
2017-02-18,0.02130612142857143
2017-02-19,0.022984314285714288
2017-02-20,0.024662507142857143
2017-02-21,0.0263407
2017-02-22,0.026769892857142857
2017-02-23,0.027199085714285715
2017-02-24,0.02762827857142857
2017-02-25,0.02805747142857143
2017-02-26,0.028486664285714284
2017-02-27,0.02891585714285714
2017-02-28,0.029345049999999998
2017-03-01,0.02919420714285714
2017-03-02,0.029043364285714284
2017-03-03,0.028892521428571426
2017-03-04,0.02874167857142857
2017-03-05,0.028590835714285712
2017-03-06,0.028439992857142857
2017-03-07,0.02828915
2017-03-08,0.02860380714285714
2017-03-09,0.028918464285714287
2017-03-10,0.02923312142857143
2017-03-11,0.02954777857142857
2017-03-12,0.029862435714285714
2017-03-13,0.03017709285714286
2017-03-14,0.03049175
2017-03-15,0.02981972857142857
2017-03-16,0.029147707142857145
2017-03-17,0.028475685714285714
2017-03-18,0.027803664285714288
2017-03-19,0.027131642857142858
2017-03-20,0.02645962142857143
2017-03-21,0.0257876
2017-03-22,0.02409184285714286
2017-03-23,0.022396085714285717
2017-03-24,0.02070032857142857
2017-03-25,0.01900457142857143
2017-03-26,0.017308814285714284
2017-03-27,0.015613057142857144
2017-03-28,0.0139173
2017-03-29,0.012956239285714287
2017-03-30,0.011995178571428572
2017-03-31,0.011034117857142858
2017-04-01,0.010073057142857143
2017-04-02,0.009111996428571429
2017-04-03,0.008150935714285715
2017-04-04,0.007189875
2017-04-05,0.0078366
2017-04-06,0.008483325
2017-04-07,0.00913005
2017-04-08,0.009776775
2017-04-09,0.0104235
2017-04-10,0.011070225
2017-04-11,0.01171695
2017-04-12,0.012272614285714285
2017-04-13,0.012828278571428571
2017-04-14,0.013383942857142856
2017-04-15,0.013939607142857142
2017-04-16,0.014495271428571427
2017-04-17,0.015050935714285712
2017-04-18,0.015606599999999998
2017-04-19,0.014334344999999998
2017-04-20,0.013062089999999998
2017-04-21,0.011789834999999999
2017-04-22,0.010517579999999999
2017-04-23,0.009245324999999999
2017-04-24,0.00797307
2017-04-25,0.006700815000000001
2017-04-26,0.006706867857142858
2017-04-27,0.006712920714285715
2017-04-28,0.006718973571428572
2017-04-29,0.0067250264285714295
2017-04-30,0.0067310792857142865
2017-05-01,0.0067371321428571435
2017-05-02,0.0067431850000000005
2017-05-03,0.007001122142857143
2017-05-04,0.0072590592857142856
2017-05-05,0.007516996428571429
2017-05-06,0.0077749335714285715
2017-05-07,0.008032870714285715
2017-05-08,0.008290807857142857
2017-05-09,0.008548745
2017-05-10,0.008808017142857142
2017-05-11,0.009067289285714287
2017-05-12,0.009326561428571429
2017-05-13,0.009585833571428571
2017-05-14,0.009845105714285714
2017-05-15,0.010104377857142858
2017-05-16,0.01036365
2017-05-17,0.010934557142857144
2017-05-18,0.011505464285714286
2017-05-19,0.012076371428571429
2017-05-20,0.01264727857142857
2017-05-21,0.013218185714285714
2017-05-22,0.013789092857142856
2017-05-23,0.01436
2017-05-24,0.011853210714285713
2017-05-25,0.009346421428571429
2017-05-26,0.006839632142857142
2017-05-27,0.004332842857142857
2017-05-28,0.0018260535714285705
2017-05-29,-6.807357142857157e-4
2017-05-30,-0.003187525
2017-05-31,-0.0035094
2017-06-01,-0.003831275
2017-06-02,-0.0041531499999999996
2017-06-03,-0.004475025
2017-06-04,-0.0047969
2017-06-05,-0.005118775
2017-06-06,-0.00544065
2017-06-07,-0.006577678571428571
2017-06-08,-0.007714707142857142
2017-06-09,-0.008851735714285713
2017-06-10,-0.009988764285714286
2017-06-11,-0.011125792857142857
2017-06-12,-0.012262821428571428
2017-06-13,-0.01339985
2017-06-14,-0.013295321428571429
2017-06-15,-0.013190792857142856
2017-06-16,-0.013086264285714286
2017-06-17,-0.012981735714285713
2017-06-18,-0.012877207142857143
2017-06-19,-0.01277267857142857
2017-06-20,-0.01266815
2017-06-21,-0.013924485714285714
2017-06-22,-0.015180821428571427
2017-06-23,-0.016437157142857144
2017-06-24,-0.017693492857142855
2017-06-25,-0.01894982857142857
2017-06-26,-0.020206164285714284
2017-06-27,-0.0214625
2017-06-28,-0.021267742857142856
2017-06-29,-0.021072985714285713
2017-06-30,-0.02087822857142857
2017-07-01,-0.02068347142857143
2017-07-02,-0.020488714285714287
2017-07-03,-0.020293957142857144
2017-07-04,-0.0200992
2017-07-05,-0.0213578
2017-07-06,-0.022616400000000002
2017-07-07,-0.023875
2017-07-08,-0.025133600000000002
2017-07-09,-0.0263922
2017-07-10,-0.027650800000000003
2017-07-11,-0.028909400000000002
2017-07-12,-0.029535278571428573
2017-07-13,-0.030161157142857144
2017-07-14,-0.030787035714285715
2017-07-15,-0.031412914285714286
2017-07-16,-0.03203879285714286
2017-07-17,-0.03266467142857143
2017-07-18,-0.03329055
2017-07-19,-0.03241306428571429
2017-07-20,-0.03153557857142857
