date,f
2017-01-01,-0.07003159285714286
2017-01-02,-0.06709212142857143
2017-01-03,-0.06415265
2017-01-04,-0.06222374285714286
2017-01-05,-0.06029483571428572
2017-01-06,-0.058365928571428576
2017-01-07,-0.05643702142857143
2017-01-08,-0.05450811428571428
2017-01-09,-0.05257920714285714
2017-01-10,-0.050650299999999995
2017-01-11,-0.049468792857142854
2017-01-12,-0.048287285714285706
2017-01-13,-0.047105778571428565
2017-01-14,-0.045924271428571424
2017-01-15,-0.044742764285714276
2017-01-16,-0.043561257142857135
2017-01-17,-0.042379749999999994
2017-01-18,-0.04019423571428571
2017-01-19,-0.038008721428571424
2017-01-20,-0.03582320714285714
2017-01-21,-0.033637692857142854
2017-01-22,-0.03145217857142857
2017-01-23,-0.029266664285714283
2017-01-24,-0.02708115
2017-01-25,-0.025155735714285712
2017-01-26,-0.023230321428571427
2017-01-27,-0.02130490714285714
2017-01-28,-0.01937949285714286
2017-01-29,-0.01745407857142857
2017-01-30,-0.015528664285714287
2017-01-31,-0.01360325
2017-02-01,-0.012168290000000002
2017-02-02,-0.010733330000000001
2017-02-03,-0.00929837
2017-02-04,-0.007863410000000001
2017-02-05,-0.0064284500000000005
2017-02-06,-0.0049934900000000015
2017-02-07,-0.00355853
2017-02-08,-0.002615130714285714
2017-02-09,-0.0016717314285714284
2017-02-10,-7.283321428571427e-4
2017-02-11,2.15067142857143e-4
2017-02-12,0.0011584664285714287
2017-02-13,0.0021018657142857144
2017-02-14,0.003045265
2017-02-15,0.0035285585714285713
2017-02-16,0.0040118521428571426
2017-02-17,0.004495145714285714
2017-02-18,0.004978439285714285
2017-02-19,0.005461732857142857
2017-02-20,0.0059450264285714274
2017-02-21,0.0064283199999999995
2017-02-22,0.006220232857142857
2017-02-23,0.006012145714285714
2017-02-24,0.005804058571428572
2017-02-25,0.005595971428571429
2017-02-26,0.005387884285714286
2017-02-27,0.0051797971428571435
2017-02-28,0.004971710000000001
2017-03-01,0.004479513571428572
2017-03-02,0.003987317142857143
2017-03-03,0.0034951207142857148
2017-03-04,0.003002924285714286
2017-03-05,0.0025107278571428575
2017-03-06,0.002018531428571429
2017-03-07,0.001526335
2017-03-08,0.0014894271428571428
2017-03-09,0.0014525192857142858
2017-03-10,0.0014156114285714286
2017-03-11,0.0013787035714285716
2017-03-12,0.0013417957142857144
2017-03-13,0.0013048878571428574
2017-03-14,0.0012679800000000001
2017-03-15,0.001103747492857143
2017-03-16,9.395149857142858e-4
2017-03-17,7.752824785714287e-4
2017-03-18,6.110499714285715e-4
2017-03-19,4.468174642857142e-4
2017-03-20,2.8258495714285716e-4
2017-03-21,1.1835245e-4
2017-03-22,7.626138571428573e-5
2017-03-23,3.417032142857144e-5
2017-03-24,-7.920742857142843e-6
2017-03-25,-5.0011807142857115e-5
2017-03-26,-9.210287142857141e-5
2017-03-27,-1.3419393571428568e-4
2017-03-28,-1.7628499999999998e-4
2017-03-29,-8.120471428571428e-4
2017-03-30,-0.0014478092857142856
2017-03-31,-0.0020835714285714286
2017-04-01,-0.002719333571428571
2017-04-02,-0.003355095714285714
2017-04-03,-0.003990857857142857
2017-04-04,-0.00462662
2017-04-05,-0.004588325714285714
2017-04-06,-0.004550031428571429
2017-04-07,-0.004511737142857143
2017-04-08,-0.004473442857142857
2017-04-09,-0.004435148571428571
2017-04-10,-0.004396854285714286
2017-04-11,-0.00435856
2017-04-12,-0.004706624285714286
2017-04-13,-0.005054688571428572
2017-04-14,-0.005402752857142857
2017-04-15,-0.005750817142857143
2017-04-16,-0.006098881428571429
2017-04-17,-0.006446945714285715
2017-04-18,-0.006795010000000001
2017-04-19,-0.0065180764285714295
2017-04-20,-0.006241142857142858
2017-04-21,-0.005964209285714286
2017-04-22,-0.005687275714285715
2017-04-23,-0.005410342142857143
2017-04-24,-0.005133408571428572
2017-04-25,-0.004856475000000001
2017-04-26,-0.004385984285714286
2017-04-27,-0.003915493571428572
2017-04-28,-0.0034450028571428575
2017-04-29,-0.002974512142857143
2017-04-30,-0.0025040214285714287
2017-05-01,-0.0020335307142857143
2017-05-02,-0.00156304
2017-05-03,-0.00365702
2017-05-04,-0.005751
2017-05-05,-0.00784498
2017-05-06,-0.00993896
2017-05-07,-0.01203294
2017-05-08,-0.01412692
2017-05-09,-0.0162209
2017-05-10,-0.015365285714285715
2017-05-11,-0.014509671428571428
2017-05-12,-0.013654057142857143
2017-05-13,-0.012798442857142857
2017-05-14,-0.011942828571428572
2017-05-15,-0.011087214285714287
2017-05-16,-0.0102316
2017-05-17,-0.010686900000000001
2017-05-18,-0.0111422
2017-05-19,-0.0115975
2017-05-20,-0.012052799999999999
2017-05-21,-0.0125081
2017-05-22,-0.012963399999999998
2017-05-23,-0.013418699999999999
2017-05-24,-0.0141792
2017-05-25,-0.014939699999999998
2017-05-26,-0.015700199999999997
2017-05-27,-0.016460699999999998
2017-05-28,-0.0172212
2017-05-29,-0.0179817
2017-05-30,-0.0187422
2017-05-31,-0.01934552142857143
2017-06-01,-0.019948842857142858
2017-06-02,-0.020552164285714287
2017-06-03,-0.021155485714285712
2017-06-04,-0.02175880714285714
2017-06-05,-0.02236212857142857
2017-06-06,-0.02296545
2017-06-07,-0.02452155
2017-06-08,-0.02607765
2017-06-09,-0.02763375
2017-06-10,-0.02918985
2017-06-11,-0.03074595
2017-06-12,-0.03230205
2017-06-13,-0.033858150000000004
2017-06-14,-0.03379535714285715
2017-06-15,-0.033732564285714285
2017-06-16,-0.03366977142857143
2017-06-17,-0.033606978571428574
2017-06-18,-0.03354418571428572
2017-06-19,-0.033481392857142855
2017-06-20,-0.0334186
2017-06-21,-0.03304059285714286
2017-06-22,-0.032662585714285715
2017-06-23,-0.03228457857142857
2017-06-24,-0.03190657142857143
2017-06-25,-0.03152856428571429
2017-06-26,-0.031150557142857145
2017-06-27,-0.030772550000000003
2017-06-28,-0.03087851428571429
2017-06-29,-0.030984478571428574
2017-06-30,-0.03109044285714286
2017-07-01,-0.031196407142857145
2017-07-02,-0.03130237142857143
2017-07-03,-0.031408335714285716
2017-07-04,-0.0315143
2017-07-05,-0.03151947142857143
2017-07-06,-0.031524642857142855
2017-07-07,-0.03152981428571428
2017-07-08,-0.031534985714285715
2017-07-09,-0.03154015714285714
2017-07-10,-0.03154532857142857
2017-07-11,-0.031550499999999995
2017-07-12,-0.03185191428571428
2017-07-13,-0.032153328571428566
2017-07-14,-0.03245474285714285
2017-07-15,-0.032756157142857144
2017-07-16,-0.03305757142857143
2017-07-17,-0.033358985714285715
2017-07-18,-0.0336604
2017-07-19,-0.033282314285714286
2017-07-20,-0.03290422857142857
2017-07-21,-0.03252614285714286
2017-07-22,-0.032148057142857143
2017-07-23,-0.03176997142857143
2017-07-24,-0.031391885714285715
2017-07-25,-0.0310138
2017-07-26,-0.03131045714285714
2017-07-27,-0.03160711428571429
2017-07-28,-0.03190377142857143
2017-07-29,-0.032200428571428574
2017-07-30,-0.032497085714285716
2017-07-31,-0.032793742857142864
2017-08-01,-0.033090400000000006
2017-08-02,-0.03292467857142858
2017-08-03,-0.03275895714285715
2017-08-04,-0.03259323571428572
2017-08-05,-0.03242751428571428
2017-08-06,-0.032261792857142854
2017-08-07,-0.032096071428571425
2017-08-08,-0.031930349999999996
2017-08-09,-0.03104688571428571
2017-08-10,-0.030163421428571428
2017-08-11,-0.02927995714285714
2017-08-12,-0.028396492857142856
2017-08-13,-0.027513028571428573
2017-08-14,-0.026629564285714287
2017-08-15,-0.0257461
2017-08-16,-0.025372357142857144
2017-08-17,-0.024998614285714284
2017-08-18,-0.024624871428571428
2017-08-19,-0.02425112857142857
2017-08-20,-0.023877385714285715
2017-08-21,-0.023503642857142855
2017-08-22,-0.0231299
2017-08-23,-0.02235117857142857
2017-08-24,-0.021572457142857143
2017-08-25,-0.020793735714285715
2017-08-26,-0.020015014285714287
2017-08-27,-0.01923629285714286
2017-08-28,-0.01845757142857143
2017-08-29,-0.017678850000000003
2017-08-30,-0.01695752142857143
