date,f
2017-01-01,0.02883433042857143
2017-01-02,0.029896976214285713
2017-01-03,0.030959622
2017-01-04,0.029011365357142858
2017-01-05,0.027063108714285713
2017-01-06,0.02511485207142857
2017-01-07,0.023166595428571427
2017-01-08,0.021218338785714285
2017-01-09,0.019270082142857144
2017-01-10,0.0173218255
2017-01-11,0.017866940928571426
2017-01-12,0.018412056357142857
2017-01-13,0.018957171785714284
2017-01-14,0.019502287214285714
2017-01-15,0.02004740264285714
2017-01-16,0.020592518071428572
2017-01-17,0.0211376335
2017-01-18,0.022703652785714287
2017-01-19,0.02426967207142857
2017-01-20,0.025835691357142858
2017-01-21,0.027401710642857142
2017-01-22,0.02896772992857143
2017-01-23,0.030533749214285713
2017-01-24,0.0320997685
2017-01-25,0.029258586642857142
2017-01-26,0.026417404785714287
2017-01-27,0.02357622292857143
2017-01-28,0.02073504107142857
2017-01-29,0.017893859214285712
2017-01-30,0.015052677357142857
2017-01-31,0.012211495499999999
2017-02-01,0.012310550857142857
2017-02-02,0.012409606214285713
2017-02-03,0.01250866157142857
2017-02-04,0.012607716928571428
2017-02-05,0.012706772285714285
2017-02-06,0.012805827642857141
2017-02-07,0.012904882999999999
2017-02-08,0.013441361357142856
2017-02-09,0.013977839714285713
2017-02-10,0.01451431807142857
2017-02-11,0.015050796428571427
2017-02-12,0.015587274785714283
2017-02-13,0.01612375314285714
2017-02-14,0.016660231499999997
2017-02-15,0.016034380999999997
2017-02-16,0.015408530499999998
2017-02-17,0.01478268
2017-02-18,0.014156829499999999
2017-02-19,0.013530979
2017-02-20,0.012905128500000002
2017-02-21,0.012279278000000001
2017-02-22,0.012540874214285715
2017-02-23,0.01280247042857143
2017-02-24,0.013064066642857143
2017-02-25,0.013325662857142857
2017-02-26,0.01358725907142857
2017-02-27,0.013848855285714286
2017-02-28,0.0141104515
2017-03-01,0.013983207499999999
2017-03-02,0.013855963499999999
2017-03-03,0.013728719499999998
2017-03-04,0.0136014755
2017-03-05,0.0134742315
2017-03-06,0.013346987499999999
2017-03-07,0.013219743499999999
2017-03-08,0.013587043928571428
2017-03-09,0.013954344357142856
2017-03-10,0.014321644785714285
2017-03-11,0.014688945214285714
2017-03-12,0.015056245642857144
2017-03-13,0.015423546071428571
2017-03-14,0.0157908465
2017-03-15,0.016568991785714287
2017-03-16,0.017347137071428573
2017-03-17,0.01812528235714286
2017-03-18,0.018903427642857143
2017-03-19,0.01968157292857143
2017-03-20,0.020459718214285716
2017-03-21,0.021237863500000002
2017-03-22,0.020814777142857146
2017-03-23,0.02039169078571429
2017-03-24,0.019968604428571433
2017-03-25,0.019545518071428573
2017-03-26,0.019122431714285716
2017-03-27,0.01869934535714286
2017-03-28,0.018276259000000003
2017-03-29,0.017277159000000004
2017-03-30,0.016278059
2017-03-31,0.015278959000000002
2017-04-01,0.014279859000000002
2017-04-02,0.013280759000000001
2017-04-03,0.012281659000000002
2017-04-04,0.011282559000000001
2017-04-05,0.012887461142857144
2017-04-06,0.014492363285714287
2017-04-07,0.016097265428571428
2017-04-08,0.017702167571428572
2017-04-09,0.019307069714285714
2017-04-10,0.020911971857142855
2017-04-11,0.022516874
2017-04-12,0.020925994357142857
2017-04-13,0.019335114714285714
2017-04-14,0.017744235071428572
2017-04-15,0.01615335542857143
2017-04-16,0.014562475785714285
2017-04-17,0.012971596142857143
2017-04-18,0.0113807165
2017-04-19,0.012638430785714286
2017-04-20,0.013896145071428572
2017-04-21,0.015153859357142856
2017-04-22,0.01641157364285714
2017-04-23,0.017669287928571427
2017-04-24,0.018927002214285713
2017-04-25,0.020184716499999998
2017-04-26,0.019894080999999997
2017-04-27,0.019603445499999997
2017-04-28,0.019312809999999996
2017-04-29,0.0190221745
2017-04-30,0.018731539
2017-05-01,0.018440903499999998
2017-05-02,0.018150267999999997
2017-05-03,0.017706650999999997
2017-05-04,0.017263033999999997
2017-05-05,0.016819417
2017-05-06,0.0163758
2017-05-07,0.015932183
2017-05-08,0.015488566
2017-05-09,0.015044949
2017-05-10,0.01618599542857143
2017-05-11,0.017327041857142858
2017-05-12,0.018468088285714286
2017-05-13,0.019609134714285714
2017-05-14,0.020750181142857142
2017-05-15,0.02189122757142857
2017-05-16,0.023032274
2017-05-17,0.022472250428571428
2017-05-18,0.021912226857142857
2017-05-19,0.021352203285714286
2017-05-20,0.020792179714285715
2017-05-21,0.020232156142857144
2017-05-22,0.019672132571428573
2017-05-23,0.019112109000000002
2017-05-24,0.01913439878571429
2017-05-25,0.019156688571428573
2017-05-26,0.01917897835714286
2017-05-27,0.019201268142857143
2017-05-28,0.01922355792857143
2017-05-29,0.019245847714285714
2017-05-30,0.0192681375
2017-05-31,0.01893157735714286
2017-06-01,0.018595017214285716
2017-06-02,0.018258457071428574
2017-06-03,0.017921896928571428
2017-06-04,0.017585336785714285
2017-06-05,0.017248776642857143
2017-06-06,0.0169122165
2017-06-07,0.01703477542857143
2017-06-08,0.017157334357142857
2017-06-09,0.017279893285714287
2017-06-10,0.017402452214285716
2017-06-11,0.017525011142857146
2017-06-12,0.017647570071428573
2017-06-13,0.017770129000000003
2017-06-14,0.019088243571428572
2017-06-15,0.020406358142857146
2017-06-16,0.021724472714285716
2017-06-17,0.02304258728571429
2017-06-18,0.02436070185714286
2017-06-19,0.02567881642857143
2017-06-20,0.026996931000000002
2017-06-21,0.027886937642857147
2017-06-22,0.028776944285714288
2017-06-23,0.029666950928571433
2017-06-24,0.030556957571428574
2017-06-25,0.031446964214285715
2017-06-26,0.03233697085714286
2017-06-27,0.033226977500000004
2017-06-28,0.03400995642857143
2017-06-29,0.03479293535714286
2017-06-30,0.035575914285714286
2017-07-01,0.03635889321428572
2017-07-02,0.03714187214285714
2017-07-03,0.037924851071428574
2017-07-04,0.03870783
2017-07-05,0.03845617478571429
2017-07-06,0.03820451957142857
2017-07-07,0.03795286435714286
2017-07-08,0.03770120914285714
2017-07-09,0.03744955392857143
2017-07-10,0.037197898714285714
2017-07-11,0.0369462435
2017-07-12,0.03598207271428572
2017-07-13,0.03501790192857143
2017-07-14,0.034053731142857147
2017-07-15,0.03308956035714286
2017-07-16,0.032125389571428575
2017-07-17,0.031161218785714286
2017-07-18,0.030197048
2017-07-19,0.030982368357142857
2017-07-20,0.031767688714285716
2017-07-21,0.03255300907142857
2017-07-22,0.03333832942857143
2017-07-23,0.03412364978571429
2017-07-24,0.03490897014285715
2017-07-25,0.0356942905
2017-07-26,0.03523457392857143
2017-07-27,0.034774857357142856
2017-07-28,0.034315140785714286
2017-07-29,0.033855424214285716
2017-07-30,0.033395707642857146
2017-07-31,0.03293599107142857
2017-08-01,0.0324762745
2017-08-02,0.03263597307142857
2017-08-03,0.03279567164285714
2017-08-04,0.03295537021428571
2017-08-05,0.03311506878571428
2017-08-06,0.033274767357142854
2017-08-07,0.033434465928571425
2017-08-08,0.033594164499999996
2017-08-09,0.03089708914285714
2017-08-10,0.02820001378571428
2017-08-11,0.025502938428571428
2017-08-12,0.02280586307142857
2017-08-13,0.020108787714285713
2017-08-14,0.017411712357142856
2017-08-15,0.014714637
2017-08-16,0.013617675592857143
2017-08-17,0.012520714185714285
2017-08-18,0.011423752778571428
2017-08-19,0.010326791371428572
2017-08-20,0.009229829964285714
2017-08-21,0.008132868557142858
2017-08-22,0.00703590715
2017-08-23,0.008126882414285715
2017-08-24,0.00921785767857143
2017-08-25,0.010308832942857143
2017-08-26,0.011399808207142858
2017-08-27,0.012490783471428572
2017-08-28,0.013581758735714286
2017-08-29,0.014672734
2017-08-30,0.013724996735714286
2017-08-31,0.01277725947142857
2017-09-01,0.011829522207142857
2017-09-02,0.010881784942857143
2017-09-03,0.00993404767857143
2017-09-04,0.008986310414285714
2017-09-05,0.00803857315
2017-09-06,0.007660772385714286
2017-09-07,0.007282971621428572
2017-09-08,0.006905170857142857
2017-09-09,0.006527370092857143
2017-09-10,0.0061495693285714284
2017-09-11,0.0057717685642857145
2017-09-12,0.0053939678
2017-09-13,0.0063249257571428566
2017-09-14,0.007255883714285714
2017-09-15,0.008186841671428571
2017-09-16,0.009117799628571429
2017-09-17,0.010048757585714286
2017-09-18,0.010979715542857142
2017-09-19,0.0119106735
2017-09-20,0.013825303785714286
2017-09-21,0.015739934071428572
2017-09-22,0.017654564357142855
2017-09-23,0.01956919464285714
2017-09-24,0.021483824928571427
2017-09-25,0.023398455214285713
2017-09-26,0.0253130855
2017-09-27,0.027538483
2017-09-28,0.0297638805
2017-09-29,0.031989277999999996
2017-09-30,0.0342146755
2017-10-01,0.036440072999999996
2017-10-02,0.03866547049999999
2017-10-03,0.040890868
2017-10-04,0.0407975845
2017-10-05,0.040704301
2017-10-06,0.0406110175
2017-10-07,0.040517734
2017-10-08,0.0404244505
2017-10-09,0.040331167
2017-10-10,0.0402378835
2017-10-11,0.04031954642857143
2017-10-12,0.04040120935714286
2017-10-13,0.04048287228571429
2017-10-14,0.04056453521428571
2017-10-15,0.040646198142857144
2017-10-16,0.04072786107142857
2017-10-17,0.040809524
2017-10-18,0.04144899128571428
2017-10-19,0.04208845857142857
2017-10-20,0.04272792585714286
2017-10-21,0.04336739314285715
2017-10-22,0.04400686042857143
2017-10-23,0.04464632771428572
2017-10-24,0.045285795000000004
2017-10-25,0.04843242128571429
2017-10-26,0.051579047571428574
2017-10-27,0.05472567385714286
2017-10-28,0.057872300142857144
2017-10-29,0.06101892642857143
2017-10-30,0.06416555271428571
2017-10-31,0.067312179
2017-11-01,0.06924189671428571
2017-11-02,0.07117161442857144
2017-11-03,0.07310133214285715
2017-11-04,0.07503104985714286
2017-11-05,0.07696076757142857
2017-11-06,0.0788904852857143
2017-11-07,0.08082020300000001
2017-11-08,0.08358252542857143
2017-11-09,0.08634484785714286
2017-11-10,0.089107170285714285
2017-11-11,0.09186949271428572
2017-11-12,0.09463181514285715
2017-11-13,0.09739413757142858
2017-11-14,0.10015646
2017-11-15,0.0998187265
2017-11-16,0.099480993
2017-11-17,0.0991432595
2017-11-18,0.098805526
2017-11-19,0.0984677925
2017-11-20,0.098130059
2017-11-21,0.0977923255
2017-11-22,0.09905709257142857
2017-11-23,0.10032185964285714
2017-11-24,0.10158662671428571
2017-11-25,0.1028513937857143
2017-11-26,0.10411616085714287
2017-11-27,0.10538092792857144
2017-11-28,0.10664569500000001
2017-11-29,0.10629901785714287
2017-11-30,0.10595234071428572
2017-12-01,0.10560566357142857
2017-12-02,0.10525898642857144
2017-12-03,0.1049123092857143
2017-12-04,0.10456563214285715
2017-12-05,0.104218955
2017-12-06,0.10367435642857144
2017-12-07,0.10312975785714286
2017-12-08,0.1025851592857143
2017-12-09,0.10204056071428572
2017-12-10,0.10149596214285715
2017-12-11,0.10095136357142857
2017-12-12,0.10040676500000001
2017-12-13,0.10025982414285715
2017-12-14,0.10011288328571429
2017-12-15,0.09996594242857143
2017-12-16,0.09981900157142858
2017-12-17,0.09967206071428572
2017-12-18,0.09952511985714285
2017-12-19,0.099378179
2017-12-20,0.09939253957142857
2017-12-21,0.09940690014285714
2017-12-22,0.09942126071428571
2017-12-23,0.09943562128571429
2017-12-24,0.09944998185714286
2017-12-25,0.09946434242857143
2017-12-26,0.099478703
2017-12-27,0.09887460521428572
2017-12-28,0.09827050742857144
2017-12-29,0.09766640964285715
2017-12-30,0.09706231185714286
2017-12-31,0.09645821407142857
2018-01-01,0.09585411628571429
2018-01-02,0.0952500185
2018-01-03,0.09534738257142858
2018-01-04,0.09544474664285714
2018-01-05,0.09554211071428571
2018-01-06,0.09563947478571429
2018-01-07,0.09573683885714286
2018-01-08,0.09583420292857142
2018-01-09,0.095931567
2018-01-10,0.09615664292857143
2018-01-11,0.09638171885714285
2018-01-12,0.09660679478571428
2018-01-13,0.09683187071428571
2018-01-14,0.09705694664285715
2018-01-15,0.09728202257142857
2018-01-16,0.0975070985
2018-01-17,0.09677214885714286
2018-01-18,0.09603719921428572
2018-01-19,0.09530224957142858
2018-01-20,0.09456729992857144
2018-01-21,0.0938323502857143
2018-01-22,0.09309740064285715
2018-01-23,0.09236245100000001
2018-01-24,0.09254713514285716
2018-01-25,0.09273181928571429
2018-01-26,0.09291650342857144
2018-01-27,0.09310118757142857
2018-01-28,0.09328587171428572
2018-01-29,0.09347055585714285
2018-01-30,0.09365524
2018-01-31,0.09404537907142857
2018-02-01,0.09443551814285714
2018-02-02,0.09482565721428571
2018-02-03,0.09521579628571429
2018-02-04,0.09560593535714286
2018-02-05,0.09599607442857143
