date,f
2017-01-01,-0.008450932607142858
2017-01-02,-0.00584949982857143
2017-01-03,-0.00324806705
2017-01-04,-0.0015545336142857146
2017-01-05,1.3899982142857094e-4
2017-01-06,0.0018325332571428564
2017-01-07,0.003526066692857142
2017-01-08,0.005219600128571428
2017-01-09,0.006913133564285713
2017-01-10,0.008606667
2017-01-11,0.0096359495
2017-01-12,0.010665232
2017-01-13,0.0116945145
2017-01-14,0.012723797
2017-01-15,0.0137530795
2017-01-16,0.014782361999999999
2017-01-17,0.0158116445
2017-01-18,0.017824348714285714
2017-01-19,0.01983705292857143
2017-01-20,0.02184975714285714
2017-01-21,0.023862461357142855
2017-01-22,0.02587516557142857
2017-01-23,0.027887869785714284
2017-01-24,0.029900574
2017-01-25,0.029913688642857143
2017-01-26,0.029926803285714284
2017-01-27,0.029939917928571428
2017-01-28,0.029953032571428572
2017-01-29,0.029966147214285716
2017-01-30,0.029979261857142857
2017-01-31,0.0299923765
2017-02-01,0.030361620000000002
2017-02-02,0.0307308635
2017-02-03,0.031100107000000002
2017-02-04,0.0314693505
2017-02-05,0.031838594
2017-02-06,0.0322078375
2017-02-07,0.032577081
2017-02-08,0.031402682714285715
2017-02-09,0.03022828442857143
2017-02-10,0.029053886142857144
2017-02-11,0.027879487857142858
2017-02-12,0.026705089571428572
2017-02-13,0.025530691285714287
2017-02-14,0.024356293
2017-02-15,0.025293439285714286
2017-02-16,0.026230585571428572
2017-02-17,0.027167731857142857
2017-02-18,0.028104878142857143
2017-02-19,0.029042024428571428
2017-02-20,0.029979170714285713
2017-02-21,0.030916317
2017-02-22,0.03151205407142857
2017-02-23,0.03210779114285714
2017-02-24,0.03270352821428571
2017-02-25,0.03329926528571429
2017-02-26,0.03389500235714286
2017-02-27,0.03449073942857143
2017-02-28,0.0350864765
2017-03-01,0.035267244928571424
2017-03-02,0.03544801335714286
2017-03-03,0.035628781785714284
2017-03-04,0.03580955021428572
2017-03-05,0.03599031864285714
2017-03-06,0.036171087071428576
2017-03-07,0.0363518555
2017-03-08,0.03644084507142857
2017-03-09,0.03652983464285715
2017-03-10,0.036618824214285715
2017-03-11,0.036707813785714284
2017-03-12,0.03679680335714285
2017-03-13,0.03688579292857143
2017-03-14,0.0369747825
2017-03-15,0.03730296957142857
2017-03-16,0.03763115664285714
2017-03-17,0.037959343714285713
2017-03-18,0.038287530785714285
2017-03-19,0.03861571785714286
2017-03-20,0.03894390492857143
2017-03-21,0.039272092
2017-03-22,0.03879867871428572
2017-03-23,0.038325265428571426
2017-03-24,0.03785185214285714
2017-03-25,0.03737843885714286
2017-03-26,0.03690502557142857
2017-03-27,0.03643161228571428
