date,f
2017-01-01,-0.01907304285714286
2017-01-02,-0.017753371428571432
2017-01-03,-0.016433700000000002
2017-01-04,-0.016106571428571432
2017-01-05,-0.015779442857142858
2017-01-06,-0.015452314285714287
2017-01-07,-0.015125185714285715
2017-01-08,-0.014798057142857143
2017-01-09,-0.014470928571428572
2017-01-10,-0.0141438
2017-01-11,-0.013181141428571429
2017-01-12,-0.012218482857142858
2017-01-13,-0.011255824285714287
2017-01-14,-0.010293165714285714
2017-01-15,-0.009330507142857143
2017-01-16,-0.008367848571428572
2017-01-17,-0.00740519
2017-01-18,-0.006943013571428572
2017-01-19,-0.0064808371428571425
2017-01-20,-0.006018660714285714
2017-01-21,-0.005556484285714286
2017-01-22,-0.005094307857142857
2017-01-23,-0.004632131428571428
2017-01-24,-0.0041699549999999995
2017-01-25,-0.002174695714285714
2017-01-26,-1.7943642857142818e-4
2017-01-27,0.0018158228571428575
2017-01-28,0.003811082142857143
2017-01-29,0.00580634142857143
2017-01-30,0.0078016007142857145
2017-01-31,0.009796860000000001
2017-02-01,0.010495387142857143
2017-02-02,0.011193914285714287
2017-02-03,0.011892441428571428
2017-02-04,0.012590968571428572
2017-02-05,0.013289495714285714
2017-02-06,0.013988022857142856
2017-02-07,0.01468655
2017-02-08,0.014604964285714285
2017-02-09,0.014523378571428571
2017-02-10,0.014441792857142857
2017-02-11,0.014360207142857143
2017-02-12,0.014278621428571428
2017-02-13,0.014197035714285714
2017-02-14,0.01411545
2017-02-15,0.014933314285714285
2017-02-16,0.015751178571428572
2017-02-17,0.016569042857142856
2017-02-18,0.017386907142857143
2017-02-19,0.01820477142857143
2017-02-20,0.019022635714285713
2017-02-21,0.0198405
2017-02-22,0.020290407142857143
2017-02-23,0.020740314285714285
2017-02-24,0.021190221428571427
2017-02-25,0.021640128571428573
2017-02-26,0.022090035714285715
2017-02-27,0.022539942857142857
2017-02-28,0.02298985
2017-03-01,0.02231692857142857
2017-03-02,0.021644007142857143
2017-03-03,0.020971085714285714
2017-03-04,0.020298164285714286
2017-03-05,0.019625242857142858
2017-03-06,0.01895232142857143
2017-03-07,0.0182794
2017-03-08,0.017740528571428573
2017-03-09,0.017201657142857145
2017-03-10,0.016662785714285717
2017-03-11,0.01612391428571429
2017-03-12,0.015585042857142857
2017-03-13,0.015046171428571429
2017-03-14,0.0145073
2017-03-15,0.01542865
2017-03-16,0.01635
2017-03-17,0.01727135
2017-03-18,0.0181927
2017-03-19,0.01911405
2017-03-20,0.0200354
2017-03-21,0.02095675
2017-03-22,0.02113407857142857
2017-03-23,0.021311407142857144
2017-03-24,0.021488735714285716
2017-03-25,0.021666064285714284
2017-03-26,0.021843392857142856
2017-03-27,0.02202072142857143
2017-03-28,0.02219805
2017-03-29,0.0219459
2017-03-30,0.02169375
2017-03-31,0.0214416
2017-04-01,0.02118945
2017-04-02,0.0209373
2017-04-03,0.02068515
2017-04-04,0.020433
2017-04-05,0.020153114285714285
2017-04-06,0.01987322857142857
