date,f
2017-01-01,-0.05720707142857143
2017-01-02,-0.05397963571428571
2017-01-03,-0.0507522
2017-01-04,-0.04930182857142857
2017-01-05,-0.04785145714285714
2017-01-06,-0.046401085714285716
2017-01-07,-0.04495071428571429
2017-01-08,-0.043500342857142854
2017-01-09,-0.04204997142857143
2017-01-10,-0.0405996
2017-01-11,-0.0389787
2017-01-12,-0.037357800000000004
2017-01-13,-0.0357369
2017-01-14,-0.034116
2017-01-15,-0.0324951
2017-01-16,-0.030874200000000004
2017-01-17,-0.029253300000000003
2017-01-18,-0.027275214285714288
2017-01-19,-0.025297128571428573
2017-01-20,-0.02331904285714286
2017-01-21,-0.021340957142857143
2017-01-22,-0.01936287142857143
2017-01-23,-0.017384785714285714
2017-01-24,-0.015406699999999999
2017-01-25,-0.013831661428571427
2017-01-26,-0.012256622857142857
2017-01-27,-0.010681584285714286
2017-01-28,-0.009106545714285715
2017-01-29,-0.007531507142857143
2017-01-30,-0.005956468571428572
2017-01-31,-0.00438143
2017-02-01,-0.0032878385714285715
2017-02-02,-0.002194247142857143
2017-02-03,-0.0011006557142857146
2017-02-04,-7.064285714285766e-6
2017-02-05,0.001086527142857143
2017-02-06,0.002180118571428571
2017-02-07,0.00327371
2017-02-08,0.003659682857142857
2017-02-09,0.004045655714285714
2017-02-10,0.004431628571428571
2017-02-11,0.004817601428571428
2017-02-12,0.0052035742857142854
2017-02-13,0.005589547142857143
2017-02-14,0.00597552
2017-02-15,0.006265287142857142
2017-02-16,0.006555054285714285
2017-02-17,0.006844821428571428
2017-02-18,0.007134588571428571
2017-02-19,0.0074243557142857144
2017-02-20,0.007714122857142857
2017-02-21,0.00800389
2017-02-22,0.009939948571428572
2017-02-23,0.011876007142857142
2017-02-24,0.013812065714285714
2017-02-25,0.015748124285714284
2017-02-26,0.017684182857142856
2017-02-27,0.01962024142857143
2017-02-28,0.0215563
2017-03-01,0.021661385714285716
2017-03-02,0.021766471428571427
2017-03-03,0.021871557142857143
2017-03-04,0.021976642857142858
2017-03-05,0.022081728571428573
