date,f
2017-01-01,-0.03556145714285715
2017-01-02,-0.034062878571428576
2017-01-03,-0.032564300000000004
2017-01-04,-0.03206864285714286
2017-01-05,-0.03157298571428572
2017-01-06,-0.031077328571428576
2017-01-07,-0.030581671428571433
2017-01-08,-0.030086014285714287
2017-01-09,-0.029590357142857144
2017-01-10,-0.0290947
2017-01-11,-0.027969235714285716
2017-01-12,-0.02684377142857143
2017-01-13,-0.025718307142857142
2017-01-14,-0.024592842857142857
2017-01-15,-0.023467378571428568
2017-01-16,-0.022341914285714283
2017-01-17,-0.021216449999999998
2017-01-18,-0.018278966285714283
2017-01-19,-0.015341482571428571
2017-01-20,-0.012403998857142856
2017-01-21,-0.009466515142857143
2017-01-22,-0.006529031428571428
2017-01-23,-0.0035915477142857144
2017-01-24,-6.54064e-4
2017-01-25,-2.999334285714286e-4
2017-01-26,5.419714285714275e-5
2017-01-27,4.083277142857141e-4
2017-01-28,7.624582857142855e-4
2017-01-29,0.0011165888571428569
2017-01-30,0.0014707194285714282
2017-01-31,0.0018248499999999998
2017-02-01,0.002395247857142857
2017-02-02,0.002965645714285714
2017-02-03,0.003536043571428571
2017-02-04,0.004106441428571429
2017-02-05,0.004676839285714286
2017-02-06,0.005247237142857143
2017-02-07,0.005817635
2017-02-08,0.007782058571428571
2017-02-09,0.009746482142857142
2017-02-10,0.011710905714285713
2017-02-11,0.013675329285714284
2017-02-12,0.015639752857142857
2017-02-13,0.017604176428571428
2017-02-14,0.0195686
2017-02-15,0.019501985714285713
2017-02-16,0.019435371428571428
2017-02-17,0.019368757142857143
2017-02-18,0.019302142857142855
2017-02-19,0.01923552857142857
2017-02-20,0.019168914285714284
2017-02-21,0.0191023
2017-02-22,0.02010165714285714
2017-02-23,0.021101014285714287
2017-02-24,0.02210037142857143
2017-02-25,0.02309972857142857
2017-02-26,0.024099085714285713
2017-02-27,0.025098442857142855
2017-02-28,0.0260978
2017-03-01,0.026066135714285715
2017-03-02,0.02603447142857143
2017-03-03,0.026002807142857142
2017-03-04,0.02597114285714286
2017-03-05,0.025939478571428573
2017-03-06,0.025907814285714287
2017-03-07,0.02587615
2017-03-08,0.026256935714285716
2017-03-09,0.026637721428571428
2017-03-10,0.027018507142857143
2017-03-11,0.02739929285714286
2017-03-12,0.027780078571428574
2017-03-13,0.028160864285714286
2017-03-14,0.028541650000000002
2017-03-15,0.026365450000000002
2017-03-16,0.024189250000000002
2017-03-17,0.022013050000000003
2017-03-18,0.019836850000000003
2017-03-19,0.01766065
2017-03-20,0.015484450000000002
2017-03-21,0.01330825
2017-03-22,0.014111928571428572
2017-03-23,0.014915607142857144
2017-03-24,0.015719285714285713
2017-03-25,0.016522964285714287
2017-03-26,0.017326642857142856
2017-03-27,0.018130321428571426
2017-03-28,0.018934
2017-03-29,0.018171478571428572
2017-03-30,0.017408957142857142
2017-03-31,0.016646435714285715
2017-04-01,0.015883914285714285
2017-04-02,0.015121392857142858
2017-04-03,0.014358871428571429
2017-04-04,0.01359635
2017-04-05,0.015613964285714285
2017-04-06,0.01763157857142857
2017-04-07,0.019649192857142856
2017-04-08,0.02166680714285714
2017-04-09,0.023684421428571426
2017-04-10,0.025702035714285712
2017-04-11,0.02771965
2017-04-12,0.02651735
2017-04-13,0.02531505
2017-04-14,0.024112750000000002
2017-04-15,0.022910450000000002
2017-04-16,0.021708150000000002
2017-04-17,0.020505850000000003
2017-04-18,0.019303550000000003
2017-04-19,0.018330335714285717
2017-04-20,0.01735712142857143
2017-04-21,0.016383907142857146
2017-04-22,0.015410692857142859
2017-04-23,0.014437478571428571
2017-04-24,0.013464264285714286
2017-04-25,0.01249105
2017-04-26,0.013279642857142856
2017-04-27,0.014068235714285714
2017-04-28,0.01485682857142857
2017-04-29,0.015645421428571428
2017-04-30,0.016434014285714282
2017-05-01,0.01722260714285714
2017-05-02,0.018011199999999998
2017-05-03,0.01769675714285714
2017-05-04,0.017382314285714285
2017-05-05,0.017067871428571427
2017-05-06,0.016753428571428572
2017-05-07,0.016438985714285714
2017-05-08,0.01612454285714286
2017-05-09,0.0158101
2017-05-10,0.01610732142857143
2017-05-11,0.016404542857142858
2017-05-12,0.016701764285714286
2017-05-13,0.016998985714285715
2017-05-14,0.017296207142857144
2017-05-15,0.017593428571428572
2017-05-16,0.01789065
2017-05-17,0.020486092857142858
2017-05-18,0.023081535714285714
2017-05-19,0.02567697857142857
2017-05-20,0.028272421428571427
2017-05-21,0.030867864285714287
2017-05-22,0.03346330714285714
2017-05-23,0.03605875
2017-05-24,0.034339664285714284
2017-05-25,0.032620578571428575
2017-05-26,0.03090149285714286
2017-05-27,0.029182407142857143
2017-05-28,0.02746332142857143
2017-05-29,0.025744235714285718
2017-05-30,0.024025150000000002
2017-05-31,0.022285935714285717
2017-06-01,0.020546721428571432
2017-06-02,0.018807507142857144
2017-06-03,0.01706829285714286
2017-06-04,0.015329078571428572
2017-06-05,0.013589864285714287
2017-06-06,0.01185065
2017-06-07,0.009108423571428572
2017-06-08,0.006366197142857143
2017-06-09,0.0036239707142857146
2017-06-10,8.817442857142858e-4
2017-06-11,-0.0018604821428571429
2017-06-12,-0.004602708571428572
2017-06-13,-0.007344935
2017-06-14,-0.007785837142857143
2017-06-15,-0.008226739285714286
2017-06-16,-0.008667641428571429
2017-06-17,-0.009108543571428571
2017-06-18,-0.009549445714285714
2017-06-19,-0.009990347857142857
2017-06-20,-0.01043125
2017-06-21,-0.009890244999999999
2017-06-22,-0.00934924
2017-06-23,-0.008808235
2017-06-24,-0.00826723
2017-06-25,-0.007726225
2017-06-26,-0.007185220000000001
2017-06-27,-0.006644215
2017-06-28,-0.004542087142857143
2017-06-29,-0.002439959285714286
2017-06-30,-3.378314285714286e-4
2017-07-01,0.0017642964285714286
2017-07-02,0.003866424285714286
2017-07-03,0.005968552142857143
2017-07-04,0.00807068
2017-07-05,0.008009864285714286
2017-07-06,0.007949048571428571
2017-07-07,0.007888232857142857
2017-07-08,0.007827417142857142
2017-07-09,0.007766601428571429
2017-07-10,0.0077057857142857145
2017-07-11,0.00764497
2017-07-12,0.003992717142857143
2017-07-13,3.4046428571428596e-4
2017-07-14,-0.0033117885714285715
2017-07-15,-0.006964041428571428
2017-07-16,-0.010616294285714287
2017-07-17,-0.014268547142857142
2017-07-18,-0.0179208
2017-07-19,-0.018735007142857144
2017-07-20,-0.019549214285714288
2017-07-21,-0.020363421428571428
2017-07-22,-0.02117762857142857
2017-07-23,-0.021991835714285715
2017-07-24,-0.02280604285714286
2017-07-25,-0.023620250000000002
2017-07-26,-0.02297481428571429
2017-07-27,-0.02232937857142857
2017-07-28,-0.021683942857142858
2017-07-29,-0.021038507142857144
2017-07-30,-0.020393071428571427
2017-07-31,-0.019747635714285713
2017-08-01,-0.0191022
2017-08-02,-0.020267042857142856
2017-08-03,-0.02143188571428571
2017-08-04,-0.02259672857142857
2017-08-05,-0.023761571428571427
2017-08-06,-0.024926414285714286
2017-08-07,-0.026091257142857142
2017-08-08,-0.0272561
2017-08-09,-0.02511117857142857
2017-08-10,-0.022966257142857143
2017-08-11,-0.020821335714285714
2017-08-12,-0.018676414285714288
2017-08-13,-0.01653149285714286
2017-08-14,-0.014386571428571429
2017-08-15,-0.01224165
2017-08-16,-0.010287561428571429
2017-08-17,-0.008333472857142858
2017-08-18,-0.0063793842857142865
2017-08-19,-0.004425295714285715
2017-08-20,-0.0024712071428571424
2017-08-21,-5.171185714285733e-4
2017-08-22,0.00143697
2017-08-23,0.0015301764285714286
2017-08-24,0.0016233828571428572
2017-08-25,0.0017165892857142857
2017-08-26,0.0018097957142857142
2017-08-27,0.0019030021428571428
2017-08-28,0.0019962085714285713
2017-08-29,0.002089415
2017-08-30,0.0025573342857142856
2017-08-31,0.0030252535714285714
2017-09-01,0.003493172857142857
2017-09-02,0.003961092142857142
2017-09-03,0.004429011428571428
2017-09-04,0.004896930714285715
2017-09-05,0.00536485
2017-09-06,0.007051078571428572
2017-09-07,0.008737307142857142
2017-09-08,0.010423535714285715
2017-09-09,0.012109764285714286
2017-09-10,0.013795992857142857
2017-09-11,0.01548222142857143
2017-09-12,0.017168450000000002
2017-09-13,0.017020307142857145
2017-09-14,0.016872164285714288
2017-09-15,0.01672402142857143
2017-09-16,0.01657587857142857
2017-09-17,0.016427735714285713
2017-09-18,0.016279592857142856
2017-09-19,0.01613145
2017-09-20,0.01693915
2017-09-21,0.017746849999999998
2017-09-22,0.01855455
2017-09-23,0.01936225
2017-09-24,0.02016995
2017-09-25,0.02097765
2017-09-26,0.021785350000000002
2017-09-27,0.02211737142857143
2017-09-28,0.02244939285714286
2017-09-29,0.022781414285714285
2017-09-30,0.023113435714285716
2017-10-01,0.023445457142857142
2017-10-02,0.02377747857142857
2017-10-03,0.0241095
2017-10-04,0.024368071428571426
2017-10-05,0.024626642857142857
2017-10-06,0.024885214285714285
2017-10-07,0.025143785714285716
2017-10-08,0.025402357142857143
2017-10-09,0.025660928571428574
2017-10-10,0.0259195
2017-10-11,0.029607178571428572
2017-10-12,0.03329485714285714
2017-10-13,0.03698253571428571
2017-10-14,0.04067021428571428
2017-10-15,0.04435789285714285
2017-10-16,0.048045571428571424
2017-10-17,0.051733249999999995
2017-10-18,0.05422956428571428
2017-10-19,0.056725878571428565
2017-10-20,0.05922219285714286
2017-10-21,0.06171850714285714
2017-10-22,0.06421482142857143
2017-10-23,0.06671113571428572
2017-10-24,0.06920745
2017-10-25,0.07151380714285714
2017-10-26,0.0738201642857143
2017-10-27,0.07612652142857143
2017-10-28,0.07843287857142857
2017-10-29,0.0807392357142857
2017-10-30,0.08304559285714286
2017-10-31,0.08535195
2017-11-01,0.08633725714285714
2017-11-02,0.08732256428571428
2017-11-03,0.08830787142857142
2017-11-04,0.08929317857142857
2017-11-05,0.09027848571428572
2017-11-06,0.09126379285714285
2017-11-07,0.0922491
2017-11-08,0.0910999
2017-11-09,0.0899507
2017-11-10,0.08880149999999999
2017-11-11,0.0876523
2017-11-12,0.0865031
2017-11-13,0.0853539
2017-11-14,0.0842047
2017-11-15,0.08679517142857142
2017-11-16,0.08938564285714286
2017-11-17,0.09197611428571428
2017-11-18,0.09456658571428572
2017-11-19,0.09715705714285715
2017-11-20,0.09974752857142857
2017-11-21,0.10233800000000001
2017-11-22,0.10276735714285716
2017-11-23,0.1031967142857143
2017-11-24,0.10362607142857144
2017-11-25,0.10405542857142858
2017-11-26,0.10448478571428572
2017-11-27,0.10491414285714286
2017-11-28,0.1053435
2017-11-29,0.10484764285714286
2017-11-30,0.10435178571428572
2017-12-01,0.10385592857142857
2017-12-02,0.10336007142857144
2017-12-03,0.1028642142857143
2017-12-04,0.10236835714285715
2017-12-05,0.1018725
2017-12-06,0.10177928571428572
2017-12-07,0.10168607142857143
2017-12-08,0.10159285714285715
2017-12-09,0.10149964285714286
2017-12-10,0.10140642857142858
2017-12-11,0.10131321428571428
2017-12-12,0.10122
2017-12-13,0.10025762857142857
2017-12-14,0.09929525714285714
2017-12-15,0.09833288571428571
2017-12-16,0.09737051428571429
2017-12-17,0.09640814285714286
2017-12-18,0.09544577142857143
2017-12-19,0.0944834
2017-12-20,0.09316265
2017-12-21,0.09184189999999999
