date,f
2017-01-01,0.12070073285714286
2017-01-02,0.12088842642857142
2017-01-03,0.12107612
2017-01-04,0.12184945999999999
2017-01-05,0.12262279999999999
2017-01-06,0.12339613999999999
2017-01-07,0.12416947999999998
2017-01-08,0.12494281999999998
2017-01-09,0.12571615999999997
2017-01-10,0.12648949999999998
2017-01-11,0.12658560142857142
2017-01-12,0.12668170285714284
2017-01-13,0.12677780428571428
2017-01-14,0.1268739057142857
2017-01-15,0.12697000714285714
2017-01-16,0.12706610857142855
2017-01-17,0.12716221
2017-01-18,0.12749292785714286
2017-01-19,0.1278236457142857
2017-01-20,0.12815436357142856
2017-01-21,0.12848508142857143
2017-01-22,0.1288157992857143
2017-01-23,0.12914651714285713
2017-01-24,0.129477235
2017-01-25,0.12651120142857142
2017-01-26,0.12354516785714285
2017-01-27,0.12057913428571429
2017-01-28,0.11761310071428571
2017-01-29,0.11464706714285715
2017-01-30,0.11168103357142857
2017-01-31,0.108715
2017-02-01,0.10855640928571429
2017-02-02,0.10839781857142858
2017-02-03,0.10823922785714286
2017-02-04,0.10808063714285714
2017-02-05,0.10792204642857142
2017-02-06,0.10776345571428571
2017-02-07,0.107604865
2017-02-08,0.10856001571428571
2017-02-09,0.10951516642857143
2017-02-10,0.11047031714285714
2017-02-11,0.11142546785714284
2017-02-12,0.11238061857142856
2017-02-13,0.11333576928571427
2017-02-14,0.11429091999999999
2017-02-15,0.11452238357142856
2017-02-16,0.11475384714285713
2017-02-17,0.11498531071428571
2017-02-18,0.1152167742857143
2017-02-19,0.11544823785714287
2017-02-20,0.11567970142857144
2017-02-21,0.11591116500000001
2017-02-22,0.11520751857142858
2017-02-23,0.11450387214285715
2017-02-24,0.11380022571428572
2017-02-25,0.11309657928571429
2017-02-26,0.11239293285714286
2017-02-27,0.11168928642857143
2017-02-28,0.11098564
2017-03-01,0.10909644328571429
2017-03-02,0.10720724657142856
2017-03-03,0.10531804985714285
2017-03-04,0.10342885314285714
2017-03-05,0.10153965642857143
2017-03-06,0.09965045971428571
2017-03-07,0.097761263
2017-03-08,0.09702979907142857
2017-03-09,0.09629833514285714
2017-03-10,0.09556687121428571
2017-03-11,0.0948354072857143
2017-03-12,0.09410394335714287
2017-03-13,0.09337247942857144
2017-03-14,0.0926410155
2017-03-15,0.09411390114285714
2017-03-16,0.09558678678571429
2017-03-17,0.09705967242857143
2017-03-18,0.09853255807142858
2017-03-19,0.10000544371428571
2017-03-20,0.10147832935714286
2017-03-21,0.102951215
2017-03-22,0.10318480857142857
2017-03-23,0.10341840214285714
2017-03-24,0.10365199571428571
2017-03-25,0.10388558928571429
2017-03-26,0.10411918285714286
2017-03-27,0.10435277642857142
2017-03-28,0.10458637
2017-03-29,0.10332312121428572
2017-03-30,0.10205987242857142
2017-03-31,0.10079662364285714
2017-04-01,0.09953337485714286
2017-04-02,0.09827012607142858
2017-04-03,0.09700687728571429
2017-04-04,0.09574362850000001
2017-04-05,0.09608080571428572
2017-04-06,0.09641798292857144
2017-04-07,0.09675516014285715
2017-04-08,0.09709233735714286
2017-04-09,0.09742951457142857
2017-04-10,0.09776669178571429
2017-04-11,0.098103869
2017-04-12,0.0985576327142857
2017-04-13,0.09901139642857143
2017-04-14,0.09946516014285714
2017-04-15,0.09991892385714286
2017-04-16,0.10037268757142857
2017-04-17,0.1008264512857143
2017-04-18,0.101280215
2017-04-19,0.09995353921428572
2017-04-20,0.09862686342857144
2017-04-21,0.09730018764285715
2017-04-22,0.09597351185714285
2017-04-23,0.09464683607142857
2017-04-24,0.09332016028571428
2017-04-25,0.0919934845
2017-04-26,0.09168742135714286
2017-04-27,0.09138135821428571
2017-04-28,0.09107529507142857
2017-04-29,0.09076923192857143
2017-04-30,0.0904631687857143
2017-05-01,0.09015710564285714
2017-05-02,0.0898510425
2017-05-03,0.08986263864285715
2017-05-04,0.08987423478571428
2017-05-05,0.08988583092857143
2017-05-06,0.08989742707142857
2017-05-07,0.08990902321428572
2017-05-08,0.08992061935714285
2017-05-09,0.0899322155
2017-05-10,0.08933252307142857
2017-05-11,0.08873283064285714
2017-05-12,0.08813313821428571
2017-05-13,0.08753344578571427
2017-05-14,0.08693375335714285
2017-05-15,0.08633406092857142
2017-05-16,0.08573436849999999
2017-05-17,0.08672816957142856
2017-05-18,0.08772197064285714
2017-05-19,0.08871577171428571
2017-05-20,0.08970957278571429
2017-05-21,0.09070337385714286
2017-05-22,0.09169717492857143
2017-05-23,0.09269097600000001
2017-05-24,0.09179297214285714
2017-05-25,0.09089496828571429
2017-05-26,0.08999696442857143
2017-05-27,0.08909896057142858
2017-05-28,0.08820095671428571
2017-05-29,0.08730295285714286
2017-05-30,0.086404949
2017-05-31,0.08539644278571427
2017-06-01,0.08438793657142857
2017-06-02,0.08337943035714285
2017-06-03,0.08237092414285714
2017-06-04,0.08136241792857142
2017-06-05,0.08035391171428571
2017-06-06,0.0793454055
2017-06-07,0.07768065228571427
2017-06-08,0.07601589907142857
2017-06-09,0.07435114585714285
2017-06-10,0.07268639264285714
2017-06-11,0.07102163942857143
2017-06-12,0.06935688621428572
2017-06-13,0.067692133
2017-06-14,0.06717195735714286
2017-06-15,0.06665178171428572
2017-06-16,0.06613160607142858
2017-06-17,0.06561143042857143
2017-06-18,0.06509125478571429
2017-06-19,0.06457107914285715
2017-06-20,0.0640509035
2017-06-21,0.0637333962857143
2017-06-22,0.06341588907142857
2017-06-23,0.06309838185714287
2017-06-24,0.06278087464285714
2017-06-25,0.062463367428571434
2017-06-26,0.06214586021428572
2017-06-27,0.061828353
2017-06-28,0.061418822000000005
2017-06-29,0.061009291
2017-06-30,0.06059976
2017-07-01,0.060190229
2017-07-02,0.059780698
2017-07-03,0.059371166999999996
2017-07-04,0.058961636
2017-07-05,0.05865367435714285
2017-07-06,0.058345712714285715
2017-07-07,0.05803775107142857
2017-07-08,0.05772978942857143
2017-07-09,0.05742182778571429
2017-07-10,0.05711386614285715
2017-07-11,0.056805904500000004
2017-07-12,0.05712849828571429
2017-07-13,0.057451092071428574
2017-07-14,0.05777368585714286
2017-07-15,0.05809627964285714
2017-07-16,0.05841887342857143
2017-07-17,0.05874146721428571
2017-07-18,0.059064061
2017-07-19,0.05931726921428571
2017-07-20,0.05957047742857143
2017-07-21,0.059823685642857144
2017-07-22,0.060076893857142856
2017-07-23,0.06033010207142857
2017-07-24,0.06058331028571429
2017-07-25,0.0608365185
2017-07-26,0.060770596428571425
2017-07-27,0.06070467435714286
2017-07-28,0.06063875228571428
2017-07-29,0.060572830214285715
2017-07-30,0.06050690814285714
2017-07-31,0.060440986071428573
2017-08-01,0.060375064
2017-08-02,0.06079179014285714
2017-08-03,0.06120851628571428
2017-08-04,0.061625242428571425
2017-08-05,0.06204196857142857
2017-08-06,0.06245869471428571
2017-08-07,0.06287542085714284
2017-08-08,0.063292146999999993
2017-08-09,0.06302799792857142
2017-08-10,0.06276384885714285
2017-08-11,0.062499699785714284
2017-08-12,0.06223555071428571
2017-08-13,0.06197140164285714
2017-08-14,0.06170725257142857
2017-08-15,0.0614431035
2017-08-16,0.06027322857142857
2017-08-17,0.05910335364285714
2017-08-18,0.05793347871428571
2017-08-19,0.05676360378571429
2017-08-20,0.05559372885714286
2017-08-21,0.05442385392857143
2017-08-22,0.053253979
2017-08-23,0.052107636857142856
2017-08-24,0.05096129471428572
2017-08-25,0.049814952571428574
2017-08-26,0.04866861042857143
2017-08-27,0.047522268285714285
2017-08-28,0.04637592614285715
2017-08-29,0.045229584
2017-08-30,0.047070734642857145
2017-08-31,0.04891188528571429
2017-09-01,0.05075303592857143
2017-09-02,0.05259418657142857
