date,f
2017-01-01,-0.03574834285714286
2017-01-02,-0.033332121428571435
2017-01-03,-0.030915900000000003
2017-01-04,-0.029279635714285716
2017-01-05,-0.027643371428571432
2017-01-06,-0.026007107142857144
2017-01-07,-0.02437084285714286
2017-01-08,-0.022734578571428573
2017-01-09,-0.021098314285714286
2017-01-10,-0.01946205
2017-01-11,-0.019203985714285717
2017-01-12,-0.01894592142857143
2017-01-13,-0.018687857142857145
2017-01-14,-0.018429792857142857
2017-01-15,-0.018171728571428573
2017-01-16,-0.017913664285714285
2017-01-17,-0.0176556
2017-01-18,-0.016631742857142858
2017-01-19,-0.015607885714285716
2017-01-20,-0.014584028571428572
2017-01-21,-0.01356017142857143
2017-01-22,-0.012536314285714285
2017-01-23,-0.011512457142857143
2017-01-24,-0.0104886
2017-01-25,-0.007064657142857143
2017-01-26,-0.003640714285714286
2017-01-27,-2.1677142857142936e-4
2017-01-28,0.0032071714285714283
2017-01-29,0.006631114285714286
2017-01-30,0.010055057142857142
2017-01-31,0.013479000000000001
2017-02-01,0.01466775
2017-02-02,0.015856500000000003
2017-02-03,0.01704525
2017-02-04,0.018234
2017-02-05,0.019422750000000003
2017-02-06,0.020611499999999998
2017-02-07,0.02180025
2017-02-08,0.02204374285714286
2017-02-09,0.022287235714285713
2017-02-10,0.02253072857142857
2017-02-11,0.02277422142857143
2017-02-12,0.023017714285714287
2017-02-13,0.023261207142857142
2017-02-14,0.0235047
2017-02-15,0.023846521428571427
2017-02-16,0.024188342857142858
2017-02-17,0.024530164285714286
2017-02-18,0.024871985714285717
2017-02-19,0.025213807142857144
2017-02-20,0.025555628571428575
2017-02-21,0.025897450000000002
2017-02-22,0.028671964285714287
2017-02-23,0.03144647857142857
2017-02-24,0.034220992857142855
2017-02-25,0.03699550714285714
2017-02-26,0.03977002142857143
2017-02-27,0.04254453571428571
2017-02-28,0.04531905
2017-03-01,0.04182782857142857
2017-03-02,0.038336607142857144
2017-03-03,0.034845385714285713
2017-03-04,0.03135416428571429
2017-03-05,0.027862942857142855
2017-03-06,0.02437172142857143
2017-03-07,0.0208805
2017-03-08,0.022103914285714284
2017-03-09,0.023327328571428572
2017-03-10,0.024550742857142857
2017-03-11,0.025774157142857145
2017-03-12,0.02699757142857143
2017-03-13,0.028220985714285718
2017-03-14,0.029444400000000003
2017-03-15,0.029098007142857145
2017-03-16,0.028751614285714287
2017-03-17,0.02840522142857143
2017-03-18,0.028058828571428572
2017-03-19,0.027712435714285714
2017-03-20,0.027366042857142857
2017-03-21,0.02701965
2017-03-22,0.027221064285714285
2017-03-23,0.02742247857142857
2017-03-24,0.027623892857142857
2017-03-25,0.027825307142857143
