date,f
2017-01-01,-0.024176721428571427
2017-01-02,-0.018862035714285713
2017-01-03,-0.01354735
2017-01-04,-0.012667677142857143
2017-01-05,-0.011788004285714285
2017-01-06,-0.010908331428571429
2017-01-07,-0.010028658571428572
2017-01-08,-0.009148985714285714
2017-01-09,-0.008269312857142858
2017-01-10,-0.00738964
2017-01-11,-0.005378216428571429
2017-01-12,-0.003366792857142858
2017-01-13,-0.0013553692857142868
2017-01-14,6.560542857142844e-4
2017-01-15,0.0026674778571428573
2017-01-16,0.004678901428571427
2017-01-17,0.0066903250000000004
2017-01-18,0.009229535714285714
2017-01-19,0.011768746428571428
2017-01-20,0.014307957142857142
2017-01-21,0.01684716785714286
2017-01-22,0.019386378571428574
2017-01-23,0.021925589285714288
2017-01-24,0.024464800000000002
2017-01-25,0.023764228571428573
2017-01-26,0.023063657142857144
2017-01-27,0.022363085714285715
2017-01-28,0.021662514285714286
2017-01-29,0.020961942857142857
2017-01-30,0.02026137142857143
2017-01-31,0.0195608
2017-02-01,0.01989305714285714
2017-02-02,0.020225314285714287
2017-02-03,0.02055757142857143
2017-02-04,0.02088982857142857
2017-02-05,0.021222085714285712
2017-02-06,0.021554342857142857
2017-02-07,0.0218866
2017-02-08,0.022157121428571427
2017-02-09,0.022427642857142858
2017-02-10,0.022698164285714285
2017-02-11,0.022968685714285713
2017-02-12,0.02323920714285714
2017-02-13,0.02350972857142857
2017-02-14,0.02378025
2017-02-15,0.025571271428571428
2017-02-16,0.027362292857142857
2017-02-17,0.029153314285714285
2017-02-18,0.030944335714285714
2017-02-19,0.03273535714285714
2017-02-20,0.03452637857142857
2017-02-21,0.0363174
2017-02-22,0.03698211428571429
2017-02-23,0.03764682857142857
2017-02-24,0.03831154285714286
2017-02-25,0.03897625714285714
2017-02-26,0.03964097142857143
2017-02-27,0.040305685714285715
2017-02-28,0.040970400000000004
2017-03-01,0.04126121428571429
2017-03-02,0.041552028571428576
2017-03-03,0.04184284285714286
2017-03-04,0.04213365714285715
2017-03-05,0.042424471428571434
2017-03-06,0.04271528571428572
2017-03-07,0.043006100000000005
