date,f
2017-01-01,-0.04879898571428571
2017-01-02,-0.04431184285714286
2017-01-03,-0.0398247
2017-01-04,-0.037001321428571425
2017-01-05,-0.03417794285714286
2017-01-06,-0.03135456428571429
2017-01-07,-0.028531185714285714
2017-01-08,-0.025707807142857142
2017-01-09,-0.022884428571428573
2017-01-10,-0.02006105
2017-01-11,-0.019561314285714285
2017-01-12,-0.01906157857142857
2017-01-13,-0.018561842857142855
2017-01-14,-0.018062107142857144
2017-01-15,-0.01756237142857143
2017-01-16,-0.017062635714285714
2017-01-17,-0.0165629
2017-01-18,-0.017454942857142854
2017-01-19,-0.018346985714285714
2017-01-20,-0.01923902857142857
2017-01-21,-0.02013107142857143
2017-01-22,-0.021023114285714285
2017-01-23,-0.02191515714285714
2017-01-24,-0.0228072
2017-01-25,-0.018787057857142856
2017-01-26,-0.014766915714285714
2017-01-27,-0.010746773571428572
2017-01-28,-0.006726631428571429
2017-01-29,-0.002706489285714285
2017-01-30,0.0013136528571428552
2017-01-31,0.005333795
2017-02-01,0.00531962
2017-02-02,0.005305445
2017-02-03,0.00529127
2017-02-04,0.005277095
2017-02-05,0.00526292
2017-02-06,0.005248745
2017-02-07,0.00523457
2017-02-08,0.004886930714285714
2017-02-09,0.004539291428571428
2017-02-10,0.004191652142857143
2017-02-11,0.0038440128571428575
2017-02-12,0.0034963735714285717
2017-02-13,0.003148734285714286
2017-02-14,0.002801095
2017-02-15,0.003749525714285714
2017-02-16,0.004697956428571428
2017-02-17,0.005646387142857142
2017-02-18,0.006594817857142857
2017-02-19,0.007543248571428572
2017-02-20,0.008491679285714284
2017-02-21,0.00944011
2017-02-22,0.010473844285714285
2017-02-23,0.011507578571428572
2017-02-24,0.012541312857142857
2017-02-25,0.013575047142857143
2017-02-26,0.01460878142857143
2017-02-27,0.015642515714285713
2017-02-28,0.01667625
2017-03-01,0.017791757142857145
2017-03-02,0.018907264285714286
2017-03-03,0.02002277142857143
2017-03-04,0.02113827857142857
2017-03-05,0.022253785714285716
2017-03-06,0.023369292857142857
2017-03-07,0.0244848
2017-03-08,0.023025585714285715
2017-03-09,0.02156637142857143
2017-03-10,0.020107157142857143
2017-03-11,0.018647942857142857
2017-03-12,0.01718872857142857
2017-03-13,0.015729514285714286
2017-03-14,0.0142703
2017-03-15,0.015051
2017-03-16,0.0158317
2017-03-17,0.0166124
2017-03-18,0.0173931
2017-03-19,0.0181738
2017-03-20,0.0189545
2017-03-21,0.0197352
2017-03-22,0.018925364285714286
2017-03-23,0.018115528571428573
2017-03-24,0.017305692857142858
2017-03-25,0.016495857142857145
2017-03-26,0.01568602142857143
2017-03-27,0.014876185714285714
2017-03-28,0.01406635
2017-03-29,0.015091471428571429
2017-03-30,0.016116592857142856
2017-03-31,0.017141714285714284
2017-04-01,0.018166835714285713
2017-04-02,0.019191957142857142
2017-04-03,0.02021707857142857
2017-04-04,0.0212422
2017-04-05,0.02136092857142857
2017-04-06,0.021479657142857142
2017-04-07,0.02159838571428571
2017-04-08,0.021717114285714285
2017-04-09,0.021835842857142854
2017-04-10,0.021954571428571427
2017-04-11,0.022073299999999997
2017-04-12,0.02241620714285714
2017-04-13,0.022759114285714283
2017-04-14,0.023102021428571425
2017-04-15,0.02344492857142857
2017-04-16,0.023787835714285714
2017-04-17,0.024130742857142857
2017-04-18,0.02447365
2017-04-19,0.02397132857142857
2017-04-20,0.023469007142857143
2017-04-21,0.022966685714285714
2017-04-22,0.022464364285714286
2017-04-23,0.021962042857142858
2017-04-24,0.02145972142857143
2017-04-25,0.0209574
2017-04-26,0.02055715
2017-04-27,0.020156900000000002
2017-04-28,0.01975665
2017-04-29,0.019356400000000003
2017-04-30,0.01895615
2017-05-01,0.018555900000000004
2017-05-02,0.018155650000000002
2017-05-03,0.0178881
2017-05-04,0.017620550000000002
2017-05-05,0.017353
2017-05-06,0.017085450000000002
2017-05-07,0.0168179
2017-05-08,0.016550350000000002
2017-05-09,0.0162828
2017-05-10,0.016504242857142856
2017-05-11,0.016725685714285714
2017-05-12,0.01694712857142857
2017-05-13,0.01716857142857143
2017-05-14,0.017390014285714284
2017-05-15,0.017611457142857143
2017-05-16,0.0178329
2017-05-17,0.017430085714285712
2017-05-18,0.01702727142857143
2017-05-19,0.01662445714285714
2017-05-20,0.016221642857142858
2017-05-21,0.01581882857142857
2017-05-22,0.015416014285714286
2017-05-23,0.0150132
2017-05-24,0.013586205
2017-05-25,0.01215921
2017-05-26,0.010732215
2017-05-27,0.009305220000000001
2017-05-28,0.007878224999999999
2017-05-29,0.0064512300000000005
2017-05-30,0.005024235
2017-05-31,0.005549595714285714
2017-06-01,0.006074956428571429
2017-06-02,0.006600317142857142
2017-06-03,0.007125677857142857
2017-06-04,0.007651038571428571
2017-06-05,0.008176399285714285
2017-06-06,0.00870176
2017-06-07,0.008404128571428571
2017-06-08,0.008106497142857142
2017-06-09,0.007808865714285714
2017-06-10,0.007511234285714286
2017-06-11,0.007213602857142857
2017-06-12,0.006915971428571429
