date,f
2017-01-01,-0.02918485092857143
2017-01-02,-0.027245729214285717
2017-01-03,-0.0253066075
2017-01-04,-0.022660922135714287
2017-01-05,-0.020015236771428573
2017-01-06,-0.017369551407142858
2017-01-07,-0.014723866042857144
2017-01-08,-0.012078180678571429
2017-01-09,-0.009432495314285716
2017-01-10,-0.00678680995
2017-01-11,-0.0050701197142857144
2017-01-12,-0.003353429478571429
2017-01-13,-0.0016367392428571432
2017-01-14,7.99509928571426e-5
2017-01-15,0.001796641228571429
2017-01-16,0.003513331464285714
2017-01-17,0.0052300217
2017-01-18,0.0063968571
2017-01-19,0.0075636925
2017-01-20,0.0087305279
2017-01-21,0.0098973633
2017-01-22,0.0110641987
2017-01-23,0.0122310341
2017-01-24,0.0133978695
2017-01-25,0.014914351928571429
2017-01-26,0.01643083435714286
2017-01-27,0.017947316785714287
2017-01-28,0.019463799214285715
2017-01-29,0.020980281642857142
2017-01-30,0.022496764071428574
2017-01-31,0.0240132465
2017-02-01,0.025406256571428573
2017-02-02,0.026799266642857145
2017-02-03,0.028192276714285716
2017-02-04,0.029585286785714288
2017-02-05,0.03097829685714286
2017-02-06,0.03237130692857143
2017-02-07,0.033764317
2017-02-08,0.03512177128571429
2017-02-09,0.036479225571428575
2017-02-10,0.03783667985714286
2017-02-11,0.03919413414285714
2017-02-12,0.04055158842857143
2017-02-13,0.041909042714285714
2017-02-14,0.043266497
2017-02-15,0.043452646071428576
2017-02-16,0.043638795142857144
2017-02-17,0.04382494421428572
2017-02-18,0.04401109328571429
2017-02-19,0.04419724235714286
2017-02-20,0.04438339142857143
2017-02-21,0.044569540500000004
2017-02-22,0.04567712621428572
2017-02-23,0.046784711928571435
2017-02-24,0.04789229764285715
2017-02-25,0.04899988335714286
2017-02-26,0.05010746907142857
2017-02-27,0.05121505478571429
2017-02-28,0.0523226405
2017-03-01,0.05117320242857143
2017-03-02,0.05002376435714286
2017-03-03,0.04887432628571429
2017-03-04,0.047724888214285714
2017-03-05,0.04657545014285714
2017-03-06,0.04542601207142857
2017-03-07,0.044276574
2017-03-08,0.04420688814285714
2017-03-09,0.044137202285714286
2017-03-10,0.04406751642857143
2017-03-11,0.04399783057142857
2017-03-12,0.043928144714285716
2017-03-13,0.04385845885714286
2017-03-14,0.043788773
2017-03-15,0.04488232407142857
2017-03-16,0.04597587514285715
2017-03-17,0.04706942621428572
2017-03-18,0.04816297728571429
2017-03-19,0.04925652835714286
2017-03-20,0.050350079428571434
2017-03-21,0.051443630500000004
2017-03-22,0.049785685
2017-03-23,0.0481277395
2017-03-24,0.046469794
2017-03-25,0.0448118485
2017-03-26,0.043153903
2017-03-27,0.0414959575
2017-03-28,0.039838012
2017-03-29,0.04099980921428571
2017-03-30,0.042161606428571426
2017-03-31,0.04332340364285714
2017-04-01,0.04448520085714286
2017-04-02,0.04564699807142857
2017-04-03,0.046808795285714286
2017-04-04,0.0479705925
