date,f
2017-01-01,-0.033101871428571426
2017-01-02,-0.03160048571428571
2017-01-03,-0.0300991
2017-01-04,-0.028491757142857142
2017-01-05,-0.026884414285714288
2017-01-06,-0.02527707142857143
2017-01-07,-0.023669728571428572
2017-01-08,-0.022062385714285718
2017-01-09,-0.02045504285714286
2017-01-10,-0.018847700000000002
2017-01-11,-0.01839582142857143
2017-01-12,-0.017943942857142858
2017-01-13,-0.017492064285714287
2017-01-14,-0.017040185714285713
2017-01-15,-0.016588307142857143
2017-01-16,-0.016136428571428572
2017-01-17,-0.01568455
2017-01-18,-0.01275498357142857
2017-01-19,-0.009825417142857142
2017-01-20,-0.006895850714285714
2017-01-21,-0.003966284285714286
2017-01-22,-0.0010367178571428562
2017-01-23,0.0018928485714285702
2017-01-24,0.004822415
2017-01-25,0.004297523571428571
2017-01-26,0.003772632142857143
2017-01-27,0.0032477407142857146
2017-01-28,0.002722849285714286
2017-01-29,0.002197957857142857
2017-01-30,0.0016730664285714287
2017-01-31,0.001148175
2017-02-01,0.002825735714285714
2017-02-02,0.004503296428571429
2017-02-03,0.0061808571428571425
2017-02-04,0.007858417857142856
2017-02-05,0.009535978571428572
2017-02-06,0.011213539285714284
2017-02-07,0.012891099999999999
2017-02-08,0.014462514285714285
2017-02-09,0.01603392857142857
2017-02-10,0.017605342857142856
2017-02-11,0.019176757142857145
2017-02-12,0.02074817142857143
2017-02-13,0.022319585714285717
2017-02-14,0.023891000000000003
2017-02-15,0.025079342857142858
2017-02-16,0.026267685714285716
2017-02-17,0.02745602857142857
2017-02-18,0.02864437142857143
2017-02-19,0.029832714285714285
2017-02-20,0.03102105714285714
2017-02-21,0.0322094
2017-02-22,0.032594564285714285
2017-02-23,0.03297972857142857
2017-02-24,0.03336489285714286
2017-02-25,0.03375005714285714
2017-02-26,0.03413522142857143
2017-02-27,0.034520385714285715
2017-02-28,0.03490555
2017-03-01,0.033979914285714286
2017-03-02,0.03305427857142857
2017-03-03,0.032128642857142856
2017-03-04,0.031203007142857144
2017-03-05,0.03027737142857143
2017-03-06,0.029351735714285714
2017-03-07,0.0284261
2017-03-08,0.028976164285714284
2017-03-09,0.029526228571428573
2017-03-10,0.030076292857142858
2017-03-11,0.030626357142857143
2017-03-12,0.03117642142857143
2017-03-13,0.03172648571428571
2017-03-14,0.03227655
2017-03-15,0.031842614285714284
2017-03-16,0.031408678571428574
2017-03-17,0.03097474285714286
2017-03-18,0.030540807142857142
2017-03-19,0.03010687142857143
2017-03-20,0.029672935714285715
2017-03-21,0.029239
2017-03-22,0.029132907142857142
