date,f
2017-01-01,0.15135870357142858
2017-01-02,0.15300080428571428
2017-01-03,0.154642905
2017-01-04,0.14897376285714287
2017-01-05,0.1433046207142857
2017-01-06,0.13763547857142858
2017-01-07,0.13196633642857142
2017-01-08,0.1262971942857143
2017-01-09,0.12062805214285714
2017-01-10,0.11495891
2017-01-11,0.11810324214285714
2017-01-12,0.12124757428571428
2017-01-13,0.12439190642857142
2017-01-14,0.12753623857142857
2017-01-15,0.1306805707142857
2017-01-16,0.13382490285714285
2017-01-17,0.136969235
2017-01-18,0.13462958785714285
2017-01-19,0.1322899407142857
2017-01-20,0.12995029357142857
2017-01-21,0.12761064642857142
2017-01-22,0.12527099928571428
2017-01-23,0.12293135214285714
2017-01-24,0.120591705
2017-01-25,0.11314635385714285
2017-01-26,0.10570100271428572
2017-01-27,0.09825565157142857
2017-01-28,0.09081030042857142
2017-01-29,0.08336494928571428
2017-01-30,0.07591959814285715
2017-01-31,0.068474247
2017-02-01,0.07602526314285714
2017-02-02,0.08357627928571429
2017-02-03,0.09112729542857143
2017-02-04,0.09867831157142858
2017-02-05,0.10622932771428571
2017-02-06,0.11378034385714285
2017-02-07,0.12133136
2017-02-08,0.11929846642857143
2017-02-09,0.11726557285714286
2017-02-10,0.11523267928571429
2017-02-11,0.11319978571428571
2017-02-12,0.11116689214285715
2017-02-13,0.10913399857142857
2017-02-14,0.107101105
2017-02-15,0.10609104714285715
2017-02-16,0.10508098928571429
2017-02-17,0.10407093142857143
2017-02-18,0.10306087357142857
2017-02-19,0.10205081571428572
2017-02-20,0.10104075785714285
2017-02-21,0.1000307
2017-02-22,0.10532838285714285
2017-02-23,0.11062606571428572
2017-02-24,0.11592374857142858
2017-02-25,0.12122143142857143
2017-02-26,0.1265191142857143
2017-02-27,0.13181679714285716
2017-02-28,0.13711448
2017-03-01,0.13517524642857143
2017-03-02,0.13323601285714287
2017-03-03,0.1312967792857143
2017-03-04,0.1293575457142857
2017-03-05,0.12741831214285715
2017-03-06,0.12547907857142857
2017-03-07,0.123539845
2017-03-08,0.12420593285714286
2017-03-09,0.12487202071428571
2017-03-10,0.12553810857142858
2017-03-11,0.12620419642857145
2017-03-12,0.12687028428571429
2017-03-13,0.12753637214285715
2017-03-14,0.12820246000000002
2017-03-15,0.12396034221428573
2017-03-16,0.11971822442857144
2017-03-17,0.11547610664285715
2017-03-18,0.11123398885714286
2017-03-19,0.10699187107142857
2017-03-20,0.10274975328571428
2017-03-21,0.0985076355
2017-03-22,0.10249676614285715
2017-03-23,0.10648589678571428
2017-03-24,0.11047502742857143
2017-03-25,0.11446415807142857
2017-03-26,0.11845328871428572
2017-03-27,0.12244241935714285
2017-03-28,0.12643155
2017-03-29,0.1279244292857143
2017-03-30,0.12941730857142858
2017-03-31,0.13091018785714287
2017-04-01,0.13240306714285716
2017-04-02,0.13389594642857144
2017-04-03,0.13538882571428573
2017-04-04,0.13688170500000002
2017-04-05,0.1375573492857143
2017-04-06,0.1382329935714286
2017-04-07,0.13890863785714289
2017-04-08,0.13958428214285715
2017-04-09,0.14025992642857144
2017-04-10,0.14093557071428572
2017-04-11,0.141611215
2017-04-12,0.14034778071428572
2017-04-13,0.13908434642857145
2017-04-14,0.13782091214285716
2017-04-15,0.13655747785714287
2017-04-16,0.13529404357142857
2017-04-17,0.1340306092857143
2017-04-18,0.13276717500000002
2017-04-19,0.13021866571428573
2017-04-20,0.12767015642857144
2017-04-21,0.12512164714285715
2017-04-22,0.12257313785714287
2017-04-23,0.12002462857142858
2017-04-24,0.1174761192857143
2017-04-25,0.11492761000000001
2017-04-26,0.11468561357142858
2017-04-27,0.11444361714285715
2017-04-28,0.11420162071428572
2017-04-29,0.1139596242857143
2017-04-30,0.11371762785714286
2017-05-01,0.11347563142857144
2017-05-02,0.113233635
2017-05-03,0.11485855285714286
2017-05-04,0.11648347071428572
2017-05-05,0.11810838857142858
2017-05-06,0.11973330642857143
2017-05-07,0.12135822428571429
2017-05-08,0.12298314214285715
2017-05-09,0.12460806
2017-05-10,0.1251116907142857
2017-05-11,0.12561532142857143
2017-05-12,0.12611895214285715
2017-05-13,0.12662258285714287
2017-05-14,0.12712621357142856
2017-05-15,0.12762984428571428
2017-05-16,0.128133475
2017-05-17,0.12410661807142857
2017-05-18,0.12007976114285714
2017-05-19,0.11605290421428571
2017-05-20,0.11202604728571429
2017-05-21,0.10799919035714287
2017-05-22,0.10397233342857143
2017-05-23,0.0999454765
2017-05-24,0.09865993721428572
2017-05-25,0.09737439792857143
2017-05-26,0.09608885864285714
2017-05-27,0.09480331935714287
2017-05-28,0.09351778007142858
2017-05-29,0.09223224078571429
2017-05-30,0.0909467015
2017-05-31,0.09118646571428572
2017-06-01,0.09142622992857143
2017-06-02,0.09166599414285714
2017-06-03,0.09190575835714286
2017-06-04,0.09214552257142858
2017-06-05,0.09238528678571428
2017-06-06,0.092625051
2017-06-07,0.09057706128571429
2017-06-08,0.08852907157142857
2017-06-09,0.08648108185714286
2017-06-10,0.08443309214285714
2017-06-11,0.08238510242857143
2017-06-12,0.08033711271428572
2017-06-13,0.078289123
2017-06-14,0.07643304192857144
2017-06-15,0.07457696085714285
2017-06-16,0.07272087978571429
2017-06-17,0.0708647987142857
2017-06-18,0.06900871764285714
2017-06-19,0.06715263657142856
2017-06-20,0.06529655549999999
2017-06-21,0.0674696597142857
2017-06-22,0.06964276392857142
2017-06-23,0.07181586814285713
2017-06-24,0.07398897235714286
2017-06-25,0.07616207657142857
2017-06-26,0.07833518078571429
2017-06-27,0.080508285
2017-06-28,0.08042958828571428
2017-06-29,0.08035089157142858
2017-06-30,0.08027219485714286
2017-07-01,0.08019349814285714
2017-07-02,0.08011480142857143
2017-07-03,0.08003610471428572
2017-07-04,0.07995740800000001
2017-07-05,0.08013205107142858
2017-07-06,0.08030669414285715
2017-07-07,0.08048133721428573
2017-07-08,0.08065598028571429
2017-07-09,0.08083062335714286
2017-07-10,0.08100526642857143
2017-07-11,0.08117990950000001
2017-07-12,0.08012348842857143
2017-07-13,0.07906706735714286
2017-07-14,0.07801064628571429
2017-07-15,0.07695422521428572
