date,f
2017-01-01,-0.029273457142857142
2017-01-02,-0.028162828571428572
2017-01-03,-0.0270522
2017-01-04,-0.023097120428571427
2017-01-05,-0.019142040857142856
2017-01-06,-0.015186961285714284
2017-01-07,-0.011231881714285713
2017-01-08,-0.007276802142857142
2017-01-09,-0.0033217225714285703
2017-01-10,6.33357e-4
2017-01-11,0.002298527428571428
2017-01-12,0.003963697857142857
2017-01-13,0.005628868285714286
2017-01-14,0.007294038714285714
2017-01-15,0.008959209142857142
2017-01-16,0.010624379571428571
2017-01-17,0.01228955
2017-01-18,0.013219842857142857
2017-01-19,0.014150135714285715
2017-01-20,0.015080428571428571
2017-01-21,0.01601072142857143
2017-01-22,0.016941014285714286
2017-01-23,0.017871307142857146
2017-01-24,0.0188016
2017-01-25,0.017229082142857143
2017-01-26,0.015656564285714287
2017-01-27,0.01408404642857143
2017-01-28,0.012511528571428572
2017-01-29,0.010939010714285715
2017-01-30,0.009366492857142857
2017-01-31,0.007793975
2017-02-01,0.008519192857142857
2017-02-02,0.009244410714285714
2017-02-03,0.00996962857142857
2017-02-04,0.01069484642857143
2017-02-05,0.011420064285714286
2017-02-06,0.012145282142857143
2017-02-07,0.0128705
2017-02-08,0.014173985714285714
2017-02-09,0.015477471428571428
2017-02-10,0.016780957142857142
2017-02-11,0.018084442857142856
2017-02-12,0.019387928571428573
2017-02-13,0.020691414285714284
2017-02-14,0.0219949
2017-02-15,0.022514285714285716
2017-02-16,0.02303367142857143
2017-02-17,0.023553057142857145
2017-02-18,0.024072442857142856
2017-02-19,0.02459182857142857
2017-02-20,0.025111214285714285
2017-02-21,0.0256306
2017-02-22,0.02657992857142857
2017-02-23,0.02752925714285714
2017-02-24,0.02847858571428571
2017-02-25,0.029427914285714285
2017-02-26,0.030377242857142855
2017-02-27,0.031326571428571426
2017-02-28,0.032275899999999996
2017-03-01,0.030183378571428568
2017-03-02,0.02809085714285714
2017-03-03,0.02599833571428571
2017-03-04,0.023905814285714283
2017-03-05,0.021813292857142855
2017-03-06,0.019720771428571426
2017-03-07,0.017628249999999998
2017-03-08,0.01772808571428571
2017-03-09,0.01782792142857143
2017-03-10,0.017927757142857142
2017-03-11,0.018027592857142855
2017-03-12,0.01812742857142857
2017-03-13,0.018227264285714286
2017-03-14,0.0183271
2017-03-15,0.018846114285714286
2017-03-16,0.01936512857142857
2017-03-17,0.019884142857142857
2017-03-18,0.02040315714285714
2017-03-19,0.020922171428571428
2017-03-20,0.021441185714285712
2017-03-21,0.0219602
2017-03-22,0.0204342
2017-03-23,0.0189082
2017-03-24,0.0173822
2017-03-25,0.0158562
2017-03-26,0.0143302
2017-03-27,0.0128042
2017-03-28,0.0112782
2017-03-29,0.013541928571428573
2017-03-30,0.015805657142857144
2017-03-31,0.018069385714285714
2017-04-01,0.020333114285714285
2017-04-02,0.02259684285714286
2017-04-03,0.02486057142857143
2017-04-04,0.0271243
2017-04-05,0.02654837142857143
2017-04-06,0.025972442857142855
2017-04-07,0.025396514285714284
2017-04-08,0.024820585714285713
2017-04-09,0.02424465714285714
2017-04-10,0.023668728571428568
2017-04-11,0.023092799999999997
2017-04-12,0.02381392857142857
2017-04-13,0.024535057142857142
2017-04-14,0.025256185714285714
2017-04-15,0.025977314285714283
2017-04-16,0.026698442857142856
2017-04-17,0.02741957142857143
2017-04-18,0.0281407
2017-04-19,0.028797914285714286
2017-04-20,0.02945512857142857
2017-04-21,0.030112342857142857
2017-04-22,0.030769557142857142
2017-04-23,0.03142677142857143
2017-04-24,0.03208398571428571
2017-04-25,0.0327412
2017-04-26,0.032668971428571426
2017-04-27,0.032596742857142855
2017-04-28,0.03252451428571428
2017-04-29,0.03245228571428572
2017-04-30,0.032380057142857147
2017-05-01,0.032307828571428575
2017-05-02,0.0322356
2017-05-03,0.03076532142857143
2017-05-04,0.02929504285714286
2017-05-05,0.027824764285714287
2017-05-06,0.026354485714285718
2017-05-07,0.024884207142857145
2017-05-08,0.02341392857142857
2017-05-09,0.021943650000000002
2017-05-10,0.020149367142857144
2017-05-11,0.018355084285714286
2017-05-12,0.01656080142857143
2017-05-13,0.014766518571428574
2017-05-14,0.012972235714285714
2017-05-15,0.011177952857142858
2017-05-16,0.00938367
2017-05-17,0.009550081428571429
2017-05-18,0.009716492857142857
2017-05-19,0.009882904285714285
2017-05-20,0.010049315714285715
2017-05-21,0.010215727142857144
2017-05-22,0.010382138571428572
2017-05-23,0.01054855
2017-05-24,0.011447007142857143
2017-05-25,0.012345464285714286
2017-05-26,0.013243921428571427
2017-05-27,0.01414237857142857
2017-05-28,0.015040835714285713
2017-05-29,0.015939292857142857
2017-05-30,0.01683775
2017-05-31,0.015876321428571427
2017-06-01,0.014914892857142856
