date,f
2017-01-01,0.06450442235714286
2017-01-02,0.06562698992857142
2017-01-03,0.0667495575
2017-01-04,0.06780648514285714
2017-01-05,0.06886341278571428
2017-01-06,0.06992034042857143
2017-01-07,0.07097726807142857
2017-01-08,0.07203419571428571
2017-01-09,0.07309112335714285
2017-01-10,0.07414805099999999
2017-01-11,0.0739312787142857
2017-01-12,0.07371450642857143
2017-01-13,0.07349773414285714
2017-01-14,0.07328096185714285
2017-01-15,0.07306418957142856
2017-01-16,0.07284741728571428
2017-01-17,0.072630645
2017-01-18,0.07464343571428571
2017-01-19,0.07665622642857142
2017-01-20,0.07866901714285714
2017-01-21,0.08068180785714286
2017-01-22,0.08269459857142858
2017-01-23,0.0847073892857143
2017-01-24,0.08672018000000001
2017-01-25,0.08546335271428572
2017-01-26,0.08420652542857143
2017-01-27,0.08294969814285715
2017-01-28,0.08169287085714286
2017-01-29,0.08043604357142857
2017-01-30,0.07917921628571428
2017-01-31,0.077922389
2017-02-01,0.07861590014285715
2017-02-02,0.07930941128571428
2017-02-03,0.08000292242857143
2017-02-04,0.08069643357142857
2017-02-05,0.08138994471428572
2017-02-06,0.08208345585714286
2017-02-07,0.082776967
2017-02-08,0.08229708192857144
2017-02-09,0.08181719685714287
2017-02-10,0.0813373117857143
2017-02-11,0.08085742671428571
2017-02-12,0.08037754164285714
2017-02-13,0.07989765657142857
2017-02-14,0.0794177715
2017-02-15,0.08049452428571428
2017-02-16,0.08157127707142857
2017-02-17,0.08264802985714285
2017-02-18,0.08372478264285714
2017-02-19,0.08480153542857143
2017-02-20,0.08587828821428571
2017-02-21,0.086955041
2017-02-22,0.08666333814285714
2017-02-23,0.08637163528571429
2017-02-24,0.08607993242857143
2017-02-25,0.08578822957142858
2017-02-26,0.08549652671428572
2017-02-27,0.08520482385714287
2017-02-28,0.08491312100000001
2017-03-01,0.08775115871428572
2017-03-02,0.09058919642857144
2017-03-03,0.09342723414285715
2017-03-04,0.09626527185714286
2017-03-05,0.09910330957142857
2017-03-06,0.10194134728571429
2017-03-07,0.104779385
2017-03-08,0.10454870928571429
2017-03-09,0.10431803357142858
2017-03-10,0.10408735785714286
2017-03-11,0.10385668214285713
2017-03-12,0.10362600642857142
2017-03-13,0.10339533071428571
2017-03-14,0.103164655
2017-03-15,0.10323362857142857
2017-03-16,0.10330260214285714
2017-03-17,0.10337157571428571
2017-03-18,0.10344054928571428
2017-03-19,0.10350952285714285
2017-03-20,0.10357849642857142
2017-03-21,0.10364746999999999
2017-03-22,0.10300416264285714
2017-03-23,0.10236085528571427
2017-03-24,0.10171754792857142
2017-03-25,0.10107424057142857
2017-03-26,0.10043093321428571
2017-03-27,0.09978762585714285
2017-03-28,0.0991443185
2017-03-29,0.0989026077142857
2017-03-30,0.09866089692857143
2017-03-31,0.09841918614285713
2017-04-01,0.09817747535714286
2017-04-02,0.09793576457142857
2017-04-03,0.09769405378571429
2017-04-04,0.097452343
