date,f
2017-01-01,-0.038083900000000004
2017-01-02,-0.03615
2017-01-03,-0.0342161
2017-01-04,-0.034207185714285715
2017-01-05,-0.03419827142857143
2017-01-06,-0.034189357142857146
2017-01-07,-0.034180442857142855
2017-01-08,-0.03417152857142857
2017-01-09,-0.034162614285714286
2017-01-10,-0.0341537
2017-01-11,-0.03209109285714286
2017-01-12,-0.030028485714285718
2017-01-13,-0.027965878571428574
2017-01-14,-0.025903271428571434
2017-01-15,-0.02384066428571429
2017-01-16,-0.021778057142857146
2017-01-17,-0.019715450000000002
2017-01-18,-0.016639422142857144
2017-01-19,-0.013563394285714288
2017-01-20,-0.01048736642857143
2017-01-21,-0.007411338571428573
2017-01-22,-0.004335310714285714
2017-01-23,-0.0012592828571428571
2017-01-24,0.0018167449999999998
2017-01-25,0.0027531614285714284
2017-01-26,0.003689577857142857
2017-01-27,0.004625994285714285
2017-01-28,0.005562410714285714
2017-01-29,0.006498827142857142
2017-01-30,0.0074352435714285705
2017-01-31,0.00837166
2017-02-01,0.010022658571428571
2017-02-02,0.011673657142857142
2017-02-03,0.013324655714285713
2017-02-04,0.014975654285714284
2017-02-05,0.016626652857142855
2017-02-06,0.018277651428571427
2017-02-07,0.01992865
2017-02-08,0.020412764285714285
2017-02-09,0.020896878571428572
2017-02-10,0.021380992857142858
2017-02-11,0.02186510714285714
2017-02-12,0.022349221428571427
2017-02-13,0.022833335714285714
2017-02-14,0.02331745
2017-02-15,0.022434685714285713
2017-02-16,0.02155192142857143
2017-02-17,0.020669157142857143
2017-02-18,0.019786392857142857
2017-02-19,0.01890362857142857
2017-02-20,0.018020864285714287
2017-02-21,0.0171381
2017-02-22,0.01836937857142857
2017-02-23,0.019600657142857143
2017-02-24,0.020831935714285713
2017-02-25,0.022063214285714287
2017-02-26,0.023294492857142857
2017-02-27,0.02452577142857143
2017-02-28,0.02575705
2017-03-01,0.02603705714285714
2017-03-02,0.026317064285714287
2017-03-03,0.026597071428571428
2017-03-04,0.026877078571428573
2017-03-05,0.027157085714285715
2017-03-06,0.02743709285714286
2017-03-07,0.0277171
2017-03-08,0.0268767
2017-03-09,0.026036300000000002
2017-03-10,0.0251959
2017-03-11,0.024355500000000002
2017-03-12,0.0235151
2017-03-13,0.022674700000000002
2017-03-14,0.0218343
2017-03-15,0.021883914285714286
2017-03-16,0.021933528571428572
2017-03-17,0.021983142857142857
2017-03-18,0.022032757142857143
2017-03-19,0.02208237142857143
2017-03-20,0.022131985714285714
2017-03-21,0.0221816
2017-03-22,0.022982592857142856
2017-03-23,0.023783585714285713
2017-03-24,0.02458457857142857
2017-03-25,0.025385571428571427
2017-03-26,0.026186564285714285
2017-03-27,0.02698755714285714
2017-03-28,0.02778855
2017-03-29,0.02705507857142857
2017-03-30,0.026321607142857143
2017-03-31,0.025588135714285715
2017-04-01,0.024854664285714284
2017-04-02,0.024121192857142856
2017-04-03,0.02338772142857143
2017-04-04,0.02265425
2017-04-05,0.022982535714285716
2017-04-06,0.02331082142857143
2017-04-07,0.023639107142857146
2017-04-08,0.023967392857142857
2017-04-09,0.024295678571428572
2017-04-10,0.024623964285714287
2017-04-11,0.024952250000000002
2017-04-12,0.02387772142857143
2017-04-13,0.02280319285714286
2017-04-14,0.021728664285714287
2017-04-15,0.020654135714285714
2017-04-16,0.01957960714285714
2017-04-17,0.018505078571428572
2017-04-18,0.01743055
2017-04-19,0.01842095714285714
2017-04-20,0.019411364285714286
2017-04-21,0.020401771428571427
2017-04-22,0.021392178571428572
2017-04-23,0.022382585714285714
2017-04-24,0.02337299285714286
2017-04-25,0.0243634
2017-04-26,0.023343135714285715
2017-04-27,0.02232287142857143
2017-04-28,0.021302607142857144
2017-04-29,0.02028234285714286
2017-04-30,0.019262078571428573
2017-05-01,0.018241814285714288
2017-05-02,0.017221550000000002
2017-05-03,0.017987685714285717
2017-05-04,0.01875382142857143
2017-05-05,0.019519957142857144
2017-05-06,0.02028609285714286
2017-05-07,0.021052228571428574
2017-05-08,0.021818364285714285
2017-05-09,0.0225845
2017-05-10,0.020595998571428572
2017-05-11,0.018607497142857143
2017-05-12,0.016618995714285715
2017-05-13,0.014630494285714286
2017-05-14,0.012641992857142858
2017-05-15,0.01065349142857143
2017-05-16,0.008664990000000001
